batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VTH_V
37086,2S,EE,Perugia,Right,20.0,20.0,2.649
37086,2S,EE,Perugia,Right,20.0,20.0,2.649
37086,2S,EE,Perugia,Right,20.0,20.0,2.649
37086,2S,EE,Perugia,Left,20.0,20.0,3.866
37086,2S,EE,Perugia,Right,20.0,20.0,2.649
37086,2S,EE,Perugia,Left,20.0,20.0,3.866
37086,2S,WW,Perugia,Right,20.0,20.0,3.838
37086,2S,WW,Perugia,Left,20.0,20.0,2.789
37086,2S,WW,Perugia,Left,20.0,20.0,2.789
37086,2S,WW,Perugia,Right,20.0,20.0,3.838
37086,2S,WW,Perugia,Left,20.0,20.0,2.789
37086,2S,WW,Perugia,Right,20.0,20.0,3.838
37086,2S,WW,Perugia,Left,20.0,20.0,2.789
37086,2S,WW,Perugia,Right,20.0,20.0,3.838
37087,2S,EE,Brown,Right,20.0,20.177,4.018
37087,2S,WW,Brown,Right,20.0,20.036,4.072
37087,2S,EE,Brown,Right,20.0,20.164,3.984
37087,2S,EE,Brown,Left,20.0,20.324,3.944
37087,2S,WW,Brown,Right,20.0,20.204,3.993
37087,2S,WW,Brown,Left,20.0,20.252,3.94
37087,2S,EE,Brown,Right,20.0,20.059,3.968
37087,2S,WW,Brown,Right,20.0,20.158,3.999
37087,2S,EE,Brown,Right,20.0,20.219,4.025
37087,2S,EE,Brown,Left,20.0,20.148,4.082
37087,2S,WW,Brown,Right,20.0,20.139,4.083
37087,2S,WW,Brown,Left,20.0,20.124,3.99
37087,2S,EE,Brown,Right,20.0,20.194,4.121
37087,2S,WW,Brown,Right,20.0,20.019,4.161
37087,2S,EE,Brown,Right,20.0,20.054,4.039
37087,2S,EE,Brown,Left,20.0,20.176,4.11
37087,2S,WW,Brown,Left,20.0,20.175,4.1
37087,2S,WW,Brown,Right,20.0,20.119,4.124
37087,2S,EE,Brown,Right,20.0,20.088,4.072
37087,2S,WW,Brown,Right,20.0,20.121,4.099
37087,2S,EE,Brown,Right,20.0,20.11,4.083
37087,2S,EE,Brown,Left,20.0,20.064,4.18
37087,2S,WW,Brown,Right,20.0,20.065,4.113
37087,2S,WW,Brown,Left,20.0,20.06,4.059
37088,2S,EE,Brown,Right,20.0,20.147,4.288
37088,2S,WW,Brown,Right,20.0,20.062,4.295
37088,2S,EE,Brown,Right,20.0,20.194,4.198
37088,2S,EE,Brown,Left,20.0,20.112,4.22
37088,2S,WW,Brown,Right,20.0,20.047,4.202
37088,2S,WW,Brown,Left,20.0,20.069,4.061
37088,2S,EE,Brown,Right,20.0,20.089,4.144
37088,2S,WW,Brown,Right,20.0,20.132,4.14
37088,2S,EE,Brown,Left,20.0,20.042,4.156
37088,2S,EE,Brown,Right,20.0,20.049,4.148
37088,2S,WW,Brown,Left,20.0,20.073,4.058
37088,2S,WW,Brown,Right,20.0,20.063,4.141
37088,2S,EE,Brown,Right,20.0,20.218,4.057
37088,2S,WW,Brown,Right,20.0,20.09,4.081
37088,2S,EE,Brown,Left,20.0,20.12,4.405
37088,2S,EE,Brown,Right,20.0,20.027,4.295
37088,2S,WW,Brown,Right,20.0,20.073,4.35
37088,2S,WW,Brown,Left,20.0,20.122,3.797
37088,2S,EE,Brown,Right,20.0,20.126,4.329
37088,2S,WW,Brown,Right,20.0,20.132,4.369
37088,2S,EE,Brown,Right,20.0,20.076,4.287
37088,2S,EE,Brown,Left,20.0,20.098,4.262
37088,2S,WW,Brown,Left,20.0,20.105,4.071
37088,2S,WW,Brown,Right,20.0,20.082,4.273
37088,2S,WW,Brown,Right,20.0,20.082,4.273
37088,2S,WW,Brown,Left,20.0,20.105,4.071
37077,PSS,WW, ,Left,21.5,21.5,3.993694
37077,PSS,WW,Demokritos,Left,21.5,21.5,3.993694
37398,PSS,EE,Brown,Right,20.0,20.178,4.013
37398,PSS,WW,Brown,Right,20.0,20.08,4.045
37398,PSS,EE,Brown,Right,20.0,20.046,3.953
37398,PSS,EE,Brown,Left,20.0,20.048,4.026
37398,PSS,WW,Brown,Right,20.0,20.044,3.976
37398,PSS,WW,Brown,Left,20.0,20.078,3.93
37398,PSS,EE,Brown,Right,20.0,20.051,3.934
37398,PSS,WW,Brown,Right,20.0,20.068,3.971
37398,PSS,EE,Brown,Right,20.0,20.032,3.919
37398,PSS,EE,Brown,Left,20.0,20.272,4.027
37398,PSS,WW,Brown,Right,20.0,20.073,3.988
37398,PSS,WW,Brown,Left,20.0,20.126,3.934
37398,PSS,EE,Brown,Right,20.0,20.262,3.934
37398,PSS,WW,Brown,Right,20.0,20.072,3.977
37398,PSS,EE,Brown,Right,20.0,20.06,3.995
37398,PSS,EE,Brown,Left,20.0,20.053,4.029
37398,PSS,WW,Brown,Right,20.0,20.088,4.027
37398,PSS,WW,Brown,Left,20.0,20.056,3.938
37398,PSS,EE,Brown,Right,20.0,20.064,4.051
37398,PSS,WW,Brown,Right,20.0,20.064,4.075
37398,PSS,EE,Brown,Right,20.0,20.067,4.007
37398,PSS,EE,Brown,Left,20.0,20.048,4.055
37398,PSS,WW,Brown,Right,20.0,20.08,4.063
37398,PSS,WW,Brown,Left,20.0,20.088,3.999
37399,PSS,EE,Brown,Right,20.0,20.078,4.106
37399,PSS,WW,Brown,Right,20.0,20.02,4.156
37399,PSS,EE,Brown,Left,20.0,20.083,4.197
37399,PSS,EE,Brown,Right,20.0,20.241,4.121
37399,PSS,WW,Brown,Left,20.0,20.074,3.585
37399,PSS,WW,Brown,Right,20.0,20.064,4.125
37399,PSS,EE,Brown,Right,20.0,20.055,4.218
37399,PSS,WW,Brown,Right,20.0,20.051,4.177
37399,PSS,EE,Brown,Left,20.0,20.076,4.157
37399,PSS,EE,Brown,Right,20.0,20.055,4.094
37399,PSS,WW,Brown,Right,20.0,20.074,4.132
37399,PSS,WW,Brown,Left,20.0,20.064,3.944
37399,PSS,EE,Brown,Right,20.0,20.207,4.037
37399,PSS,WW,Brown,Right,20.0,20.077,4.054
37399,PSS,EE,Brown,Right,20.0,20.121,4.04
37399,PSS,EE,Brown,Left,20.0,20.05,4.162
37399,PSS,WW,Brown,Left,20.0,20.074,4.051
37399,PSS,WW,Brown,Right,20.0,20.06,4.113
37399,PSS,EE,Brown,Right,20.0,20.07,4.142
37399,PSS,WW,Brown,Right,20.0,20.074,4.223
37399,PSS,EE,Brown,Right,20.0,20.061,4.145
37399,PSS,EE,Brown,Left,20.0,20.082,4.218
37399,PSS,WW,Brown,Left,20.0,20.078,3.763
37399,PSS,WW,Brown,Right,20.0,20.053,4.211
37400,2S,EE,Demokritos,Left,22.1,22.1,4.012312
37400,2S,EE,Demokritos,Left,22.1,22.1,4.01
37400,2S,EE,Demokritos,Left,22.1,22.1,4.0037
37400,2S,EE,Demokritos,Left,22.1,22.1,4.0037
37400,2S,EE,Demokritos,Left,22.1,22.1,4.0037
37400,2S,EE,Demokritos,Left,22.1,22.1,4.0037
37400,2S,WW,Demokritos,Left,22.4,22.4,3.817417
37400,2S,WW,Demokritos,Left,22.4,22.4,3.82
37400,2S,WW,Demokritos,Left,22.4,22.4,3.82162
37400,2S,WW,Demokritos,Left,22.4,22.4,3.82162
37400,2S,WW,Demokritos,Left,22.4,22.4,3.82162
37400,2S,WW,Demokritos,Left,22.4,22.4,3.82162
37400,2S,EE,Demokritos,Left,21.6,21.6,4.02
37400,2S,EE,Demokritos,Left,21.6,21.6,4.02803
37400,2S,EE,Demokritos,Left,21.6,21.6,4.02803
37400,2S,EE,Demokritos,Left,21.6,21.6,4.02803
37400,2S,EE,Demokritos,Left,21.6,21.6,4.02803
37400,2S,EE,Demokritos,Left,21.6,21.6,4.02803
37400,2S,EE,Demokritos,Right,21.5,21.5,3.87107
37400,2S,WW,Demokritos,Left,21.9,21.9,3.87
37400,2S,WW,Demokritos,Left,21.9,21.9,3.86056
37400,2S,WW,Demokritos,Left,21.9,21.9,3.86056
37400,2S,WW,Demokritos,Left,21.9,21.9,3.86056
37400,2S,WW,Demokritos,Right,20.6,20.6,4.02342
37400,2S,WW,Demokritos,Left,21.9,21.9,3.86056
37400,2S,EE,Demokritos,Left,22.6,22.6,3.99
37400,2S,EE,Demokritos,Left,22.6,22.6,3.99069
37400,2S,EE,Demokritos,Left,22.6,22.6,3.99069
37400,2S,EE,Demokritos,Left,22.6,22.6,3.99069
37400,2S,EE,Demokritos,Left,22.6,22.6,3.99069
37400,2S,WW,Demokritos,Left,22.6,22.6,3.86
37400,2S,WW,Demokritos,Left,22.6,22.6,3.85886
37400,2S,WW,Demokritos,Left,22.6,22.6,3.85886
37400,2S,WW,Demokritos,Left,22.6,22.6,3.85886
37400,2S,WW,Demokritos,Left,22.6,22.6,3.85886
37400,2S,EE,Demokritos,Left,22.3,22.3,3.87
37400,2S,EE,Demokritos,Left,22.3,22.3,3.86056
37400,2S,EE,Demokritos,Left,22.3,22.3,3.86056
37400,2S,EE,Demokritos,Left,22.3,22.3,3.86056
37400,2S,EE,Demokritos,Left,22.3,22.3,3.86056
37400,2S,EE,Demokritos,Right,22.2,22.2,3.77838
37400,2S,WW,Demokritos,Left,22.5,22.5,3.74
37400,2S,WW,Demokritos,Left,22.5,22.5,3.74174
37400,2S,WW,Demokritos,Left,22.5,22.5,3.74174
37400,2S,WW,Demokritos,Left,22.5,22.5,3.74174
37400,2S,WW,Demokritos,Left,22.5,22.5,3.74174
37400,2S,WW,Demokritos,Right,22.4,22.4,3.85546
37400,2S,EE,Demokritos,Left,22.6,22.6,4.18
37400,2S,EE,Demokritos,Left,22.6,22.6,4.18198
37400,2S,EE,Demokritos,Left,22.6,22.6,4.18198
37400,2S,EE,Demokritos,Left,22.6,22.6,4.18198
37400,2S,WW,Demokritos,Left,22.8,22.8,4.05
37400,2S,WW,Demokritos,Left,22.8,22.8,4.03784
37400,2S,WW,Demokritos,Left,22.8,22.8,4.03784
37400,2S,WW,Demokritos,Left,22.8,22.8,4.03784
37400,2S,EE,Demokritos,Left,21.2,21.2,4.08
37400,2S,EE,Demokritos,Left,21.2,21.2,4.06667
37400,2S,WW,Demokritos,Left,21.2,21.2,4.01
37400,2S,WW,Demokritos,Left,21.2,21.2,4.0037
37400,2S,WW,Demokritos,Left,21.2,21.2,4.0037
37400,2S,WW,Demokritos,Left,21.2,21.2,4.0037
37400,2S,EE,Demokritos,Left,22.6,22.6,4.03
37400,2S,EE,Demokritos,Left,22.6,22.6,4.03303
37400,2S,EE,Demokritos,Left,22.6,22.6,4.03303
37400,2S,EE,Demokritos,Left,22.6,22.6,4.03303
37400,2S,EE,Demokritos,Right,22.5,22.5,3.88919
37400,2S,WW,Demokritos,Left,20.5,20.5,3.86
37400,2S,WW,Demokritos,Left,20.5,20.5,3.84625
37400,2S,WW,Demokritos,Left,20.5,20.5,3.84625
37400,2S,WW,Demokritos,Left,20.5,20.5,3.84625
37400,2S,WW,Demokritos,Right,22.7,22.7,4.01181
37401,2S,EE,Demokritos,Left,21.2,21.2,4.36797
37401,2S,WW,Demokritos,Left,20.9,20.9,3.86487
37401,2S,EE,Demokritos,Left,21.0,21.0,4.2997
37401,2S,EE,Demokritos,Right,21.0,21.0,4.18919
37401,2S,WW,Demokritos,Left,20.3,20.3,3.88288
37401,2S,WW,Demokritos,Right,20.3,20.3,4.27568
37401,2S,EE,Demokritos,Left,20.7,20.7,4.3964
37401,2S,WW,Demokritos,Left,20.5,20.5,4.06667
37401,2S,EE,Demokritos,Left,19.8,19.8,4.28999
37401,2S,EE,Demokritos,Right,19.8,19.8,4.06867
37401,2S,WW,Demokritos,Left,21.9,21.9,3.16396
37401,2S,WW,Demokritos,Right,21.6,21.6,4.27477
37401,2S,EE,Demokritos,Left,21.2,21.2,4.38799
37401,2S,WW,Demokritos,Left,21.7,21.7,3.15015
37401,2S,EE,Demokritos,Left,22.2,22.2,4.36937
37401,2S,WW,Demokritos,Left,22.0,22.0,3.51081
37401,2S,EE,Demokritos,Left,22.4,22.4,4.3982
37401,2S,EE,Demokritos,Right,22.3,22.3,4.1964
37401,2S,WW,Demokritos,Left,22.0,22.0,3.6029
37401,2S,WW,Demokritos,Right,22.1,22.1,4.2949
37402,2S,EE,Perugia,Left,20.0,20.0,4.04
37402,2S,EE,Perugia,Right,20.0,20.0,3.92
37402,2S,EE,Perugia,Left,20.0,20.0,3.975
37402,2S,WW,Perugia,Left,20.0,20.0,3.907
37402,2S,WW,Perugia,Right,20.0,20.0,3.946
37402,2S,WW,Perugia,Left,20.0,20.0,3.86
37402,2S,EE,Perugia,Left,20.0,20.0,3.964
37402,2S,WW,Perugia,Left,20.0,20.0,3.877
37402,2S,EE,Perugia,Left,20.0,20.0,3.923
37402,2S,EE,Perugia,Right,20.0,20.0,3.876
37402,2S,WW,Perugia,Right,20.0,20.0,3.923
37402,2S,WW,Perugia,Left,20.0,20.0,3.81
37402,2S,EE,Perugia,Left,20.0,20.0,3.902
37402,2S,WW,Perugia,Left,20.0,20.0,3.833
37402,2S,EE,Perugia,Left,20.0,20.0,4.132
37402,2S,EE,Perugia,Right,20.0,20.0,4.059
37402,2S,WW,Perugia,Right,20.0,20.0,4.103
37402,2S,WW,Perugia,Left,20.0,20.0,3.928
37402,2S,EE,Perugia,Right,20.0,20.0,3.997
37402,2S,EE,Perugia,Left,20.0,20.0,4.077
37402,2S,WW,Perugia,Left,20.0,20.0,3.945
37402,2S,WW,Perugia,Right,20.0,20.0,4.06
37402,2S,EE,Perugia,Left,20.0,20.0,4.075
37402,2S,WW,Perugia,Left,20.0,20.0,3.955
37402,2S,EE,Perugia,Right,20.0,20.0,3.915
37402,2S,EE,Perugia,Left,20.0,20.0,4.026
37402,2S,WW,Perugia,Right,20.0,20.0,3.988
37402,2S,WW,Perugia,Left,20.0,20.0,3.895
37403,2S,EE,Perugia,Left,20.0,20.0,3.785
37403,2S,EE,Perugia,Left,20.0,20.0,3.785
37403,2S,EE,Perugia,Right,20.0,20.0,3.699
37403,2S,EE,Perugia,Left,20.0,20.0,3.785
37403,2S,EE,Perugia,Right,20.0,20.0,3.699
37403,2S,EE,Perugia,Right,20.0,20.0,3.699
37403,2S,EE,Perugia,Left,20.0,20.0,3.785
37403,2S,WW,Perugia,Left,20.0,20.0,3.656
37403,2S,WW,Perugia,Right,20.0,20.0,3.751
37403,2S,WW,Perugia,Right,20.0,20.0,3.751
37403,2S,WW,Perugia,Left,20.0,20.0,3.656
37403,2S,WW,Perugia,Left,20.0,20.0,3.656
37403,2S,WW,Perugia,Right,20.0,20.0,3.751
37403,2S,EE,Perugia,Left,20.0,20.0,3.752
37403,2S,EE,Perugia,Left,20.0,20.0,3.752
37403,2S,WW,Perugia,Left,20.0,20.0,3.559
37403,2S,WW,Perugia,Left,20.0,20.0,3.559
37403,2S,EE,Perugia,Left,20.0,20.0,3.797
37403,2S,EE,Perugia,Right,20.0,20.0,3.711
37403,2S,EE,Perugia,Left,20.0,20.0,3.797
37403,2S,EE,Perugia,Right,20.0,20.0,3.711
37403,2S,WW,Perugia,Left,20.0,20.0,3.614
37403,2S,WW,Perugia,Right,20.0,20.0,3.747
37403,2S,WW,Perugia,Left,20.0,20.0,3.614
37403,2S,WW,Perugia,Right,20.0,20.0,3.747
37403,2S,EE,Perugia,Left,20.0,20.0,3.591
37403,2S,EE,Perugia,Left,20.0,20.0,3.591
37403,2S,WW,Perugia,Left,20.0,20.0,3.758
37403,2S,WW,Perugia,Left,20.0,20.0,3.758
37403,2S,EE,Perugia,Left,20.0,20.0,3.733
37403,2S,EE,Perugia,Right,20.0,20.0,3.676
37403,2S,EE,Perugia,Left,20.0,20.0,3.733
37403,2S,EE,Perugia,Right,20.0,20.0,3.676
37403,2S,WW,Perugia,Left,20.0,20.0,3.58
37403,2S,WW,Perugia,Right,20.0,20.0,3.71
37403,2S,WW,Perugia,Left,20.0,20.0,3.58
37403,2S,WW,Perugia,Right,20.0,20.0,3.71
37403,2S,EE,Perugia,Left,20.0,20.0,3.974
37403,2S,EE,Perugia,Left,20.0,20.0,3.974
37403,2S,WW,Perugia,Left,20.0,20.0,3.853
37403,2S,WW,Perugia,Left,20.0,20.0,3.853
37403,2S,EE,Perugia,Right,20.0,20.0,3.846
37403,2S,EE,Perugia,Left,20.0,20.0,3.906
37403,2S,EE,Perugia,Left,20.0,20.0,3.906
37403,2S,EE,Perugia,Right,20.0,20.0,3.846
37403,2S,WW,Perugia,Right,20.0,20.0,3.887
37403,2S,WW,Perugia,Left,20.0,20.0,3.737
37403,2S,WW,Perugia,Left,20.0,20.0,3.737
37403,2S,WW,Perugia,Right,20.0,20.0,3.887
37403,2S,EE,Perugia,Left,20.0,20.0,3.826
37403,2S,EE,Perugia,Left,20.0,20.0,3.826
37403,2S,WW,Perugia,Left,20.0,20.0,3.691
37403,2S,WW,Perugia,Left,20.0,20.0,3.691
37404,2S,EE,HEPHY,Right,,,3.937
37404,2S,EE,HEPHY,Left,,,3.928
37404,2S,WW,HEPHY,Right,,,3.959
37404,2S,WW,HEPHY,Left,,,3.679
37404,2S,EE,HEPHY,Left,,,3.939
37404,2S,EE,HEPHY,Right,,,3.918
37404,2S,WW,HEPHY,Right,,,3.941
37404,2S,WW,HEPHY,Left,,,3.661
37404,2S,EE,HEPHY,Right,,,3.852
37404,2S,EE,HEPHY,Left,,,3.932
37404,2S,WW,HEPHY,Right,,,3.893
37404,2S,WW,HEPHY,Left,,,3.765
37404,2S,EE,HEPHY,Right,,,3.854
37404,2S,EE,HEPHY,Left,,,3.851
37404,2S,WW,HEPHY,Left,,,3.764
37404,2S,WW,HEPHY,Right,,,3.886
37404,2S,EE,HEPHY,Right,,,3.842
37404,2S,EE,HEPHY,Left,,,3.832
37404,2S,WW,HEPHY,Right,,,3.834
37404,2S,WW,HEPHY,Left,,,3.735
37404,2S,EE,HEPHY,Left,,,3.857
37404,2S,EE,HEPHY,Right,,,3.84
37404,2S,WW,HEPHY,Right,,,3.84
37404,2S,WW,HEPHY,Left,,,3.746
37404,2S,EE,HEPHY,Left,,,4.017
37404,2S,EE,HEPHY,Right,,,3.925
37404,2S,WW,HEPHY,Left,,,3.146
37404,2S,WW,HEPHY,Right,,,3.976
37404,2S,EE,HEPHY,Left,,,4.0
37404,2S,EE,HEPHY,Right,,,3.975
37404,2S,WW,HEPHY,Left,,,3.472
37404,2S,WW,HEPHY,Right,,,4.013
37404,2S,EE,HEPHY,Left,,,3.968
37404,2S,EE,HEPHY,Right,,,3.912
37404,2S,WW,HEPHY,Left,,,3.356
37404,2S,WW,HEPHY,Right,,,3.932
37404,2S,EE,HEPHY,Right,,,3.878
37404,2S,EE,HEPHY,Left,,,3.917
37404,2S,WW,HEPHY,Left,,,3.61
37404,2S,WW,HEPHY,Right,,,3.904
37405,2S,EE,HEPHY,Right,,,3.872
37405,2S,EE,HEPHY,Left,,,3.944
37405,2S,WW,HEPHY,Right,,,3.923
37405,2S,WW,HEPHY,Left,,,3.85
37405,2S,EE,HEPHY,Right,,,3.88
37405,2S,EE,HEPHY,Left,,,3.962
37405,2S,WW,HEPHY,Right,,,3.927
37405,2S,WW,HEPHY,Left,,,3.842
37405,2S,EE,HEPHY,Left,,,3.816
37405,2S,EE,HEPHY,Right,,,3.869
37405,2S,WW,HEPHY,Left,,,3.823
37405,2S,WW,HEPHY,Right,,,3.91
37405,2S,EE,HEPHY,Right,,,3.855
37405,2S,EE,HEPHY,Left,,,3.881
37405,2S,WW,HEPHY,Right,,,3.894
37405,2S,WW,HEPHY,Left,,,3.813
37405,2S,EE,HEPHY,Right,,,3.763
37405,2S,EE,HEPHY,Left,,,3.743
37405,2S,WW,HEPHY,Left,,,3.69
37405,2S,WW,HEPHY,Right,,,3.756
37405,2S,EE,HEPHY,Left,,,4.076
37405,2S,EE,HEPHY,Right,,,3.969
37405,2S,WW,HEPHY,Left,,,3.878
37405,2S,WW,HEPHY,Right,,,4.125
37405,2S,EE,HEPHY,Right,,,3.893
37405,2S,EE,HEPHY,Left,,,4.076
37405,2S,WW,HEPHY,Left,,,3.915
37405,2S,WW,HEPHY,Right,,,4.076
37405,2S,EE,HEPHY,Left,,,4.07
37405,2S,EE,HEPHY,Right,,,3.921
37405,2S,WW,HEPHY,Left,,,3.889
37405,2S,WW,HEPHY,Right,,,4.077
37405,2S,EE,HEPHY,Right,,,3.885
37405,2S,EE,HEPHY,Left,,,4.003
37405,2S,WW,HEPHY,Left,,,3.842
37405,2S,WW,HEPHY,Right,,,3.96
37405,2S,EE,HEPHY,Left,,,3.94
37405,2S,EE,HEPHY,Right,,,3.799
37405,2S,WW,HEPHY,Right,,,3.932
37405,2S,WW,HEPHY,Left,,,3.788
37405,2S,EE,HEPHY,Right,,,3.934
37405,2S,EE,HEPHY,Left,,,4.022
37405,2S,WW,HEPHY,Left,,,3.853
37405,2S,WW,HEPHY,Right,,,3.971
37406,2S,EE,Brown,Right,20.0,20.095,3.997
37406,2S,WW,Brown,Right,20.0,20.04,4.003
37406,2S,EE,Brown,Left,20.0,20.08,4.017
37406,2S,EE,Brown,Right,20.0,20.044,3.945
37406,2S,WW,Brown,Left,20.0,20.072,3.977
37406,2S,WW,Brown,Right,20.0,20.053,4.0
37406,2S,EE,Brown,Right,20.0,20.052,3.934
37406,2S,WW,Brown,Right,20.0,20.041,3.994
37406,2S,EE,Brown,Right,20.0,20.045,3.927
37406,2S,EE,Brown,Left,20.0,20.043,3.944
37406,2S,WW,Brown,Right,20.0,20.051,3.962
37406,2S,WW,Brown,Left,20.0,20.042,3.906
37406,2S,EE,Brown,Right,20.0,20.24,4.127
37406,2S,WW,Brown,Right,20.0,20.039,4.138
37406,2S,EE,Brown,Left,20.0,20.033,4.1
37406,2S,EE,Brown,Right,20.0,20.067,4.07
37406,2S,WW,Brown,Right,20.0,20.081,4.07
37406,2S,WW,Brown,Left,20.0,20.073,4.036
37406,2S,EE,Brown,Right,20.0,20.051,4.018
37406,2S,WW,Brown,Right,20.0,20.057,4.025
37406,2S,EE,Brown,Right,20.0,20.058,3.956
37406,2S,EE,Brown,Left,20.0,20.07,3.988
37406,2S,WW,Brown,Left,20.0,20.056,3.898
37406,2S,WW,Brown,Right,20.0,20.058,3.96
37407,2S,EE,Brown,Right,20.0,20.193,3.808
37407,2S,WW,Brown,Right,20.0,20.074,3.885
37407,2S,EE,Brown,Left,20.0,20.079,3.928
37407,2S,EE,Brown,Right,20.0,20.08,3.829
37407,2S,WW,Brown,Right,20.0,20.102,3.902
37407,2S,WW,Brown,Left,20.0,20.091,3.826
37407,2S,EE,Brown,Right,20.0,20.051,3.818
37407,2S,WW,Brown,Right,20.0,20.07,3.856
37407,2S,EE,Brown,Left,20.0,20.086,3.816
37407,2S,EE,Brown,Right,20.0,20.075,3.791
37407,2S,WW,Brown,Left,20.0,20.093,3.742
37407,2S,WW,Brown,Right,20.0,20.08,3.833
37407,2S,EE,Brown,Right,20.0,20.251,3.741
37407,2S,WW,Brown,Right,20.0,20.06,3.747
37407,2S,EE,Brown,Left,20.0,20.113,4.018
37407,2S,EE,Brown,Right,20.0,20.029,3.866
37407,2S,WW,Brown,Left,20.0,20.109,3.857
37407,2S,WW,Brown,Right,20.0,20.096,4.002
37407,2S,EE,Brown,Right,20.0,20.062,3.894
37407,2S,WW,Brown,Right,20.0,20.067,3.999
37407,2S,EE,Brown,Left,20.0,20.093,4.008
37407,2S,EE,Brown,Right,20.0,20.085,3.885
37407,2S,WW,Brown,Right,20.0,20.075,4.031
37407,2S,WW,Brown,Left,20.0,20.102,3.91
37408,2S,EE,Demokritos,Left,16.1,16.1,4.08288
37408,2S,WW,Demokritos,Left,16.7,16.7,3.98448
37408,2S,EE,Demokritos,Left,20.3,20.3,4.21081
37408,2S,EE,Demokritos,Right,19.9,19.9,3.97508
37408,2S,WW,Demokritos,Left,21.9,21.9,3.86056
37408,2S,WW,Demokritos,Right,21.8,21.8,3.9976
37408,2S,EE,Demokritos,Left,17.6,17.6,4.06126
37408,2S,WW,Demokritos,Left,18.4,18.4,3.89369
37408,2S,EE,Demokritos,Left,22.2,22.2,3.98799
37408,2S,EE,Demokritos,Right,22.2,22.2,3.86967
37408,2S,WW,Demokritos,Left,21.0,21.0,3.78438
37408,2S,WW,Demokritos,Right,21.1,21.1,3.9976
37408,2S,EE,Demokritos,Left,19.3,19.3,4.17417
37408,2S,WW,Demokritos,Left,20.8,20.8,4.03904
37408,2S,EE,Demokritos,Left,21.0,21.0,4.18979
37408,2S,WW,Demokritos,Left,20.4,20.4,4.04955
37408,2S,EE,Demokritos,Left,20.6,20.6,4.06867
37408,2S,EE,Demokritos,Right,20.6,20.6,3.98338
37408,2S,WW,Demokritos,Left,20.6,20.6,3.98338
37408,2S,WW,Demokritos,Right,20.5,20.5,4.05445
37897,2S,EE,Demokritos,Left,19.8,19.8,4.06667
37895,PSS,EE,Brown,Right,20.0,20.228,4.074
37895,PSS,WW,Brown,Right,20.0,20.078,4.124
37895,PSS,EE,Brown,Left,20.0,20.048,4.156
37895,PSS,EE,Brown,Right,20.0,20.136,4.099
37895,PSS,WW,Brown,Right,20.0,20.024,4.135
37895,PSS,WW,Brown,Left,20.0,20.072,4.031
37895,PSS,EE,Brown,Right,20.0,20.054,4.167
37895,PSS,WW,Brown,Right,20.0,20.068,4.133
37895,PSS,EE,Brown,Right,20.0,20.028,4.075
37895,PSS,EE,Brown,Left,20.0,20.061,4.05
37895,PSS,WW,Brown,Left,20.0,20.049,4.02
37895,PSS,WW,Brown,Right,20.0,20.075,4.082
37895,PSS,EE,Brown,Right,20.0,20.249,4.151
37895,PSS,WW,Brown,Right,20.0,20.081,4.205
37895,PSS,EE,Brown,Right,20.0,20.051,4.222
37895,PSS,EE,Brown,Left,20.0,20.114,4.313
37895,PSS,WW,Brown,Left,20.0,20.072,3.872
37895,PSS,WW,Brown,Right,20.0,20.106,4.29
37895,PSS,EE,Brown,Right,20.0,20.094,4.136
37895,PSS,WW,Brown,Right,20.0,20.083,4.216
37895,PSS,EE,Brown,Right,20.0,20.082,4.18
37895,PSS,EE,Brown,Left,20.0,20.056,4.201
37895,PSS,WW,Brown,Left,20.0,20.052,3.963
37895,PSS,WW,Brown,Right,20.0,20.109,4.225
37897,2S,WW,Demokritos,Left,19.0,19.0,4.0026
37897,2S,EE,Demokritos,Left,19.1,19.1,4.0955
37897,2S,EE,Demokritos,Right,18.9,18.9,4.07568
37897,2S,WW,Demokritos,Left,18.8,18.8,4.04645
37897,2S,WW,Demokritos,Right,18.9,18.9,4.08609
37897,2S,EE,Demokritos,Left,19.3,19.3,4.04024
37897,2S,WW,Demokritos,Left,19.4,19.4,4.0026
37897,2S,EE,Demokritos,Left,19.0,19.0,3.96126
37897,2S,EE,Demokritos,Right,18.9,18.9,4.02803
37897,2S,WW,Demokritos,Left,20.2,20.2,3.99369
37897,2S,WW,Demokritos,Right,19.9,19.9,4.04665
37897,2S,EE,Demokritos,Left,19.3,19.3,4.2041
37897,2S,WW,Demokritos,Left,19.6,19.6,3.88288
37897,2S,EE,Demokritos,Left,19.9,19.9,4.21842
37897,2S,WW,Demokritos,Left,20.0,20.0,4.01351
37897,2S,EE,Demokritos,Left,21.0,21.0,4.21842
37897,2S,EE,Demokritos,Right,21.1,21.1,4.05225
37897,2S,WW,Demokritos,Left,21.0,21.0,3.97508
37897,2S,WW,Demokritos,Right,21.0,21.0,4.0955
37898,2S,EE,HEPHY,Right,,,3.039
37898,2S,EE,HEPHY,Left,,,3.95
37898,2S,WW,HEPHY,Left,,,2.699
37898,2S,WW,HEPHY,Right,,,3.864
37898,2S,EE,HEPHY,Left,,,3.849
37898,2S,EE,HEPHY,Right,,,3.627
37898,2S,WW,HEPHY,Left,,,3.152
37898,2S,WW,HEPHY,Right,,,3.844
37898,2S,EE,HEPHY,Left,,,3.843
