batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
41353,2S,EE,Perugia,Left,20.0,20.0,94.618817159
41353,2S,WW,Perugia,Left,20.0,20.0,96.319092747
41353,2S,EE,Perugia,Left,20.0,20.0,99.129840589
41353,2S,WW,Perugia,Left,20.0,20.0,63.530512519999995
41353,2S,EE,Perugia,Left,20.0,20.0,87.01843460900001
41353,2S,WW,Perugia,Left,20.0,20.0,77.42723319100001
41353,2S,EE,Perugia,Left,20.0,20.0,68.054499049
41353,2S,WW,Perugia,Left,20.0,20.0,80.079519633
41354,2S,EE,Brown,Right,20.0,20.015,94.59432000000001
41354,2S,EE,Brown,Right,20.0,20.018,94.57988
41354,2S,WW,Brown,Right,20.0,20.055,113.5097
41354,2S,WW,Brown,Right,20.0,20.056,113.4741
41354,2S,EE,Brown,Right,20.0,20.078,90.65561
41354,2S,EE,Brown,Right,20.0,20.077,90.76476
41354,2S,WW,Brown,Right,20.0,20.045,81.90159
41354,2S,WW,Brown,Right,20.0,20.047,81.48908
41354,2S,EE,Brown,Right,20.0,20.029,84.74231
41354,2S,EE,Brown,Right,20.0,20.026,84.97702000000001
41354,2S,WW,Brown,Right,20.0,20.058,114.0057
41354,2S,WW,Brown,Right,20.0,20.056,114.30610000000001
41355,2S,EE,Perugia,Left,20.0,20.0,111.381949269
41355,2S,WW,Perugia,Left,20.0,20.0,102.362102272
41355,2S,EE,Perugia,Left,20.0,20.0,116.91177162
41355,2S,WW,Perugia,Left,20.0,20.0,108.642481641
41355,2S,EE,Perugia,Left,20.0,20.0,72.039441772
41355,2S,WW,Perugia,Left,20.0,20.0,69.054247941
41355,2S,EE,Perugia,Left,20.0,20.0,70.91932435700001
41355,2S,WW,Perugia,Left,20.0,20.0,57.658438121
41356,2S,EE,Demokritos,Left,21.7,21.7,77.6902
41356,2S,EE,Demokritos,Left,21.7,21.7,77.9577
41356,2S,WW,Demokritos,Left,21.6,21.6,80.3228
41356,2S,WW,Demokritos,Left,21.6,21.6,78.8339
41356,2S,EE,Demokritos,Left,22.0,22.0,80.78160000000001
41356,2S,EE,Demokritos,Left,22.0,22.0,80.27610000000001
41356,2S,WW,Demokritos,Left,21.5,21.5,72.10539999999999
41356,2S,WW,Demokritos,Left,21.5,21.5,72.4191
41356,2S,EE,Demokritos,Left,21.4,21.4,80.8546
41356,2S,EE,Demokritos,Left,21.4,21.4,80.3276
41356,2S,WW,Demokritos,Left,23.4,23.4,84.84280000000001
41356,2S,WW,Demokritos,Left,23.4,23.4,84.8754
41357,2S,EE,Demokritos,Left,21.2,21.2,89.57780000000001
41357,2S,EE,Demokritos,Left,21.2,21.2,91.0382
41357,2S,WW,Demokritos,Left,21.0,21.0,72.34660000000001
41357,2S,WW,Demokritos,Left,21.0,21.0,72.3876
41357,2S,EE,Demokritos,Left,20.9,20.9,72.67710000000001
41357,2S,EE,Demokritos,Left,20.9,20.9,73.66669999999999
41357,2S,WW,Demokritos,Left,20.8,20.8,61.7864
41357,2S,WW,Demokritos,Left,20.8,20.8,62.1451
41357,2S,EE,Demokritos,Left,20.7,20.7,76.2939
41357,2S,EE,Demokritos,Left,20.8,20.8,76.0582
41357,2S,WW,Demokritos,Left,20.8,20.8,63.361900000000006
41357,2S,WW,Demokritos,Left,20.7,20.7,64.01440000000001
41730,2S,EE,Demokritos,Left,22.0,22.0,78.7855
41730,2S,EE,Demokritos,Left,22.0,22.0,78.8657
41730,2S,WW,Demokritos,Left,21.8,21.8,70.20460000000001
41730,2S,WW,Demokritos,Left,21.8,21.8,70.7745
41730,2S,EE,Demokritos,Left,21.7,21.7,68.8964
41730,2S,EE,Demokritos,Left,21.7,21.7,68.99539999999999
41730,2S,WW,Demokritos,Left,20.4,20.4,75.51089999999999
41730,2S,WW,Demokritos,Left,20.4,20.4,75.90639999999999
41730,2S,EE,Demokritos,Left,21.1,21.1,90.9605
41730,2S,EE,Demokritos,Left,21.1,21.1,90.4851
41730,2S,WW,Demokritos,Left,21.3,21.3,70.9187
41730,2S,WW,Demokritos,Left,21.3,21.3,70.2548
41731,2S,EE,Demokritos,Left,21.4,21.4,64.0894
41731,2S,EE,Demokritos,Left,21.4,21.4,64.2749
41731,2S,WW,Demokritos,Left,21.4,21.4,59.28980000000001
41731,2S,WW,Demokritos,Left,21.4,21.4,58.969699999999996
41731,2S,EE,Demokritos,Left,24.4,24.4,71.0799
41731,2S,EE,Demokritos,Left,24.4,24.4,70.60889999999999
41731,2S,WW,Demokritos,Left,23.8,23.8,63.3262
41731,2S,WW,Demokritos,Left,23.8,23.8,63.698699999999995
41732,2S,EE,Demokritos,Left,24.3,24.3,71.4037
41732,2S,EE,Demokritos,Left,24.3,24.3,71.1478
41732,2S,WW,Demokritos,Left,23.8,23.8,67.45439999999999
41732,2S,WW,Demokritos,Left,23.8,23.8,68.35810000000001
41732,2S,EE,Demokritos,Left,23.4,23.4,78.41550000000001
41732,2S,EE,Demokritos,Left,23.4,23.4,78.872
41732,2S,WW,Demokritos,Left,23.1,23.1,63.6862
41732,2S,WW,Demokritos,Left,23.1,23.1,62.8077
41732,2S,EE,Demokritos,Left,22.8,22.8,70.6779
41732,2S,EE,Demokritos,Left,22.8,22.8,71.5981
41732,2S,WW,Demokritos,Left,22.5,22.5,65.4306
41732,2S,WW,Demokritos,Left,22.5,22.5,65.6604
41736,2S,EE,Perugia,Left,20.0,20.0,93.179562508
41736,2S,WW,Perugia,Left,20.0,20.0,95.518828901
41736,2S,EE,Perugia,Left,20.0,20.0,103.32453366600001
41736,2S,WW,Perugia,Left,20.0,20.0,66.112455634
41736,2S,EE,Perugia,Left,20.0,20.0,114.897015435
41736,2S,WW,Perugia,Left,20.0,20.0,82.993797643
41737,2S,EE,Perugia,Left,20.0,20.0,113.950098801
41737,2S,WW,Perugia,Left,20.0,20.0,104.63805123
41737,2S,EE,Perugia,Left,20.0,20.0,115.986740645
41737,2S,WW,Perugia,Left,20.0,20.0,101.844371736
41737,2S,EE,Perugia,Left,20.0,20.0,114.832876376
41737,2S,WW,Perugia,Left,20.0,20.0,100.09049615
41737,2S,EE,Perugia,Left,20.0,20.0,114.71101184599999
41737,2S,WW,Perugia,Left,20.0,20.0,94.045352951
41738,2S,EE,Perugia,Left,20.0,20.0,101.635088188
41738,2S,WW,Perugia,Left,20.0,20.0,89.062936417
41738,2S,EE,Perugia,Left,20.0,20.0,90.97104282800001
41738,2S,WW,Perugia,Left,20.0,20.0,81.724172682
41738,2S,EE,Perugia,Left,20.0,20.0,95.90934279300001
41738,2S,WW,Perugia,Left,20.0,20.0,79.710817145
41739,2S,EE,Perugia,Left,20.0,20.0,108.76087513899999
41739,2S,WW,Perugia,Left,20.0,20.0,114.031224212
41739,2S,EE,Perugia,Left,20.0,20.0,94.440011542
41739,2S,WW,Perugia,Left,20.0,20.0,113.14280176
41739,2S,EE,Perugia,Left,20.0,20.0,88.882353757
41739,2S,WW,Perugia,Left,20.0,20.0,73.05067856800001
41739,2S,EE,Perugia,Left,20.0,20.0,101.445150607
39563,PSS,EE,Brown,Right,20.0,20.041,77.13863
39563,PSS,EE,Brown,Right,20.0,20.038,77.21341000000001
39563,PSS,WW,Brown,Right,20.0,20.116,90.56343
39563,PSS,WW,Brown,Right,20.0,20.115,90.40067
39563,PSS,EE,Brown,Right,20.0,20.161,64.38007
39563,PSS,EE,Brown,Right,20.0,20.159,64.33365
39563,PSS,WW,Brown,Right,20.0,20.069,91.17516
39563,PSS,WW,Brown,Right,20.0,20.072,91.07484
39563,PSS,EE,Brown,Right,20.0,20.026,84.01301
39563,PSS,EE,Brown,Right,20.0,20.024,83.96499
39563,PSS,WW,Brown,Right,20.0,20.043,106.6786
39563,PSS,WW,Brown,Right,20.0,20.043,106.5757
39563,PSS,EE,Brown,Right,20.0,20.074,81.26055000000001
39563,PSS,EE,Brown,Right,20.0,20.075,81.30223
39563,PSS,WW,Brown,Right,20.0,20.031,91.60925
39563,PSS,WW,Brown,Right,20.0,20.03,91.61216
41727,PSS,EE,Brown,Right,20.0,20.025,82.59903
41727,PSS,EE,Brown,Right,20.0,20.026,82.58364999999999
41727,PSS,WW,Brown,Right,20.0,20.04,89.49454
41727,PSS,WW,Brown,Right,20.0,20.042,89.97366000000001
41727,PSS,EE,Brown,Right,20.0,20.079,81.52767
41727,PSS,EE,Brown,Right,20.0,20.082,81.32953
41727,PSS,WW,Brown,Right,20.0,20.044,127.19250000000001
41727,PSS,WW,Brown,Right,20.0,20.043,127.25450000000001
41727,PSS,EE,Brown,Right,20.0,20.008,101.75189999999999
41727,PSS,EE,Brown,Right,20.0,20.01,101.727
41727,PSS,WW,Brown,Right,20.0,20.018,137.5635
41727,PSS,WW,Brown,Right,20.0,20.015,137.3544
41727,PSS,EE,Brown,Right,20.0,20.056,89.66623
41727,PSS,EE,Brown,Right,20.0,20.052,89.71701
41727,PSS,WW,Brown,Right,20.0,20.019,124.1213
41727,PSS,WW,Brown,Right,20.0,20.018,124.1429
41728,PSS,EE,Perugia,Left,20.0,20.0,82.57595990600001
41728,PSS,WW,Perugia,Left,20.0,20.0,75.739572104
41728,PSS,EE,Perugia,Left,20.0,20.0,71.336183878
41728,PSS,WW,Perugia,Left,20.0,20.0,77.75716707900001
41728,PSS,EE,Perugia,Left,20.0,20.0,82.34679183600001
41728,PSS,WW,Perugia,Left,20.0,20.0,55.377873294
41728,PSS,EE,Perugia,Left,20.0,20.0,71.331735817
41728,PSS,WW,Perugia,Left,20.0,20.0,70.786171493
41740,2S,EE,Demokritos,Left,27.0,27.0,96.4993
41740,2S,EE,Demokritos,Left,27.0,27.0,96.399
41740,2S,WW,Demokritos,Left,26.3,26.3,89.9072
41740,2S,WW,Demokritos,Left,26.3,26.3,89.3012
41740,2S,EE,Demokritos,Left,26.2,26.2,88.5585
41740,2S,EE,Demokritos,Left,26.2,26.2,89.40939999999999
41740,2S,WW,Demokritos,Left,26.2,26.2,82.738
41740,2S,WW,Demokritos,Left,26.1,26.1,83.62780000000001
41741,2S,EE,Demokritos,Left,22.1,22.1,55.7759
41741,2S,EE,Demokritos,Left,22.1,22.1,56.208
41741,2S,WW,Demokritos,Left,22.3,22.3,69.625
41741,2S,WW,Demokritos,Left,22.4,22.4,70.43339999999999
41741,2S,EE,Demokritos,Left,22.4,22.4,129.248
41741,2S,EE,Demokritos,Left,22.5,22.5,127.888
41741,2S,WW,Demokritos,Left,22.4,22.4,129.784
41741,2S,WW,Demokritos,Left,22.4,22.4,126.643
41741,2S,EE,Demokritos,Left,21.7,21.7,67.3306
41741,2S,EE,Demokritos,Left,21.7,21.7,66.1008
41741,2S,WW,Demokritos,Left,22.1,22.1,60.3209
41741,2S,WW,Demokritos,Left,22.1,22.1,59.55630000000001
41742,2S,EE,Perugia,Left,20.0,20.0,97.50838867899999
41742,2S,WW,Perugia,Left,20.0,20.0,103.674916886
41742,2S,EE,Perugia,Left,20.0,20.0,113.061715171
41742,2S,WW,Perugia,Left,20.0,20.0,76.98533048200001
41742,2S,EE,Perugia,Left,20.0,20.0,76.305514832
41742,2S,WW,Perugia,Left,20.0,20.0,84.093281524
41742,2S,EE,Perugia,Left,20.0,20.0,79.23096171200001
41742,2S,WW,Perugia,Left,20.0,20.0,83.64243602900001
41743,2S,EE,Perugia,Left,20.0,20.0,94.996477434
41743,2S,WW,Perugia,Left,20.0,20.0,91.396184356
41743,2S,EE,Perugia,Left,20.0,20.0,68.18676855599999
41743,2S,WW,Perugia,Left,20.0,20.0,87.725100708
41743,2S,EE,Perugia,Left,20.0,20.0,96.7226587
41743,2S,WW,Perugia,Left,20.0,20.0,88.698156837
41746,2S,EE,Perugia,Left,20.0,20.0,71.88847221799999
41746,2S,WW,Perugia,Left,20.0,20.0,73.533832136
41746,2S,EE,Perugia,Left,20.0,20.0,76.54730649400001
41746,2S,WW,Perugia,Left,20.0,20.0,80.741053789
41746,2S,EE,Perugia,Left,20.0,20.0,86.631069327
41746,2S,WW,Perugia,Left,20.0,20.0,69.059072185
41748,2S,EE,Demokritos,Left,23.5,23.5,83.7385
41748,2S,EE,Demokritos,Left,23.5,23.5,83.07169999999999
41748,2S,WW,Demokritos,Left,24.1,24.1,86.248
41748,2S,WW,Demokritos,Left,24.1,24.1,85.1918
41748,2S,EE,Demokritos,Left,24.3,24.3,92.7332
41748,2S,EE,Demokritos,Left,24.3,24.3,93.1443
41748,2S,WW,Demokritos,Left,24.4,24.4,85.8463
41748,2S,WW,Demokritos,Left,24.4,24.4,86.875
41748,2S,EE,Demokritos,Left,24.5,24.5,88.2879
41748,2S,EE,Demokritos,Left,24.5,24.5,89.1009
41748,2S,WW,Demokritos,Left,24.4,24.4,85.5162
41748,2S,WW,Demokritos,Left,24.4,24.4,85.88239999999999
41749,2S,EE,Demokritos,Left,25.1,25.1,103.298
41749,2S,EE,Demokritos,Left,25.1,25.1,101.976
41749,2S,WW,Demokritos,Left,24.6,24.6,102.71600000000001
41749,2S,WW,Demokritos,Left,24.6,24.6,102.769
41749,2S,EE,Demokritos,Left,24.1,24.1,89.8313
41749,2S,EE,Demokritos,Left,24.1,24.1,89.4213
41749,2S,WW,Demokritos,Left,23.8,23.8,80.6675
41749,2S,WW,Demokritos,Left,23.8,23.8,81.4614
41750,2S,EE,Demokritos,Left,23.6,23.6,56.448699999999995
41750,2S,EE,Demokritos,Left,23.6,23.6,56.5546
41750,2S,WW,Demokritos,Left,23.6,23.6,54.5033
41750,2S,WW,Demokritos,Left,23.6,23.6,53.974000000000004
41750,2S,EE,Demokritos,Left,23.8,23.8,60.2573
41750,2S,EE,Demokritos,Left,23.8,23.8,60.4643
41750,2S,WW,Demokritos,Left,24.0,24.0,54.6623
41750,2S,WW,Demokritos,Left,24.0,24.0,54.796800000000005
41752,2S,EE,Brown,Right,20.0,19.998,80.71133
41752,2S,EE,Brown,Right,20.0,20.022,80.59474
41752,2S,WW,Brown,Right,20.0,20.013,81.82427000000001
41752,2S,WW,Brown,Right,20.0,19.998,81.9002
41752,2S,EE,Brown,Right,20.0,20.014,86.74824000000001
41752,2S,EE,Brown,Right,20.0,20.001,86.82772
41752,2S,WW,Brown,Right,20.0,20.002,88.63482
41752,2S,WW,Brown,Right,20.0,20.002,88.71498
41752,2S,EE,Brown,Right,20.0,20.025,83.34304
41752,2S,EE,Brown,Right,20.0,20.018,83.44474000000001
41752,2S,WW,Brown,Right,20.0,19.999,85.69858
41752,2S,WW,Brown,Right,20.0,20.008,85.68961
41752,2S,EE,Brown,Right,20.0,20.005,77.69074
41752,2S,EE,Brown,Right,20.0,20.0,77.41506
41752,2S,WW,Brown,Right,20.0,20.018,110.28110000000001
41752,2S,WW,Brown,Right,20.0,20.005,110.3148
41753,2S,EE,Brown,Right,20.0,20.026,88.49388
41753,2S,EE,Brown,Right,20.0,19.998,88.40507000000001
41753,2S,WW,Brown,Right,20.0,19.997,108.565
41753,2S,WW,Brown,Right,20.0,20.018,108.61
41753,2S,EE,Brown,Right,20.0,20.011,78.94917
41753,2S,EE,Brown,Right,20.0,20.006,79.08391
41753,2S,WW,Brown,Right,20.0,20.012,116.5488
41753,2S,WW,Brown,Right,20.0,20.004,116.5934
41753,2S,EE,Brown,Right,20.0,20.002,106.36860000000001
41753,2S,EE,Brown,Right,20.0,20.01,106.0985
41753,2S,WW,Brown,Right,20.0,20.002,107.0558
41753,2S,WW,Brown,Right,20.0,20.003,107.3042
41753,2S,EE,Brown,Right,20.0,20.013,100.7711
41753,2S,EE,Brown,Right,20.0,20.012,101.04530000000001
41753,2S,WW,Brown,Right,20.0,20.007,119.3475
41753,2S,WW,Brown,Right,20.0,20.006,119.6097
41754,2S,EE,Brown,Right,20.0,20.006,51.71351000000001
41754,2S,EE,Brown,Right,20.0,20.008,51.938970000000005
41754,2S,WW,Brown,Right,20.0,20.012,52.44165
41754,2S,WW,Brown,Right,20.0,20.012,52.52978
41754,2S,EE,Brown,Right,20.0,20.031,59.63454
41754,2S,EE,Brown,Right,20.0,20.033,59.64294
41754,2S,WW,Brown,Right,20.0,20.008,71.35543
41754,2S,WW,Brown,Right,20.0,20.006,71.32763
41754,2S,EE,Brown,Right,20.0,20.007,64.41337
41754,2S,EE,Brown,Right,20.0,20.002,64.34776000000001
41754,2S,WW,Brown,Right,20.0,20.001,81.66249
41754,2S,WW,Brown,Right,20.0,20.003,81.73309
41729,PSS,EE,Brown,Right,20.0,20.008,55.084379999999996
41729,PSS,EE,Brown,Right,20.0,20.009,55.12377
41729,PSS,WW,Brown,Right,20.0,20.004,92.92234
41729,PSS,WW,Brown,Right,20.0,20.001,92.87818
41729,PSS,EE,Brown,Right,20.0,20.009,97.2111
41729,PSS,EE,Brown,Right,20.0,20.009,97.0294
41729,PSS,WW,Brown,Right,20.0,20.006,106.1871
41729,PSS,WW,Brown,Right,20.0,20.006,106.5057
41729,PSS,EE,Brown,Right,20.0,20.009,118.7215
41729,PSS,EE,Brown,Right,20.0,20.011,118.4849
41729,PSS,WW,Brown,Right,20.0,20.009,142.4075
41729,PSS,WW,Brown,Right,20.0,20.007,142.78320000000002
41729,PSS,EE,Brown,Right,20.0,20.019,103.61739999999999
41729,PSS,EE,Brown,Right,20.0,20.019,103.0452
41729,PSS,WW,Brown,Right,20.0,20.006,144.3357
41729,PSS,WW,Brown,Right,20.0,20.005,144.4108
42240,PSS,EE,Brown,Right,20.0,20.001,74.64302
42240,PSS,EE,Brown,Right,20.0,19.997,74.62356
42240,PSS,WW,Brown,Right,20.0,20.005,80.24919
42240,PSS,WW,Brown,Right,20.0,20.006,80.112
42240,PSS,EE,Brown,Right,20.0,20.027,67.98658999999999
42240,PSS,EE,Brown,Right,20.0,20.026,68.04881
42240,PSS,WW,Brown,Right,20.0,20.003,103.6612
42240,PSS,WW,Brown,Right,20.0,20.004,103.4877
42240,PSS,EE,Brown,Right,20.0,20.021,80.90385
42240,PSS,EE,Brown,Right,20.0,20.022,80.86319999999999
42240,PSS,WW,Brown,Right,20.0,20.01,85.06642
42240,PSS,WW,Brown,Right,20.0,20.009,85.14143
42240,PSS,EE,Brown,Right,20.0,20.022,86.51502
42240,PSS,EE,Brown,Right,20.0,20.02,86.50322
42240,PSS,WW,Brown,Right,20.0,20.007,102.04939999999999
42240,PSS,WW,Brown,Right,20.0,20.005,102.1551
41751,2S,EE,Brown,Right,20.0,20.104,65.87683
41751,2S,EE,Brown,Right,20.0,20.103,65.85671
41751,2S,WW,Brown,Right,20.0,20.133,66.6699
41751,2S,WW,Brown,Right,20.0,20.133,66.51999
41751,2S,EE,Brown,Right,20.0,20.165,74.77261
41751,2S,EE,Brown,Right,20.0,20.163,74.87783999999999
41751,2S,WW,Brown,Right,20.0,20.13,89.73083
41751,2S,WW,Brown,Right,20.0,20.129,89.68787
41751,2S,EE,Brown,Right,20.0,20.144,95.05866
41751,2S,EE,Brown,Right,20.0,20.143,95.20369000000001
41751,2S,WW,Brown,Right,20.0,20.119,80.04042
41751,2S,WW,Brown,Right,20.0,20.117,79.99617
41755,2S,EE,Brown,Right,20.0,20.115,71.25693
41755,2S,EE,Brown,Right,20.0,20.116,71.29205999999999
41755,2S,WW,Brown,Right,20.0,20.152,77.9907
41755,2S,WW,Brown,Right,20.0,20.153,77.89144999999999
41755,2S,EE,Brown,Right,20.0,20.187,87.17547
41755,2S,EE,Brown,Right,20.0,20.187,87.24545
41755,2S,WW,Brown,Right,20.0,20.158,85.63211
41755,2S,WW,Brown,Right,20.0,20.158,85.49735000000001
41755,2S,EE,Brown,Right,20.0,20.136,74.9353
41755,2S,EE,Brown,Right,20.0,20.136,74.88544999999999
41755,2S,WW,Brown,Right,20.0,20.176,83.77777
41755,2S,WW,Brown,Right,20.0,20.177,83.78956
41755,2S,EE,Brown,Right,20.0,20.205,67.39078
41755,2S,EE,Brown,Right,20.0,20.207,67.62932
41755,2S,WW,Brown,Right,20.0,20.171,79.90108000000001
41755,2S,WW,Brown,Right,20.0,20.17,80.20796000000001
41756,2S,EE,Demokritos,Left,19.6,19.6,93.453
41756,2S,EE,Demokritos,Left,19.6,19.6,94.5086
41756,2S,WW,Demokritos,Left,20.3,20.3,80.6041
41756,2S,WW,Demokritos,Left,20.3,20.3,80.7375
41756,2S,EE,Demokritos,Left,20.7,20.7,83.694
41756,2S,EE,Demokritos,Left,20.7,20.7,84.9478
41756,2S,WW,Demokritos,Left,20.9,20.9,74.8534
41756,2S,WW,Demokritos,Left,20.9,20.9,75.10210000000001
41756,2S,EE,Demokritos,Left,21.0,21.0,84.1636
41756,2S,EE,Demokritos,Left,21.0,21.0,84.54530000000001
41756,2S,WW,Demokritos,Left,21.4,21.4,95.8909
41756,2S,WW,Demokritos,Left,21.4,21.4,94.9935
41757,2S,EE,Demokritos,Left,21.6,21.6,48.3082
41757,2S,EE,Demokritos,Left,21.6,21.6,48.8295
41757,2S,EE,Demokritos,Left,21.6,21.6,48.3082
41757,2S,EE,Demokritos,Left,21.6,21.6,48.8295
41757,2S,WW,Demokritos,Left,21.5,21.5,54.6027
41757,2S,WW,Demokritos,Left,21.5,21.5,54.2959
41757,2S,WW,Demokritos,Left,21.5,21.5,54.6027
41757,2S,WW,Demokritos,Left,21.5,21.5,54.2959
41757,2S,EE,Demokritos,Left,21.5,21.5,51.6341
41757,2S,EE,Demokritos,Left,21.5,21.5,51.268
41757,2S,EE,Demokritos,Left,21.5,21.5,51.6341
41757,2S,EE,Demokritos,Left,21.5,21.5,51.268
41757,2S,WW,Demokritos,Left,21.3,21.3,54.5484
41757,2S,WW,Demokritos,Left,21.3,21.3,54.1968
41757,2S,WW,Demokritos,Left,21.3,21.3,54.5484
41757,2S,WW,Demokritos,Left,21.3,21.3,54.1968
41757,2S,EE,Demokritos,Left,23.1,23.1,51.317099999999996
41757,2S,EE,Demokritos,Left,23.1,23.1,51.4579
41757,2S,EE,Demokritos,Left,23.1,23.1,51.317099999999996
41757,2S,EE,Demokritos,Left,23.1,23.1,51.4579
41757,2S,WW,Demokritos,Left,22.6,22.6,47.8414
41757,2S,WW,Demokritos,Left,22.6,22.6,47.4014
41757,2S,WW,Demokritos,Left,22.6,22.6,47.8414
41757,2S,WW,Demokritos,Left,22.6,22.6,47.4014
41758,2S,EE,Demokritos,Left,20.7,20.7,93.2093
41758,2S,EE,Demokritos,Left,20.7,20.7,94.8241
41758,2S,EE,Demokritos,Left,20.7,20.7,93.2093
41758,2S,EE,Demokritos,Left,20.7,20.7,94.8241
41758,2S,WW,Demokritos,Left,20.8,20.8,104.31
41758,2S,WW,Demokritos,Left,20.8,20.8,106.381
41758,2S,WW,Demokritos,Left,20.8,20.8,104.31
41758,2S,WW,Demokritos,Left,20.8,20.8,106.381
41758,2S,EE,Demokritos,Left,20.9,20.9,87.45439999999999
41758,2S,EE,Demokritos,Left,20.8,20.8,88.1292
41758,2S,EE,Demokritos,Left,20.9,20.9,87.45439999999999
41758,2S,EE,Demokritos,Left,20.8,20.8,88.1292
41758,2S,WW,Demokritos,Left,21.0,21.0,72.8749
41758,2S,WW,Demokritos,Left,21.0,21.0,73.309
41758,2S,WW,Demokritos,Left,21.0,21.0,72.8749
41758,2S,WW,Demokritos,Left,21.0,21.0,73.309
41758,2S,EE,Demokritos,Left,21.0,21.0,74.1752
41758,2S,EE,Demokritos,Left,21.0,21.0,71.4653
41758,2S,EE,Demokritos,Left,21.0,21.0,74.1752
41758,2S,EE,Demokritos,Left,21.0,21.0,71.4653
41758,2S,WW,Demokritos,Left,20.3,20.3,61.0131
41758,2S,WW,Demokritos,Left,20.3,20.3,62.113800000000005
41758,2S,WW,Demokritos,Left,20.3,20.3,62.113800000000005
41758,2S,WW,Demokritos,Left,20.3,20.3,61.0131
42245,2S,EE,Perugia,Left,20.0,20.0,67.169515447
42245,2S,EE,Perugia,Left,20.0,20.0,67.169515447
42245,2S,EE,Perugia,Left,20.0,20.0,67.169515447
42245,2S,WW,Perugia,Left,20.0,20.0,53.543432285
42245,2S,WW,Perugia,Left,20.0,20.0,53.543432285
42245,2S,WW,Perugia,Left,20.0,20.0,53.543432285
42245,2S,EE,Perugia,Left,20.0,20.0,69.037414921
42245,2S,EE,Perugia,Left,20.0,20.0,69.037414921
42245,2S,EE,Perugia,Left,20.0,20.0,69.037414921
42245,2S,WW,Perugia,Left,20.0,20.0,69.003263513
42245,2S,WW,Perugia,Left,20.0,20.0,69.003263513
42245,2S,WW,Perugia,Left,20.0,20.0,69.003263513
42245,2S,EE,Perugia,Left,20.0,20.0,70.56514956400001
42245,2S,EE,Perugia,Left,20.0,20.0,70.56514956400001
42245,2S,WW,Perugia,Left,20.0,20.0,66.976997263
42245,2S,WW,Perugia,Left,20.0,20.0,66.976997263
42245,2S,WW,Perugia,Left,20.0,20.0,66.976997263
42245,2S,EE,Perugia,Left,20.0,20.0,49.618179355
42245,2S,EE,Perugia,Left,20.0,20.0,49.618179355
42245,2S,EE,Perugia,Left,20.0,20.0,49.618179355
42245,2S,WW,Perugia,Left,20.0,20.0,57.948099653999996
42245,2S,WW,Perugia,Left,20.0,20.0,57.948099653999996
42245,2S,WW,Perugia,Left,20.0,20.0,57.948099653999996
42246,2S,EE,Perugia,Left,20.0,20.0,93.333240074
42246,2S,WW,Perugia,Left,20.0,20.0,101.60022235900001
42246,2S,EE,Perugia,Left,20.0,20.0,91.272145009
42246,2S,WW,Perugia,Left,20.0,20.0,95.92900783099999
42246,2S,EE,Perugia,Left,20.0,20.0,81.31587575500001
42246,2S,WW,Perugia,Left,20.0,20.0,99.11160480000001
42246,2S,EE,Perugia,Left,20.0,20.0,93.920903605
42246,2S,WW,Perugia,Left,20.0,20.0,95.4903589
42247,2S,EE,Brown,Right,20.0,20.015,102.87639999999999
42247,2S,EE,Brown,Right,20.0,20.006,102.8967
42247,2S,WW,Brown,Right,20.0,20.022,107.2805
42247,2S,WW,Brown,Right,20.0,20.022,107.1459
42247,2S,EE,Brown,Right,20.0,20.073,81.28581
42247,2S,EE,Brown,Right,20.0,20.072,81.2538
42247,2S,WW,Brown,Right,20.0,20.035,118.3682
42247,2S,WW,Brown,Right,20.0,20.038,118.2274
42247,2S,EE,Brown,Right,20.0,20.068,88.91497
42247,2S,EE,Brown,Right,20.0,20.067,88.86126
42247,2S,WW,Brown,Right,20.0,20.049,111.7848
42247,2S,WW,Brown,Right,20.0,20.05,111.7861
42248,2S,EE,Perugia,Left,20.0,20.0,87.36429170699999
42248,2S,WW,Perugia,Left,20.0,20.0,86.12301377600001
42248,2S,EE,Perugia,Left,20.0,20.0,82.89208224800001
42248,2S,WW,Perugia,Left,20.0,20.0,75.948913664
42248,2S,EE,Perugia,Left,20.0,20.0,86.010138587
42248,2S,WW,Perugia,Left,20.0,20.0,98.734567753
42248,2S,EE,Perugia,Left,20.0,20.0,90.861342462
42248,2S,WW,Perugia,Left,20.0,20.0,90.842990419
42249,2S,EE,Brown,Right,20.0,19.996,114.05080000000001
42249,2S,EE,Brown,Right,20.0,19.999,113.9977
42249,2S,WW,Brown,Right,20.0,20.004,107.0477
42249,2S,WW,Brown,Right,20.0,20.004,106.7292
42249,2S,EE,Brown,Right,20.0,20.009,141.002
42249,2S,EE,Brown,Right,20.0,20.01,141.2368
42249,2S,WW,Brown,Right,20.0,20.004,161.9714
42249,2S,WW,Brown,Right,20.0,20.004,162.0521
42249,2S,EE,Brown,Right,20.0,20.031,137.0615
42249,2S,EE,Brown,Right,20.0,20.028,137.06670000000003
42249,2S,WW,Brown,Right,20.0,20.025,163.17770000000002
42249,2S,WW,Brown,Right,20.0,20.029,163.095
42250,2S,EE,Perugia,Left,20.0,20.0,89.2604678
42250,2S,WW,Perugia,Left,20.0,20.0,71.84356691900001
42250,2S,EE,Perugia,Left,20.0,20.0,109.666334692
