batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
48221,2S,WW,Perugia,Left,20.0,20.0,-2.544
48221,2S,EE,Perugia,Left,20.0,20.0,-2.538
48221,2S,WW,Perugia,Left,20.0,20.0,-2.526
48221,2S,EE,Perugia,Left,20.0,20.0,-2.266
48221,2S,WW,Perugia,Left,20.0,20.0,-2.544
48221,2S,EE,Perugia,Left,20.0,20.0,-2.378
48221,2S,WW,Perugia,Left,20.0,20.0,-2.376
48222,2S,EE,Perugia,Left,20.0,20.0,-2.513
48222,2S,WW,Perugia,Left,20.0,20.0,-2.491
48222,2S,EE,Perugia,Left,20.0,20.0,-2.541
48222,2S,WW,Perugia,Left,20.0,20.0,-2.556
48222,2S,EE,Perugia,Left,20.0,20.0,-2.423
48222,2S,WW,Perugia,Left,20.0,20.0,-2.4
48222,2S,EE,Perugia,Left,20.0,20.0,-2.437
48222,2S,WW,Perugia,Left,20.0,20.0,-2.405
48223,2S,EE,Perugia,Left,20.0,20.0,-2.504
48223,2S,WW,Perugia,Left,20.0,20.0,-2.551
48223,2S,EE,Perugia,Left,20.0,20.0,-2.539
48223,2S,WW,Perugia,Left,20.0,20.0,-2.559
48223,2S,EE,Perugia,Left,20.0,20.0,-2.397
48223,2S,WW,Perugia,Left,20.0,20.0,-2.457
48223,2S,EE,Perugia,Left,20.0,20.0,-2.389
48223,2S,WW,Perugia,Left,20.0,20.0,-2.502
48224,2S,EE,Perugia,Left,20.0,20.0,-2.584
48224,2S,WW,Perugia,Left,20.0,20.0,-2.592
48224,2S,EE,Perugia,Left,20.0,20.0,-2.567
48224,2S,WW,Perugia,Left,20.0,20.0,-2.538
48224,2S,EE,Perugia,Left,20.0,20.0,-2.416
48224,2S,WW,Perugia,Left,20.0,20.0,-2.423
48224,2S,EE,Perugia,Left,20.0,20.0,-2.451
48224,2S,WW,Perugia,Left,20.0,20.0,-2.076
48225,2S,EE,Perugia,Left,20.0,20.0,-2.444
48225,2S,WW,Perugia,Left,20.0,20.0,-2.443
48225,2S,EE,Perugia,Left,20.0,20.0,-2.486
48225,2S,WW,Perugia,Left,20.0,20.0,-2.479
48225,2S,EE,Perugia,Left,20.0,20.0,-2.15
48225,2S,WW,Perugia,Left,20.0,20.0,-2.192
48225,2S,EE,Perugia,Left,20.0,20.0,-2.252
48225,2S,WW,Perugia,Left,20.0,20.0,-2.272
48226,2S,EE,Perugia,Left,20.0,20.0,-2.379
48226,2S,WW,Perugia,Left,20.0,20.0,-2.348
48226,2S,EE,Perugia,Left,20.0,20.0,-2.407
48226,2S,WW,Perugia,Left,20.0,20.0,-2.4
48226,2S,EE,Perugia,Left,20.0,20.0,-2.179
48226,2S,WW,Perugia,Left,20.0,20.0,-2.197
48226,2S,EE,Perugia,Left,20.0,20.0,-2.322
48226,2S,WW,Perugia,Left,20.0,20.0,-2.264
48227,2S,EE,Perugia,Left,20.0,20.0,-2.349
48227,2S,WW,Perugia,Left,20.0,20.0,-2.307
48227,2S,EE,Perugia,Left,20.0,20.0,-2.406
48227,2S,WW,Perugia,Left,20.0,20.0,-2.361
48227,2S,EE,Perugia,Left,20.0,20.0,-2.537
48227,2S,WW,Perugia,Left,20.0,20.0,-2.537
48227,2S,EE,Perugia,Left,20.0,20.0,-2.241
48227,2S,WW,Perugia,Left,20.0,20.0,-2.243
48228,2S,EE,Demokritos,Left,21.2,21.2,-2.673
48228,2S,WW,Demokritos,Left,20.6,20.6,-2.733
48228,2S,EE,Demokritos,Left,20.5,20.5,-2.643
48228,2S,WW,Demokritos,Left,21.4,21.4,-2.643
48228,2S,EE,Demokritos,Left,23.0,23.0,-2.598
48228,2S,WW,Demokritos,Left,24.1,24.1,-2.598
48229,2S,EE,Demokritos,Left,22.5,22.5,-2.012
48229,2S,WW,Demokritos,Left,23.5,23.5,-2.057
48229,2S,EE,Demokritos,Left,24.3,24.3,-2.012
48229,2S,WW,Demokritos,Left,22.3,22.3,-2.207
48229,2S,EE,Demokritos,Left,22.3,22.3,-2.012
48229,2S,WW,Demokritos,Left,22.8,22.8,-2.012
48230,2S,EE,Demokritos,Left,20.7,20.7,-2.598
48230,2S,WW,Demokritos,Left,21.3,21.3,-2.568
48230,2S,EE,Demokritos,Left,22.0,22.0,-2.447
48230,2S,WW,Demokritos,Left,23.0,23.0,-2.477
48230,2S,EE,Demokritos,Left,21.7,21.7,-2.508
48230,2S,WW,Demokritos,Left,22.6,22.6,-2.568
48231,2S,EE,Demokritos,Left,18.6,18.6,-2.553
48231,2S,WW,Demokritos,Left,19.7,19.7,-2.643
48231,2S,EE,Demokritos,Left,20.5,20.5,-2.267
48231,2S,WW,Demokritos,Left,21.5,21.5,-2.357
48231,2S,EE,Demokritos,Left,22.1,22.1,-2.342
48231,2S,WW,Demokritos,Left,19.7,19.7,-2.432
48235,2S,EE,Brown,Right,20.0,20.08,-2.793
48235,2S,WW,Brown,Right,20.0,20.099,-2.701
48235,2S,EE,Brown,Right,20.0,20.123,-2.85
48235,2S,WW,Brown,Right,20.0,20.097,-2.73
48235,2S,EE,Brown,Right,20.0,20.068,-2.642
48235,2S,WW,Brown,Right,20.0,20.087,-2.537
48235,2S,EE,Brown,Right,20.0,20.113,-2.672
48235,2S,WW,Brown,Right,20.0,20.071,-2.554
48236,2S,EE,Brown,Right,20.0,20.084,-2.497
48236,2S,WW,Brown,Right,20.0,20.108,-2.441
48236,2S,EE,Brown,Right,20.0,20.151,-2.538
48236,2S,WW,Brown,Right,20.0,20.116,-2.46
48236,2S,EE,Brown,Right,20.0,20.106,-2.294
48236,2S,WW,Brown,Right,20.0,20.132,-2.224
48236,2S,EE,Brown,Right,20.0,20.165,-2.375
48236,2S,WW,Brown,Right,20.0,20.131,-2.324
48237,2S,EE,Brown,Right,20.0,20.022,-2.447
48237,2S,WW,Brown,Right,20.0,20.048,-2.357
48237,2S,EE,Brown,Right,20.0,20.075,-2.514
48237,2S,WW,Brown,Right,20.0,20.046,-2.364
48237,2S,EE,Brown,Right,20.0,20.027,-2.24
48237,2S,WW,Brown,Right,20.0,20.055,-2.179
48237,2S,EE,Brown,Right,20.0,20.085,-2.351
48237,2S,WW,Brown,Right,20.0,20.052,-2.286
48238,2S,EE,Brown,Right,20.0,20.121,-2.633
48238,2S,WW,Brown,Right,20.0,20.145,-2.558
48238,2S,EE,Brown,Right,20.0,20.173,-2.665
48238,2S,WW,Brown,Right,20.0,20.138,-2.532
48238,2S,EE,Brown,Right,20.0,20.07,-2.413
48238,2S,WW,Brown,Right,20.0,20.128,-2.327
48238,2S,EE,Brown,Right,20.0,20.166,-2.465
48238,2S,WW,Brown,Right,20.0,20.066,-2.356
48209,PSS,EE,Demokritos,Left,20.4,20.4,-2.673
48209,PSS,WW,Demokritos,Left,21.2,21.2,-2.808
48209,PSS,EE,Demokritos,Left,22.0,22.0,-2.748
48209,PSS,WW,Demokritos,Left,22.3,22.3,-2.883
48209,PSS,EE,Demokritos,Left,22.9,22.9,-2.477
48209,PSS,WW,Demokritos,Left,23.2,23.2,-2.643
48209,PSS,EE,Demokritos,Left,21.0,21.0,-2.598
48209,PSS,WW,Demokritos,Left,21.7,21.7,-2.688
48210,PSS,EE,Demokritos,Left,22.1,22.1,-2.523
48210,PSS,WW,Demokritos,Left,22.5,22.5,-2.538
48210,PSS,EE,Demokritos,Left,22.8,22.8,-2.477
48210,PSS,WW,Demokritos,Left,23.1,23.1,-2.538
48210,PSS,EE,Demokritos,Left,21.2,21.2,-2.297
48210,PSS,WW,Demokritos,Left,21.7,21.7,-2.357
48210,PSS,EE,Demokritos,Left,22.1,22.1,-2.357
48210,PSS,WW,Demokritos,Left,22.4,22.4,-2.402
48239,2S,EE,Demokritos,Left,22.3,22.3,-2.568
48239,2S,WW,Demokritos,Left,22.7,22.7,-2.643
48239,2S,EE,Demokritos,Left,20.6,20.6,-2.462
48239,2S,WW,Demokritos,Left,21.9,21.9,-2.523
48240,2S,EE,Brown,Right,20.0,20.021,-2.233
48240,2S,WW,Brown,Right,20.0,20.044,-2.218
48240,2S,EE,Brown,Right,20.0,20.074,-2.227
48240,2S,WW,Brown,Right,20.0,20.047,-2.211
48240,2S,EE,Brown,Right,20.0,20.02,-2.078
48240,2S,WW,Brown,Right,20.0,20.058,-2.005
48240,2S,EE,Brown,Right,20.0,20.094,-2.077
48240,2S,WW,Brown,Right,20.0,20.067,-2.041
48241,2S,EE,Brown,Right,20.0,20.041,-2.345
48241,2S,WW,Brown,Right,20.0,20.069,-2.372
48241,2S,EE,Brown,Right,20.0,20.102,-2.49
48241,2S,WW,Brown,Right,20.0,20.077,-2.441
48241,2S,EE,Brown,Right,20.0,20.006,-2.143
48241,2S,WW,Brown,Right,20.0,20.022,-2.187
48241,2S,EE,Brown,Right,20.0,20.062,-2.292
48241,2S,WW,Brown,Right,20.0,20.045,-2.297
48242,2S,EE,Brown,Right,20.0,20.017,-2.391
48242,2S,WW,Brown,Right,20.0,20.022,-2.351
48242,2S,EE,Brown,Right,20.0,20.037,-2.459
48242,2S,WW,Brown,Right,20.0,20.027,-2.374
48242,2S,EE,Brown,Right,20.0,20.013,-2.546
48242,2S,WW,Brown,Right,20.0,20.043,-2.453
48242,2S,EE,Brown,Right,20.0,20.083,-2.246
48242,2S,WW,Brown,Right,20.0,20.061,-2.255
48243,2S,EE,Brown,Right,20.0,20.007,-2.387
48243,2S,WW,Brown,Right,20.0,20.01,-2.317
48243,2S,EE,Brown,Right,20.0,20.013,-2.462
48243,2S,WW,Brown,Right,20.0,20.011,-2.349
48243,2S,EE,Brown,Right,20.0,20.013,-2.114
48243,2S,WW,Brown,Right,20.0,20.021,-2.113
48243,2S,EE,Brown,Right,20.0,20.044,-2.216
48243,2S,WW,Brown,Right,20.0,20.029,-2.159
48244,2S,EE,Demokritos,Left,23.1,23.1,-2.733
48244,2S,WW,Demokritos,Left,23.7,23.7,-2.808
48244,2S,EE,Demokritos,Left,24.2,24.2,-2.838
48244,2S,WW,Demokritos,Left,17.2,17.2,-2.883
48244,2S,EE,Demokritos,Left,18.1,18.1,-2.688
48244,2S,WW,Demokritos,Left,19.2,19.2,-2.748
48245,2S,EE,Demokritos,Left,17.6,17.6,-2.883
48245,2S,WW,Demokritos,Left,19.1,19.1,-2.928
48245,2S,EE,Demokritos,Left,19.5,19.5,-2.913
48245,2S,WW,Demokritos,Left,20.4,20.4,-2.973
48245,2S,EE,Demokritos,Left,21.0,21.0,-2.673
48245,2S,WW,Demokritos,Left,21.5,21.5,-2.673
48246,2S,EE,Perugia,Left,20.0,20.0,-2.424
48246,2S,WW,Perugia,Left,20.0,20.0,-2.508
48246,2S,EE,Perugia,Left,20.0,20.0,-2.349
48246,2S,WW,Perugia,Left,20.0,20.0,-2.509
48246,2S,EE,Perugia,Left,20.0,20.0,-2.265
48246,2S,WW,Perugia,Left,20.0,20.0,-2.508
48246,2S,EE,Perugia,Left,20.0,20.0,-2.269
48246,2S,WW,Perugia,Left,20.0,20.0,-2.373
48251,2S,EE,Perugia,Left,20.0,20.0,-2.277
48251,2S,WW,Perugia,Left,20.0,20.0,-2.229
48251,2S,EE,Perugia,Left,20.0,20.0,-2.35
48251,2S,WW,Perugia,Left,20.0,20.0,-2.413
48251,2S,EE,Perugia,Left,20.0,20.0,-2.117
48251,2S,WW,Perugia,Left,20.0,20.0,-2.098
48251,2S,EE,Perugia,Left,20.0,20.0,-2.237
48251,2S,WW,Perugia,Left,20.0,20.0,-2.185
48252,2S,EE,Perugia,Left,20.0,20.0,-2.767
48252,2S,WW,Perugia,Left,20.0,20.0,-2.789
48252,2S,EE,Perugia,Left,20.0,20.0,-2.832
48252,2S,WW,Perugia,Left,20.0,20.0,-2.803
48252,2S,EE,Perugia,Left,20.0,20.0,-2.48
48252,2S,WW,Perugia,Left,20.0,20.0,-2.463
48252,2S,EE,Perugia,Left,20.0,20.0,-2.686
48252,2S,WW,Perugia,Left,20.0,20.0,-2.655
48253,2S,EE,Demokritos,Left,19.9,19.9,-2.012
48253,2S,WW,Demokritos,Left,22.1,22.1,-2.012
48253,2S,EE,Demokritos,Left,20.6,20.6,-2.012
48253,2S,WW,Demokritos,Left,23.8,23.8,-2.012
48253,2S,EE,Demokritos,Left,22.1,22.1,-2.012
48253,2S,WW,Demokritos,Left,23.2,23.2,-2.012
48254,2S,EE,Demokritos,Left,22.0,22.0,-3.108
48254,2S,WW,Demokritos,Left,22.2,22.2,-3.123
48254,2S,EE,Demokritos,Left,20.5,20.5,-2.868
48254,2S,WW,Demokritos,Left,21.4,21.4,-2.928
48254,2S,EE,Demokritos,Left,22.1,22.1,-2.928
48254,2S,WW,Demokritos,Left,22.5,22.5,-2.988
48259,2S,EE,Perugia,Left,20.0,20.0,-1.525
48259,2S,WW,Perugia,Left,20.0,20.0,-1.553
48259,2S,EE,Perugia,Left,20.0,20.0,-1.556
48259,2S,WW,Perugia,Left,20.0,20.0,-1.588
48259,2S,EE,Perugia,Left,20.0,20.0,-1.356
48259,2S,WW,Perugia,Left,20.0,20.0,-1.495
48259,2S,EE,Perugia,Left,20.0,20.0,-1.511
48259,2S,WW,Perugia,Left,20.0,20.0,-1.553
48260,2S,EE,Perugia,Left,20.0,20.0,-2.371
48260,2S,WW,Perugia,Left,20.0,20.0,-2.35
48260,2S,EE,Perugia,Left,20.0,20.0,-2.353
48260,2S,WW,Perugia,Left,20.0,20.0,-2.419
48260,2S,EE,Perugia,Left,20.0,20.0,-2.212
48260,2S,WW,Perugia,Left,20.0,20.0,-2.155
48260,2S,EE,Perugia,Left,20.0,20.0,-2.282
48260,2S,WW,Perugia,Left,20.0,20.0,-2.253
48261,2S,EE,Perugia,Left,20.0,20.0,-1.663
48261,2S,WW,Perugia,Left,20.0,20.0,-1.686
48261,2S,EE,Perugia,Left,20.0,20.0,-1.793
48261,2S,WW,Perugia,Left,20.0,20.0,-1.787
48261,2S,EE,Perugia,Left,20.0,20.0,-1.54
48261,2S,WW,Perugia,Left,20.0,20.0,-1.549
48261,2S,EE,Perugia,Left,20.0,20.0,-1.598
48261,2S,WW,Perugia,Left,20.0,20.0,-1.615
48262,2S,EE,Perugia,Left,20.0,20.0,-2.197
48262,2S,WW,Perugia,Left,20.0,20.0,-2.195
48262,2S,EE,Perugia,Left,20.0,20.0,-2.253
48262,2S,WW,Perugia,Left,20.0,20.0,-2.265
48262,2S,EE,Perugia,Left,20.0,20.0,-2.058
48262,2S,WW,Perugia,Left,20.0,20.0,-2.031
48262,2S,EE,Perugia,Left,20.0,20.0,-2.114
48262,2S,WW,Perugia,Left,20.0,20.0,-2.069
48265,2S,EE,Demokritos,Left,19.2,19.2,-2.432
48265,2S,WW,Demokritos,Left,20.6,20.6,-2.417
48265,2S,EE,Demokritos,Left,19.3,19.3,-2.222
48265,2S,WW,Demokritos,Left,20.7,20.7,-2.087
48265,2S,EE,Demokritos,Left,21.4,21.4,-2.207
48265,2S,WW,Demokritos,Left,22.2,22.2,-2.207
48266,2S,EE,Demokritos,Left,20.7,20.7,-2.658
48266,2S,WW,Demokritos,Left,21.7,21.7,-2.658
48266,2S,EE,Demokritos,Left,22.3,22.3,-2.643
48266,2S,WW,Demokritos,Left,22.7,22.7,-2.643
48266,2S,EE,Demokritos,Left,19.2,19.2,-2.553
48266,2S,WW,Demokritos,Left,20.3,20.3,-2.553
49813,2S,EE,Perugia,Left,20.0,20.0,-2.268
49813,2S,WW,Perugia,Left,20.0,20.0,-2.261
49813,2S,EE,Perugia,Left,20.0,20.0,-2.273
49813,2S,WW,Perugia,Left,20.0,20.0,-2.273
49813,2S,EE,Perugia,Left,20.0,20.0,-2.367
49813,2S,WW,Perugia,Left,20.0,20.0,-2.374
49813,2S,EE,Perugia,Left,20.0,20.0,-2.121
49813,2S,WW,Perugia,Left,20.0,20.0,-2.133
49814,2S,EE,Perugia,Left,20.0,20.0,-1.567
49814,2S,WW,Perugia,Left,20.0,20.0,-1.545
49814,2S,EE,Perugia,Left,20.0,20.0,-1.769
49814,2S,WW,Perugia,Left,20.0,20.0,-1.779
49814,2S,EE,Perugia,Left,20.0,20.0,-1.36
49814,2S,WW,Perugia,Left,20.0,20.0,-1.337
49814,2S,EE,Perugia,Left,20.0,20.0,-1.471
49814,2S,WW,Perugia,Left,20.0,20.0,-1.465
49815,2S,EE,Perugia,Left,20.0,20.0,-2.334
49815,2S,WW,Perugia,Left,20.0,20.0,-2.3
49815,2S,EE,Perugia,Left,20.0,20.0,-2.39
49815,2S,WW,Perugia,Left,20.0,20.0,-2.434
49815,2S,EE,Perugia,Left,20.0,20.0,-2.15
49815,2S,WW,Perugia,Left,20.0,20.0,-2.111
49815,2S,EE,Perugia,Left,20.0,20.0,-2.244
49815,2S,WW,Perugia,Left,20.0,20.0,-2.229
