batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34254,PSS,WW,1905766,30501,34254_027_PSS_HM_WW,,,,,54.224419999999995,34254_027_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.005,Test_HPK_VPX34254_027_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_02_58_03_PM.txt,Brown
34254,PSS,EE,1902592,30502,34254_028_PSS_HM_EE,,,,,46.50322,34254_028_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.029,Test_HPK_VPX34254_028_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_04_06_19_PM.txt,Brown
34254,PSS,WW,1906348,30507,34254_028_PSS_HM_WW,,,,,53.248729999999995,34254_028_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.002,Test_HPK_VPX34254_028_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_05_14_30_PM.txt,Brown
34254,PSS,EE,1901980,30550,34254_036_PSS_HM_EE,,,,,45.28351,34254_036_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.002,Test_HPK_VPX34254_036_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_07_21_54_PM.txt,Brown
34254,PSS,WW,1901437,30555,34254_036_PSS_HM_WW,,,,,53.64837,34254_036_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.004,Test_HPK_VPX34254_036_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_08_30_23_PM.txt,Brown
34254,PSS,EE,1905547,30556,34254_037_PSS_HM_EE,,,,,45.98027,34254_037_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.015,Test_HPK_VPX34254_037_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_09_38_56_PM.txt,Brown
34254,PSS,WW,1903852,30561,34254_037_PSS_HM_WW,,,,,52.17156,34254_037_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.002,Test_HPK_VPX34254_037_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_10_47_28_PM.txt,Brown
34254,PSS,EE,1904593,30568,34254_039_PSS_HM_EE,,,,,46.20137,34254_039_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.004,Test_HPK_VPX34254_039_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_02_2020_04_05_07_PM.txt,Brown
34254,PSS,WW,1902166,30573,34254_039_PSS_HM_WW,,,,,52.619519999999994,34254_039_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.042,Test_HPK_VPX34254_039_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_02_2020_05_13_16_PM.txt,Brown
34254,PSS,EE,1905691,30574,34254_040_PSS_HM_EE,,,,,47.41867,34254_040_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.097,Test_HPK_VPX34254_040_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_02_2020_06_21_25_PM.txt,Brown
34254,PSS,WW,1904878,30579,34254_040_PSS_HM_WW,,,,,51.38827,34254_040_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.031,Test_HPK_VPX34254_040_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_02_2020_07_29_26_PM.txt,Brown
34254,PSS,EE,1906243,31004,34254_045_PSS_HM_EE,,,,,46.043009999999995,34254_045_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.004,Test_HPK_VPX34254_045_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_08_01_21_PM.txt,Brown
34254,PSS,WW,1902910,31009,34254_045_PSS_HM_WW,,,,,54.37245,34254_045_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.003,Test_HPK_VPX34254_045_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_09_09_49_PM.txt,Brown
34254,PSS,EE,1903768,31010,34254_046_PSS_HM_EE,,,,,47.93618,34254_046_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.018,Test_HPK_VPX34254_046_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_10_18_06_PM.txt,Brown
34254,PSS,WW,1902268,31015,34254_046_PSS_HM_WW,,,,,55.647549999999995,34254_046_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.003,Test_HPK_VPX34254_046_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_11_26_26_PM.txt,Brown
34254,PSS,EE,1901761,31016,34254_047_PSS_HM_EE,,,,,45.55919,34254_047_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.004,Test_HPK_VPX34254_047_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_01_16_16_PM.txt,Brown
34254,PSS,WW,1905610,31021,34254_047_PSS_HM_WW,,,,,54.98094,34254_047_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.005,Test_HPK_VPX34254_047_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_02_24_57_PM.txt,Brown
34254,PSS,EE,1904815,31022,34254_048_PSS_HM_EE,,,,,49.88008,34254_048_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.023,Test_HPK_VPX34254_048_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_03_33_33_PM.txt,Brown
34254,PSS,WW,1904995,31027,34254_048_PSS_HM_WW,,,,,57.385479999999994,34254_048_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.006,Test_HPK_VPX34254_048_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_29_2020_04_42_15_PM.txt,Brown
34340,PSS,WW,1806247,31381,34340_042_PSS_HM_WW,,,,,40.64608,34340_042_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.024,Test_HPK_VPX34340_042_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_09_44_02_PM.txt,Brown
34340,PSS,EE,1804624,31382,34340_043_PSS_HM_EE,,,,,39.069939999999995,34340_043_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.074,Test_HPK_VPX34340_043_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_10_57_08_PM.txt,Brown
34340,PSS,WW,1804978,31387,34340_043_PSS_HM_WW,,,,,42.90765,34340_043_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.015,Test_HPK_VPX34340_043_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_16_2020_12_03_10_AM.txt,Brown
34340,PSS,EE,1804339,31388,34340_044_PSS_HM_EE,,,,,38.472829999999995,34340_044_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.004,Test_HPK_VPX34340_044_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_16_2020_04_43_59_PM.txt,Brown
34340,PSS,WW,1805446,31393,34340_044_PSS_HM_WW,,,,,44.46792,34340_044_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.025,Test_HPK_VPX34340_044_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_16_2020_05_57_52_PM.txt,Brown
34340,PSS,EE,1804549,31394,34340_045_PSS_HM_EE,,,,,39.24908,34340_045_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.087,Test_HPK_VPX34340_045_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_16_2020_07_10_28_PM.txt,Brown
34340,PSS,WW,1805335,31399,34340_045_PSS_HM_WW,,,,,42.46565,34340_045_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.033,Test_HPK_VPX34340_045_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_16_2020_08_23_47_PM.txt,Brown
34354,2S,EE,804123,42650,34354_002_2-S_HM_EE,,,,,32.629287135301,34354_002_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34354_002_2-S_HM_E_L_flute4_Poly_Chain_9_11_2020_15h12m1s.txt,Perugia
34354,2S,EE,805656,42658,34354_004_2-S_HM_EE,,,,,34.668729470411996,34354_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34354_004_2-S_HM_E_L_flute4_Poly_Chain_10_11_2020_10h3m9s.txt,Perugia
34354,2S,WW,804204,42671,34354_004_2-S_HM_WW,,,,,29.550988065322,34354_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34354_004_2-S_HM_W_L_flute4_Poly_Chain_10_11_2020_9h55m10s.txt,Perugia
34354,2S,EE,803661,42676,34354_006_2-S_HM_EE,,,,,35.27275424301,34354_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34354_006_2-S_HM_E_L_flute4_Poly_Chain_10_11_2020_12h24m15s.txt,Perugia
34354,2S,WW,804252,42679,34354_006_2-S_HM_WW,,,,,31.50927368241,34354_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34354_006_2-S_HM_W_L_flute4_Poly_Chain_10_11_2020_12h38m11s.txt,Perugia
34352,2S,EE,209081,42816,34352_038_2-S_HM_EE,,,,,39.502638963389,34352_038_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_038_2-S_HM_E_L_flute4_Poly_Chain_4_2_2021_17h38m8s.txt,Perugia
34352,2S,WW,419721,42819,34352_038_2-S_HM_WW,,,,,38.060287618435,34352_038_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_038_2-S_HM_W_L_flute4_Poly_Chain_8_2_2021_11h23m17s.txt,Perugia
34352,2S,EE,418559,42834,34352_040_2-S_HM_EE,,,,,44.027288500086,34352_040_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_040_2-S_HM_E_L_flute4_Poly_Chain_8_2_2021_18h17m47s.txt,Perugia
34352,2S,WW,418666,42837,34352_040_2-S_HM_WW,,,,,42.279561061934,34352_040_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_040_2-S_HM_W_L_flute4_Poly_Chain_8_2_2021_18h9m40s.txt,Perugia
34352,2S,EE,418713,42852,34352_042_2-S_HM_EE,,,,,42.348780650876996,34352_042_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_042_2-S_HM_E_L_flute4_Poly_Chain_8_2_2021_11h30m30s.txt,Perugia
34352,2S,WW,418821,42855,34352_042_2-S_HM_WW,,,,,43.25554813402199,34352_042_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_042_2-S_HM_W_L_flute4_Poly_Chain_8_2_2021_13h33m22s.txt,Perugia
34352,2S,EE,418856,42874,34352_047_2-S_HM_EE,,,,,45.101042213469995,34352_047_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_047_2-S_HM_E_L_flute4_Poly_Chain_8_2_2021_13h50m43s.txt,Perugia
34352,2S,WW,419217,42877,34352_047_2-S_HM_WW,,,,,46.054341129185,34352_047_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_047_2-S_HM_W_L_flute4_Poly_Chain_8_2_2021_15h24m28s.txt,Perugia
34352,2S,EE,419288,42878,34352_049_2-S_HM_EE,,,,,59.585523714038,34352_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_049_2-S_HM_E_L_flute4_Poly_Chain_8_2_2021_15h32m37s.txt,Perugia
34352,2S,WW,418921,42891,34352_049_2-S_HM_WW,,,,,60.990939094713,34352_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_34352_049_2-S_HM_W_L_flute4_Poly_Chain_8_2_2021_17h19m51s.txt,Perugia
34353,2S,EE,1793902,42910,34353_002_2-S_HM_EE,,,,,34.4486,34353_002_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.003,Test_HPK_VPX34353_002_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_02_2021_08_15_02_PM.txt,Brown
34353,2S,WW,1793662,42913,34353_002_2-S_HM_WW,,,,,37.30598,34353_002_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.048,Test_HPK_VPX34353_002_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_02_2021_09_24_02_PM.txt,Brown
34353,2S,EE,1793359,42914,34353_003_2-S_HM_EE,,,,,31.13438,34353_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.094,Test_HPK_VPX34353_003_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_02_2021_10_32_02_PM.txt,Brown
34353,2S,WW,1792906,42917,34353_003_2-S_HM_WW,,,,,34.77198,34353_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.04,Test_HPK_VPX34353_003_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_02_2021_11_39_56_PM.txt,Brown
34353,2S,EE,1792507,42994,34353_016_2-S_HM_EE,,,,,32.79436,34353_016_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.017,Test_HPK_VPX34353_016_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_11_43_23_AM.txt,Brown
34353,2S,WW,1793491,42997,34353_016_2-S_HM_WW,,,,,36.596129999999995,34353_016_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.057,Test_HPK_VPX34353_016_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_12_51_57_PM.txt,Brown
34353,2S,EE,1792495,42998,34353_017_2-S_HM_EE,,,,,31.03218,34353_017_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.095,Test_HPK_VPX34353_017_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_02_01_26_PM.txt,Brown
34353,2S,WW,1793161,43011,34353_017_2-S_HM_WW,,,,,34.59821,34353_017_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.068,Test_HPK_VPX34353_017_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_03_01_35_PM.txt,Brown
34353,2S,EE,1791235,43034,34353_021_2-S_HM_EE,,,,,32.04904,34353_021_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.033,Test_HPK_VPX34353_021_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_05_57_10_PM.txt,Brown
34353,2S,WW,1793404,43037,34353_021_2-S_HM_WW,,,,,36.35611,34353_021_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.064,Test_HPK_VPX34353_021_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_07_05_33_PM.txt,Brown
34353,2S,EE,1792165,43038,34353_022_2-S_HM_EE,,,,,32.35254,34353_022_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.102,Test_HPK_VPX34353_022_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_08_14_21_PM.txt,Brown
34353,2S,WW,1791784,43051,34353_022_2-S_HM_WW,,,,,37.407669999999996,34353_022_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.043,Test_HPK_VPX34353_022_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_03_2021_09_22_58_PM.txt,Brown
34353,2S,EE,1790184,43074,34353_027_2-S_HM_EE,,,,,36.99292,34353_027_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.004,Test_HPK_VPX34353_027_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_11_14_18_AM.txt,Brown
34353,2S,WW,1794052,43077,34353_027_2-S_HM_WW,,,,,41.223279999999995,34353_027_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.04,Test_HPK_VPX34353_027_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_12_22_14_PM.txt,Brown
34353,2S,EE,1793635,43078,34353_029_2-S_HM_EE,,,,,36.93775,34353_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.094,Test_HPK_VPX34353_029_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_01_30_47_PM.txt,Brown
34353,2S,WW,1791100,43091,34353_029_2-S_HM_WW,,,,,41.73921,34353_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.05,Test_HPK_VPX34353_029_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_02_35_08_PM.txt,Brown
34353,2S,EE,1793734,43096,34353_031_2-S_HM_EE,,,,,35.657489999999996,34353_031_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.015,Test_HPK_VPX34353_031_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_07_15_53_PM.txt,Brown
34353,2S,WW,1793857,43099,34353_031_2-S_HM_WW,,,,,38.38922,34353_031_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.045,Test_HPK_VPX34353_031_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_08_24_24_PM.txt,Brown
34353,2S,EE,1791055,43110,34353_032_2-S_HM_EE,,,,,34.26469,34353_032_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.091,Test_HPK_VPX34353_032_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_09_32_40_PM.txt,Brown
34353,2S,WW,1790977,43113,34353_032_2-S_HM_WW,,,,,38.044149999999995,34353_032_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.04,Test_HPK_VPX34353_032_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_04_2021_10_41_07_PM.txt,Brown
34353,2S,EE,1791796,43132,34353_035_2-S_HM_EE,,,,,35.542809999999996,34353_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.006,Test_HPK_VPX34353_035_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_10_58_02_AM.txt,Brown
34353,2S,WW,1793287,43135,34353_035_2-S_HM_WW,,,,,39.795449999999995,34353_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.006,Test_HPK_VPX34353_035_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_12_06_00_PM.txt,Brown
34353,2S,EE,1792315,43136,34353_037_2-S_HM_EE,,,,,36.05517,34353_037_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.011,Test_HPK_VPX34353_037_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_01_14_19_PM.txt,Brown
34353,2S,WW,1790235,43139,34353_037_2-S_HM_WW,,,,,41.18119,34353_037_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.005,Test_HPK_VPX34353_037_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_02_22_39_PM.txt,Brown
34353,2S,EE,1791397,43158,34353_043_2-S_HM_EE,,,,,36.04312,34353_043_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.001,Test_HPK_VPX34353_043_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_04_10_03_PM.txt,Brown
34353,2S,WW,1793578,43171,34353_043_2-S_HM_WW,,,,,40.338069999999995,34353_043_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.011,Test_HPK_VPX34353_043_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_04_57_43_PM.txt,Brown
34353,2S,EE,1793227,43172,34353_044_2-S_HM_EE,,,,,36.569739999999996,34353_044_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.017,Test_HPK_VPX34353_044_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_05_50_46_PM.txt,Brown
34353,2S,WW,1791301,43175,34353_044_2-S_HM_WW,,,,,40.40246,34353_044_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.002,Test_HPK_VPX34353_044_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_06_43_39_PM.txt,Brown
34353,2S,EE,1791589,43198,34353_048_2-S_HM_EE,,,,,46.018789999999996,34353_048_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.006,Test_HPK_VPX34353_048_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_09_01_57_PM.txt,Brown
34353,2S,WW,1791811,43211,34353_048_2-S_HM_WW,,,,,48.84807,34353_048_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.0,Test_HPK_VPX34353_048_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_02_05_2021_10_10_10_PM.txt,Brown
