batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
36705,2S,EE,Perugia,Left,20.0,20.0,1.981016
36705,2S,EE,Perugia,Right,20.0,20.0,1.989906
36705,2S,WW,Perugia,Left,20.0,20.0,2.013322
36705,2S,WW,Perugia,Right,20.0,20.0,2.007162
36705,2S,EE,Perugia,Left,20.0,20.0,1.970464
36705,2S,WW,Perugia,Left,20.0,20.0,1.9935640000000001
36706,2S,EE,Brown,Right,20.0,20.007,1.905604
36706,2S,EE,Brown,Right,20.0,20.002,1.9048610000000001
36706,2S,WW,Brown,Right,20.0,20.044,1.938118
36706,2S,WW,Brown,Right,20.0,20.028,1.948711
36706,2S,EE,Brown,Left,20.0,20.051,1.97787
36706,2S,EE,Brown,Right,20.0,19.911,1.922979
36706,2S,EE,Brown,Right,20.0,20.068,1.9041430000000001
36706,2S,EE,Brown,Left,20.0,20.049,1.9268640000000001
36706,2S,WW,Brown,Right,20.0,20.043,1.955958
36706,2S,WW,Brown,Left,20.0,20.048,1.939366
36706,2S,WW,Brown,Left,20.0,20.058,1.947602
36706,2S,WW,Brown,Right,20.0,20.056,1.9418119999999999
36706,2S,EE,Brown,Left,20.0,19.788,1.935427
36706,2S,EE,Brown,Right,20.0,20.215,1.912591
36706,2S,EE,Brown,Right,20.0,20.204,1.9163270000000001
36706,2S,EE,Brown,Left,20.0,19.819,1.929993
36706,2S,WW,Brown,Left,20.0,19.998,1.943741
36706,2S,WW,Brown,Left,20.0,19.994,1.939254
36706,2S,EE,Brown,Left,20.0,20.026,1.932201
36706,2S,EE,Brown,Right,20.0,20.147,1.9190770000000001
36706,2S,EE,Brown,Left,20.0,20.037,1.9454980000000002
36706,2S,EE,Brown,Right,20.0,20.151,1.913088
36706,2S,WW,Brown,Right,20.0,20.156,1.954104
36706,2S,WW,Brown,Left,20.0,19.998,1.9369010000000002
36706,2S,WW,Brown,Left,20.0,20.004,1.940983
36706,2S,WW,Brown,Right,20.0,20.138,1.958608
36706,2S,EE,Brown,Right,20.0,20.029,1.88195
36706,2S,EE,Brown,Right,20.0,20.047,1.890902
36706,2S,WW,Brown,Right,20.0,20.094,1.9138030000000001
36706,2S,WW,Brown,Right,20.0,20.095,1.9157870000000001
36706,2S,EE,Brown,Right,20.0,20.156,1.887271
36706,2S,EE,Brown,Left,20.0,20.052,1.897936
36706,2S,EE,Brown,Left,20.0,20.069,1.8983420000000002
36706,2S,EE,Brown,Right,20.0,20.139,1.894475
36706,2S,WW,Brown,Left,20.0,20.054,1.933017
36706,2S,WW,Brown,Right,20.0,20.034,1.935599
36706,2S,WW,Brown,Left,20.0,20.037,1.9271179999999999
36706,2S,WW,Brown,Right,20.0,20.03,1.9306400000000001
36795,2S,EE,Brown,Right,20.0,20.051,1.986439
36795,2S,EE,Brown,Right,20.0,20.081,1.9370290000000001
36795,2S,WW,Brown,Right,20.0,20.161,1.995245
36795,2S,WW,Brown,Right,20.0,20.162,1.974462
36795,2S,EE,Brown,Left,20.0,20.013,1.958326
36795,2S,EE,Brown,Right,20.0,19.828,1.973038
36795,2S,EE,Brown,Right,20.0,19.858,1.958104
36795,2S,EE,Brown,Left,20.0,20.041,1.986214
36795,2S,WW,Brown,Left,20.0,20.025,1.99908
36795,2S,WW,Brown,Right,20.0,20.107,1.992502
36795,2S,WW,Brown,Right,20.0,20.052,2.0172950000000003
36795,2S,WW,Brown,Left,20.0,20.022,1.987268
36795,2S,EE,Brown,Right,20.0,20.049,1.977805
36795,2S,EE,Brown,Right,20.0,20.044,1.9486240000000001
36795,2S,WW,Brown,Right,20.0,20.116,2.001819
36795,2S,WW,Brown,Right,20.0,20.123,2.07295
36795,2S,EE,Brown,Right,20.0,20.05,1.945078
36795,2S,EE,Brown,Left,20.0,19.997,1.9646510000000001
36795,2S,EE,Brown,Right,20.0,20.036,1.959184
36795,2S,EE,Brown,Left,20.0,20.014,1.983133
36795,2S,WW,Brown,Left,20.0,20.033,1.9840440000000001
36795,2S,WW,Brown,Right,20.0,20.068,2.005739
36795,2S,WW,Brown,Left,20.0,19.977,1.96227
36795,2S,WW,Brown,Right,20.0,20.073,1.987314
36795,2S,EE,Brown,Right,20.0,20.224,1.932936
36795,2S,EE,Brown,Right,20.0,20.206,1.9578499999999999
36795,2S,WW,Brown,Right,20.0,20.076,2.000128
36795,2S,WW,Brown,Right,20.0,20.068,1.976858
36795,2S,EE,Brown,Left,20.0,20.084,1.93684
36795,2S,EE,Brown,Right,20.0,20.0,1.957147
36795,2S,EE,Brown,Right,20.0,19.97,1.933647
36795,2S,EE,Brown,Left,20.0,20.061,1.96704
36795,2S,WW,Brown,Right,20.0,20.068,1.999074
36795,2S,WW,Brown,Left,20.0,20.028,1.979002
36795,2S,WW,Brown,Right,20.0,20.054,1.974067
36795,2S,WW,Brown,Left,20.0,20.039,1.988735
36795,2S,EE,Brown,Right,20.0,20.089,1.95048
36795,2S,EE,Brown,Right,20.0,20.076,1.9745050000000002
36795,2S,WW,Brown,Right,20.0,20.1,2.008288
36795,2S,WW,Brown,Right,20.0,20.112,1.987498
36795,2S,EE,Brown,Right,20.0,20.044,1.946201
36795,2S,EE,Brown,Left,20.0,20.016,1.955501
36795,2S,EE,Brown,Right,20.0,20.049,1.964907
36795,2S,EE,Brown,Left,20.0,20.042,1.9571610000000002
36795,2S,WW,Brown,Right,20.0,20.093,1.986714
36795,2S,WW,Brown,Left,20.0,20.088,1.988458
36795,2S,WW,Brown,Left,20.0,20.087,2.009038
36795,2S,WW,Brown,Right,20.0,20.104,2.001963
36796,2S,EE,Brown,Right,20.0,20.159,1.8903409999999998
36796,2S,EE,Brown,Right,20.0,20.148,1.908899
36796,2S,WW,Brown,Right,20.0,20.126,1.954733
36796,2S,WW,Brown,Right,20.0,20.146,1.923499
36796,2S,EE,Brown,Left,20.0,20.154,1.912651
36796,2S,EE,Brown,Right,20.0,20.256,1.923297
36796,2S,EE,Brown,Left,20.0,20.158,1.929097
36796,2S,EE,Brown,Right,20.0,20.235,1.901859
36796,2S,WW,Brown,Right,20.0,20.232,1.959991
36796,2S,WW,Brown,Left,20.0,20.141,1.940144
36796,2S,WW,Brown,Left,20.0,20.133,1.9156210000000002
36796,2S,WW,Brown,Right,20.0,20.227,1.935417
36796,2S,EE,Brown,Right,20.0,20.172,1.9314090000000002
36796,2S,EE,Brown,Right,20.0,20.161,1.943816
36796,2S,WW,Brown,Right,20.0,20.149,1.977473
36796,2S,WW,Brown,Right,20.0,20.158,1.9576040000000001
36796,2S,EE,Brown,Left,20.0,20.138,1.947541
36796,2S,EE,Brown,Right,20.0,20.195,1.941785
36796,2S,EE,Brown,Left,20.0,20.143,1.9678309999999999
36796,2S,EE,Brown,Right,20.0,20.217,1.959866
36796,2S,WW,Brown,Right,20.0,20.161,1.9678879999999999
36796,2S,WW,Brown,Right,20.0,20.155,1.985252
36796,2S,WW,Brown,Left,20.0,20.148,1.97754
36796,2S,WW,Brown,Left,20.0,20.157,1.962639
36796,2S,EE,Brown,Right,20.0,20.044,1.8599770000000002
36796,2S,EE,Brown,Right,20.0,20.036,1.9977950000000002
36796,2S,WW,Brown,Right,20.0,20.042,1.9164320000000001
36796,2S,WW,Brown,Right,20.0,20.035,1.8953170000000001
36796,2S,EE,Brown,Right,20.0,20.042,1.864876
36796,2S,EE,Brown,Right,20.0,20.059,1.882435
36796,2S,EE,Brown,Left,20.0,20.077,1.866349
36796,2S,EE,Brown,Left,20.0,20.096,1.88901
36796,2S,WW,Brown,Left,20.0,20.091,1.899221
36796,2S,WW,Brown,Right,20.0,20.021,1.920874
36796,2S,WW,Brown,Right,20.0,20.052,1.9041320000000002
36796,2S,WW,Brown,Left,20.0,20.091,1.876332
36796,2S,EE,Brown,Right,20.0,20.036,1.878012
36796,2S,EE,Brown,Right,20.0,20.048,1.896922
36796,2S,WW,Brown,Right,20.0,20.07,1.908773
36796,2S,WW,Brown,Right,20.0,20.052,1.9311790000000002
36796,2S,EE,Brown,Right,20.0,20.035,1.8676920000000001
36796,2S,EE,Brown,Right,20.0,20.024,1.891016
36796,2S,EE,Brown,Left,20.0,20.055,1.8845820000000002
36796,2S,EE,Brown,Left,20.0,20.048,1.862819
36796,2S,WW,Brown,Left,20.0,20.033,1.898184
36796,2S,WW,Brown,Left,20.0,20.017,1.9123230000000002
36796,2S,WW,Brown,Right,20.0,20.027,1.934849
36796,2S,WW,Brown,Right,20.0,20.035,1.913495
36797,2S,EE,Brown,Right,20.0,20.027,1.943716
36797,2S,EE,Brown,Right,20.0,19.999,1.94256
36797,2S,WW,Brown,Right,20.0,20.068,1.977696
36797,2S,WW,Brown,Right,20.0,20.066,1.996359
36797,2S,EE,Brown,Left,20.0,20.146,1.9543650000000001
36797,2S,EE,Brown,Right,20.0,20.063,1.9554420000000001
36797,2S,EE,Brown,Left,20.0,20.149,1.9446990000000002
36797,2S,EE,Brown,Right,20.0,20.064,1.955744
36797,2S,WW,Brown,Right,20.0,20.066,1.982597
36797,2S,WW,Brown,Right,20.0,20.063,1.969095
36797,2S,WW,Brown,Left,20.0,20.161,1.9882570000000002
36797,2S,WW,Brown,Left,20.0,20.162,1.989902
36797,2S,EE,Brown,Right,20.0,20.074,1.926784
36797,2S,EE,Brown,Right,20.0,20.069,1.9267770000000002
36797,2S,WW,Brown,Right,20.0,20.065,1.956271
36797,2S,WW,Brown,Right,20.0,20.073,1.950353
36797,2S,EE,Brown,Right,20.0,20.05,1.9236820000000001
36797,2S,EE,Brown,Right,20.0,20.064,1.933772
36797,2S,EE,Brown,Left,20.0,20.17,1.9420950000000001
36797,2S,EE,Brown,Left,20.0,20.171,1.944363
36797,2S,WW,Brown,Left,20.0,20.173,1.950138
36797,2S,WW,Brown,Left,20.0,20.17,1.948844
36797,2S,EE,Brown,Right,20.0,20.106,1.901448
36797,2S,EE,Brown,Right,20.0,20.096,1.889538
36797,2S,WW,Brown,Right,20.0,20.11,1.962277
36797,2S,WW,Brown,Right,20.0,20.103,1.96421
36797,2S,EE,Brown,Right,20.0,20.021,1.94559
36797,2S,EE,Brown,Left,20.0,20.097,1.949664
36797,2S,EE,Brown,Right,20.0,19.991,1.935289
36797,2S,EE,Brown,Left,20.0,20.097,1.943126
36797,2S,WW,Brown,Left,20.0,20.089,1.967516
36797,2S,WW,Brown,Right,20.0,20.038,1.978893
36797,2S,WW,Brown,Right,20.0,20.026,1.984184
36797,2S,WW,Brown,Left,20.0,20.089,1.974325
36797,2S,EE,Brown,Right,20.0,20.062,1.946867
36797,2S,EE,Brown,Right,20.0,20.082,1.9410250000000002
36797,2S,WW,Brown,Right,20.0,20.044,1.9923199999999999
36797,2S,WW,Brown,Right,20.0,20.03,1.993794
36797,2S,EE,Brown,Left,20.0,20.048,1.9664110000000001
36797,2S,EE,Brown,Right,20.0,20.023,1.958541
36797,2S,EE,Brown,Left,20.0,20.063,1.959117
36797,2S,EE,Brown,Right,20.0,20.019,1.953087
36797,2S,WW,Brown,Left,20.0,20.014,1.9884890000000002
36797,2S,WW,Brown,Right,20.0,20.022,2.049335
36797,2S,WW,Brown,Left,20.0,20.013,1.9807070000000002
36797,2S,WW,Brown,Right,20.0,20.023,1.986938
36798,2S,EE,Perugia,Right,20.0,20.0,1.921791
36798,2S,EE,Perugia,Left,20.0,20.0,1.920949
36798,2S,WW,Perugia,Left,20.0,20.0,1.9331669999999999
36798,2S,WW,Perugia,Right,20.0,20.0,1.9494090000000002
36798,2S,EE,Perugia,Left,20.0,20.0,1.9388610000000002
36798,2S,WW,Perugia,Left,20.0,20.0,1.96136
36798,2S,EE,Perugia,Right,20.0,20.0,1.919373
36798,2S,EE,Perugia,Left,20.0,20.0,1.9339410000000001
36798,2S,WW,Perugia,Left,20.0,20.0,1.938563
36798,2S,WW,Perugia,Right,20.0,20.0,1.9562650000000001
36798,2S,EE,Perugia,Left,20.0,20.0,1.9527360000000002
36798,2S,EE,Perugia,Left,20.0,20.0,1.9527360000000002
36798,2S,WW,Perugia,Left,20.0,20.0,1.957804
36798,2S,WW,Perugia,Left,20.0,20.0,1.957804
36798,2S,EE,Perugia,Left,20.0,20.0,1.945105
36798,2S,EE,Perugia,Right,20.0,20.0,1.943686
36798,2S,WW,Perugia,Left,20.0,20.0,1.973311
36798,2S,WW,Perugia,Right,20.0,20.0,1.968817
36798,2S,EE,Perugia,Left,20.0,20.0,1.90737
36798,2S,EE,Perugia,Left,20.0,20.0,1.90737
36798,2S,WW,Perugia,Left,20.0,20.0,1.915883
36798,2S,EE,Perugia,Left,20.0,20.0,1.9121990000000002
36798,2S,EE,Perugia,Right,20.0,20.0,1.9032650000000002
36798,2S,WW,Perugia,Right,20.0,20.0,1.937271
36798,2S,WW,Perugia,Left,20.0,20.0,1.908997
36798,2S,EE,Perugia,Left,20.0,20.0,1.918213
36798,2S,WW,Perugia,Left,20.0,20.0,1.925804
36798,2S,EE,Perugia,Right,20.0,20.0,1.9202059999999999
36798,2S,EE,Perugia,Left,20.0,20.0,1.927446
36798,2S,WW,Perugia,Left,20.0,20.0,1.921893
36798,2S,WW,Perugia,Right,20.0,20.0,1.945054
36799,2S,EE,Perugia,Left,20.0,20.0,1.956597
36799,2S,EE,Perugia,Right,20.0,20.0,1.934133
36799,2S,WW,Perugia,Right,20.0,20.0,1.962166
36799,2S,WW,Perugia,Left,20.0,20.0,1.9556230000000001
36799,2S,EE,Perugia,Left,20.0,20.0,1.9594880000000001
36799,2S,WW,Perugia,Left,20.0,20.0,1.952047
36799,2S,EE,Perugia,Right,20.0,20.0,1.9102729999999999
36799,2S,EE,Perugia,Left,20.0,20.0,1.939238
36799,2S,WW,Perugia,Left,20.0,20.0,1.952019
36799,2S,WW,Perugia,Right,20.0,20.0,1.955936
36799,2S,EE,Perugia,Left,20.0,20.0,1.939124
36799,2S,WW,Perugia,Left,20.0,20.0,1.940074
36799,2S,EE,Perugia,Left,20.0,20.0,1.9458520000000001
36799,2S,EE,Perugia,Right,20.0,20.0,1.896036
36799,2S,WW,Perugia,Left,20.0,20.0,1.9278840000000002
36799,2S,WW,Perugia,Right,20.0,20.0,1.948137
36799,2S,EE,Perugia,Left,20.0,20.0,2.059909
36799,2S,WW,Perugia,Left,20.0,20.0,2.080438
36799,2S,EE,Perugia,Left,20.0,20.0,2.0442750000000003
36799,2S,EE,Perugia,Right,20.0,20.0,2.033192
36799,2S,WW,Perugia,Right,20.0,20.0,2.058663
36799,2S,WW,Perugia,Left,20.0,20.0,2.078238
36799,2S,EE,Perugia,Left,20.0,20.0,1.994032
36799,2S,EE,Perugia,Right,20.0,20.0,1.9860950000000002
36799,2S,WW,Perugia,Right,20.0,20.0,1.993111
36799,2S,WW,Perugia,Left,20.0,20.0,2.005755
36799,2S,EE,Perugia,Left,20.0,20.0,1.978209
36799,2S,WW,Perugia,Left,20.0,20.0,1.999365
36799,2S,EE,Perugia,Left,20.0,20.0,1.9734559999999999
36799,2S,WW,Perugia,Left,20.0,20.0,1.972202
36800,2S,EE,HEPHY,Left,,,1.9307260000000002
36800,2S,EE,HEPHY,Left,,,1.916614
36800,2S,WW,HEPHY,Left,,,1.917367
36800,2S,WW,HEPHY,Left,,,1.9265150000000002
36800,2S,EE,HEPHY,Left,,,1.921522
36800,2S,EE,HEPHY,Left,,,1.911631
36800,2S,WW,HEPHY,Left,,,1.90802
36800,2S,WW,HEPHY,Left,,,1.930625
36800,2S,EE,HEPHY,Left,,,1.915871
36800,2S,EE,HEPHY,Left,,,1.902531
36800,2S,WW,HEPHY,Left,,,1.926345
36800,2S,WW,HEPHY,Left,,,1.911027
36800,2S,EE,HEPHY,Left,,,1.925568
36800,2S,EE,HEPHY,Left,,,1.901882
36800,2S,WW,HEPHY,Left,,,1.927877
36800,2S,WW,HEPHY,Left,,,1.909292
36800,2S,EE,HEPHY,Left,,,1.919975
36800,2S,EE,HEPHY,Left,,,1.8970909999999999
36800,2S,WW,HEPHY,Left,,,1.913455
36800,2S,WW,HEPHY,Left,,,1.923946
36800,2S,EE,HEPHY,Left,,,2.009544
36800,2S,EE,HEPHY,Left,,,1.99598
36800,2S,WW,HEPHY,Left,,,2.02674
36800,2S,WW,HEPHY,Left,,,2.031105
36800,2S,EE,HEPHY,Left,,,2.0101430000000002
36800,2S,EE,HEPHY,Left,,,1.9972290000000001
36800,2S,WW,HEPHY,Left,,,2.004392
36800,2S,WW,HEPHY,Left,,,2.016761
36800,2S,EE,HEPHY,Left,,,1.986821
36800,2S,EE,HEPHY,Left,,,1.9966700000000002
36800,2S,WW,HEPHY,Left,,,2.01175
36800,2S,WW,HEPHY,Left,,,1.99136
36800,2S,EE,HEPHY,Left,,,1.977448
36800,2S,EE,HEPHY,Left,,,1.965654
36800,2S,WW,HEPHY,Left,,,1.965644
36800,2S,WW,HEPHY,Left,,,1.9495090000000002
36800,2S,EE,HEPHY,Left,,,1.917748
36800,2S,EE,HEPHY,Left,,,1.9683430000000002
36800,2S,WW,HEPHY,Left,,,1.923869
36800,2S,WW,HEPHY,Left,,,1.933248
36801,2S,EE,HEPHY,Left,,,1.949838
36801,2S,EE,HEPHY,Left,,,1.950135
36801,2S,WW,HEPHY,Left,,,1.9446690000000002
36801,2S,WW,HEPHY,Left,,,1.953527
36801,2S,EE,HEPHY,Left,,,1.951526
36801,2S,EE,HEPHY,Left,,,1.9592360000000002
36801,2S,WW,HEPHY,Left,,,1.9464960000000002
36801,2S,WW,HEPHY,Left,,,1.942418
36801,2S,EE,HEPHY,Left,,,1.9340060000000001
36801,2S,EE,HEPHY,Left,,,1.9377380000000002
36801,2S,WW,HEPHY,Left,,,1.938488
36801,2S,WW,HEPHY,Left,,,1.944115
36801,2S,EE,HEPHY,Left,,,1.9904000000000002
36801,2S,EE,HEPHY,Left,,,1.953756
36801,2S,WW,HEPHY,Left,,,1.987259
36801,2S,WW,HEPHY,Left,,,1.982061
36801,2S,EE,HEPHY,Left,,,1.9793910000000001
36801,2S,EE,HEPHY,Left,,,1.974202
36801,2S,WW,HEPHY,Left,,,1.971956
36801,2S,WW,HEPHY,Left,,,1.973429
36801,2S,EE,HEPHY,Left,,,1.978186
36801,2S,EE,HEPHY,Left,,,1.981163
36801,2S,WW,HEPHY,Left,,,1.9729269999999999
36801,2S,WW,HEPHY,Left,,,1.9746700000000001
36801,2S,EE,HEPHY,Left,,,1.9892729999999998
36801,2S,EE,HEPHY,Left,,,1.9819860000000002
36801,2S,WW,HEPHY,Left,,,1.978138
36801,2S,WW,HEPHY,Left,,,1.989884
36801,2S,EE,HEPHY,Left,,,1.9478330000000001
36801,2S,EE,HEPHY,Left,,,1.9637339999999999
36801,2S,WW,HEPHY,Left,,,1.9643810000000002
36801,2S,WW,HEPHY,Left,,,1.962877
36801,2S,EE,HEPHY,Left,,,1.952652
36801,2S,EE,HEPHY,Left,,,1.956456
36801,2S,WW,HEPHY,Left,,,1.9632580000000002
36801,2S,WW,HEPHY,Left,,,1.9572180000000001
36801,2S,EE,HEPHY,Left,,,2.389297
36801,2S,EE,HEPHY,Left,,,1.969704
36801,2S,WW,HEPHY,Left,,,1.961004
36801,2S,WW,HEPHY,Left,,,1.946377
36802,2S,EE,HEPHY,Left,,,1.995953
36802,2S,EE,HEPHY,Left,,,2.000604
36802,2S,WW,HEPHY,Left,,,2.020308
36802,2S,WW,HEPHY,Left,,,2.020581
36802,2S,EE,HEPHY,Left,,,1.998474
36802,2S,EE,HEPHY,Left,,,1.9904780000000002
36802,2S,WW,HEPHY,Left,,,2.008293
36802,2S,WW,HEPHY,Left,,,2.009384
36802,2S,EE,HEPHY,Left,,,2.001406
36802,2S,EE,HEPHY,Left,,,1.995782
36802,2S,WW,HEPHY,Left,,,2.0109749999999997
36802,2S,WW,HEPHY,Left,,,2.007587
36802,2S,EE,HEPHY,Left,,,1.961014
36802,2S,EE,HEPHY,Left,,,2.008806
36802,2S,WW,HEPHY,Left,,,2.001993
36802,2S,WW,HEPHY,Left,,,1.992971
36802,2S,EE,HEPHY,Left,,,2.006314
36802,2S,EE,HEPHY,Left,,,2.00574
36802,2S,WW,HEPHY,Left,,,2.000994
36802,2S,WW,HEPHY,Left,,,1.991799
36802,2S,EE,HEPHY,Left,,,1.98609
36802,2S,EE,HEPHY,Left,,,1.9957840000000002
36802,2S,WW,HEPHY,Left,,,1.990771
36802,2S,WW,HEPHY,Left,,,2.003329
36802,2S,EE,HEPHY,Left,,,1.980309
36802,2S,EE,HEPHY,Left,,,1.9701389999999999
36802,2S,WW,HEPHY,Left,,,2.003454
36802,2S,WW,HEPHY,Left,,,2.008418
36802,2S,EE,HEPHY,Left,,,1.976148
36802,2S,EE,HEPHY,Left,,,1.97618
36802,2S,WW,HEPHY,Left,,,2.0064010000000003
36802,2S,WW,HEPHY,Left,,,2.015013
36802,2S,EE,HEPHY,Left,,,1.977687
36802,2S,EE,HEPHY,Left,,,1.983091
36802,2S,WW,HEPHY,Left,,,1.9980630000000001
36802,2S,WW,HEPHY,Left,,,2.01153
36802,2S,EE,HEPHY,Left,,,1.9654639999999999
36802,2S,EE,HEPHY,Left,,,1.969508
36802,2S,WW,HEPHY,Left,,,2.008072
36802,2S,WW,HEPHY,Left,,,1.9935180000000001
36803,2S,EE,HEPHY,Left,,,1.9465530000000002
36803,2S,EE,HEPHY,Left,,,1.9464670000000002
36803,2S,WW,HEPHY,Left,,,1.965147
36803,2S,WW,HEPHY,Left,,,1.95606
36803,2S,EE,HEPHY,Left,,,1.9475930000000001
36803,2S,EE,HEPHY,Left,,,1.948118
36803,2S,WW,HEPHY,Left,,,1.969637
36803,2S,WW,HEPHY,Left,,,1.971405
36803,2S,EE,HEPHY,Left,,,1.955635
36803,2S,EE,HEPHY,Left,,,1.943532
36803,2S,WW,HEPHY,Left,,,1.967124
36803,2S,WW,HEPHY,Left,,,1.9711210000000001
36803,2S,EE,HEPHY,Left,,,1.970003
36803,2S,EE,HEPHY,Left,,,1.98117
36803,2S,WW,HEPHY,Left,,,1.974754
36803,2S,WW,HEPHY,Left,,,1.973908
36803,2S,EE,HEPHY,Left,,,1.927549
36803,2S,EE,HEPHY,Left,,,1.920277
36803,2S,WW,HEPHY,Left,,,1.9305150000000002
36803,2S,WW,HEPHY,Left,,,1.932085
36803,2S,EE,HEPHY,Left,,,1.963413
36803,2S,EE,HEPHY,Left,,,1.9254179999999999
36803,2S,WW,HEPHY,Left,,,1.9353900000000002
36803,2S,WW,HEPHY,Left,,,1.9299549999999999
36803,2S,EE,HEPHY,Left,,,1.927716
36803,2S,EE,HEPHY,Left,,,1.9232639999999999
36803,2S,WW,HEPHY,Left,,,1.943398
36803,2S,WW,HEPHY,Left,,,1.9458710000000001
36803,2S,EE,HEPHY,Left,,,1.948874
36803,2S,EE,HEPHY,Left,,,1.943639
36803,2S,WW,HEPHY,Left,,,1.959486
36803,2S,WW,HEPHY,Left,,,1.9682940000000002
37079,2S,EE,HEPHY,Left,,,1.905302
37079,2S,EE,HEPHY,Left,,,1.918687
37079,2S,WW,HEPHY,Left,,,1.932366
37079,2S,WW,HEPHY,Left,,,1.948672
37079,2S,EE,HEPHY,Left,,,1.920268
37079,2S,EE,HEPHY,Left,,,1.894539
37079,2S,WW,HEPHY,Left,,,1.948138
37079,2S,WW,HEPHY,Left,,,1.933341
37079,2S,EE,HEPHY,Left,,,1.961281
37079,2S,EE,HEPHY,Left,,,1.90579
37079,2S,WW,HEPHY,Left,,,1.9280760000000001
37079,2S,WW,HEPHY,Left,,,1.910357
37079,2S,EE,HEPHY,Left,,,1.914456
37079,2S,EE,HEPHY,Left,,,1.892419
37079,2S,WW,HEPHY,Left,,,1.898227
37079,2S,WW,HEPHY,Left,,,1.9162670000000002
37079,2S,EE,HEPHY,Left,,,1.895022
37079,2S,EE,HEPHY,Left,,,1.8941880000000002
37079,2S,WW,HEPHY,Left,,,1.9046310000000002
37079,2S,WW,HEPHY,Left,,,1.91903
37079,2S,EE,HEPHY,Left,,,1.901751
37079,2S,EE,HEPHY,Left,,,1.889304
37079,2S,WW,HEPHY,Left,,,1.929464
37079,2S,WW,HEPHY,Left,,,1.948788
37079,2S,EE,HEPHY,Left,,,1.888944
37079,2S,EE,HEPHY,Left,,,1.902277
37079,2S,WW,HEPHY,Left,,,1.925855
37079,2S,WW,HEPHY,Left,,,1.941465
37079,2S,EE,HEPHY,Left,,,1.9094280000000001
37079,2S,EE,HEPHY,Left,,,1.8773440000000001
37079,2S,WW,HEPHY,Left,,,1.934048
37079,2S,WW,HEPHY,Left,,,1.9234570000000002
37081,2S,EE,HEPHY,Left,,,1.978914
37081,2S,EE,HEPHY,Left,,,1.982724
37081,2S,WW,HEPHY,Left,,,1.977295
37081,2S,WW,HEPHY,Left,,,1.9832239999999999
37081,2S,EE,HEPHY,Left,,,1.987983
37081,2S,EE,HEPHY,Left,,,1.993569
37081,2S,WW,HEPHY,Left,,,1.97404
37081,2S,WW,HEPHY,Left,,,1.972916
37081,2S,EE,HEPHY,Left,,,1.9894200000000002
37081,2S,EE,HEPHY,Left,,,1.971368
37081,2S,WW,HEPHY,Left,,,1.9931320000000001
37081,2S,WW,HEPHY,Left,,,1.9757090000000002
37081,2S,EE,HEPHY,Left,,,1.9867590000000002
37081,2S,EE,HEPHY,Left,,,1.986647
37081,2S,WW,HEPHY,Left,,,1.979812
37081,2S,WW,HEPHY,Left,,,1.987155
37081,2S,EE,HEPHY,Left,,,2.009686
37081,2S,EE,HEPHY,Left,,,2.0103150000000003
37081,2S,WW,HEPHY,Left,,,2.0091780000000004
37081,2S,WW,HEPHY,Left,,,2.006476
37081,2S,EE,HEPHY,Left,,,1.983896
37081,2S,EE,HEPHY,Left,,,1.994909
37081,2S,WW,HEPHY,Left,,,2.011445
37081,2S,WW,HEPHY,Left,,,2.007128
37081,2S,EE,HEPHY,Left,,,1.9838510000000003
37081,2S,EE,HEPHY,Left,,,1.99336
37081,2S,WW,HEPHY,Left,,,1.9951079999999999
37081,2S,WW,HEPHY,Left,,,1.9908789999999998
37081,2S,EE,HEPHY,Left,,,1.9800280000000001
37081,2S,EE,HEPHY,Left,,,1.989993
37081,2S,WW,HEPHY,Left,,,2.007734
37081,2S,WW,HEPHY,Left,,,2.0088340000000002
37081,2S,EE,HEPHY,Left,,,1.9683
37081,2S,EE,HEPHY,Left,,,1.9836040000000001
37081,2S,WW,HEPHY,Left,,,2.010485
37081,2S,WW,HEPHY,Left,,,2.0133
37081,2S,EE,HEPHY,Left,,,1.9896179999999999
37081,2S,EE,HEPHY,Left,,,1.973033
37081,2S,WW,HEPHY,Left,,,1.998694
37081,2S,WW,HEPHY,Left,,,2.004103
37083,2S,EE,Perugia,Right,20.0,20.0,1.964298
37083,2S,EE,Perugia,Left,20.0,20.0,1.986463
37083,2S,WW,Perugia,Left,20.0,20.0,1.999501
37083,2S,WW,Perugia,Right,20.0,20.0,2.0135680000000002
37083,2S,EE,Perugia,Left,20.0,20.0,1.9916120000000002
37083,2S,WW,Perugia,Left,20.0,20.0,1.9731210000000001
37083,2S,EE,Perugia,Right,20.0,20.0,1.9583430000000002
37083,2S,EE,Perugia,Left,20.0,20.0,1.996051
37083,2S,WW,Perugia,Left,20.0,20.0,1.97508
37083,2S,WW,Perugia,Right,20.0,20.0,2.004734
37083,2S,EE,Perugia,Left,20.0,20.0,1.994957
37083,2S,WW,Perugia,Left,20.0,20.0,1.967962
37083,2S,EE,Perugia,Left,20.0,20.0,1.9868540000000001
37083,2S,EE,Perugia,Right,20.0,20.0,1.962782
37083,2S,WW,Perugia,Right,20.0,20.0,1.991416
37083,2S,WW,Perugia,Left,20.0,20.0,1.959826
37083,2S,EE,Perugia,Left,20.0,20.0,1.9426050000000001
37083,2S,WW,Perugia,Left,20.0,20.0,1.964882
