batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
37896,PSS,WW,Brown,Right,20.0,20.048,427.816
37896,PSS,EE,Brown,Right,20.0,20.071,420.587
37896,PSS,EE,Brown,Left,20.0,20.016,422.617
37896,PSS,EE,Brown,Left,20.0,20.013,421.913
37896,PSS,EE,Brown,Right,20.0,20.074,422.673
37896,PSS,WW,Brown,Right,20.0,20.085,426.437
37896,PSS,WW,Brown,Left,20.0,20.052,430.882
37896,PSS,WW,Brown,Left,20.0,20.054,427.264
37896,PSS,WW,Brown,Right,20.0,20.075,429.81
38212,PSS,EE,Brown,Right,20.0,19.653,415.535
38212,PSS,EE,Brown,Right,20.0,19.668,418.843
38212,PSS,WW,Brown,Right,20.0,20.007,425.86
38212,PSS,WW,Brown,Right,20.0,20.004,424.675
38212,PSS,EE,Brown,Left,20.0,20.132,426.671
38212,PSS,EE,Brown,Right,20.0,20.08,425.087
38212,PSS,EE,Brown,Left,20.0,20.124,425.361
38212,PSS,EE,Brown,Right,20.0,20.087,422.383
38212,PSS,WW,Brown,Left,20.0,20.246,423.828
38212,PSS,WW,Brown,Left,20.0,20.248,428.237
38212,PSS,WW,Brown,Right,20.0,20.092,432.763
38212,PSS,WW,Brown,Right,20.0,20.103,429.861
38212,PSS,EE,Brown,Right,20.0,20.013,426.372
38212,PSS,EE,Brown,Right,20.0,20.011,429.717
38212,PSS,WW,Brown,Right,20.0,20.093,435.716
38212,PSS,WW,Brown,Right,20.0,20.081,436.049
38212,PSS,EE,Brown,Right,20.0,20.096,427.769
38212,PSS,EE,Brown,Left,20.0,20.211,429.341
38212,PSS,EE,Brown,Left,20.0,20.22,430.161
38212,PSS,EE,Brown,Right,20.0,20.091,426.298
38212,PSS,WW,Brown,Left,20.0,20.24,430.141
38212,PSS,WW,Brown,Left,20.0,20.244,423.277
38212,PSS,WW,Brown,Right,20.0,20.04,437.538
38212,PSS,WW,Brown,Right,20.0,20.036,434.701
38212,PSS,EE,Brown,Right,20.0,20.066,427.192
38212,PSS,EE,Brown,Right,20.0,20.087,430.526
38212,PSS,WW,Brown,Right,20.0,20.143,437.194
38212,PSS,WW,Brown,Right,20.0,20.143,438.409
38212,PSS,EE,Brown,Left,20.0,20.138,415.287
38212,PSS,EE,Brown,Right,20.0,20.167,410.909
38212,PSS,EE,Brown,Left,20.0,20.145,416.811
38212,PSS,EE,Brown,Right,20.0,20.138,411.415
38212,PSS,WW,Brown,Right,20.0,20.106,421.106
38212,PSS,WW,Brown,Left,20.0,20.167,415.783
38212,PSS,WW,Brown,Left,20.0,20.161,415.073
38212,PSS,WW,Brown,Right,20.0,20.118,423.194
38212,PSS,EE,Brown,Right,20.0,20.173,409.228
38212,PSS,EE,Brown,Right,20.0,20.176,413.788
38212,PSS,WW,Brown,Right,20.0,20.219,422.242
38212,PSS,WW,Brown,Right,20.0,20.21,421.847
38212,PSS,EE,Brown,Left,20.0,20.159,417.818
38212,PSS,EE,Brown,Right,20.0,20.117,412.931
38212,PSS,EE,Brown,Right,20.0,20.117,410.299
38212,PSS,EE,Brown,Left,20.0,20.163,415.061
38212,PSS,WW,Brown,Left,20.0,20.165,415.023
38212,PSS,WW,Brown,Left,20.0,20.169,412.101
38212,PSS,WW,Brown,Right,20.0,20.093,421.324
38212,PSS,WW,Brown,Right,20.0,20.087,423.322
37904,2S,EE,Demokritos,Left,18.9,18.9,427.236
37904,2S,EE,Demokritos,Left,18.9,18.9,428.867
37904,2S,EE,Demokritos,Left,18.9,18.9,427.236
37904,2S,EE,Demokritos,Left,18.9,18.9,428.867
37904,2S,WW,Demokritos,Left,18.9,18.9,433.31
37904,2S,WW,Demokritos,Left,18.9,18.9,433.671
37904,2S,WW,Demokritos,Left,18.9,18.9,433.31
37904,2S,WW,Demokritos,Left,18.9,18.9,433.671
37904,2S,EE,Demokritos,Left,17.5,17.5,437.833
37904,2S,EE,Demokritos,Right,17.3,17.3,429.846
37904,2S,EE,Demokritos,Left,17.5,17.5,434.973
37904,2S,EE,Demokritos,Right,17.3,17.3,431.864
37904,2S,EE,Demokritos,Left,17.5,17.5,434.973
37904,2S,EE,Demokritos,Left,17.5,17.5,437.833
37904,2S,EE,Demokritos,Right,17.3,17.3,429.846
37904,2S,EE,Demokritos,Right,17.3,17.3,431.864
37904,2S,WW,Demokritos,Left,20.3,20.3,432.914
37904,2S,WW,Demokritos,Left,20.3,20.3,431.017
37904,2S,WW,Demokritos,Right,19.3,19.3,438.386
37904,2S,WW,Demokritos,Right,19.2,19.2,439.199
37904,2S,WW,Demokritos,Left,20.3,20.3,432.914
37904,2S,WW,Demokritos,Left,20.3,20.3,431.017
37904,2S,WW,Demokritos,Right,19.3,19.3,438.386
37904,2S,WW,Demokritos,Right,19.2,19.2,439.199
37904,2S,EE,Demokritos,Left,14.3,14.3,436.893
37904,2S,EE,Demokritos,Left,14.3,14.3,435.122
37904,2S,EE,Demokritos,Left,14.3,14.3,435.122
37904,2S,EE,Demokritos,Left,14.3,14.3,436.893
37904,2S,WW,Demokritos,Left,18.4,18.4,433.552
37904,2S,WW,Demokritos,Left,18.2,18.2,434.625
37904,2S,WW,Demokritos,Left,18.2,18.2,434.625
37904,2S,WW,Demokritos,Left,18.4,18.4,433.552
37904,2S,EE,Demokritos,Left,20.9,20.9,430.945
37904,2S,EE,Demokritos,Left,20.9,20.9,429.364
37904,2S,EE,Demokritos,Right,20.7,20.7,428.97
37904,2S,EE,Demokritos,Right,20.7,20.7,426.803
37904,2S,EE,Demokritos,Left,20.9,20.9,430.945
37904,2S,EE,Demokritos,Left,20.9,20.9,429.364
37904,2S,EE,Demokritos,Right,20.7,20.7,426.803
37904,2S,EE,Demokritos,Right,20.7,20.7,428.97
37904,2S,WW,Demokritos,Left,17.4,17.4,433.583
37904,2S,WW,Demokritos,Left,17.4,17.4,432.824
37904,2S,WW,Demokritos,Right,17.3,17.3,439.323
37904,2S,WW,Demokritos,Right,17.3,17.3,438.844
37904,2S,WW,Demokritos,Left,17.4,17.4,432.824
37904,2S,WW,Demokritos,Left,17.4,17.4,433.583
37904,2S,WW,Demokritos,Right,17.3,17.3,439.323
37904,2S,WW,Demokritos,Right,17.3,17.3,438.844
37904,2S,EE,Demokritos,Left,18.2,18.2,427.606
37904,2S,EE,Demokritos,Left,18.2,18.2,430.942
37904,2S,EE,Demokritos,Left,18.2,18.2,427.606
37904,2S,EE,Demokritos,Left,18.2,18.2,430.942
37904,2S,WW,Demokritos,Left,18.1,18.1,437.001
37904,2S,WW,Demokritos,Left,18.1,18.1,433.884
37904,2S,WW,Demokritos,Left,18.1,18.1,437.001
37904,2S,WW,Demokritos,Left,18.1,18.1,433.884
37904,2S,EE,Demokritos,Left,18.1,18.1,430.293
37904,2S,EE,Demokritos,Left,18.1,18.1,431.13
37904,2S,EE,Demokritos,Left,18.3,18.3,437.557
37904,2S,EE,Demokritos,Left,18.3,18.3,434.147
37904,2S,EE,Demokritos,Left,18.1,18.1,430.293
37904,2S,EE,Demokritos,Left,18.1,18.1,431.13
37904,2S,EE,Demokritos,Left,18.3,18.3,437.557
37904,2S,EE,Demokritos,Left,18.3,18.3,434.147
37904,2S,EE,Demokritos,Right,18.5,18.5,434.631
37904,2S,EE,Demokritos,Left,18.7,18.7,430.523
37904,2S,EE,Demokritos,Left,18.6,18.6,433.858
37904,2S,EE,Demokritos,Right,18.5,18.5,430.25
37904,2S,EE,Demokritos,Left,18.7,18.7,430.523
37904,2S,EE,Demokritos,Left,18.6,18.6,433.858
37904,2S,EE,Demokritos,Right,18.5,18.5,430.25
37904,2S,EE,Demokritos,Right,18.5,18.5,434.631
37904,2S,WW,Demokritos,Left,19.8,19.8,433.768
37904,2S,WW,Demokritos,Left,19.8,19.8,433.39
37904,2S,WW,Demokritos,Right,19.9,19.9,438.25
37904,2S,WW,Demokritos,Right,19.9,19.9,439.761
37904,2S,WW,Demokritos,Left,19.8,19.8,433.768
37904,2S,WW,Demokritos,Left,19.8,19.8,433.39
37904,2S,WW,Demokritos,Right,19.9,19.9,438.25
37904,2S,WW,Demokritos,Right,19.9,19.9,439.761
37905,2S,EE,Demokritos,Left,14.8,14.8,425.483
37905,2S,EE,Demokritos,Left,14.8,14.8,426.468
37905,2S,EE,Demokritos,Left,14.8,14.8,425.483
37905,2S,EE,Demokritos,Left,14.8,14.8,426.468
37905,2S,WW,Demokritos,Left,15.2,15.2,427.169
37905,2S,WW,Demokritos,Left,15.2,15.2,426.844
37905,2S,WW,Demokritos,Left,15.2,15.2,427.169
37905,2S,WW,Demokritos,Left,15.2,15.2,426.844
37905,2S,EE,Demokritos,Right,20.3,20.3,416.937
37905,2S,EE,Demokritos,Right,20.3,20.3,419.071
37905,2S,EE,Demokritos,Left,19.4,19.4,424.958
37905,2S,EE,Demokritos,Left,19.4,19.4,423.634
37905,2S,EE,Demokritos,Left,19.4,19.4,424.958
37905,2S,EE,Demokritos,Right,20.3,20.3,416.937
37905,2S,EE,Demokritos,Right,20.3,20.3,419.071
37905,2S,EE,Demokritos,Left,19.4,19.4,423.634
37905,2S,WW,Demokritos,Left,19.5,19.5,421.853
37905,2S,WW,Demokritos,Right,19.3,19.3,422.772
37905,2S,WW,Demokritos,Left,19.5,19.5,420.381
37905,2S,WW,Demokritos,Right,19.3,19.3,426.885
37905,2S,WW,Demokritos,Left,19.5,19.5,420.381
37905,2S,WW,Demokritos,Left,19.5,19.5,421.853
37905,2S,WW,Demokritos,Right,19.3,19.3,422.772
37905,2S,WW,Demokritos,Right,19.3,19.3,426.885
37905,2S,EE,Demokritos,Left,16.7,16.7,427.408
37905,2S,EE,Demokritos,Left,16.7,16.7,428.136
37905,2S,EE,Demokritos,Left,16.7,16.7,427.408
37905,2S,EE,Demokritos,Left,16.7,16.7,428.136
37905,2S,WW,Demokritos,Left,17.9,17.9,427.683
37905,2S,WW,Demokritos,Left,17.9,17.9,426.227
37905,2S,WW,Demokritos,Left,17.9,17.9,426.227
37905,2S,WW,Demokritos,Left,17.9,17.9,427.683
37905,2S,EE,Demokritos,Right,18.4,18.4,421.575
37905,2S,EE,Demokritos,Left,18.7,18.7,426.376
37905,2S,EE,Demokritos,Left,18.7,18.7,424.154
37905,2S,EE,Demokritos,Right,18.4,18.4,420.178
37905,2S,EE,Demokritos,Right,18.4,18.4,421.575
37905,2S,EE,Demokritos,Left,18.7,18.7,426.376
37905,2S,EE,Demokritos,Left,18.7,18.7,424.154
37905,2S,EE,Demokritos,Right,18.4,18.4,420.178
37905,2S,WW,Demokritos,Right,20.3,20.3,430.255
37905,2S,WW,Demokritos,Left,20.4,20.4,423.382
37905,2S,WW,Demokritos,Left,20.3,20.3,424.97
37905,2S,WW,Demokritos,Right,20.3,20.3,427.629
37905,2S,WW,Demokritos,Left,20.4,20.4,423.382
37905,2S,WW,Demokritos,Left,20.3,20.3,424.97
37905,2S,WW,Demokritos,Right,20.3,20.3,427.629
37905,2S,WW,Demokritos,Right,20.3,20.3,430.255
37905,2S,EE,Demokritos,Left,18.9,18.9,418.149
37905,2S,EE,Demokritos,Left,18.9,18.9,420.937
37905,2S,EE,Demokritos,Left,18.9,18.9,418.149
37905,2S,EE,Demokritos,Left,18.9,18.9,420.937
37905,2S,WW,Demokritos,Left,19.7,19.7,419.498
37905,2S,WW,Demokritos,Left,19.6,19.6,424.178
37905,2S,WW,Demokritos,Left,19.7,19.7,419.498
37905,2S,WW,Demokritos,Left,19.6,19.6,424.178
37905,2S,EE,Demokritos,Left,20.9,20.9,418.698
37905,2S,EE,Demokritos,Left,20.9,20.9,420.77
37905,2S,EE,Demokritos,Left,20.9,20.9,418.698
37905,2S,EE,Demokritos,Left,20.9,20.9,420.77
37905,2S,WW,Demokritos,Left,20.6,20.6,420.659
37905,2S,WW,Demokritos,Left,20.6,20.6,423.467
37905,2S,WW,Demokritos,Left,20.6,20.6,420.659
37905,2S,WW,Demokritos,Left,20.6,20.6,423.467
37905,2S,EE,Demokritos,Left,21.0,21.0,418.602
37905,2S,EE,Demokritos,Left,21.0,21.0,420.175
37905,2S,EE,Demokritos,Right,21.0,21.0,411.748
37905,2S,EE,Demokritos,Right,21.0,21.0,413.825
37905,2S,EE,Demokritos,Left,21.0,21.0,420.175
37905,2S,EE,Demokritos,Left,21.0,21.0,418.602
37905,2S,EE,Demokritos,Right,21.0,21.0,413.825
37905,2S,EE,Demokritos,Right,21.0,21.0,411.748
37905,2S,WW,Demokritos,Left,21.9,21.9,419.169
37905,2S,WW,Demokritos,Left,21.9,21.9,423.076
37905,2S,WW,Demokritos,Right,21.8,21.8,426.976
37905,2S,WW,Demokritos,Right,21.8,21.8,421.802
37905,2S,WW,Demokritos,Left,21.9,21.9,419.169
37905,2S,WW,Demokritos,Left,21.9,21.9,423.076
37905,2S,WW,Demokritos,Right,21.8,21.8,421.802
37905,2S,WW,Demokritos,Right,21.8,21.8,426.976
37906,2S,EE,HEPHY,Right,,,436.847
37906,2S,EE,HEPHY,Right,,,439.582
37906,2S,EE,HEPHY,Left,,,439.562
37906,2S,EE,HEPHY,Left,,,437.993
37906,2S,WW,HEPHY,Right,,,449.019
37906,2S,WW,HEPHY,Right,,,446.689
37906,2S,WW,HEPHY,Left,,,448.597
37906,2S,WW,HEPHY,Left,,,450.249
37906,2S,EE,HEPHY,Left,,,440.539
37906,2S,EE,HEPHY,Left,,,441.788
37906,2S,EE,HEPHY,Right,,,441.816
37906,2S,EE,HEPHY,Right,,,438.756
37906,2S,WW,HEPHY,Right,,,448.803
37906,2S,WW,HEPHY,Right,,,451.178
37906,2S,WW,HEPHY,Left,,,444.284
37906,2S,WW,HEPHY,Left,,,449.186
37906,2S,EE,HEPHY,Right,,,439.368
37906,2S,EE,HEPHY,Right,,,440.507
37906,2S,EE,HEPHY,Left,,,440.084
37906,2S,EE,HEPHY,Left,,,437.735
37906,2S,WW,HEPHY,Left,,,444.433
37906,2S,WW,HEPHY,Left,,,443.661
37906,2S,WW,HEPHY,Right,,,446.13
37906,2S,WW,HEPHY,Right,,,453.998
37906,2S,EE,HEPHY,Left,,,439.964
37906,2S,EE,HEPHY,Left,,,436.203
37906,2S,EE,HEPHY,Right,,,434.795
37906,2S,EE,HEPHY,Right,,,436.489
37906,2S,WW,HEPHY,Right,,,444.85
37906,2S,WW,HEPHY,Right,,,441.852
37906,2S,WW,HEPHY,Left,,,445.561
37906,2S,WW,HEPHY,Left,,,442.395
37906,2S,EE,HEPHY,Left,,,435.031
37906,2S,EE,HEPHY,Left,,,435.111
37906,2S,EE,HEPHY,Right,,,434.224
37906,2S,EE,HEPHY,Right,,,434.603
37906,2S,WW,HEPHY,Left,,,440.346
37906,2S,WW,HEPHY,Left,,,443.704
37906,2S,WW,HEPHY,Right,,,441.163
37906,2S,WW,HEPHY,Right,,,441.533
37906,2S,EE,HEPHY,Left,,,437.5
37906,2S,EE,HEPHY,Left,,,434.974
37906,2S,EE,HEPHY,Right,,,438.985
37906,2S,EE,HEPHY,Right,,,436.914
37906,2S,WW,HEPHY,Right,,,442.85
37906,2S,WW,HEPHY,Right,,,441.394
37906,2S,WW,HEPHY,Left,,,449.638
37906,2S,WW,HEPHY,Left,,,445.893
37906,2S,EE,HEPHY,Right,,,445.8
37906,2S,EE,HEPHY,Right,,,441.917
37906,2S,EE,HEPHY,Left,,,435.617
37906,2S,EE,HEPHY,Left,,,435.647
37906,2S,WW,HEPHY,Left,,,448.267
37906,2S,WW,HEPHY,Left,,,445.194
37906,2S,WW,HEPHY,Right,,,446.004
37906,2S,WW,HEPHY,Right,,,443.639
37906,2S,EE,HEPHY,Right,,,441.332
37906,2S,EE,HEPHY,Right,,,431.327
37906,2S,EE,HEPHY,Left,,,434.066
37906,2S,EE,HEPHY,Left,,,437.24
37906,2S,WW,HEPHY,Left,,,449.696
37906,2S,WW,HEPHY,Left,,,444.435
37906,2S,WW,HEPHY,Right,,,433.856
37906,2S,WW,HEPHY,Right,,,446.947
37907,2S,EE,HEPHY,Left,,,426.945
37907,2S,EE,HEPHY,Left,,,425.743
37907,2S,EE,HEPHY,Right,,,425.023
37907,2S,EE,HEPHY,Right,,,426.505
37907,2S,WW,HEPHY,Left,,,435.567
37907,2S,WW,HEPHY,Left,,,426.393
37907,2S,WW,HEPHY,Right,,,431.365
37907,2S,WW,HEPHY,Right,,,432.791
37907,2S,EE,HEPHY,Right,,,427.603
37907,2S,EE,HEPHY,Right,,,426.734
37907,2S,EE,HEPHY,Left,,,424.518
37907,2S,EE,HEPHY,Left,,,429.71
37907,2S,WW,HEPHY,Left,,,433.78
37907,2S,WW,HEPHY,Left,,,432.977
37907,2S,WW,HEPHY,Right,,,432.209
37907,2S,WW,HEPHY,Right,,,430.737
37907,2S,EE,HEPHY,Right,,,431.914
37907,2S,EE,HEPHY,Right,,,432.562
37907,2S,EE,HEPHY,Left,,,431.56
37907,2S,EE,HEPHY,Left,,,430.645
37907,2S,WW,HEPHY,Left,,,436.847
37907,2S,WW,HEPHY,Left,,,437.67
37907,2S,WW,HEPHY,Right,,,437.431
37907,2S,WW,HEPHY,Right,,,439.829
37907,2S,EE,HEPHY,Right,,,433.61
37907,2S,EE,HEPHY,Right,,,433.528
37907,2S,EE,HEPHY,Left,,,433.049
37907,2S,EE,HEPHY,Left,,,431.984
37907,2S,WW,HEPHY,Left,,,442.419
37907,2S,WW,HEPHY,Left,,,441.628
37907,2S,WW,HEPHY,Right,,,437.932
37907,2S,WW,HEPHY,Right,,,439.388
37907,2S,EE,HEPHY,Right,,,425.605
37907,2S,EE,HEPHY,Right,,,425.149
37907,2S,EE,HEPHY,Left,,,427.066
37907,2S,EE,HEPHY,Left,,,424.383
37907,2S,WW,HEPHY,Right,,,429.448
37907,2S,WW,HEPHY,Right,,,429.629
37907,2S,WW,HEPHY,Left,,,430.242
37907,2S,WW,HEPHY,Left,,,431.468
37907,2S,EE,HEPHY,Left,,,429.273
37907,2S,EE,HEPHY,Left,,,426.415
37907,2S,EE,HEPHY,Right,,,425.87
37907,2S,EE,HEPHY,Right,,,423.987
37907,2S,WW,HEPHY,Left,,,430.962
37907,2S,WW,HEPHY,Left,,,429.553
37907,2S,WW,HEPHY,Right,,,429.947
37907,2S,WW,HEPHY,Right,,,429.308
37907,2S,EE,HEPHY,Left,,,418.758
37907,2S,EE,HEPHY,Left,,,430.208
37907,2S,EE,HEPHY,Right,,,423.678
37907,2S,EE,HEPHY,Right,,,424.989
37907,2S,WW,HEPHY,Left,,,432.835
37907,2S,WW,HEPHY,Left,,,427.682
37907,2S,WW,HEPHY,Right,,,429.045
37907,2S,WW,HEPHY,Right,,,428.322
37907,2S,EE,HEPHY,Right,,,427.013
37907,2S,EE,HEPHY,Right,,,424.493
37907,2S,EE,HEPHY,Left,,,425.136
37907,2S,EE,HEPHY,Left,,,421.108
37907,2S,WW,HEPHY,Right,,,431.507
37907,2S,WW,HEPHY,Right,,,468.94
37907,2S,WW,HEPHY,Left,,,436.582
37907,2S,WW,HEPHY,Left,,,435.814
38194,2S,EE,Perugia,Right,20.0,20.0,431.300378
38194,2S,EE,Perugia,Left,20.0,20.0,432.793219
38194,2S,EE,Perugia,Right,20.0,20.0,432.656797
38194,2S,EE,Perugia,Left,20.0,20.0,432.537636
38194,2S,WW,Perugia,Left,20.0,20.0,440.339379
38194,2S,WW,Perugia,Right,20.0,20.0,439.250151
38194,2S,WW,Perugia,Left,20.0,20.0,440.004352
38194,2S,WW,Perugia,Right,20.0,20.0,439.041147
38194,2S,EE,Perugia,Left,20.0,20.0,432.435741
38194,2S,EE,Perugia,Right,20.0,20.0,430.635639
38194,2S,EE,Perugia,Left,20.0,20.0,432.160204
38194,2S,EE,Perugia,Right,20.0,20.0,432.023479
38194,2S,WW,Perugia,Left,20.0,20.0,436.94481
38194,2S,WW,Perugia,Left,20.0,20.0,438.128895
38194,2S,WW,Perugia,Right,20.0,20.0,438.081279
38194,2S,WW,Perugia,Left,20.0,20.0,436.989201
38194,2S,EE,Perugia,Left,20.0,20.0,433.245338
38194,2S,EE,Perugia,Left,20.0,20.0,433.245433
38194,2S,WW,Perugia,Left,20.0,20.0,437.097786
38194,2S,WW,Perugia,Left,20.0,20.0,437.115855
38194,2S,EE,Perugia,Right,20.0,20.0,424.00954
38194,2S,EE,Perugia,Left,20.0,20.0,431.258567
38194,2S,EE,Perugia,Left,20.0,20.0,431.199224
38194,2S,EE,Perugia,Right,20.0,20.0,424.043116
38194,2S,WW,Perugia,Left,20.0,20.0,431.657256
38194,2S,WW,Perugia,Right,20.0,20.0,433.751564
38194,2S,WW,Perugia,Left,20.0,20.0,431.010707
38194,2S,WW,Perugia,Right,20.0,20.0,433.822659
38194,2S,EE,Perugia,Left,20.0,20.0,430.910223
38194,2S,WW,Perugia,Left,20.0,20.0,437.458132
38194,2S,WW,Perugia,Left,20.0,20.0,437.576708
38194,2S,EE,Perugia,Left,20.0,20.0,432.0012
38194,2S,EE,Perugia,Left,20.0,20.0,430.239344
38194,2S,EE,Perugia,Right,20.0,20.0,430.634241
38194,2S,EE,Perugia,Left,20.0,20.0,431.753336
38194,2S,WW,Perugia,Left,20.0,20.0,443.349412
38194,2S,WW,Perugia,Right,20.0,20.0,440.803816
38194,2S,WW,Perugia,Left,20.0,20.0,443.105589
38194,2S,WW,Perugia,Right,20.0,20.0,440.735267
38194,2S,EE,Perugia,Left,20.0,20.0,434.278067
38194,2S,EE,Perugia,Left,20.0,20.0,434.667426
38194,2S,WW,Perugia,Left,20.0,20.0,442.137513
38194,2S,WW,Perugia,Left,20.0,20.0,442.751968
38195,2S,EE,Perugia,Left,20.0,20.0,433.364135
38195,2S,EE,Perugia,Right,20.0,20.0,435.830601
38195,2S,EE,Perugia,Right,20.0,20.0,435.097039
38195,2S,EE,Perugia,Left,20.0,20.0,433.401351
38195,2S,EE,Perugia,Left,20.0,20.0,433.401351
38195,2S,WW,Perugia,Right,20.0,20.0,441.498098
38195,2S,WW,Perugia,Left,20.0,20.0,439.751359
38195,2S,WW,Perugia,Left,20.0,20.0,439.965884
38195,2S,WW,Perugia,Right,20.0,20.0,441.122327
38195,2S,EE,Perugia,Left,20.0,20.0,427.368519
38195,2S,EE,Perugia,Left,20.0,20.0,427.050626
38195,2S,WW,Perugia,Left,20.0,20.0,433.7602
38195,2S,WW,Perugia,Left,20.0,20.0,433.68835
38195,2S,EE,Perugia,Left,20.0,20.0,429.64759
38195,2S,EE,Perugia,Right,20.0,20.0,428.976031
38195,2S,EE,Perugia,Right,20.0,20.0,429.16221
38195,2S,EE,Perugia,Left,20.0,20.0,429.279271
38195,2S,WW,Perugia,Right,20.0,20.0,433.055338
38195,2S,WW,Perugia,Left,20.0,20.0,439.083661
38195,2S,WW,Perugia,Left,20.0,20.0,438.648037
38195,2S,WW,Perugia,Right,20.0,20.0,433.528707
38195,2S,EE,Perugia,Left,20.0,20.0,430.033042
38195,2S,EE,Perugia,Left,20.0,20.0,429.916418
38195,2S,WW,Perugia,Left,20.0,20.0,435.866775
38195,2S,WW,Perugia,Left,20.0,20.0,435.826884
38195,2S,EE,Perugia,Left,20.0,20.0,428.326928
38195,2S,EE,Perugia,Right,20.0,20.0,427.545886
38195,2S,EE,Perugia,Left,20.0,20.0,427.969563
38195,2S,EE,Perugia,Right,20.0,20.0,427.563127
38195,2S,WW,Perugia,Right,20.0,20.0,434.531893
38195,2S,WW,Perugia,Left,20.0,20.0,435.232739
38195,2S,WW,Perugia,Left,20.0,20.0,435.22167
38195,2S,WW,Perugia,Right,20.0,20.0,434.685076
38195,2S,EE,Perugia,Left,20.0,20.0,423.790622
38195,2S,EE,Perugia,Left,20.0,20.0,423.950937
38195,2S,WW,Perugia,Left,20.0,20.0,431.600882
38195,2S,WW,Perugia,Left,20.0,20.0,431.665703
38195,2S,EE,Perugia,Left,20.0,20.0,425.159508
38195,2S,EE,Perugia,Right,20.0,20.0,427.368519
38195,2S,EE,Perugia,Right,20.0,20.0,426.785839
38195,2S,EE,Perugia,Left,20.0,20.0,425.425984
38195,2S,WW,Perugia,Left,20.0,20.0,432.166685
38195,2S,WW,Perugia,Right,20.0,20.0,431.173476
38195,2S,WW,Perugia,Left,20.0,20.0,432.302609
38195,2S,WW,Perugia,Right,20.0,20.0,431.393778
38195,2S,EE,Perugia,Left,20.0,20.0,429.955896
38195,2S,EE,Perugia,Left,20.0,20.0,430.001934
38195,2S,WW,Perugia,Left,20.0,20.0,434.485234
38195,2S,WW,Perugia,Left,20.0,20.0,433.940194
38213,PSS,EE,Perugia,Right,20.0,20.0,428.974356
38213,PSS,EE,Perugia,Left,20.0,20.0,426.772451
38213,PSS,EE,Perugia,Right,20.0,20.0,428.93035
38213,PSS,EE,Perugia,Left,20.0,20.0,426.645663
38213,PSS,EE,Perugia,Right,20.0,20.0,428.93035
38213,PSS,WW,Perugia,Right,20.0,20.0,430.059992
38213,PSS,WW,Perugia,Left,20.0,20.0,433.149518
38213,PSS,WW,Perugia,Left,20.0,20.0,432.963402
38213,PSS,WW,Perugia,Right,20.0,20.0,430.513699
38213,PSS,EE,Perugia,Left,20.0,20.0,424.145118
38213,PSS,EE,Perugia,Left,20.0,20.0,423.8559
38213,PSS,WW,Perugia,Left,20.0,20.0,431.005742
38213,PSS,WW,Perugia,Left,20.0,20.0,432.108715
38213,PSS,WW,Perugia,Left,20.0,20.0,431.909674
38213,PSS,WW,Perugia,Left,20.0,20.0,431.22116
38213,PSS,EE,Perugia,Right,20.0,20.0,429.223134
38213,PSS,EE,Perugia,Left,20.0,20.0,424.950491
38213,PSS,EE,Perugia,Left,20.0,20.0,424.825933
38213,PSS,EE,Perugia,Right,20.0,20.0,429.145646
38213,PSS,WW,Perugia,Left,20.0,20.0,430.248668
38213,PSS,WW,Perugia,Right,20.0,20.0,430.846933
38213,PSS,WW,Perugia,Left,20.0,20.0,430.240797
38213,PSS,WW,Perugia,Right,20.0,20.0,430.993167
38213,PSS,EE,Perugia,Left,20.0,20.0,424.391573
38213,PSS,EE,Perugia,Left,20.0,20.0,424.10337
38213,PSS,EE,Perugia,Right,20.0,20.0,443.245208
38213,PSS,EE,Perugia,Left,20.0,20.0,443.460009
38213,PSS,EE,Perugia,Right,20.0,20.0,442.738728
38213,PSS,EE,Perugia,Left,20.0,20.0,443.963259
38213,PSS,WW,Perugia,Left,20.0,20.0,446.362325
38213,PSS,WW,Perugia,Right,20.0,20.0,443.562586
38213,PSS,WW,Perugia,Left,20.0,20.0,446.178495
38213,PSS,WW,Perugia,Right,20.0,20.0,443.06072
38213,PSS,EE,Perugia,Left,20.0,20.0,429.45314
38213,PSS,EE,Perugia,Left,20.0,20.0,429.915223
38213,PSS,WW,Perugia,Left,20.0,20.0,437.104553
38213,PSS,WW,Perugia,Left,20.0,20.0,436.762454
38213,PSS,EE,Perugia,Left,20.0,20.0,424.213479
38213,PSS,EE,Perugia,Right,20.0,20.0,430.63726
38213,PSS,EE,Perugia,Left,20.0,20.0,424.462757
38213,PSS,EE,Perugia,Left,20.0,20.0,424.462757
38213,PSS,EE,Perugia,Right,20.0,20.0,430.516609
38213,PSS,WW,Perugia,Left,20.0,20.0,432.371346
38213,PSS,WW,Perugia,Right,20.0,20.0,429.955467
38213,PSS,WW,Perugia,Left,20.0,20.0,432.761814
38213,PSS,WW,Perugia,Right,20.0,20.0,429.802693
38711,PSS,EE,Perugia,Left,20.0,20.0,439.396249
38711,PSS,EE,Perugia,Left,20.0,20.0,439.887504
38711,PSS,WW,Perugia,Left,20.0,20.0,446.848515
38711,PSS,WW,Perugia,Left,20.0,20.0,446.895608
38711,PSS,EE,Perugia,Left,20.0,20.0,440.637022
38711,PSS,EE,Perugia,Right,20.0,20.0,436.419908
38711,PSS,EE,Perugia,Left,20.0,20.0,440.66516
