batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
35496,PSP,WW,HEPHY,Right,,,7.79
35496,PSP,WW,HEPHY,Right,,,7.789
35496,PSP,WW,HEPHY,Left,,,7.766
35496,PSP,WW,HEPHY,Left,,,7.855
35496,PSP,EE,HEPHY,Right,,,7.749
35496,PSP,EE,HEPHY,Right,,,7.81
35496,PSP,EE,HEPHY,Left,,,7.764
35496,PSP,EE,HEPHY,Left,,,7.792
35496,PSP,WW,HEPHY,Left,,,7.759
35496,PSP,WW,HEPHY,Left,,,7.848
35496,PSP,WW,HEPHY,Right,,,7.806
35496,PSP,WW,HEPHY,Right,,,7.81
35496,PSP,EE,HEPHY,Left,,,7.764
35496,PSP,EE,HEPHY,Left,,,7.752
35496,PSP,EE,HEPHY,Right,,,7.748
35496,PSP,EE,HEPHY,Right,,,7.798
35496,PSP,WW,HEPHY,Right,,,7.824
35496,PSP,WW,HEPHY,Right,,,7.822
35496,PSP,WW,HEPHY,Left,,,7.802
35496,PSP,WW,HEPHY,Left,,,7.867
35500,PSP,EE,Brown,Right,20.0,20.061,7.825
35500,PSP,EE,Brown,Right,20.0,20.062,7.76
35500,PSP,WW,Brown,Right,20.0,20.103,7.77
35500,PSP,WW,Brown,Right,20.0,20.104,7.857
35500,PSP,EE,Brown,Left,20.0,20.125,7.779
35500,PSP,EE,Brown,Left,20.0,20.125,7.802
35500,PSP,EE,Brown,Right,20.0,20.042,7.828
35500,PSP,EE,Brown,Right,20.0,20.042,7.768
35500,PSP,WW,Brown,Left,20.0,20.107,7.822
35500,PSP,WW,Brown,Right,20.0,20.038,7.779
35500,PSP,WW,Brown,Right,20.0,20.037,7.84
35500,PSP,WW,Brown,Left,20.0,20.104,7.837
35499,PSP,EE,HEPHY,Left,,,7.831
35499,PSP,EE,HEPHY,Left,,,7.815
35499,PSP,EE,HEPHY,Right,,,7.852
35499,PSP,EE,HEPHY,Right,,,7.809
35499,PSP,WW,HEPHY,Left,,,7.822
35499,PSP,WW,HEPHY,Left,,,7.883
35499,PSP,WW,HEPHY,Right,,,7.834
35499,PSP,WW,HEPHY,Right,,,7.843
35499,PSP,EE,HEPHY,Right,,,7.866
35499,PSP,EE,HEPHY,Right,,,7.809
35499,PSP,EE,HEPHY,Left,,,7.795
35499,PSP,EE,HEPHY,Left,,,7.837
35499,PSP,WW,HEPHY,Left,,,7.909
35499,PSP,WW,HEPHY,Left,,,7.826
35499,PSP,WW,HEPHY,Right,,,7.857
35499,PSP,WW,HEPHY,Right,,,7.86
35499,PSP,EE,HEPHY,Right,,,7.833
35499,PSP,EE,HEPHY,Right,,,7.795
35499,PSP,EE,HEPHY,Left,,,7.832
35499,PSP,EE,HEPHY,Left,,,7.809
35499,PSP,WW,HEPHY,Right,,,7.899
35499,PSP,WW,HEPHY,Right,,,7.817
35499,PSP,WW,HEPHY,Left,,,7.84
35499,PSP,WW,HEPHY,Left,,,7.824
35499,PSP,EE,HEPHY,Left,,,7.801
35499,PSP,EE,HEPHY,Left,,,7.835
35499,PSP,EE,HEPHY,Right,,,7.807
35499,PSP,EE,HEPHY,Right,,,7.835
35499,PSP,WW,HEPHY,Right,,,7.851
35499,PSP,WW,HEPHY,Right,,,7.848
35499,PSP,WW,HEPHY,Left,,,7.874
35499,PSP,WW,HEPHY,Left,,,7.806
35499,PSP,EE,HEPHY,Right,,,7.808
35499,PSP,EE,HEPHY,Right,,,7.81
35499,PSP,EE,HEPHY,Left,,,7.806
35499,PSP,EE,HEPHY,Left,,,7.776
35499,PSP,WW,HEPHY,Left,,,7.892
35499,PSP,WW,HEPHY,Left,,,7.816
35499,PSP,WW,HEPHY,Right,,,7.85
35499,PSP,WW,HEPHY,Right,,,7.846
35499,PSP,EE,HEPHY,Left,,,7.792
35499,PSP,EE,HEPHY,Left,,,7.818
35499,PSP,EE,HEPHY,Right,,,7.825
35499,PSP,EE,HEPHY,Right,,,7.833
35499,PSP,WW,HEPHY,Right,,,7.861
35499,PSP,WW,HEPHY,Right,,,7.812
35499,PSP,WW,HEPHY,Left,,,7.869
35499,PSP,WW,HEPHY,Left,,,7.795
35500,PSP,EE,Brown,Right,20.0,20.237,7.808
35500,PSP,EE,Brown,Right,20.0,20.232,7.648
35500,PSP,WW,Brown,Right,20.0,20.239,7.692
35500,PSP,WW,Brown,Right,20.0,20.242,7.761
35500,PSP,EE,Brown,Right,20.0,20.045,7.826
35500,PSP,EE,Brown,Right,20.0,20.044,7.773
35500,PSP,EE,Brown,Left,20.0,20.135,7.796
35500,PSP,EE,Brown,Left,20.0,20.131,7.72
35500,PSP,WW,Brown,Right,20.0,20.09,7.847
35500,PSP,WW,Brown,Left,20.0,20.145,7.763
35500,PSP,WW,Brown,Left,20.0,20.137,7.907
35500,PSP,WW,Brown,Right,20.0,20.091,7.812
35500,PSP,EE,Brown,Right,20.0,20.049,7.844
35500,PSP,EE,Brown,Right,20.0,20.032,7.785
35500,PSP,WW,Brown,Right,20.0,20.111,7.87
35500,PSP,WW,Brown,Right,20.0,20.11,7.781
35500,PSP,EE,Brown,Left,20.0,20.053,7.798
35500,PSP,EE,Brown,Right,20.0,20.107,7.773
35500,PSP,EE,Brown,Left,20.0,20.056,7.817
35500,PSP,EE,Brown,Right,20.0,20.108,7.826
35500,PSP,WW,Brown,Right,20.0,20.028,7.786
35500,PSP,WW,Brown,Left,20.0,20.07,7.791
35500,PSP,WW,Brown,Right,20.0,20.028,7.867
35500,PSP,WW,Brown,Left,20.0,20.072,7.79
35500,PSP,EE,Brown,Right,20.0,20.228,7.816
35500,PSP,EE,Brown,Right,20.0,20.223,7.733
35500,PSP,WW,Brown,Right,20.0,20.167,7.772
35500,PSP,WW,Brown,Right,20.0,20.169,7.8
35500,PSP,EE,Brown,Right,20.0,20.076,7.744
35500,PSP,EE,Brown,Left,20.0,20.088,7.826
35500,PSP,EE,Brown,Left,20.0,20.095,7.787
35500,PSP,EE,Brown,Right,20.0,20.079,7.819
35500,PSP,WW,Brown,Left,20.0,20.129,7.699
35500,PSP,WW,Brown,Left,20.0,20.119,7.927
35500,PSP,WW,Brown,Right,20.0,20.096,7.831
35500,PSP,WW,Brown,Right,20.0,20.094,7.783
35500,PSP,EE,Brown,Right,20.0,20.049,7.827
35500,PSP,EE,Brown,Right,20.0,20.027,7.765
35500,PSP,WW,Brown,Right,20.0,20.071,7.811
35500,PSP,WW,Brown,Right,20.0,20.072,7.801
35500,PSP,EE,Brown,Right,20.0,20.224,7.806
35500,PSP,EE,Brown,Right,20.0,20.22,7.746
35500,PSP,WW,Brown,Right,20.0,20.155,7.819
35500,PSP,WW,Brown,Right,20.0,20.153,7.767
35501,PSP,EE,Brown,Right,20.0,20.029,7.734
35501,PSP,EE,Brown,Right,20.0,20.043,7.786
35501,PSP,WW,Brown,Right,20.0,20.013,7.796
35501,PSP,WW,Brown,Right,20.0,20.014,7.822
35501,PSP,EE,Brown,Right,20.0,20.068,7.796
35501,PSP,EE,Brown,Right,20.0,20.066,7.731
35501,PSP,EE,Brown,Left,20.0,20.13,7.824
35501,PSP,EE,Brown,Left,20.0,20.134,7.79
35501,PSP,WW,Brown,Left,20.0,20.121,7.812
35501,PSP,WW,Brown,Right,20.0,20.03,7.828
35501,PSP,WW,Brown,Right,20.0,20.027,7.836
35501,PSP,WW,Brown,Left,20.0,20.124,7.804
35501,PSP,EE,Brown,Right,20.0,20.17,7.698
35501,PSP,EE,Brown,Right,20.0,20.166,7.717
35501,PSP,WW,Brown,Right,20.0,20.147,7.8
35501,PSP,WW,Brown,Right,20.0,20.149,7.875
35501,PSP,EE,Brown,Right,20.0,20.074,7.761
35501,PSP,EE,Brown,Left,20.0,20.133,7.868
35501,PSP,EE,Brown,Left,20.0,20.13,7.842
35501,PSP,EE,Brown,Right,20.0,20.074,7.752
35501,PSP,WW,Brown,Left,20.0,20.135,7.897
35501,PSP,WW,Brown,Right,20.0,20.096,7.868
35501,PSP,WW,Brown,Left,20.0,20.141,7.677
35501,PSP,WW,Brown,Right,20.0,20.096,7.83
35501,PSP,EE,Brown,Right,20.0,20.011,7.789
35501,PSP,EE,Brown,Right,20.0,20.011,7.741
35501,PSP,WW,Brown,Right,20.0,20.04,7.87
35501,PSP,WW,Brown,Right,20.0,20.041,7.831
35501,PSP,EE,Brown,Right,20.0,20.038,7.704
35501,PSP,EE,Brown,Right,20.0,20.039,7.765
35501,PSP,EE,Brown,Left,20.0,20.002,7.772
35501,PSP,EE,Brown,Left,20.0,20.005,7.78
35501,PSP,WW,Brown,Right,20.0,20.007,7.779
35501,PSP,WW,Brown,Left,20.0,20.009,7.776
35501,PSP,WW,Brown,Left,20.0,20.013,7.772
35501,PSP,WW,Brown,Right,20.0,20.009,7.8
35501,PSP,EE,Brown,Right,20.0,20.203,7.737
35501,PSP,EE,Brown,Right,20.0,20.206,7.763
35501,PSP,WW,Brown,Right,20.0,20.18,7.869
35501,PSP,WW,Brown,Right,20.0,20.176,7.795
35501,PSP,EE,Brown,Left,20.0,20.018,7.805
35501,PSP,EE,Brown,Left,20.0,20.021,7.807
35501,PSP,EE,Brown,Right,20.0,20.053,7.714
35501,PSP,EE,Brown,Right,20.0,20.054,7.776
35501,PSP,WW,Brown,Right,20.0,20.082,7.816
35501,PSP,WW,Brown,Right,20.0,20.08,7.851
35501,PSP,WW,Brown,Left,20.0,20.047,7.64
35501,PSP,WW,Brown,Left,20.0,20.039,7.866
35501,PSP,EE,Brown,Right,20.0,20.007,7.739
35501,PSP,EE,Brown,Right,20.0,20.007,7.787
35501,PSP,WW,Brown,Right,20.0,20.034,7.807
35501,PSP,WW,Brown,Right,20.0,20.036,7.848
35501,PSP,EE,Brown,Right,20.0,20.158,7.702
35501,PSP,EE,Brown,Right,20.0,20.161,7.728
35501,PSP,WW,Brown,Right,20.0,20.115,7.79
35501,PSP,WW,Brown,Right,20.0,20.116,7.802
36696,PSS,EE,Brown,Right,20.0,20.203,7.668
36696,PSS,EE,Brown,Right,20.0,20.133,7.587
36696,PSS,EE,Brown,Right,20.0,20.203,7.668
36696,PSS,EE,Brown,Right,20.0,20.133,7.587
36696,PSS,WW,Brown,Right,20.0,20.003,7.719
36696,PSS,WW,Brown,Right,20.0,20.004,7.7
36696,PSS,WW,Brown,Right,20.0,20.003,7.719
36696,PSS,WW,Brown,Right,20.0,20.004,7.7
36696,PSS,EE,Brown,Left,20.0,20.153,7.659
36696,PSS,EE,Brown,Left,20.0,20.168,7.699
36696,PSS,EE,Brown,Right,20.0,20.076,7.683
36696,PSS,EE,Brown,Left,20.0,20.168,7.699
36696,PSS,EE,Brown,Left,20.0,20.153,7.659
36696,PSS,EE,Brown,Right,20.0,20.076,7.683
36696,PSS,WW,Brown,Left,20.0,20.183,7.68
36696,PSS,WW,Brown,Left,20.0,20.179,7.686
36696,PSS,WW,Brown,Right,20.0,20.029,7.71
36696,PSS,WW,Brown,Right,20.0,20.03,7.705
36696,PSS,WW,Brown,Left,20.0,20.183,7.68
36696,PSS,WW,Brown,Right,20.0,20.03,7.705
36696,PSS,WW,Brown,Left,20.0,20.179,7.686
36696,PSS,WW,Brown,Right,20.0,20.029,7.71
36696,PSS,EE,Brown,Right,20.0,20.006,7.648
36696,PSS,EE,Brown,Right,20.0,20.008,7.615
36696,PSS,EE,Brown,Right,20.0,20.006,7.648
36696,PSS,EE,Brown,Right,20.0,20.008,7.615
36696,PSS,WW,Brown,Right,20.0,20.028,7.718
36696,PSS,WW,Brown,Right,20.0,20.028,7.684
36696,PSS,WW,Brown,Right,20.0,20.028,7.684
36696,PSS,WW,Brown,Right,20.0,20.028,7.718
36696,PSS,EE,Brown,Right,20.0,20.029,7.625
36696,PSS,EE,Brown,Right,20.0,20.026,7.645
36696,PSS,EE,Brown,Left,20.0,20.108,7.702
36696,PSS,EE,Brown,Left,20.0,20.112,7.614
36696,PSS,EE,Brown,Right,20.0,20.026,7.645
36696,PSS,EE,Brown,Right,20.0,20.029,7.625
36696,PSS,EE,Brown,Left,20.0,20.112,7.614
36696,PSS,EE,Brown,Left,20.0,20.108,7.702
36696,PSS,WW,Brown,Right,20.0,20.072,7.698
36696,PSS,WW,Brown,Right,20.0,20.075,7.67
36696,PSS,WW,Brown,Left,20.0,20.496,7.607
36696,PSS,WW,Brown,Left,20.0,20.499,7.769
36696,PSS,WW,Brown,Right,20.0,20.075,7.67
36696,PSS,WW,Brown,Right,20.0,20.072,7.698
36696,PSS,WW,Brown,Left,20.0,20.496,7.607
36696,PSS,WW,Brown,Left,20.0,20.499,7.769
36696,PSS,EE,Brown,Right,20.0,20.055,7.683
36696,PSS,EE,Brown,Right,20.0,20.058,7.603
36696,PSS,EE,Brown,Right,20.0,20.055,7.683
36696,PSS,EE,Brown,Right,20.0,20.058,7.603
36696,PSS,WW,Brown,Right,20.0,20.002,7.717
36696,PSS,WW,Brown,Right,20.0,20.002,7.69
36696,PSS,WW,Brown,Right,20.0,20.002,7.717
36696,PSS,WW,Brown,Right,20.0,20.002,7.69
36696,PSS,EE,Brown,Left,20.0,20.233,7.687
36696,PSS,EE,Brown,Left,20.0,20.163,7.719
36696,PSS,EE,Brown,Right,20.0,20.012,7.687
36696,PSS,EE,Brown,Right,20.0,20.008,7.607
36696,PSS,EE,Brown,Right,20.0,20.012,7.687
36696,PSS,EE,Brown,Right,20.0,20.008,7.607
36696,PSS,EE,Brown,Left,20.0,20.233,7.687
36696,PSS,EE,Brown,Left,20.0,20.163,7.719
36696,PSS,WW,Brown,Left,20.0,20.046,7.697
36696,PSS,WW,Brown,Right,20.0,20.007,7.72
36696,PSS,WW,Brown,Right,20.0,20.008,7.685
36696,PSS,WW,Brown,Left,20.0,20.051,7.701
36696,PSS,WW,Brown,Left,20.0,20.046,7.697
36696,PSS,WW,Brown,Left,20.0,20.051,7.701
36696,PSS,WW,Brown,Right,20.0,20.007,7.72
36696,PSS,WW,Brown,Right,20.0,20.008,7.685
36696,PSS,EE,Brown,Right,20.0,20.006,7.617
36696,PSS,EE,Brown,Right,20.0,20.005,7.649
36696,PSS,EE,Brown,Right,20.0,20.006,7.617
36696,PSS,EE,Brown,Right,20.0,20.005,7.649
36696,PSS,WW,Brown,Right,20.0,20.046,7.714
36696,PSS,WW,Brown,Right,20.0,20.045,7.699
36696,PSS,WW,Brown,Right,20.0,20.046,7.714
36696,PSS,WW,Brown,Right,20.0,20.045,7.699
36696,PSS,EE,Brown,Left,20.0,20.044,7.723
36696,PSS,EE,Brown,Left,20.0,20.043,7.659
36696,PSS,EE,Brown,Right,20.0,20.005,7.655
36696,PSS,EE,Brown,Right,20.0,20.01,7.617
36696,PSS,EE,Brown,Right,20.0,20.005,7.655
36696,PSS,EE,Brown,Left,20.0,20.043,7.659
36696,PSS,EE,Brown,Left,20.0,20.044,7.723
36696,PSS,EE,Brown,Right,20.0,20.01,7.617
36696,PSS,WW,Brown,Left,20.0,20.032,7.629
36696,PSS,WW,Brown,Left,20.0,20.034,7.798
36696,PSS,WW,Brown,Right,20.0,20.042,7.701
36696,PSS,WW,Brown,Right,20.0,20.041,7.729
36696,PSS,WW,Brown,Left,20.0,20.032,7.629
36696,PSS,WW,Brown,Left,20.0,20.034,7.798
36696,PSS,WW,Brown,Right,20.0,20.042,7.701
36696,PSS,WW,Brown,Right,20.0,20.041,7.729
36696,PSS,EE,Brown,Right,20.0,19.987,7.587
36696,PSS,EE,Brown,Right,20.0,20.039,7.669
36696,PSS,EE,Brown,Right,20.0,19.987,7.587
36696,PSS,EE,Brown,Right,20.0,20.039,7.669
36696,PSS,WW,Brown,Right,20.0,20.01,7.722
36696,PSS,WW,Brown,Right,20.0,20.007,7.704
36696,PSS,WW,Brown,Right,20.0,20.01,7.722
36696,PSS,WW,Brown,Right,20.0,20.007,7.704
36697,PSS,EE,Brown,Right,20.0,20.088,7.605
36697,PSS,EE,Brown,Right,20.0,20.091,7.66
36697,PSS,EE,Brown,Right,20.0,20.088,7.605
36697,PSS,EE,Brown,Right,20.0,20.091,7.66
36697,PSS,EE,Brown,Right,20.0,20.091,7.66
36697,PSS,EE,Brown,Right,20.0,20.088,7.605
36697,PSS,WW,Brown,Right,20.0,20.01,7.634
36697,PSS,WW,Brown,Right,20.0,20.009,7.645
36697,PSS,WW,Brown,Right,20.0,20.01,7.634
36697,PSS,WW,Brown,Right,20.0,20.009,7.645
36697,PSS,WW,Brown,Right,20.0,20.009,7.645
36697,PSS,WW,Brown,Right,20.0,20.01,7.634
36697,PSS,EE,Brown,Left,20.0,20.011,0.004087672
36697,PSS,EE,Brown,Left,20.0,20.008,7.637
36697,PSS,EE,Brown,Right,20.0,20.016,7.683
36697,PSS,EE,Brown,Right,20.0,20.015,7.609
36697,PSS,EE,Brown,Left,20.0,20.011,7.665
36697,PSS,EE,Brown,Left,20.0,20.008,7.637
36697,PSS,EE,Brown,Right,20.0,20.015,7.609
36697,PSS,EE,Brown,Left,20.0,20.011,7.665
36697,PSS,EE,Brown,Right,20.0,20.016,7.683
36697,PSS,WW,Brown,Right,20.0,20.005,7.643
36697,PSS,WW,Brown,Left,20.0,20.01,7.674
36697,PSS,WW,Brown,Right,20.0,20.003,7.656
36697,PSS,WW,Brown,Left,20.0,20.011,7.69
36697,PSS,WW,Brown,Left,20.0,20.01,7.674
36697,PSS,WW,Brown,Right,20.0,20.003,7.656
36697,PSS,WW,Brown,Right,20.0,20.005,7.643
36697,PSS,WW,Brown,Left,20.0,20.011,7.69
36697,PSS,WW,Brown,Left,20.0,20.011,7.69
36697,PSS,WW,Brown,Right,20.0,20.003,7.656
36697,PSS,WW,Brown,Right,20.0,20.005,7.643
36697,PSS,WW,Brown,Left,20.0,20.01,7.674
36697,PSS,EE,Brown,Right,20.0,20.004,7.597
36697,PSS,EE,Brown,Right,20.0,20.008,7.566
36697,PSS,EE,Brown,Right,20.0,20.004,7.597
36697,PSS,EE,Brown,Right,20.0,20.008,7.566
36697,PSS,EE,Brown,Right,20.0,20.004,7.597
36697,PSS,EE,Brown,Right,20.0,20.008,7.566
36697,PSS,WW,Brown,Right,20.0,20.008,7.678
36697,PSS,WW,Brown,Right,20.0,20.006,7.663
36697,PSS,WW,Brown,Right,20.0,20.006,7.663
36697,PSS,WW,Brown,Right,20.0,20.008,7.678
36697,PSS,WW,Brown,Right,20.0,20.008,7.678
36697,PSS,WW,Brown,Right,20.0,20.006,7.663
36697,PSS,EE,Brown,Left,20.0,20.014,7.768
36697,PSS,EE,Brown,Right,20.0,20.008,7.591
36697,PSS,EE,Brown,Left,20.0,20.013,7.712
36697,PSS,EE,Brown,Right,20.0,20.008,7.621
36697,PSS,EE,Brown,Right,20.0,20.008,7.621
36697,PSS,EE,Brown,Left,20.0,20.013,7.712
36697,PSS,EE,Brown,Left,20.0,20.014,7.768
36697,PSS,EE,Brown,Right,20.0,20.008,7.591
36697,PSS,EE,Brown,Left,20.0,20.014,7.768
36697,PSS,EE,Brown,Right,20.0,20.008,7.591
36697,PSS,EE,Brown,Right,20.0,20.008,7.621
36697,PSS,EE,Brown,Left,20.0,20.013,7.712
36697,PSS,WW,Brown,Right,20.0,20.007,7.664
36697,PSS,WW,Brown,Left,20.0,20.022,7.591
36697,PSS,WW,Brown,Right,20.0,20.007,7.664
36697,PSS,WW,Brown,Right,20.0,20.006,7.682
36697,PSS,WW,Brown,Left,20.0,20.017,7.734
36697,PSS,WW,Brown,Left,20.0,20.017,7.734
36697,PSS,WW,Brown,Left,20.0,20.022,7.591
36697,PSS,WW,Brown,Right,20.0,20.006,7.682
36697,PSS,WW,Brown,Right,20.0,20.007,7.664
36697,PSS,WW,Brown,Left,20.0,20.022,7.591
36697,PSS,WW,Brown,Right,20.0,20.006,7.682
36697,PSS,WW,Brown,Left,20.0,20.017,7.734
36697,PSS,EE,Brown,Right,20.0,20.115,7.63
36697,PSS,EE,Brown,Right,20.0,20.139,7.695
36697,PSS,EE,Brown,Right,20.0,20.139,7.695
36697,PSS,EE,Brown,Right,20.0,20.115,7.63
36697,PSS,EE,Brown,Right,20.0,20.139,7.695
36697,PSS,EE,Brown,Right,20.0,20.115,7.63
36697,PSS,WW,Brown,Right,20.0,20.012,7.733
36697,PSS,WW,Brown,Right,20.0,20.01,7.693
36697,PSS,WW,Brown,Right,20.0,20.012,7.733
36697,PSS,WW,Brown,Right,20.0,20.01,7.693
36697,PSS,WW,Brown,Right,20.0,20.012,7.733
36697,PSS,WW,Brown,Right,20.0,20.01,7.693
36697,PSS,EE,Brown,Right,20.0,19.999,7.601
36697,PSS,EE,Brown,Left,20.0,20.042,7.623
36697,PSS,EE,Brown,Left,20.0,20.044,7.66
36697,PSS,EE,Brown,Right,20.0,20.003,7.677
36697,PSS,EE,Brown,Left,20.0,20.044,7.66
36697,PSS,EE,Brown,Left,20.0,20.042,7.623
36697,PSS,EE,Brown,Right,20.0,20.003,7.677
36697,PSS,EE,Brown,Right,20.0,19.999,7.601
36697,PSS,EE,Brown,Right,20.0,19.999,7.601
36697,PSS,EE,Brown,Left,20.0,20.042,7.623
36697,PSS,EE,Brown,Right,20.0,20.003,7.677
36697,PSS,EE,Brown,Left,20.0,20.044,7.66
36697,PSS,WW,Brown,Right,20.0,20.05,7.638
36697,PSS,WW,Brown,Left,20.0,20.009,7.71
36697,PSS,WW,Brown,Left,20.0,20.009,7.731
36697,PSS,WW,Brown,Right,20.0,20.046,7.618
36697,PSS,WW,Brown,Left,20.0,20.009,7.731
36697,PSS,WW,Brown,Left,20.0,20.009,7.71
36697,PSS,WW,Brown,Right,20.0,20.046,7.618
36697,PSS,WW,Brown,Right,20.0,20.05,7.638
36697,PSS,WW,Brown,Right,20.0,20.046,7.618
36697,PSS,WW,Brown,Right,20.0,20.05,7.638
36697,PSS,WW,Brown,Left,20.0,20.009,7.731
36697,PSS,WW,Brown,Left,20.0,20.009,7.71
36697,PSS,EE,Brown,Right,20.0,20.038,7.633
36697,PSS,EE,Brown,Right,20.0,20.04,7.662
36697,PSS,EE,Brown,Right,20.0,20.04,7.662
36697,PSS,EE,Brown,Right,20.0,20.038,7.633
36697,PSS,EE,Brown,Right,20.0,20.038,7.633
36697,PSS,EE,Brown,Right,20.0,20.04,7.662
36697,PSS,WW,Brown,Right,20.0,20.055,7.649
36697,PSS,WW,Brown,Right,20.0,20.054,7.627
36697,PSS,WW,Brown,Right,20.0,20.055,7.649
36697,PSS,WW,Brown,Right,20.0,20.054,7.627
36697,PSS,WW,Brown,Right,20.0,20.054,7.627
36697,PSS,WW,Brown,Right,20.0,20.055,7.649
36697,PSS,EE,Brown,Left,20.0,20.011,7.676
36697,PSS,EE,Brown,Left,20.0,20.009,7.64
36697,PSS,EE,Brown,Right,20.0,20.001,7.612
36697,PSS,EE,Brown,Right,20.0,20.002,7.649
36697,PSS,EE,Brown,Left,20.0,20.009,7.64
36697,PSS,EE,Brown,Left,20.0,20.011,7.676
36697,PSS,EE,Brown,Right,20.0,20.001,7.612
36697,PSS,EE,Brown,Right,20.0,20.002,7.649
36697,PSS,EE,Brown,Left,20.0,20.011,7.676
36697,PSS,EE,Brown,Right,20.0,20.001,7.612
36697,PSS,EE,Brown,Right,20.0,20.002,7.649
36697,PSS,EE,Brown,Left,20.0,20.009,7.64
36697,PSS,WW,Brown,Right,20.0,20.019,7.615
36697,PSS,WW,Brown,Left,20.0,20.028,7.624
36697,PSS,WW,Brown,Right,20.0,20.019,7.632
36697,PSS,WW,Brown,Left,20.0,20.024,7.785
36697,PSS,WW,Brown,Right,20.0,20.019,7.632
36697,PSS,WW,Brown,Right,20.0,20.019,7.615
36697,PSS,WW,Brown,Left,20.0,20.024,7.785
36697,PSS,WW,Brown,Left,20.0,20.028,7.624
36697,PSS,WW,Brown,Right,20.0,20.019,7.632
36697,PSS,WW,Brown,Left,20.0,20.024,7.785
36697,PSS,WW,Brown,Right,20.0,20.019,7.615
36697,PSS,WW,Brown,Left,20.0,20.028,7.624
36697,PSS,EE,Brown,Right,20.0,20.041,7.608
36697,PSS,EE,Brown,Right,20.0,20.04,7.635
36697,PSS,EE,Brown,Right,20.0,20.041,7.608
36697,PSS,EE,Brown,Right,20.0,20.04,7.635
36697,PSS,EE,Brown,Right,20.0,20.04,7.635
36697,PSS,EE,Brown,Right,20.0,20.041,7.608
36697,PSS,WW,Brown,Right,20.0,20.069,7.619
36697,PSS,WW,Brown,Right,20.0,20.07,7.639
36697,PSS,WW,Brown,Right,20.0,20.069,7.619
36697,PSS,WW,Brown,Right,20.0,20.07,7.639
36697,PSS,WW,Brown,Right,20.0,20.069,7.619
36697,PSS,WW,Brown,Right,20.0,20.07,7.639
36700,2S,EE,HEPHY,Left,,,7.733
36700,2S,EE,HEPHY,Left,,,7.768
36700,2S,WW,HEPHY,Left,,,7.764
36700,2S,WW,HEPHY,Left,,,7.796
36700,2S,EE,HEPHY,Left,,,7.749
36700,2S,EE,HEPHY,Left,,,7.761
36700,2S,EE,HEPHY,Left,,,7.749
36700,2S,EE,HEPHY,Left,,,7.761
36700,2S,WW,HEPHY,Left,,,7.735
36700,2S,WW,HEPHY,Left,,,7.764
36700,2S,EE,HEPHY,Left,,,7.817
36700,2S,EE,HEPHY,Left,,,7.698
36700,2S,WW,HEPHY,Left,,,7.782
36700,2S,WW,HEPHY,Left,,,7.788
36700,2S,EE,HEPHY,Left,,,7.693
36700,2S,EE,HEPHY,Left,,,7.804
36700,2S,WW,HEPHY,Left,,,7.772
36700,2S,WW,HEPHY,Left,,,7.798
36700,2S,EE,HEPHY,Left,,,7.752
36700,2S,EE,HEPHY,Left,,,7.729
36700,2S,WW,HEPHY,Left,,,7.737
36700,2S,WW,HEPHY,Left,,,7.779
36700,2S,EE,HEPHY,Left,,,7.733
36700,2S,EE,HEPHY,Left,,,7.791
36700,2S,WW,HEPHY,Left,,,7.784
36700,2S,WW,HEPHY,Left,,,7.785
36700,2S,EE,HEPHY,Left,,,7.701
36700,2S,EE,HEPHY,Left,,,7.809
36700,2S,WW,HEPHY,Left,,,7.788
36700,2S,WW,HEPHY,Left,,,7.794
36700,2S,EE,HEPHY,Left,,,7.719
36700,2S,EE,HEPHY,Left,,,7.804
36700,2S,WW,HEPHY,Left,,,7.803
36700,2S,WW,HEPHY,Left,,,7.789
36700,2S,EE,HEPHY,Left,,,7.789
36700,2S,EE,HEPHY,Left,,,7.758
36700,2S,WW,HEPHY,Left,,,7.783
36700,2S,WW,HEPHY,Left,,,7.79
36700,2S,EE,HEPHY,Left,,,7.772
36700,2S,EE,HEPHY,Left,,,7.703
36700,2S,WW,HEPHY,Left,,,7.797
36700,2S,WW,HEPHY,Left,,,7.808
36701,2S,EE,HEPHY,Left,,,7.668
36701,2S,EE,HEPHY,Left,,,7.634
36701,2S,WW,HEPHY,Left,,,7.732
36701,2S,WW,HEPHY,Left,,,7.699
36701,2S,EE,HEPHY,Left,,,7.629
36701,2S,EE,HEPHY,Left,,,7.645
36701,2S,WW,HEPHY,Left,,,7.691
36701,2S,WW,HEPHY,Left,,,7.733
36701,2S,EE,HEPHY,Left,,,7.698
36701,2S,EE,HEPHY,Left,,,7.62
36701,2S,WW,HEPHY,Left,,,7.746
36701,2S,WW,HEPHY,Left,,,7.78
36701,2S,EE,HEPHY,Left,,,7.645
36701,2S,EE,HEPHY,Left,,,7.701
36701,2S,WW,HEPHY,Left,,,7.727
36701,2S,WW,HEPHY,Left,,,7.704
36701,2S,EE,HEPHY,Left,,,7.684
36701,2S,EE,HEPHY,Left,,,7.641
36701,2S,WW,HEPHY,Left,,,7.667
36701,2S,WW,HEPHY,Left,,,7.722
36701,2S,EE,HEPHY,Left,,,7.611
36701,2S,EE,HEPHY,Left,,,7.688
36701,2S,WW,HEPHY,Left,,,7.651
36701,2S,WW,HEPHY,Left,,,7.699
