batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
43282,PSP,WW,Demokritos,Left,20.3,20.3,222.776
43282,PSP,WW,Demokritos,Left,20.3,20.3,226.583
43282,PSP,EE,Demokritos,Left,20.8,20.8,233.233
43282,PSP,EE,Demokritos,Left,20.8,20.8,231.482
43282,PSP,EE,Demokritos,Left,20.8,20.8,231.482
43282,PSP,EE,Demokritos,Left,20.8,20.8,233.233
43282,PSP,WW,Demokritos,Left,21.2,21.2,235.883
43282,PSP,WW,Demokritos,Left,21.2,21.2,235.883
43282,PSP,WW,Demokritos,Left,21.2,21.2,233.076
43264,2S,EE,Demokritos,Left,17.5,17.5,103.61
43264,2S,EE,Demokritos,Left,17.5,17.5,104.026
43264,2S,WW,Demokritos,Left,18.2,18.2,91.929
43264,2S,WW,Demokritos,Left,18.1,18.1,91.445
43264,2S,EE,Demokritos,Left,18.8,18.8,119.379
43264,2S,EE,Demokritos,Left,18.8,18.8,119.293
43264,2S,WW,Demokritos,Left,19.2,19.2,105.885
43264,2S,WW,Demokritos,Left,19.2,19.2,106.135
43264,2S,EE,Demokritos,Left,18.0,18.0,94.306
43264,2S,EE,Demokritos,Left,18.0,18.0,94.756
43264,2S,WW,Demokritos,Left,20.6,20.6,110.318
43264,2S,WW,Demokritos,Left,20.6,20.6,110.773
43266,2S,EE,Demokritos,Left,20.9,20.9,109.29
43266,2S,EE,Demokritos,Left,21.0,21.0,109.969
43266,2S,WW,Demokritos,Left,21.1,21.1,128.028
43266,2S,WW,Demokritos,Left,21.1,21.1,126.186
43266,2S,EE,Demokritos,Left,18.4,18.4,92.145
43266,2S,EE,Demokritos,Left,18.4,18.4,93.447
43266,2S,WW,Demokritos,Left,19.8,19.8,118.714
43266,2S,WW,Demokritos,Left,19.8,19.8,118.771
43266,2S,EE,Demokritos,Left,20.5,20.5,151.998
43266,2S,EE,Demokritos,Left,20.5,20.5,151.171
43266,2S,WW,Demokritos,Left,21.3,21.3,130.792
43266,2S,WW,Demokritos,Left,21.3,21.3,131.674
43269,2S,EE,Brown,Right,20.0,20.006,155.82
43269,2S,EE,Brown,Right,20.0,20.008,155.849
43269,2S,WW,Brown,Right,20.0,20.018,142.012
43269,2S,WW,Brown,Right,20.0,20.015,142.011
43269,2S,EE,Brown,Right,20.0,20.038,110.946
43269,2S,EE,Brown,Right,20.0,20.037,110.979
43269,2S,WW,Brown,Right,20.0,20.016,142.628
43269,2S,WW,Brown,Right,20.0,20.016,142.619
43269,2S,EE,Brown,Right,20.0,20.007,171.866
43269,2S,EE,Brown,Right,20.0,20.006,171.866
43269,2S,WW,Brown,Right,20.0,20.014,149.249
43269,2S,WW,Brown,Right,20.0,20.016,149.257
43269,2S,EE,Brown,Right,20.0,20.03,162.027
43269,2S,EE,Brown,Right,20.0,20.027,162.055
43269,2S,WW,Brown,Right,20.0,20.011,141.24
43269,2S,WW,Brown,Right,20.0,20.014,141.213
43272,2S,EE,Brown,Right,20.0,20.019,130.314
43272,2S,EE,Brown,Right,20.0,20.015,130.332
43272,2S,WW,Brown,Right,20.0,20.027,134.373
43272,2S,WW,Brown,Right,20.0,20.026,134.39
43272,2S,EE,Brown,Right,20.0,20.059,152.569
43272,2S,EE,Brown,Right,20.0,20.059,152.548
43272,2S,WW,Brown,Right,20.0,20.023,130.409
43272,2S,WW,Brown,Right,20.0,20.024,130.396
43272,2S,EE,Brown,Right,20.0,20.0,138.191
43272,2S,EE,Brown,Right,20.0,20.001,138.221
43272,2S,WW,Brown,Right,20.0,20.004,129.934
43272,2S,WW,Brown,Right,20.0,20.005,129.922
43272,2S,EE,Brown,Right,20.0,20.025,125.786
43272,2S,EE,Brown,Right,20.0,20.026,125.767
43272,2S,WW,Brown,Right,20.0,20.019,128.095
43272,2S,WW,Brown,Right,20.0,20.017,128.097
43273,2S,EE,Brown,Right,20.0,20.008,142.826
43273,2S,EE,Brown,Right,20.0,20.005,142.851
43273,2S,WW,Brown,Right,20.0,20.019,129.39
43273,2S,WW,Brown,Right,20.0,20.021,129.405
43273,2S,EE,Brown,Right,20.0,20.047,162.032
43273,2S,EE,Brown,Right,20.0,20.043,161.992
43273,2S,WW,Brown,Right,20.0,20.021,102.928
43273,2S,WW,Brown,Right,20.0,20.019,102.918
43273,2S,EE,Brown,Right,20.0,20.045,131.239
43273,2S,EE,Brown,Right,20.0,20.044,131.261
43273,2S,WW,Brown,Right,20.0,20.012,101.041
43273,2S,WW,Brown,Right,20.0,20.015,101.052
43274,2S,EE,Brown,Right,20.0,20.006,142.464
43274,2S,EE,Brown,Right,20.0,20.006,142.451
43274,2S,WW,Brown,Right,20.0,20.01,93.432
43274,2S,WW,Brown,Right,20.0,20.009,93.415
43274,2S,EE,Brown,Right,20.0,20.008,144.151
43274,2S,EE,Brown,Right,20.0,20.009,144.172
43274,2S,WW,Brown,Right,20.0,20.012,133.646
43274,2S,WW,Brown,Right,20.0,20.012,133.677
43274,2S,EE,Brown,Right,20.0,20.041,135.552
43274,2S,EE,Brown,Right,20.0,20.04,135.56
43274,2S,WW,Brown,Right,20.0,20.022,106.145
43274,2S,WW,Brown,Right,20.0,20.018,106.127
43275,2S,EE,Brown,Right,20.0,20.014,129.056
43275,2S,EE,Brown,Right,20.0,20.013,129.033
43275,2S,WW,Brown,Right,20.0,20.026,123.861
43275,2S,WW,Brown,Right,20.0,20.028,123.893
43275,2S,EE,Brown,Right,20.0,20.005,147.969
43275,2S,EE,Brown,Right,20.0,20.001,147.997
43275,2S,WW,Brown,Right,20.0,20.022,113.851
43275,2S,WW,Brown,Right,20.0,20.024,113.857
43275,2S,EE,Brown,Right,20.0,20.05,132.877
43275,2S,EE,Brown,Right,20.0,20.05,132.861
43275,2S,WW,Brown,Right,20.0,20.027,103.639
43275,2S,WW,Brown,Right,20.0,20.024,103.627
43276,2S,EE,Brown,Right,20.0,19.999,165.424
43276,2S,EE,Brown,Right,20.0,20.0,165.442
43276,2S,WW,Brown,Right,20.0,20.016,185.053
43276,2S,WW,Brown,Right,20.0,20.014,185.011
43276,2S,EE,Brown,Right,20.0,20.05,178.612
43276,2S,EE,Brown,Right,20.0,20.05,178.621
43276,2S,WW,Brown,Right,20.0,20.027,153.329
43276,2S,WW,Brown,Right,20.0,20.03,153.304
43276,2S,EE,Brown,Right,20.0,20.001,113.747
43276,2S,EE,Brown,Right,20.0,19.999,113.731
43276,2S,WW,Brown,Right,20.0,20.008,126.86
43276,2S,WW,Brown,Right,20.0,20.006,126.845
43276,2S,EE,Brown,Right,20.0,20.025,141.26
43276,2S,EE,Brown,Right,20.0,20.026,141.268
43276,2S,WW,Brown,Right,20.0,20.034,124.922
43276,2S,WW,Brown,Right,20.0,20.032,124.951
43277,2S,EE,Brown,Right,20.0,20.01,180.556
43277,2S,EE,Brown,Right,20.0,20.01,180.53
43277,2S,WW,Brown,Right,20.0,20.005,135.697
43277,2S,WW,Brown,Right,20.0,20.008,135.696
43277,2S,EE,Brown,Right,20.0,20.04,172.029
43277,2S,EE,Brown,Right,20.0,20.04,172.087
43277,2S,WW,Brown,Right,20.0,20.024,95.814
43277,2S,WW,Brown,Right,20.0,20.023,95.81
43277,2S,EE,Brown,Right,20.0,20.002,128.155
43277,2S,EE,Brown,Right,20.0,19.999,128.145
43277,2S,WW,Brown,Right,20.0,20.012,140.683
43277,2S,WW,Brown,Right,20.0,20.014,140.683
43277,2S,EE,Brown,Right,20.0,20.045,167.495
43277,2S,EE,Brown,Right,20.0,20.045,167.505
43277,2S,WW,Brown,Right,20.0,20.024,139.758
43277,2S,WW,Brown,Right,20.0,20.028,139.76
43836,2S,EE,Demokritos,Left,17.3,17.3,154.797
43836,2S,EE,Demokritos,Left,17.3,17.3,153.454
43836,2S,WW,Demokritos,Left,18.5,18.5,136.544
43836,2S,WW,Demokritos,Left,18.6,18.6,137.71
43836,2S,EE,Demokritos,Left,19.0,19.0,140.323
43836,2S,EE,Demokritos,Left,19.0,19.0,141.092
43836,2S,WW,Demokritos,Left,16.2,16.2,138.244
43836,2S,WW,Demokritos,Left,16.2,16.2,138.357
43836,2S,EE,Demokritos,Left,17.6,17.6,122.69
43836,2S,EE,Demokritos,Left,17.6,17.6,123.098
43836,2S,WW,Demokritos,Left,18.1,18.1,147.867
43836,2S,WW,Demokritos,Left,18.1,18.1,147.419
43837,2S,EE,Demokritos,Left,18.5,18.5,104.655
43837,2S,EE,Demokritos,Left,18.5,18.5,104.823
43837,2S,WW,Demokritos,Left,19.5,19.5,110.417
43837,2S,WW,Demokritos,Left,19.5,19.5,110.405
43837,2S,EE,Demokritos,Left,20.1,20.1,127.679
43837,2S,EE,Demokritos,Left,20.1,20.1,128.061
43837,2S,WW,Demokritos,Left,20.6,20.6,98.921
43837,2S,WW,Demokritos,Left,20.7,20.7,100.022
43837,2S,EE,Demokritos,Left,20.9,20.9,89.769
43837,2S,EE,Demokritos,Left,20.9,20.9,89.91
43837,2S,WW,Demokritos,Left,21.1,21.1,120.586
43837,2S,WW,Demokritos,Left,21.1,21.1,122.776
44174,2S,EE,Brown,Right,20.0,20.015,124.124
44174,2S,EE,Brown,Right,20.0,20.023,124.119
44174,2S,WW,Brown,Right,20.0,20.033,100.464
44174,2S,WW,Brown,Right,20.0,20.036,100.475
44174,2S,EE,Brown,Right,20.0,20.066,131.554
44174,2S,EE,Brown,Right,20.0,20.064,131.532
44174,2S,WW,Brown,Right,20.0,20.033,127.31
44174,2S,WW,Brown,Right,20.0,20.037,127.32
44174,2S,EE,Brown,Right,20.0,20.0,150.497
44174,2S,EE,Brown,Right,20.0,19.998,150.467
44174,2S,WW,Brown,Right,20.0,20.01,118.412
44174,2S,WW,Brown,Right,20.0,20.006,118.396
44174,2S,EE,Brown,Right,20.0,20.035,129.663
44174,2S,EE,Brown,Right,20.0,20.038,129.666
44174,2S,WW,Brown,Right,20.0,20.027,114.099
44174,2S,WW,Brown,Right,20.0,20.027,114.1
44175,2S,EE,Brown,Right,20.0,20.015,135.319
44175,2S,EE,Brown,Right,20.0,20.019,135.316
44175,2S,WW,Brown,Right,20.0,20.032,142.466
44175,2S,WW,Brown,Right,20.0,20.035,142.463
44175,2S,EE,Brown,Right,20.0,20.06,143.698
44175,2S,EE,Brown,Right,20.0,20.059,143.739
44175,2S,WW,Brown,Right,20.0,20.037,125.707
44175,2S,WW,Brown,Right,20.0,20.036,125.697
44175,2S,EE,Brown,Right,20.0,20.01,151.154
44175,2S,EE,Brown,Right,20.0,20.008,151.135
44175,2S,WW,Brown,Right,20.0,20.03,147.55
44175,2S,WW,Brown,Right,20.0,20.029,147.522
44175,2S,EE,Brown,Right,20.0,20.08,166.674
44175,2S,EE,Brown,Right,20.0,20.08,166.667
44175,2S,WW,Brown,Right,20.0,20.054,92.969
44175,2S,WW,Brown,Right,20.0,20.053,92.994
43284,PSP,EE,Demokritos,Left,23.1,23.1,178.034
43284,PSP,EE,Demokritos,Left,23.1,23.1,177.574
43284,PSP,WW,Demokritos,Left,23.4,23.4,251.423
43284,PSP,WW,Demokritos,Left,23.4,23.4,250.833
43284,PSP,EE,Demokritos,Left,19.6,19.6,238.861
43284,PSP,EE,Demokritos,Left,19.5,19.5,237.334
43284,PSP,WW,Demokritos,Left,20.3,20.3,178.901
43284,PSP,WW,Demokritos,Left,20.3,20.3,179.142
43284,PSP,EE,Demokritos,Left,20.8,20.8,309.544
43284,PSP,EE,Demokritos,Left,20.8,20.8,308.919
43284,PSP,WW,Demokritos,Left,21.4,21.4,264.275
43284,PSP,WW,Demokritos,Left,21.4,21.4,263.956
43284,PSP,EE,Demokritos,Left,21.7,21.7,267.08
43284,PSP,EE,Demokritos,Left,21.6,21.6,269.17
43284,PSP,WW,Demokritos,Left,18.6,18.6,238.507
43284,PSP,WW,Demokritos,Left,18.6,18.6,243.008
44682,PSP,EE,Demokritos,Left,19.5,19.5,259.694
44682,PSP,EE,Demokritos,Left,19.5,19.5,261.862
44682,PSP,WW,Demokritos,Left,20.1,20.1,308.149
44682,PSP,WW,Demokritos,Left,20.1,20.1,305.642
44682,PSP,EE,Demokritos,Left,20.8,20.8,201.913
44682,PSP,EE,Demokritos,Left,20.8,20.8,201.533
44682,PSP,WW,Demokritos,Left,21.2,21.2,192.494
44682,PSP,WW,Demokritos,Left,21.2,21.2,193.976
44682,PSP,EE,Demokritos,Left,21.8,21.8,278.037
44682,PSP,EE,Demokritos,Left,21.8,21.8,279.412
44682,PSP,WW,Demokritos,Left,19.2,19.2,185.803
44682,PSP,WW,Demokritos,Left,19.2,19.2,184.724
44682,PSP,EE,Demokritos,Left,19.8,19.8,183.344
44682,PSP,EE,Demokritos,Left,19.8,19.8,181.19
44682,PSP,WW,Demokritos,Left,20.2,20.2,289.298
44682,PSP,WW,Demokritos,Left,20.2,20.2,286.038
44683,PSP,EE,Demokritos,Left,21.0,21.0,230.725
44683,PSP,EE,Demokritos,Left,20.9,20.9,233.722
44683,PSP,WW,Demokritos,Left,21.7,21.7,233.252
44683,PSP,WW,Demokritos,Left,21.6,21.6,233.025
44683,PSP,EE,Demokritos,Left,22.2,22.2,201.985
44683,PSP,EE,Demokritos,Left,22.2,22.2,200.792
44683,PSP,WW,Demokritos,Left,22.4,22.4,219.219
44683,PSP,WW,Demokritos,Left,22.4,22.4,218.629
44683,PSP,EE,Demokritos,Left,22.7,22.7,221.05
44683,PSP,EE,Demokritos,Left,22.7,22.7,219.643
44683,PSP,WW,Demokritos,Left,22.9,22.9,202.6
44683,PSP,WW,Demokritos,Left,22.9,22.9,204.915
44683,PSP,EE,Demokritos,Left,20.8,20.8,249.5
44683,PSP,EE,Demokritos,Left,20.8,20.8,248.007
44683,PSP,WW,Demokritos,Left,21.8,21.8,196.034
44683,PSP,WW,Demokritos,Left,21.8,21.8,194.622
44169,2S,EE,Brown,Right,20.0,20.012,113.328
44169,2S,EE,Brown,Right,20.0,20.01,113.268
44169,2S,WW,Brown,Right,20.0,20.032,126.252
44169,2S,WW,Brown,Right,20.0,20.032,126.244
44169,2S,EE,Brown,Right,20.0,20.055,154.391
44169,2S,EE,Brown,Right,20.0,20.057,154.365
44169,2S,WW,Brown,Right,20.0,20.043,111.121
44169,2S,WW,Brown,Right,20.0,20.041,111.106
44169,2S,EE,Brown,Right,20.0,20.021,132.193
44169,2S,EE,Brown,Right,20.0,20.024,132.205
44169,2S,WW,Brown,Right,20.0,20.049,134.495
44169,2S,WW,Brown,Right,20.0,20.019,134.525
44169,2S,EE,Brown,Right,20.0,20.076,125.193
44169,2S,EE,Brown,Right,20.0,20.075,125.116
44169,2S,WW,Brown,Right,20.0,20.053,122.302
44169,2S,WW,Brown,Right,20.0,20.055,122.33
44170,2S,EE,Brown,Right,20.0,20.036,122.192
44170,2S,EE,Brown,Right,20.0,20.041,122.197
44170,2S,WW,Brown,Right,20.0,20.071,121.894
44170,2S,WW,Brown,Right,20.0,20.07,121.867
44170,2S,EE,Brown,Right,20.0,20.106,152.213
44170,2S,EE,Brown,Right,20.0,20.107,152.229
44170,2S,WW,Brown,Right,20.0,20.083,142.416
44170,2S,WW,Brown,Right,20.0,20.08,142.417
44170,2S,EE,Brown,Right,20.0,20.026,112.916
44170,2S,EE,Brown,Right,20.0,20.026,112.915
44170,2S,WW,Brown,Right,20.0,20.06,134.242
44170,2S,WW,Brown,Right,20.0,20.06,134.234
44170,2S,EE,Brown,Right,20.0,20.115,139.15
44170,2S,EE,Brown,Right,20.0,20.116,139.159
44170,2S,WW,Brown,Right,20.0,20.11,149.272
44170,2S,WW,Brown,Right,20.0,20.107,149.261
44171,2S,EE,Brown,Right,20.0,20.069,142.784
44171,2S,EE,Brown,Right,20.0,20.067,142.779
44171,2S,WW,Brown,Right,20.0,20.099,146.992
44171,2S,WW,Brown,Right,20.0,20.097,146.951
44171,2S,EE,Brown,Right,20.0,20.127,148.537
44171,2S,EE,Brown,Right,20.0,20.128,148.542
44171,2S,WW,Brown,Right,20.0,20.108,113.57
44171,2S,WW,Brown,Right,20.0,20.107,113.577
44171,2S,EE,Brown,Right,20.0,20.053,122.079
44171,2S,EE,Brown,Right,20.0,20.053,122.081
44171,2S,WW,Brown,Right,20.0,20.093,128.048
44171,2S,WW,Brown,Right,20.0,20.092,128.043
44171,2S,EE,Brown,Right,20.0,20.114,95.786
44171,2S,EE,Brown,Right,20.0,20.112,95.777
44171,2S,WW,Brown,Right,20.0,20.087,143.262
44171,2S,WW,Brown,Right,20.0,20.088,143.266
44172,2S,EE,Brown,Right,20.0,20.062,143.265
44172,2S,EE,Brown,Right,20.0,20.063,143.277
44172,2S,WW,Brown,Right,20.0,20.084,135.207
44172,2S,WW,Brown,Right,20.0,20.085,135.189
44172,2S,EE,Brown,Right,20.0,20.122,192.978
44172,2S,EE,Brown,Right,20.0,20.122,192.971
44172,2S,WW,Brown,Right,20.0,20.098,125.579
44172,2S,WW,Brown,Right,20.0,20.095,125.575
44172,2S,EE,Brown,Right,20.0,20.066,137.768
44172,2S,EE,Brown,Right,20.0,20.063,137.751
44172,2S,WW,Brown,Right,20.0,20.091,109.868
44172,2S,WW,Brown,Right,20.0,20.092,109.856
44172,2S,EE,Brown,Right,20.0,20.122,111.45
44172,2S,EE,Brown,Right,20.0,20.125,111.443
44172,2S,WW,Brown,Right,20.0,20.09,141.683
44172,2S,WW,Brown,Right,20.0,20.092,141.689
45788,PSP,EE,Demokritos,Left,17.4,17.4,237.089
45788,PSP,EE,Demokritos,Left,17.4,17.4,235.986
45788,PSP,WW,Demokritos,Left,18.7,18.7,260.765
45788,PSP,WW,Demokritos,Left,18.7,18.7,258.953
45788,PSP,EE,Demokritos,Left,19.6,19.6,259.272
45788,PSP,EE,Demokritos,Left,19.6,19.6,262.465
45788,PSP,WW,Demokritos,Left,20.2,20.2,293.778
45788,PSP,WW,Demokritos,Left,20.2,20.2,294.562
45788,PSP,EE,Demokritos,Left,20.8,20.8,266.185
45788,PSP,EE,Demokritos,Left,20.8,20.8,267.679
45788,PSP,WW,Demokritos,Left,20.1,20.1,286.435
45788,PSP,WW,Demokritos,Left,20.1,20.1,283.26
45788,PSP,EE,Demokritos,Left,20.7,20.7,245.174
45788,PSP,EE,Demokritos,Left,20.7,20.7,244.805
45788,PSP,WW,Demokritos,Left,21.0,21.0,246.792
45788,PSP,WW,Demokritos,Left,21.0,21.0,245.114
45777,PSS,EE,Brown,Right,20.0,20.003,159.587
45777,PSS,EE,Brown,Right,20.0,20.003,159.567
45777,PSS,WW,Brown,Right,20.0,20.017,142.343
45777,PSS,WW,Brown,Right,20.0,20.013,142.323
45777,PSS,EE,Brown,Right,20.0,20.04,180.164
45777,PSS,EE,Brown,Right,20.0,20.04,180.138
45777,PSS,WW,Brown,Right,20.0,20.04,144.017
45777,PSS,WW,Brown,Right,20.0,20.038,144.022
45777,PSS,EE,Brown,Right,20.0,20.016,99.282
45777,PSS,EE,Brown,Right,20.0,20.016,99.237
45777,PSS,WW,Brown,Right,20.0,20.039,92.386
45777,PSS,WW,Brown,Right,20.0,20.037,92.376
45777,PSS,EE,Brown,Right,20.0,20.053,149.735
45777,PSS,EE,Brown,Right,20.0,20.052,149.76
45777,PSS,WW,Brown,Right,20.0,20.041,122.138
45777,PSS,WW,Brown,Right,20.0,20.042,122.138
46229,PSS,EE,Brown,Right,20.0,20.007,144.428
46229,PSS,EE,Brown,Right,20.0,20.008,144.413
46229,PSS,WW,Brown,Right,20.0,20.007,114.962
46229,PSS,WW,Brown,Right,20.0,20.009,114.981
46229,PSS,EE,Brown,Right,20.0,20.022,123.303
46229,PSS,EE,Brown,Right,20.0,20.023,123.316
46229,PSS,WW,Brown,Right,20.0,20.013,119.451
46229,PSS,WW,Brown,Right,20.0,20.013,119.472
46229,PSS,EE,Brown,Right,20.0,20.009,154.769
46229,PSS,EE,Brown,Right,20.0,20.009,154.758
46229,PSS,WW,Brown,Right,20.0,20.004,138.532
46229,PSS,WW,Brown,Right,20.0,20.006,138.527
46229,PSS,EE,Brown,Right,20.0,20.015,130.86
46229,PSS,EE,Brown,Right,20.0,20.014,130.877
46229,PSS,WW,Brown,Right,20.0,20.006,147.281
46229,PSS,WW,Brown,Right,20.0,20.003,147.276
45779,2S,EE,Demokritos,Left,20.6,20.6,138.636
45779,2S,EE,Demokritos,Left,20.6,20.6,139.663
45779,2S,WW,Demokritos,Left,21.3,21.3,94.676
45779,2S,WW,Demokritos,Left,21.3,21.3,95.035
45779,2S,EE,Demokritos,Left,21.8,21.8,138.015
45779,2S,EE,Demokritos,Left,21.8,21.8,138.632
45779,2S,WW,Demokritos,Left,22.2,22.2,119.251
45779,2S,WW,Demokritos,Left,22.2,22.2,118.95
45779,2S,EE,Demokritos,Left,22.5,22.5,107.925
45779,2S,EE,Demokritos,Left,22.5,22.5,107.405
45779,2S,WW,Demokritos,Left,22.7,22.7,120.292
45779,2S,WW,Demokritos,Left,22.7,22.7,120.644
45780,2S,EE,Demokritos,Left,20.0,20.0,140.177
45780,2S,EE,Demokritos,Left,20.0,20.0,143.389
45780,2S,WW,Demokritos,Left,20.9,20.9,92.478
45780,2S,WW,Demokritos,Left,21.0,21.0,92.658
45780,2S,EE,Demokritos,Left,21.6,21.6,103.852
45780,2S,EE,Demokritos,Left,21.6,21.6,103.718
45780,2S,WW,Demokritos,Left,22.0,22.0,98.977
45780,2S,WW,Demokritos,Left,22.0,22.0,97.445
45780,2S,EE,Demokritos,Left,22.3,22.3,128.725
45780,2S,EE,Demokritos,Left,22.3,22.3,131.238
45780,2S,WW,Demokritos,Left,22.6,22.6,119.488
45780,2S,WW,Demokritos,Left,22.6,22.6,119.426
45781,2S,EE,Demokritos,Left,21.0,21.0,141.128
45781,2S,EE,Demokritos,Left,21.0,21.0,140.643
45781,2S,WW,Demokritos,Left,21.6,21.6,125.126
45781,2S,WW,Demokritos,Left,21.6,21.6,126.62
45781,2S,EE,Demokritos,Left,22.1,22.1,108.929
45781,2S,EE,Demokritos,Left,22.1,22.1,108.663
45781,2S,WW,Demokritos,Left,20.2,20.2,123.014
45781,2S,WW,Demokritos,Left,20.2,20.2,122.767
45781,2S,EE,Demokritos,Left,20.9,20.9,116.384
45781,2S,EE,Demokritos,Left,20.9,20.9,115.647
45781,2S,WW,Demokritos,Left,21.4,21.4,109.022
45781,2S,WW,Demokritos,Left,21.4,21.4,108.351
46798,2S,EE,Demokritos,Left,21.8,21.8,128.553
46798,2S,EE,Demokritos,Left,21.8,21.8,128.438
46798,2S,WW,Demokritos,Left,22.2,22.2,131.845
46798,2S,WW,Demokritos,Left,22.2,22.2,131.931
46798,2S,EE,Demokritos,Left,19.3,19.3,110.501
46798,2S,EE,Demokritos,Left,19.3,19.3,110.794
46798,2S,WW,Demokritos,Left,20.4,20.4,121.34
46798,2S,WW,Demokritos,Left,20.4,20.4,122.323
46798,2S,EE,Demokritos,Left,21.0,21.0,134.393
46798,2S,EE,Demokritos,Left,21.0,21.0,135.816
46798,2S,WW,Demokritos,Left,21.7,21.7,102.648
46798,2S,WW,Demokritos,Left,21.7,21.7,102.848
45789,PSP,EE,Brown,Right,20.0,20.008,310.169
45789,PSP,EE,Brown,Right,20.0,20.01,310.102
45789,PSP,WW,Brown,Right,20.0,20.014,269.012
45789,PSP,WW,Brown,Right,20.0,20.012,269.051
45789,PSP,EE,Brown,Right,20.0,20.067,245.731
45789,PSP,EE,Brown,Right,20.0,20.067,245.759
45789,PSP,WW,Brown,Right,20.0,20.025,250.858
45789,PSP,WW,Brown,Right,20.0,20.027,250.748
45789,PSP,EE,Brown,Right,20.0,20.012,222.664
45789,PSP,EE,Brown,Right,20.0,20.012,222.663
45789,PSP,WW,Brown,Right,20.0,20.008,308.829
45789,PSP,WW,Brown,Right,20.0,20.005,307.837
45789,PSP,EE,Brown,Right,20.0,20.01,342.04
45789,PSP,EE,Brown,Right,20.0,20.008,341.198
45789,PSP,WW,Brown,Right,20.0,20.093,268.767
45789,PSP,WW,Brown,Right,20.0,20.086,268.792
46230,PSP,EE,Brown,Right,20.0,20.012,221.159
46230,PSP,EE,Brown,Right,20.0,20.013,221.152
46230,PSP,WW,Brown,Right,20.0,20.077,250.572
46230,PSP,WW,Brown,Right,20.0,20.073,250.562
46230,PSP,EE,Brown,Right,20.0,20.023,253.344
46230,PSP,EE,Brown,Right,20.0,20.024,253.327
46230,PSP,WW,Brown,Right,20.0,20.12,244.415
46230,PSP,WW,Brown,Right,20.0,20.128,244.413
46230,PSP,EE,Brown,Right,20.0,20.035,229.037
46230,PSP,EE,Brown,Right,20.0,20.033,229.058
46230,PSP,WW,Brown,Right,20.0,20.098,246.828
46230,PSP,WW,Brown,Right,20.0,20.098,246.854
46230,PSP,EE,Brown,Right,20.0,20.072,187.109
46230,PSP,EE,Brown,Right,20.0,20.068,187.09
46230,PSP,WW,Brown,Right,20.0,20.024,232.809
46230,PSP,WW,Brown,Right,20.0,20.019,232.792
