ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
6470721,9160,"Tracker Halfmoon TC Parameters",417458,,7400,"2S Halfmoon E",43354,34357_019_2-S_HM_EE,,34357_019_2-S_HM_EE,4.288
6434888,9160,"Tracker Halfmoon TC Parameters",416669,,7420,"2S Halfmoon W",43357,34357_019_2-S_HM_WW,,34357_019_2-S_HM_WW,3.889
6470729,9160,"Tracker Halfmoon TC Parameters",417794,,7400,"2S Halfmoon E",43372,34357_021_2-S_HM_EE,,34357_021_2-S_HM_EE,4.243
6470724,9160,"Tracker Halfmoon TC Parameters",417509,,7420,"2S Halfmoon W",43375,34357_021_2-S_HM_WW,,34357_021_2-S_HM_WW,3.888
19691276,9160,"Tracker Halfmoon TC Parameters",1809254,,7500,"PS-s Halfmoon W",45517,34341_008_PSS_HM_WW,,34341_008_PSS_HM_WW,3.867
19691275,9160,"Tracker Halfmoon TC Parameters",1809212,,7480,"PS-s Halfmoon E",45556,34341_013_PSS_HM_EE,,34341_013_PSS_HM_EE,3.743
19744335,9160,"Tracker Halfmoon TC Parameters",1811105,,7500,"PS-s Halfmoon W",45571,34341_013_PSS_HM_WW,,34341_013_PSS_HM_WW,3.786
19691268,9160,"Tracker Halfmoon TC Parameters",1808354,,7480,"PS-s Halfmoon E",45572,34341_014_PSS_HM_EE,,34341_014_PSS_HM_EE,3.753
19744322,9160,"Tracker Halfmoon TC Parameters",1809707,,7500,"PS-s Halfmoon W",45577,34341_014_PSS_HM_WW,,34341_014_PSS_HM_WW,3.836
19581861,9160,"Tracker Halfmoon TC Parameters",1803398,,7480,"PS-s Halfmoon E",30146,34340_036_PSS_HM_EE,,34340_036_PSS_HM_EE,3.959
19635225,9160,"Tracker Halfmoon TC Parameters",1805978,,7500,"PS-s Halfmoon W",30151,34340_036_PSS_HM_WW,,34340_036_PSS_HM_WW,3.988
19635224,9160,"Tracker Halfmoon TC Parameters",1805969,,7480,"PS-s Halfmoon E",30152,34340_037_PSS_HM_EE,,34340_037_PSS_HM_EE,3.923
19635226,9160,"Tracker Halfmoon TC Parameters",1806047,,7500,"PS-s Halfmoon W",30157,34340_037_PSS_HM_WW,,34340_037_PSS_HM_WW,3.988
19581873,9160,"Tracker Halfmoon TC Parameters",1804523,,7480,"PS-s Halfmoon E",30158,34340_039_PSS_HM_EE,,34340_039_PSS_HM_EE,3.897
19581874,9160,"Tracker Halfmoon TC Parameters",1804634,,7500,"PS-s Halfmoon W",30163,34340_039_PSS_HM_WW,,34340_039_PSS_HM_WW,3.999
19581879,9160,"Tracker Halfmoon TC Parameters",1805354,,7480,"PS-s Halfmoon E",30164,34340_040_PSS_HM_EE,,34340_040_PSS_HM_EE,3.946
19581862,9160,"Tracker Halfmoon TC Parameters",1803638,,7500,"PS-s Halfmoon W",30169,34340_040_PSS_HM_WW,,34340_040_PSS_HM_WW,4.001
19581878,9160,"Tracker Halfmoon TC Parameters",1804961,,7480,"PS-s Halfmoon E",30170,34340_041_PSS_HM_EE,,34340_041_PSS_HM_EE,3.935
19581869,9160,"Tracker Halfmoon TC Parameters",1804151,,7500,"PS-s Halfmoon W",30175,34340_041_PSS_HM_WW,,34340_041_PSS_HM_WW,3.996
19581870,9160,"Tracker Halfmoon TC Parameters",1804316,,7480,"PS-s Halfmoon E",30176,34340_042_PSS_HM_EE,,34340_042_PSS_HM_EE,3.94
19635228,9160,"Tracker Halfmoon TC Parameters",1806440,,7500,"PS-s Halfmoon W",31381,34340_042_PSS_HM_WW,,34340_042_PSS_HM_WW,4
19635227,9160,"Tracker Halfmoon TC Parameters",1806077,,7480,"PS-s Halfmoon E",31382,34340_043_PSS_HM_EE,,34340_043_PSS_HM_EE,3.926
20835914,9160,"Tracker Halfmoon TC Parameters",1910177,,7480,"PS-s Halfmoon E",46272,34343_031_PSS_HM_EE,,34343_031_PSS_HM_EE,4.078
20783271,9160,"Tracker Halfmoon TC Parameters",1908380,,7500,"PS-s Halfmoon W",46277,34343_031_PSS_HM_WW,,34343_031_PSS_HM_WW,4.058
20783278,9160,"Tracker Halfmoon TC Parameters",1908758,,7480,"PS-s Halfmoon E",46278,34343_032_PSS_HM_EE,,34343_032_PSS_HM_EE,4.04
20783279,9160,"Tracker Halfmoon TC Parameters",1908860,,7500,"PS-s Halfmoon W",46293,34343_032_PSS_HM_WW,,34343_032_PSS_HM_WW,4.005
20783273,9160,"Tracker Halfmoon TC Parameters",1908575,,7480,"PS-s Halfmoon E",46316,34343_035_PSS_HM_EE,,34343_035_PSS_HM_EE,4.094
20783262,9160,"Tracker Halfmoon TC Parameters",1907207,,7500,"PS-s Halfmoon W",46331,34343_035_PSS_HM_WW,,34343_035_PSS_HM_WW,4.047
20835903,9160,"Tracker Halfmoon TC Parameters",1909160,,7480,"PS-s Halfmoon E",46332,34343_036_PSS_HM_EE,,34343_036_PSS_HM_EE,4.11
20835918,9160,"Tracker Halfmoon TC Parameters",1910792,,7500,"PS-s Halfmoon W",46337,34343_036_PSS_HM_WW,,34343_036_PSS_HM_WW,4.09
20783264,9160,"Tracker Halfmoon TC Parameters",1907327,,7480,"PS-s Halfmoon E",46376,34343_041_PSS_HM_EE,,34343_041_PSS_HM_EE,4.019
20835901,9160,"Tracker Halfmoon TC Parameters",1909061,,7500,"PS-s Halfmoon W",46391,34343_041_PSS_HM_WW,,34343_041_PSS_HM_WW,3.954
20783270,9160,"Tracker Halfmoon TC Parameters",1908191,,7480,"PS-s Halfmoon E",46392,34343_042_PSS_HM_EE,,34343_042_PSS_HM_EE,4.02
20835919,9160,"Tracker Halfmoon TC Parameters",1911020,,7500,"PS-s Halfmoon W",46397,34343_042_PSS_HM_WW,,34343_042_PSS_HM_WW,3.991
20783268,9160,"Tracker Halfmoon TC Parameters",1907957,,7480,"PS-s Halfmoon E",46430,34343_045_PSS_HM_EE,,34343_045_PSS_HM_EE,4.016
20783269,9160,"Tracker Halfmoon TC Parameters",1908107,,7500,"PS-s Halfmoon W",46435,34343_045_PSS_HM_WW,,34343_045_PSS_HM_WW,3.986
20783272,9160,"Tracker Halfmoon TC Parameters",1908521,,7480,"PS-s Halfmoon E",46436,34343_046_PSS_HM_EE,,34343_046_PSS_HM_EE,3.992
20835902,9160,"Tracker Halfmoon TC Parameters",1909064,,7500,"PS-s Halfmoon W",46451,34343_046_PSS_HM_WW,,34343_046_PSS_HM_WW,3.95
9061490,9160,"Tracker Halfmoon TC Parameters",805462,,7400,"2S Halfmoon E",42650,34354_002_2-S_HM_EE,,34354_002_2-S_HM_EE,3.769
9061491,9160,"Tracker Halfmoon TC Parameters",805483,,7400,"2S Halfmoon E",42658,34354_004_2-S_HM_EE,,34354_004_2-S_HM_EE,3.796
9061487,9160,"Tracker Halfmoon TC Parameters",805303,,7420,"2S Halfmoon W",42671,34354_004_2-S_HM_WW,,34354_004_2-S_HM_WW,1737460.458
9061480,9160,"Tracker Halfmoon TC Parameters",804841,,7400,"2S Halfmoon E",42676,34354_006_2-S_HM_EE,,34354_006_2-S_HM_EE,3.832
9061493,9160,"Tracker Halfmoon TC Parameters",805633,,7420,"2S Halfmoon W",42679,34354_006_2-S_HM_WW,,34354_006_2-S_HM_WW,3.787
9061484,9160,"Tracker Halfmoon TC Parameters",805171,,7400,"2S Halfmoon E",43494,34354_008_2-S_HM_EE,,34354_008_2-S_HM_EE,3.803
9025555,9160,"Tracker Halfmoon TC Parameters",804382,,7420,"2S Halfmoon W",43497,34354_008_2-S_HM_WW,,34354_008_2-S_HM_WW,3.789
9025548,9160,"Tracker Halfmoon TC Parameters",804025,,7400,"2S Halfmoon E",43512,34354_010_2-S_HM_EE,,34354_010_2-S_HM_EE,3.757
9061498,9160,"Tracker Halfmoon TC Parameters",806005,,7420,"2S Halfmoon W",43515,34354_010_2-S_HM_WW,,34354_010_2-S_HM_WW,3.73
6403073,9160,"Tracker Halfmoon TC Parameters",415565,,7480,"PS-s Halfmoon E",49318,35713_017_PSS_HM_EE,,35713_017_PSS_HM_EE,3.862
6403072,9160,"Tracker Halfmoon TC Parameters",415553,,7500,"PS-s Halfmoon W",49333,35713_017_PSS_HM_WW,,35713_017_PSS_HM_WW,3.76
6403074,9160,"Tracker Halfmoon TC Parameters",415631,,7500,"PS-s Halfmoon W",49333,35713_017_PSS_HM_WW,,35713_017_PSS_HM_WW,3.732
6403067,9160,"Tracker Halfmoon TC Parameters",415208,,7480,"PS-s Halfmoon E",49372,35713_023_PSS_HM_EE,,35713_023_PSS_HM_EE,3.76
6403060,9160,"Tracker Halfmoon TC Parameters",414153,,7500,"PS-s Halfmoon W",49377,35713_023_PSS_HM_WW,,35713_023_PSS_HM_WW,3.734
6403070,9160,"Tracker Halfmoon TC Parameters",415379,,7480,"PS-s Halfmoon E",49416,35713_029_PSS_HM_EE,,35713_029_PSS_HM_EE,3.968
6403069,9160,"Tracker Halfmoon TC Parameters",415352,,7500,"PS-s Halfmoon W",49431,35713_029_PSS_HM_WW,,35713_029_PSS_HM_WW,3.861
6403071,9160,"Tracker Halfmoon TC Parameters",415523,,7480,"PS-s Halfmoon E",49470,35713_033_PSS_HM_EE,,35713_033_PSS_HM_EE,3.912
6403063,9160,"Tracker Halfmoon TC Parameters",414222,,7500,"PS-s Halfmoon W",49475,35713_033_PSS_HM_WW,,35713_033_PSS_HM_WW,3.82
6403061,9160,"Tracker Halfmoon TC Parameters",414156,,7480,"PS-s Halfmoon E",49514,35713_039_PSS_HM_EE,,35713_039_PSS_HM_EE,3.922
9061481,9160,"Tracker Halfmoon TC Parameters",804970,,7400,"2S Halfmoon E",43530,34354_012_2-S_HM_EE,,34354_012_2-S_HM_EE,3.77
9025540,9160,"Tracker Halfmoon TC Parameters",803560,,7420,"2S Halfmoon W",43533,34354_012_2-S_HM_WW,,34354_012_2-S_HM_WW,3.725
9061499,9160,"Tracker Halfmoon TC Parameters",806071,,7400,"2S Halfmoon E",43538,34354_014_2-S_HM_EE,,34354_014_2-S_HM_EE,3.791
9025552,9160,"Tracker Halfmoon TC Parameters",804184,,7420,"2S Halfmoon W",43551,34354_014_2-S_HM_WW,,34354_014_2-S_HM_WW,3.726
9025550,9160,"Tracker Halfmoon TC Parameters",804073,,7400,"2S Halfmoon E",43556,34354_016_2-S_HM_EE,,34354_016_2-S_HM_EE,3.755
9025542,9160,"Tracker Halfmoon TC Parameters",803671,,7420,"2S Halfmoon W",43559,34354_016_2-S_HM_WW,,34354_016_2-S_HM_WW,3.732
6785760,9160,"Tracker Halfmoon TC Parameters",432142,,7600,"PS-p Halfmoon E",67674,35495_010_PSP_HM_EE,,35495_010_PSP_HM_EE,2.733
6785120,9160,"Tracker Halfmoon TC Parameters",432108,,7600,"PS-p Halfmoon E",67674,35495_010_PSP_HM_EE,,35495_010_PSP_HM_EE,0
6785121,9160,"Tracker Halfmoon TC Parameters",432132,,7600,"PS-p Halfmoon E",67674,35495_010_PSP_HM_EE,,35495_010_PSP_HM_EE,0
6786880,9160,"Tracker Halfmoon TC Parameters",432451,,7620,"PS-p Halfmoon W",67679,35495_010_PSP_HM_WW,,35495_010_PSP_HM_WW,0
6783460,9160,"Tracker Halfmoon TC Parameters",432077,,7600,"PS-p Halfmoon E",67652,35495_008_PSP_HM_EE,,35495_008_PSP_HM_EE,2.458
9025546,9160,"Tracker Halfmoon TC Parameters",803971,,7400,"2S Halfmoon E",43574,34354_018_2-S_HM_EE,,34354_018_2-S_HM_EE,3.707
9099000,9160,"Tracker Halfmoon TC Parameters",806206,,7420,"2S Halfmoon W",43577,34354_018_2-S_HM_WW,,34354_018_2-S_HM_WW,3.736
9025553,9160,"Tracker Halfmoon TC Parameters",804358,,7400,"2S Halfmoon E",43592,34354_020_2-S_HM_EE,,34354_020_2-S_HM_EE,3.68
9025557,9160,"Tracker Halfmoon TC Parameters",804682,,7420,"2S Halfmoon W",43595,34354_020_2-S_HM_WW,,34354_020_2-S_HM_WW,3.707
9025549,9160,"Tracker Halfmoon TC Parameters",804055,,7400,"2S Halfmoon E",43610,34354_022_2-S_HM_EE,,34354_022_2-S_HM_EE,3.677
9099002,9160,"Tracker Halfmoon TC Parameters",806359,,7420,"2S Halfmoon W",43613,34354_022_2-S_HM_WW,,34354_022_2-S_HM_WW,3.715
9061488,9160,"Tracker Halfmoon TC Parameters",805333,,7400,"2S Halfmoon E",43618,34354_024_2-S_HM_EE,,34354_024_2-S_HM_EE,3.595
9061495,9160,"Tracker Halfmoon TC Parameters",805672,,7420,"2S Halfmoon W",43631,34354_024_2-S_HM_WW,,34354_024_2-S_HM_WW,3.698
9061494,9160,"Tracker Halfmoon TC Parameters",805660,,7400,"2S Halfmoon E",43636,34354_027_2-S_HM_EE,,34354_027_2-S_HM_EE,3.937
9025559,9160,"Tracker Halfmoon TC Parameters",804829,,7420,"2S Halfmoon W",43639,34354_027_2-S_HM_WW,,34354_027_2-S_HM_WW,3.864
19691266,9160,"Tracker Halfmoon TC Parameters",1808141,,7480,"PS-s Halfmoon E",45834,34341_040_PSS_HM_EE,,34341_040_PSS_HM_EE,3.877
19744321,9160,"Tracker Halfmoon TC Parameters",1809704,,7500,"PS-s Halfmoon W",45839,34341_040_PSS_HM_WW,,34341_040_PSS_HM_WW,3.908
6789040,9160,"Tracker Halfmoon TC Parameters",432548,,7600,"PS-p Halfmoon E",67712,35495_013_PSP_HM_EE,,35495_013_PSP_HM_EE,2.414
6788480,9160,"Tracker Halfmoon TC Parameters",432515,,7600,"PS-p Halfmoon E",67712,35495_013_PSP_HM_EE,,35495_013_PSP_HM_EE,2.251
6790720,9160,"Tracker Halfmoon TC Parameters",432568,,7620,"PS-p Halfmoon W",67717,35495_013_PSP_HM_WW,,35495_013_PSP_HM_WW,2.698
6791100,9160,"Tracker Halfmoon TC Parameters",432216,,7620,"PS-p Halfmoon W",67717,35495_013_PSP_HM_WW,,35495_013_PSP_HM_WW,2.498
6792140,9160,"Tracker Halfmoon TC Parameters",432594,,7600,"PS-p Halfmoon E",67734,35495_015_PSP_HM_EE,,35495_015_PSP_HM_EE,2.475
6793180,9160,"Tracker Halfmoon TC Parameters",432631,,7600,"PS-p Halfmoon E",67734,35495_015_PSP_HM_EE,,35495_015_PSP_HM_EE,2.73
6794800,9160,"Tracker Halfmoon TC Parameters",432642,,7620,"PS-p Halfmoon W",67739,35495_015_PSP_HM_WW,,35495_015_PSP_HM_WW,1.329
6794380,9160,"Tracker Halfmoon TC Parameters",432255,,7620,"PS-p Halfmoon W",67739,35495_015_PSP_HM_WW,,35495_015_PSP_HM_WW,1.329
20835904,9160,"Tracker Halfmoon TC Parameters",1909214,,7480,"PS-s Halfmoon E",45950,34343_001_PSS_HM_EE,,34343_001_PSS_HM_EE,3.922
20783274,9160,"Tracker Halfmoon TC Parameters",1908599,,7500,"PS-s Halfmoon W",45955,34343_001_PSS_HM_WW,,34343_001_PSS_HM_WW,3.922
20783276,9160,"Tracker Halfmoon TC Parameters",1908671,,7480,"PS-s Halfmoon E",45956,34343_002_PSS_HM_EE,,34343_002_PSS_HM_EE,3.94
20783275,9160,"Tracker Halfmoon TC Parameters",1908611,,7500,"PS-s Halfmoon W",45971,34343_002_PSS_HM_WW,,34343_002_PSS_HM_WW,3.943
20835911,9160,"Tracker Halfmoon TC Parameters",1910099,,7480,"PS-s Halfmoon E",45972,34343_004_PSS_HM_EE,,34343_004_PSS_HM_EE,3.986
20835907,9160,"Tracker Halfmoon TC Parameters",1909298,,7500,"PS-s Halfmoon W",45977,34343_004_PSS_HM_WW,,34343_004_PSS_HM_WW,4.016
20835905,9160,"Tracker Halfmoon TC Parameters",1909241,,7480,"PS-s Halfmoon E",45978,34343_005_PSS_HM_EE,,34343_005_PSS_HM_EE,3.969
20835906,9160,"Tracker Halfmoon TC Parameters",1909244,,7500,"PS-s Halfmoon W",45993,34343_005_PSS_HM_WW,,34343_005_PSS_HM_WW,4.007
9099003,9160,"Tracker Halfmoon TC Parameters",806368,,7400,"2S Halfmoon E",43654,34354_030_2-S_HM_EE,,34354_030_2-S_HM_EE,3.969
9061492,9160,"Tracker Halfmoon TC Parameters",805591,,7420,"2S Halfmoon W",43657,34354_030_2-S_HM_WW,,34354_030_2-S_HM_WW,3.876
9099001,9160,"Tracker Halfmoon TC Parameters",806320,,7400,"2S Halfmoon E",43672,34354_032_2-S_HM_EE,,34354_032_2-S_HM_EE,3.932
9099004,9160,"Tracker Halfmoon TC Parameters",806461,,7420,"2S Halfmoon W",43675,34354_032_2-S_HM_WW,,34354_032_2-S_HM_WW,3.889
9025544,9160,"Tracker Halfmoon TC Parameters",803743,,7400,"2S Halfmoon E",43690,34354_034_2-S_HM_EE,,34354_034_2-S_HM_EE,3.907
9061482,9160,"Tracker Halfmoon TC Parameters",804979,,7420,"2S Halfmoon W",43693,34354_034_2-S_HM_WW,,34354_034_2-S_HM_WW,3.828
9025541,9160,"Tracker Halfmoon TC Parameters",803569,,7400,"2S Halfmoon E",43698,34354_036_2-S_HM_EE,,34354_036_2-S_HM_EE,3.912
9025543,9160,"Tracker Halfmoon TC Parameters",803731,,7420,"2S Halfmoon W",43711,34354_036_2-S_HM_WW,,34354_036_2-S_HM_WW,3.82
9061497,9160,"Tracker Halfmoon TC Parameters",805957,,7400,"2S Halfmoon E",43716,34354_038_2-S_HM_EE,,34354_038_2-S_HM_EE,3.888
9061486,9160,"Tracker Halfmoon TC Parameters",805300,,7420,"2S Halfmoon W",43719,34354_038_2-S_HM_WW,,34354_038_2-S_HM_WW,3.806
20783263,9160,"Tracker Halfmoon TC Parameters",1907237,,7480,"PS-s Halfmoon E",46054,34343_011_PSS_HM_EE,,34343_011_PSS_HM_EE,4.032
20835912,9160,"Tracker Halfmoon TC Parameters",1910162,,7500,"PS-s Halfmoon W",46059,34343_011_PSS_HM_WW,,34343_011_PSS_HM_WW,4.008
20835917,9160,"Tracker Halfmoon TC Parameters",1910516,,7480,"PS-s Halfmoon E",46070,34343_012_PSS_HM_EE,,34343_012_PSS_HM_EE,3.994
20835916,9160,"Tracker Halfmoon TC Parameters",1910276,,7500,"PS-s Halfmoon W",46075,34343_012_PSS_HM_WW,,34343_012_PSS_HM_WW,4.012
9025547,9160,"Tracker Halfmoon TC Parameters",803989,,7400,"2S Halfmoon E",43734,34354_040_2-S_HM_EE,,34354_040_2-S_HM_EE,3.907
9061483,9160,"Tracker Halfmoon TC Parameters",805135,,7420,"2S Halfmoon W",43737,34354_040_2-S_HM_WW,,34354_040_2-S_HM_WW,3.841
9025545,9160,"Tracker Halfmoon TC Parameters",803956,,7400,"2S Halfmoon E",43752,34354_042_2-S_HM_EE,,34354_042_2-S_HM_EE,3.869
9025556,9160,"Tracker Halfmoon TC Parameters",804604,,7420,"2S Halfmoon W",43755,34354_042_2-S_HM_WW,,34354_042_2-S_HM_WW,3.845
9061485,9160,"Tracker Halfmoon TC Parameters",805195,,7400,"2S Halfmoon E",43770,34354_044_2-S_HM_EE,,34354_044_2-S_HM_EE,3.889
9025551,9160,"Tracker Halfmoon TC Parameters",804151,,7420,"2S Halfmoon W",43773,34354_044_2-S_HM_WW,,34354_044_2-S_HM_WW,3.794
9061496,9160,"Tracker Halfmoon TC Parameters",805744,,7400,"2S Halfmoon E",43778,34354_047_2-S_HM_EE,,34354_047_2-S_HM_EE,3.899
9061489,9160,"Tracker Halfmoon TC Parameters",805459,,7400,"2S Halfmoon E",43778,34354_047_2-S_HM_EE,,34354_047_2-S_HM_EE,3.858
9025554,9160,"Tracker Halfmoon TC Parameters",804367,,7400,"2S Halfmoon E",43796,34354_049_2-S_HM_EE,,34354_049_2-S_HM_EE,3.884
9025558,9160,"Tracker Halfmoon TC Parameters",804736,,7420,"2S Halfmoon W",43799,34354_049_2-S_HM_WW,,34354_049_2-S_HM_WW,3.818
20783267,9160,"Tracker Halfmoon TC Parameters",1907843,,7480,"PS-s Halfmoon E",46098,34343_015_PSS_HM_EE,,34343_015_PSS_HM_EE,4.231
20783266,9160,"Tracker Halfmoon TC Parameters",1907585,,7500,"PS-s Halfmoon W",46113,34343_015_PSS_HM_WW,,34343_015_PSS_HM_WW,3.969
20783265,9160,"Tracker Halfmoon TC Parameters",1907486,,7480,"PS-s Halfmoon E",46114,34343_016_PSS_HM_EE,,34343_016_PSS_HM_EE,3.902
20835910,9160,"Tracker Halfmoon TC Parameters",1910039,,7500,"PS-s Halfmoon W",46119,34343_016_PSS_HM_WW,,34343_016_PSS_HM_WW,3.922
20783261,9160,"Tracker Halfmoon TC Parameters",1907057,,7480,"PS-s Halfmoon E",46174,34343_021_PSS_HM_EE,,34343_021_PSS_HM_EE,3.961
20835908,9160,"Tracker Halfmoon TC Parameters",1909553,,7500,"PS-s Halfmoon W",46179,34343_021_PSS_HM_WW,,34343_021_PSS_HM_WW,3.954
20835900,9160,"Tracker Halfmoon TC Parameters",1908932,,7480,"PS-s Halfmoon E",46190,34343_022_PSS_HM_EE,,34343_022_PSS_HM_EE,3.942
20783260,9160,"Tracker Halfmoon TC Parameters",1906931,,7500,"PS-s Halfmoon W",46195,34343_022_PSS_HM_WW,,34343_022_PSS_HM_WW,3.932
20835913,9160,"Tracker Halfmoon TC Parameters",1910168,,7480,"PS-s Halfmoon E",46218,34343_025_PSS_HM_EE,,34343_025_PSS_HM_EE,4.121
20835909,9160,"Tracker Halfmoon TC Parameters",1909715,,7500,"PS-s Halfmoon W",46233,34343_025_PSS_HM_WW,,34343_025_PSS_HM_WW,4.072
20783277,9160,"Tracker Halfmoon TC Parameters",1908680,,7480,"PS-s Halfmoon E",46234,34343_026_PSS_HM_EE,,34343_026_PSS_HM_EE,4.101
20835915,9160,"Tracker Halfmoon TC Parameters",1910261,,7500,"PS-s Halfmoon W",46239,34343_026_PSS_HM_WW,,34343_026_PSS_HM_WW,4.074
19493213,9160,"Tracker Halfmoon TC Parameters",1800696,,7420,"2S Halfmoon W",51993,35717_013_2-S_HM_WW,,35717_013_2-S_HM_WW,4.162
19435687,9160,"Tracker Halfmoon TC Parameters",1798088,,7420,"2S Halfmoon W",51993,35717_013_2-S_HM_WW,,35717_013_2-S_HM_WW,4.162
19523405,9160,"Tracker Halfmoon TC Parameters",1801311,,7400,"2S Halfmoon E",52012,35717_017_2-S_HM_EE,,35717_017_2-S_HM_EE,4.16
19493215,9160,"Tracker Halfmoon TC Parameters",1800777,,7400,"2S Halfmoon E",52012,35717_017_2-S_HM_EE,,35717_017_2-S_HM_EE,4.11
19435684,9160,"Tracker Halfmoon TC Parameters",1797803,,7400,"2S Halfmoon E",52012,35717_017_2-S_HM_EE,,35717_017_2-S_HM_EE,4.11
19435685,9160,"Tracker Halfmoon TC Parameters",1797869,,7400,"2S Halfmoon E",52012,35717_017_2-S_HM_EE,,35717_017_2-S_HM_EE,4.16
19493207,9160,"Tracker Halfmoon TC Parameters",1800285,,7420,"2S Halfmoon W",52015,35717_017_2-S_HM_WW,,35717_017_2-S_HM_WW,4.111
19523406,9160,"Tracker Halfmoon TC Parameters",1801317,,7420,"2S Halfmoon W",52015,35717_017_2-S_HM_WW,,35717_017_2-S_HM_WW,3.992
19435683,9160,"Tracker Halfmoon TC Parameters",1797773,,7420,"2S Halfmoon W",52015,35717_017_2-S_HM_WW,,35717_017_2-S_HM_WW,3.992
19435680,9160,"Tracker Halfmoon TC Parameters",1797665,,7420,"2S Halfmoon W",52015,35717_017_2-S_HM_WW,,35717_017_2-S_HM_WW,4.111
19493208,9160,"Tracker Halfmoon TC Parameters",1800315,,7400,"2S Halfmoon E",52070,35717_024_2-S_HM_EE,,35717_024_2-S_HM_EE,4.044
8178700,9160,"Tracker Halfmoon TC Parameters",687602,,7400,"2S Halfmoon E",58794,35957_028_2-S_HM_EE,,35957_028_2-S_HM_EE,4.055
8233240,9160,"Tracker Halfmoon TC Parameters",694222,,7400,"2S Halfmoon E",58794,35957_028_2-S_HM_EE,,35957_028_2-S_HM_EE,4.019
8140800,9160,"Tracker Halfmoon TC Parameters",679862,,7420,"2S Halfmoon W",58797,35957_028_2-S_HM_WW,,35957_028_2-S_HM_WW,4.045
8208580,9160,"Tracker Halfmoon TC Parameters",690842,,7420,"2S Halfmoon W",58797,35957_028_2-S_HM_WW,,35957_028_2-S_HM_WW,4.019
6742660,9160,"Tracker Halfmoon TC Parameters",429088,,7480,"PS-s Halfmoon E",53632,35714_003_PSS_HM_EE,,35714_003_PSS_HM_EE,3.456
6741200,9160,"Tracker Halfmoon TC Parameters",430266,,7480,"PS-s Halfmoon E",53632,35714_003_PSS_HM_EE,,35714_003_PSS_HM_EE,4.1
6743640,9160,"Tracker Halfmoon TC Parameters",430323,,7500,"PS-s Halfmoon W",53637,35714_003_PSS_HM_WW,,35714_003_PSS_HM_WW,3.178
6745000,9160,"Tracker Halfmoon TC Parameters",430391,,7500,"PS-s Halfmoon W",53637,35714_003_PSS_HM_WW,,35714_003_PSS_HM_WW,4.108
6745001,9160,"Tracker Halfmoon TC Parameters",430394,,7500,"PS-s Halfmoon W",53637,35714_003_PSS_HM_WW,,35714_003_PSS_HM_WW,4.108
6745420,9160,"Tracker Halfmoon TC Parameters",430402,,7480,"PS-s Halfmoon E",53676,35714_008_PSS_HM_EE,,35714_008_PSS_HM_EE,4.165
6746720,9160,"Tracker Halfmoon TC Parameters",430465,,7480,"PS-s Halfmoon E",53676,35714_008_PSS_HM_EE,,35714_008_PSS_HM_EE,3.609
8301960,9160,"Tracker Halfmoon TC Parameters",704942,,7400,"2S Halfmoon E",53238,35953_040_2-S_HM_EE,,35953_040_2-S_HM_EE,4.343
8306360,9160,"Tracker Halfmoon TC Parameters",708082,,7400,"2S Halfmoon E",53238,35953_040_2-S_HM_EE,,35953_040_2-S_HM_EE,3.084
8361840,9160,"Tracker Halfmoon TC Parameters",714782,,7420,"2S Halfmoon W",53251,35953_040_2-S_HM_WW,,35953_040_2-S_HM_WW,3.989
8313400,9160,"Tracker Halfmoon TC Parameters",709282,,7420,"2S Halfmoon W",53251,35953_040_2-S_HM_WW,,35953_040_2-S_HM_WW,2.928
8243500,9160,"Tracker Halfmoon TC Parameters",696402,,7400,"2S Halfmoon E",53270,35953_043_2-S_HM_EE,,35953_043_2-S_HM_EE,3.924
8270200,9160,"Tracker Halfmoon TC Parameters",701162,,7400,"2S Halfmoon E",53270,35953_043_2-S_HM_EE,,35953_043_2-S_HM_EE,2.864
8282000,9160,"Tracker Halfmoon TC Parameters",703182,,7420,"2S Halfmoon W",53273,35953_043_2-S_HM_WW,,35953_043_2-S_HM_WW,3.005
8261600,9160,"Tracker Halfmoon TC Parameters",699082,,7420,"2S Halfmoon W",53273,35953_043_2-S_HM_WW,,35953_043_2-S_HM_WW,3.866
8230480,9160,"Tracker Halfmoon TC Parameters",693682,,7400,"2S Halfmoon E",58852,35957_035_2-S_HM_EE,,35957_035_2-S_HM_EE,4.036
8206940,9160,"Tracker Halfmoon TC Parameters",690782,,7400,"2S Halfmoon E",58852,35957_035_2-S_HM_EE,,35957_035_2-S_HM_EE,4.013
8175920,9160,"Tracker Halfmoon TC Parameters",687022,,7420,"2S Halfmoon W",58855,35957_035_2-S_HM_WW,,35957_035_2-S_HM_WW,4.031
8132740,9160,"Tracker Halfmoon TC Parameters",678402,,7420,"2S Halfmoon W",58855,35957_035_2-S_HM_WW,,35957_035_2-S_HM_WW,3.983
8148340,9160,"Tracker Halfmoon TC Parameters",681562,,7400,"2S Halfmoon E",58878,35957_042_2-S_HM_EE,,35957_042_2-S_HM_EE,3.941
8238920,9160,"Tracker Halfmoon TC Parameters",695362,,7400,"2S Halfmoon E",58878,35957_042_2-S_HM_EE,,35957_042_2-S_HM_EE,3.958
