batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
35952,2S,EE,1780325,51852,35952_005_2-S_HM_EE,3.897,0.888,-2.628,-2.423,35952_005_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.016,Test_HPK_VPX35952_005_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_05_2021_05_39_45_PM.txt,Brown
35952,2S,WW,1781519,51855,35952_005_2-S_HM_WW,3.985,0.908,-2.627,-2.433,35952_005_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.023,Test_HPK_VPX35952_005_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_05_2021_06_32_11_PM.txt,Brown
35717,2S,EE,1797499,51910,35717_003_2-S_HM_EE,3.249,0.741,-2.306,-2.084,35717_003_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.01,Test_HPK_VPX35717_003_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_24_2021_01_00_05_PM.txt,Brown
35717,2S,WW,1797571,51913,35717_003_2-S_HM_WW,3.392,0.772,-2.353,-2.165,35717_003_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.037,Test_HPK_VPX35717_003_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_24_2021_01_40_15_PM.txt,Brown
35717,2S,EE,1797769,51932,35717_006_2-S_HM_EE,3.305,0.753,-2.331,-2.102,35717_006_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.02,Test_HPK_VPX35717_006_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_03_24_2021_11_19_54_AM.txt,Brown
35717,2S,WW,1798177,51935,35717_006_2-S_HM_WW,3.341,0.76,-2.383,-2.107,35717_006_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.039,Test_HPK_VPX35717_006_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_23_2021_07_45_31_PM.txt,Brown
35717,2S,EE,1797970,51990,35717_013_2-S_HM_EE,3.457,0.783,-2.376,-2.152,35717_013_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.089,Test_HPK_VPX35717_013_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_24_2021_02_20_14_PM.txt,Brown
35717,2S,WW,1797748,51993,35717_013_2-S_HM_WW,3.428,0.778,-2.371,-2.162,35717_013_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.069,Test_HPK_VPX35717_013_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_24_2021_03_00_31_PM.txt,Brown
35717,2S,EE,1797676,52012,35717_017_2-S_HM_EE,3.56,0.806,-2.377,-2.131,35717_017_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.092,Test_HPK_VPX35717_017_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_23_2021_08_37_43_PM.txt,Brown
35717,2S,WW,1797832,52015,35717_017_2-S_HM_WW,3.472,0.789,-2.415,-2.173,35717_017_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.052,Test_HPK_VPX35717_017_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_23_2021_09_29_54_PM.txt,Brown
35717,2S,EE,1800653,52070,35717_024_2-S_HM_EE,3.571,0.815,-2.413,-2.173,35717_024_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPX35717_024_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_25_2021_01_55_52_PM.txt,Brown
35717,2S,WW,1800335,52073,35717_024_2-S_HM_WW,3.659,0.832,-2.447,-2.216,35717_024_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.043,Test_HPK_VPX35717_024_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_25_2021_02_36_03_PM.txt,Brown
35717,2S,EE,1800173,52092,35717_028_2-S_HM_EE,3.142,0.713,-2.254,-2.019,35717_028_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.066,Test_HPK_VPX35717_028_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_24_2021_05_56_45_PM.txt,Brown
35717,2S,WW,1800518,52095,35717_028_2-S_HM_WW,3.111,0.706,-2.275,-2.047,35717_028_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.064,Test_HPK_VPX35717_028_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_24_2021_06_48_47_PM.txt,Brown
35717,2S,EE,1800638,52150,35717_036_2-S_HM_EE,3.283,0.743,-2.198,-1.98,35717_036_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.092,Test_HPK_VPX35717_036_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_25_2021_03_16_10_PM.txt,Brown
35717,2S,WW,1800095,52153,35717_036_2-S_HM_WW,3.302,0.749,-2.211,-2.008,35717_036_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.073,Test_HPK_VPX35717_036_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_25_2021_03_56_15_PM.txt,Brown
35717,2S,EE,1800338,52172,35717_039_2-S_HM_EE,3.27,0.739,-2.143,-1.913,35717_039_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.111,Test_HPK_VPX35717_039_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_24_2021_07_40_42_PM.txt,Brown
35717,2S,WW,1799638,52175,35717_039_2-S_HM_WW,3.314,0.752,-2.2,-1.983,35717_039_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.067,Test_HPK_VPX35717_039_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_24_2021_08_32_39_PM.txt,Brown
35717,2S,EE,1799581,52230,35717_046_2-S_HM_EE,3.295,0.749,-2.24,-2.011,35717_046_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.049,Test_HPK_VPX35717_046_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_25_2021_05_49_28_PM.txt,Brown
35717,2S,WW,1801484,52233,35717_046_2-S_HM_WW,3.36,0.763,-2.296,-2.049,35717_046_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.06,Test_HPK_VPX35717_046_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_25_2021_06_29_38_PM.txt,Brown
35717,2S,EE,1801586,52238,35717_049_2-S_HM_EE,3.351,0.759,-2.284,-2.065,35717_049_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.096,Test_HPK_VPX35717_049_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_25_2021_07_09_51_PM.txt,Brown
35717,2S,WW,1800896,52251,35717_049_2-S_HM_WW,3.369,0.765,-2.35,-2.119,35717_049_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.065,Test_HPK_VPX35717_049_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_25_2021_07_49_59_PM.txt,Brown
35718,2S,EE,1799718,52270,35718_003_2-S_HM_EE,3.336,0.757,-2.326,-2.095,35718_003_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.068,Test_HPK_VPX35718_003_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_26_2021_12_27_06_PM.txt,Brown
35718,2S,WW,1799871,52273,35718_003_2-S_HM_WW,3.425,0.777,-2.398,-2.147,35718_003_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.07,Test_HPK_VPX35718_003_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_26_2021_01_07_16_PM.txt,Brown
35718,2S,EE,1798366,52292,35718_007_2-S_HM_EE,3.388,0.773,-2.35,-2.139,35718_007_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX35718_007_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_26_2021_07_31_17_PM.txt,Brown
35718,2S,WW,1798396,52295,35718_007_2-S_HM_WW,3.502,0.799,-2.423,-2.208,35718_007_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.009,Test_HPK_VPX35718_007_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_26_2021_08_23_35_PM.txt,Brown
35718,2S,EE,1799751,52350,35718_017_2-S_HM_EE,3.626,0.819,-2.371,-2.166,35718_017_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.115,Test_HPK_VPX35718_017_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_26_2021_01_47_20_PM.txt,Brown
35718,2S,WW,1799886,52353,35718_017_2-S_HM_WW,3.725,0.844,-2.389,-2.191,35718_017_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.089,Test_HPK_VPX35718_017_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_26_2021_02_19_02_PM.txt,Brown
35718,2S,EE,1798620,52372,35718_020_2-S_HM_EE,3.578,0.814,-2.364,-2.13,35718_020_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.046,Test_HPK_VPX35718_020_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_26_2021_09_15_50_PM.txt,Brown
35718,2S,WW,1798758,52375,35718_020_2-S_HM_WW,3.649,0.832,-2.438,-2.2,35718_020_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.009,Test_HPK_VPX35718_020_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_26_2021_10_08_05_PM.txt,Brown
35718,2S,EE,1799158,52430,35718_028_2-S_HM_EE,3.182,0.722,-2.217,-1.978,35718_028_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.065,Test_HPK_VPX35718_028_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_03_26_2021_06_31_12_PM.txt,Brown
35718,2S,WW,1799191,52433,35718_028_2-S_HM_WW,3.223,0.732,-2.213,-1.995,35718_028_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.061,Test_HPK_VPX35718_028_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_26_2021_04_35_25_PM.txt,Brown
35718,2S,EE,1799098,52452,35718_031_2-S_HM_EE,3.127,0.713,-2.17,-1.935,35718_031_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPX35718_031_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_29_2021_12_34_22_PM.txt,Brown
35718,2S,WW,1799416,52455,35718_031_2-S_HM_WW,3.145,0.714,-2.266,-2.021,35718_031_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.054,Test_HPK_VPX35718_031_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_29_2021_03_37_50_PM.txt,Brown
35718,2S,EE,1790807,52510,35718_038_2-S_HM_EE,3.288,0.743,-2.15,-1.911,35718_038_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.113,Test_HPK_VPX35718_038_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_26_2021_05_15_38_PM.txt,Brown
35718,2S,WW,1799203,52513,35718_038_2-S_HM_WW,3.372,0.765,-2.259,-2.004,35718_038_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.08,Test_HPK_VPX35718_038_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_26_2021_05_54_56_PM.txt,Brown
35718,2S,EE,1799185,52532,35718_043_2-S_HM_EE,3.351,0.758,-2.229,-2.011,35718_043_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.104,Test_HPK_VPX35718_043_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_29_2021_04_30_22_PM.txt,Brown
35718,2S,WW,1799398,52535,35718_043_2-S_HM_WW,3.354,0.761,-2.327,-2.072,35718_043_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.063,Test_HPK_VPX35718_043_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_29_2021_05_23_00_PM.txt,Brown
35952,2S,EE,1780457,52710,35952_012_2-S_HM_EE,4.017,0.911,-2.689,-2.462,35952_012_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.071,Test_HPK_VPX35952_012_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_07_2021_01_50_20_PM.txt,Brown
35952,2S,WW,1780283,52713,35952_012_2-S_HM_WW,4.134,0.94,-2.66,-2.45,35952_012_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.047,Test_HPK_VPX35952_012_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_07_2021_02_30_25_PM.txt,Brown
35952,2S,EE,1779622,52732,35952_015_2-S_HM_EE,4.135,0.938,-2.712,-2.499,35952_015_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.072,Test_HPK_VPX35952_015_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_05_2021_07_24_34_PM.txt,Brown
35952,2S,WW,1780103,52735,35952_015_2-S_HM_WW,4.18,0.947,-2.736,-2.52,35952_015_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.091,Test_HPK_VPX35952_015_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_04_06_2021_03_27_28_PM.txt,Brown
35952,2S,EE,1779544,52790,35952_023_2-S_HM_EE,4.139,0.945,-2.736,-2.482,35952_023_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX35952_023_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_07_2021_04_47_02_PM.txt,Brown
35952,2S,WW,1781363,52793,35952_023_2-S_HM_WW,4.119,0.939,-2.74,-2.518,35952_023_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.013,Test_HPK_VPX35952_023_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_07_2021_05_27_10_PM.txt,Brown
35952,2S,EE,1780808,52812,35952_027_2-S_HM_EE,3.505,0.8,-2.433,-2.219,35952_027_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPX35952_027_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_06_2021_05_22_55_PM.txt,Brown
35952,2S,WW,1780355,52815,35952_027_2-S_HM_WW,3.635,0.828,-2.455,-2.27,35952_027_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.027,Test_HPK_VPX35952_027_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_06_2021_06_20_13_PM.txt,Brown
35952,2S,EE,1780718,52870,35952_036_2-S_HM_EE,3.623,0.822,-2.484,-2.239,35952_036_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.066,Test_HPK_VPX35952_036_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_07_2021_06_07_36_PM.txt,Brown
35952,2S,WW,1781186,52873,35952_036_2-S_HM_WW,3.681,0.837,-2.504,-2.286,35952_036_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.044,Test_HPK_VPX35952_036_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_07_2021_06_47_38_PM.txt,Brown
35952,2S,EE,1780148,52892,35952_040_2-S_HM_EE,3.66,0.83,-2.531,-2.31,35952_040_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.079,Test_HPK_VPX35952_040_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_06_2021_07_12_15_PM.txt,Brown
35952,2S,WW,1781345,52895,35952_040_2-S_HM_WW,3.69,0.84,-2.603,-2.386,35952_040_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.035,Test_HPK_VPX35952_040_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_06_2021_08_04_19_PM.txt,Brown
35952,2S,EE,1780190,52950,35952_048_2-S_HM_EE,3.726,0.85,-2.584,-2.359,35952_048_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX35952_048_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_08_2021_12_01_53_PM.txt,Brown
35952,2S,WW,1780994,52953,35952_048_2-S_HM_WW,3.85,0.878,-2.621,-2.398,35952_048_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.006,Test_HPK_VPX35952_048_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_08_2021_12_42_01_PM.txt,Brown
35952,2S,EE,1780301,52954,35952_049_2-S_HM_EE,3.84,0.874,-2.571,-2.378,35952_049_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.041,Test_HPK_VPX35952_049_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_08_2021_01_22_07_PM.txt,Brown
35952,2S,WW,1780538,52957,35952_049_2-S_HM_WW,3.918,0.893,-2.605,-2.389,35952_049_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.019,Test_HPK_VPX35952_049_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_08_2021_02_02_10_PM.txt,Brown
35963,2S,EE,148948,60496,35963_003_2-S_HM_EE,3.889,0.888,-2.6,-2.406,35963_003_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX35963_003_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_26_2021_12_00_30_PM.txt,Brown
35963,2S,WW,148975,60499,35963_003_2-S_HM_WW,3.931,0.897,-2.547,-2.314,35963_003_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPX35963_003_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_26_2021_12_40_37_PM.txt,Brown
35963,2S,EE,149204,60518,35963_008_2-S_HM_EE,3.99,0.907,-2.628,-2.441,35963_008_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.045,Test_HPK_VPX35963_008_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_23_2021_06_39_35_PM.txt,Brown
35963,2S,WW,148188,60531,35963_008_2-S_HM_WW,3.982,0.908,-2.609,-2.399,35963_008_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.01,Test_HPK_VPX35963_008_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_23_2021_07_32_04_PM.txt,Brown
35963,2S,EE,149665,60576,35963_017_2-S_HM_EE,4.135,0.943,-2.439,-2.194,35963_017_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.011,Test_HPK_VPX35963_017_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_26_2021_01_20_40_PM.txt,Brown
35963,2S,WW,149671,60579,35963_017_2-S_HM_WW,4.184,0.955,-2.413,-2.186,35963_017_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.002,Test_HPK_VPX35963_017_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_26_2021_02_00_45_PM.txt,Brown
35963,2S,EE,149938,60598,35963_020_2-S_HM_EE,4.151,0.945,-2.495,-2.238,35963_020_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.031,Test_HPK_VPX35963_020_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_23_2021_08_24_29_PM.txt,Brown
35963,2S,WW,149980,60611,35963_020_2-S_HM_WW,4.098,0.935,-2.445,-2.182,35963_020_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPX35963_020_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_23_2021_09_16_54_PM.txt,Brown
35963,2S,EE,150063,60656,35963_029_2-S_HM_EE,3.492,0.797,-2.521,-2.278,35963_029_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX35963_029_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_26_2021_03_03_45_PM.txt,Brown
35963,2S,WW,150138,60659,35963_029_2-S_HM_WW,3.529,0.805,-2.425,-2.194,35963_029_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.004,Test_HPK_VPX35963_029_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_26_2021_03_43_55_PM.txt,Brown
35963,2S,EE,149464,60678,35963_032_2-S_HM_EE,3.562,0.813,-2.521,-2.278,35963_032_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX35963_032_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_26_2021_06_06_14_PM.txt,Brown
35963,2S,WW,149407,60691,35963_032_2-S_HM_WW,3.593,0.82,-2.498,-2.288,35963_032_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPX35963_032_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_26_2021_06_58_33_PM.txt,Brown
35963,2S,EE,150933,60736,35963_040_2-S_HM_EE,3.624,0.826,-2.529,-2.281,35963_040_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.018,Test_HPK_VPX35963_040_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_26_2021_04_23_59_PM.txt,Brown
35963,2S,WW,151002,60739,35963_040_2-S_HM_WW,3.706,0.846,-2.476,-2.285,35963_040_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.006,Test_HPK_VPX35963_040_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_26_2021_05_04_14_PM.txt,Brown
35963,2S,EE,150910,60758,35963_043_2-S_HM_EE,3.671,0.837,-2.546,-2.29,35963_043_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.013,Test_HPK_VPX35963_043_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_26_2021_07_50_49_PM.txt,Brown
35963,2S,WW,150760,60771,35963_043_2-S_HM_WW,3.713,0.847,-2.534,-2.275,35963_043_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.002,Test_HPK_VPX35963_043_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_26_2021_08_43_08_PM.txt,Brown
35963,2S,EE,151195,60798,35963_048_2-S_HM_EE,3.792,0.865,-2.573,-2.292,35963_048_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX35963_048_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_27_2021_03_32_53_PM.txt,Brown
35963,2S,WW,151183,60811,35963_048_2-S_HM_WW,3.794,0.866,-2.53,-2.296,35963_048_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.006,Test_HPK_VPX35963_048_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_27_2021_04_13_05_PM.txt,Brown
36238,2S,EE,146440,60812,36238_001_2-S_HM_EE,3.843,0.877,-2.606,-2.344,36238_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX36238_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_28_2021_12_44_35_PM.txt,Brown
36238,2S,WW,146437,60815,36238_001_2-S_HM_WW,3.921,0.895,-2.518,-2.307,36238_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPX36238_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_28_2021_01_24_45_PM.txt,Brown
36238,2S,EE,146889,60834,36238_006_2-S_HM_EE,3.894,0.889,-2.586,-2.39,36238_006_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX36238_006_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_27_2021_06_49_04_PM.txt,Brown
