batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,ISURF_PAMPR
42903,2S,WW,Brown,Right,20.0,20.014,5.611
42903,2S,EE,Brown,Right,20.0,20.049,5.626
42903,2S,WW,Brown,Right,20.0,20.012,5.91
42649,PSS,EE,Perugia,Left,20.0,20.0,5.818
42649,PSS,EE,Perugia,Left,20.0,20.0,5.818
42649,PSS,WW,Perugia,Left,20.0,20.0,5.795
42649,PSS,WW,Perugia,Left,20.0,20.0,5.795
42899,PSS,EE,Perugia,Left,20.0,20.0,5.31
42899,PSS,EE,Perugia,Left,20.0,20.0,5.31
42899,PSS,WW,Perugia,Left,20.0,20.0,5.119
42899,PSS,WW,Perugia,Left,20.0,20.0,5.119
42899,PSS,EE,Perugia,Left,20.0,20.0,5.333
42899,PSS,EE,Perugia,Left,20.0,20.0,5.333
42899,PSS,WW,Perugia,Left,20.0,20.0,5.12
42899,PSS,WW,Perugia,Left,20.0,20.0,5.12
42899,PSS,EE,Perugia,Left,20.0,20.0,4.938
42899,PSS,EE,Perugia,Left,20.0,20.0,4.938
42899,PSS,WW,Perugia,Left,20.0,20.0,4.912
42899,PSS,WW,Perugia,Left,20.0,20.0,4.912
42899,PSS,EE,Perugia,Left,20.0,20.0,5.142
42899,PSS,EE,Perugia,Left,20.0,20.0,5.142
42899,PSS,WW,Perugia,Left,20.0,20.0,5.065
42899,PSS,WW,Perugia,Left,20.0,20.0,5.065
42258,PSP,EE,Perugia,Left,20.0,20.0,13.01
42258,PSP,EE,Perugia,Left,20.0,20.0,13.01
42258,PSP,WW,Perugia,Left,20.0,20.0,11.363
42258,PSP,WW,Perugia,Left,20.0,20.0,11.363
42258,PSP,WW,Perugia,Left,20.0,20.0,11.363
42258,PSP,EE,Perugia,Left,20.0,20.0,13.287
42258,PSP,EE,Perugia,Left,20.0,20.0,13.287
42258,PSP,WW,Perugia,Left,20.0,20.0,11.232
42258,PSP,WW,Perugia,Left,20.0,20.0,11.232
42258,PSP,EE,Perugia,Left,20.0,20.0,10.877
42258,PSP,EE,Perugia,Left,20.0,20.0,10.877
42258,PSP,WW,Perugia,Left,20.0,20.0,10.135
42258,PSP,WW,Perugia,Left,20.0,20.0,10.135
42258,PSP,EE,Perugia,Left,20.0,20.0,11.82
42258,PSP,EE,Perugia,Left,20.0,20.0,11.82
42258,PSP,WW,Perugia,Left,20.0,20.0,10.499
42258,PSP,WW,Perugia,Left,20.0,20.0,10.499
42259,PSP,EE,Perugia,Left,20.0,20.0,14.771
42259,PSP,EE,Perugia,Left,20.0,20.0,14.771
42259,PSP,WW,Perugia,Left,20.0,20.0,13.142
42259,PSP,WW,Perugia,Left,20.0,20.0,13.142
42259,PSP,EE,Perugia,Left,20.0,20.0,13.954
42259,PSP,EE,Perugia,Left,20.0,20.0,13.954
42259,PSP,WW,Perugia,Left,20.0,20.0,13.203
42259,PSP,WW,Perugia,Left,20.0,20.0,13.203
42259,PSP,EE,Perugia,Left,20.0,20.0,14.218
42259,PSP,EE,Perugia,Left,20.0,20.0,14.218
42259,PSP,WW,Perugia,Left,20.0,20.0,11.919
42259,PSP,WW,Perugia,Left,20.0,20.0,11.919
42259,PSP,EE,Perugia,Left,20.0,20.0,13.648
42259,PSP,EE,Perugia,Left,20.0,20.0,13.648
42259,PSP,EE,Perugia,Left,20.0,20.0,13.648
42259,PSP,WW,Perugia,Left,20.0,20.0,12.289
42259,PSP,WW,Perugia,Left,20.0,20.0,12.289
42660,PSP,EE,Perugia,Left,20.0,20.0,13.131
42660,PSP,EE,Perugia,Left,20.0,20.0,13.131
42660,PSP,WW,Perugia,Left,20.0,20.0,10.994
42660,PSP,WW,Perugia,Left,20.0,20.0,10.994
42660,PSP,EE,Perugia,Left,20.0,20.0,14.374
42660,PSP,EE,Perugia,Left,20.0,20.0,14.374
42660,PSP,WW,Perugia,Left,20.0,20.0,11.804
42660,PSP,WW,Perugia,Left,20.0,20.0,11.804
42660,PSP,EE,Perugia,Left,20.0,20.0,12.559
42660,PSP,EE,Perugia,Left,20.0,20.0,12.559
42660,PSP,WW,Perugia,Left,20.0,20.0,11.369
42660,PSP,WW,Perugia,Left,20.0,20.0,11.369
42660,PSP,EE,Perugia,Left,20.0,20.0,12.622
42660,PSP,EE,Perugia,Left,20.0,20.0,12.622
42660,PSP,WW,Perugia,Left,20.0,20.0,11.141
42660,PSP,WW,Perugia,Left,20.0,20.0,11.141
42904,2S,EE,Brown,Right,20.0,20.013,4.622
42904,2S,WW,Brown,Right,20.0,20.027,4.97
42904,2S,EE,Brown,Right,20.0,20.059,5.049
42904,2S,WW,Brown,Right,20.0,20.027,5.135
42904,2S,EE,Brown,Right,20.0,20.014,4.143
42904,2S,WW,Brown,Right,20.0,20.015,4.33
42913,PSP,EE,Demokritos,Left,17.2,17.2,12.903
42913,PSP,WW,Demokritos,Left,17.1,17.1,11.575
42913,PSP,EE,Demokritos,Left,17.8,17.8,13.377
42913,PSP,WW,Demokritos,Left,18.0,18.0,12.49
42913,PSP,EE,Demokritos,Left,17.2,17.2,11.038
42913,PSP,WW,Demokritos,Left,16.9,16.9,10.556
42913,PSP,EE,Demokritos,Left,17.0,17.0,11.289
42913,PSP,WW,Demokritos,Left,16.7,16.7,10.741
42904,2S,EE,Brown,Right,20.0,20.054,4.414
42904,2S,WW,Brown,Right,20.0,20.049,4.696
42905,2S,EE,Brown,Right,20.0,20.017,5.8
42905,2S,WW,Brown,Right,20.0,20.038,5.947
42905,2S,EE,Brown,Right,20.0,20.071,6.124
42905,2S,WW,Brown,Right,20.0,20.038,6.081
42905,2S,EE,Brown,Right,20.0,20.008,5.059
42905,2S,WW,Brown,Right,20.0,20.02,5.385
42905,2S,EE,Brown,Right,20.0,20.06,5.413
42905,2S,WW,Brown,Right,20.0,20.05,5.419
42906,2S,EE,Demokritos,Left,19.9,19.9,6.931
42906,2S,WW,Demokritos,Left,21.3,21.3,7.517
42906,2S,EE,Demokritos,Left,22.0,22.0,7.311
42906,2S,WW,Demokritos,Left,22.4,22.4,7.822
42906,2S,EE,Demokritos,Left,22.6,22.6,8.228
42906,2S,WW,Demokritos,Left,22.8,22.8,8.516
42907,2S,EE,Demokritos,Left,20.7,20.7,8.507
42907,2S,WW,Demokritos,Left,21.9,21.9,8.908
42907,2S,EE,Demokritos,Left,22.4,22.4,8.483
42907,2S,WW,Demokritos,Left,22.7,22.7,8.647
42907,2S,EE,Demokritos,Left,22.9,22.9,9.556
42907,2S,WW,Demokritos,Left,23.0,23.0,9.684
42908,2S,EE,Brown,Right,20.0,20.029,5.717
42908,2S,WW,Brown,Right,20.0,20.055,5.919
42908,2S,EE,Brown,Right,20.0,20.077,5.948
42908,2S,WW,Brown,Right,20.0,20.047,5.989
42908,2S,EE,Brown,Right,20.0,20.016,4.914
42908,2S,WW,Brown,Right,20.0,20.034,5.435
42908,2S,EE,Brown,Right,20.0,20.063,5.257
42908,2S,WW,Brown,Right,20.0,20.034,5.505
42909,2S,EE,Brown,Right,20.0,20.016,4.694
42909,2S,WW,Brown,Right,20.0,20.027,5.047
42909,2S,EE,Brown,Right,20.0,20.062,5.022
42909,2S,WW,Brown,Right,20.0,20.023,5.262
42909,2S,WW,Brown,Right,20.0,20.04,4.556
42909,2S,EE,Brown,Right,20.0,20.072,4.529
42909,2S,WW,Brown,Right,20.0,20.036,4.882
43258,2S,EE,Perugia,Left,20.0,20.0,5.883
43258,2S,EE,Perugia,Left,20.0,20.0,5.883
43258,2S,WW,Perugia,Left,20.0,20.0,6.008
43258,2S,WW,Perugia,Left,20.0,20.0,6.008
43258,2S,EE,Perugia,Left,20.0,20.0,6.142
43258,2S,EE,Perugia,Left,20.0,20.0,6.142
43258,2S,WW,Perugia,Left,20.0,20.0,6.116
43258,2S,WW,Perugia,Left,20.0,20.0,6.116
43258,2S,EE,Perugia,Left,20.0,20.0,5.673
43258,2S,EE,Perugia,Left,20.0,20.0,5.673
43258,2S,WW,Perugia,Left,20.0,20.0,5.601
43258,2S,WW,Perugia,Left,20.0,20.0,5.601
43258,2S,EE,Perugia,Left,20.0,20.0,5.765
43258,2S,EE,Perugia,Left,20.0,20.0,5.765
43258,2S,WW,Perugia,Left,20.0,20.0,5.75
43258,2S,WW,Perugia,Left,20.0,20.0,5.75
43259,2S,EE,Perugia,Left,20.0,20.0,5.017
43259,2S,EE,Perugia,Left,20.0,20.0,5.017
43259,2S,WW,Perugia,Left,20.0,20.0,4.942
43259,2S,WW,Perugia,Left,20.0,20.0,4.942
43259,2S,EE,Perugia,Left,20.0,20.0,4.736
43259,2S,EE,Perugia,Left,20.0,20.0,4.736
43259,2S,WW,Perugia,Left,20.0,20.0,4.641
43259,2S,WW,Perugia,Left,20.0,20.0,4.641
43259,2S,EE,Perugia,Left,20.0,20.0,4.684
43259,2S,EE,Perugia,Left,20.0,20.0,4.684
43259,2S,WW,Perugia,Left,20.0,20.0,4.662
43259,2S,WW,Perugia,Left,20.0,20.0,4.662
43259,2S,EE,Perugia,Left,20.0,20.0,4.862
43259,2S,EE,Perugia,Left,20.0,20.0,4.862
43259,2S,WW,Perugia,Left,20.0,20.0,4.78
43259,2S,WW,Perugia,Left,20.0,20.0,4.78
43260,2S,EE,Perugia,Left,20.0,20.0,5.202
43260,2S,WW,Perugia,Left,20.0,20.0,5.217
43260,2S,EE,Perugia,Left,20.0,20.0,5.667
43260,2S,WW,Perugia,Left,20.0,20.0,5.579
43260,2S,EE,Perugia,Left,20.0,20.0,4.924
43260,2S,WW,Perugia,Left,20.0,20.0,4.823
43260,2S,EE,Perugia,Left,20.0,20.0,5.185
43260,2S,WW,Perugia,Left,20.0,20.0,5.119
43261,2S,EE,Perugia,Left,20.0,20.0,5.457
43261,2S,WW,Perugia,Left,20.0,20.0,5.47
43261,2S,EE,Perugia,Left,20.0,20.0,5.697
43261,2S,WW,Perugia,Left,20.0,20.0,5.844
43261,2S,EE,Perugia,Left,20.0,20.0,5.074
43261,2S,WW,Perugia,Left,20.0,20.0,5.068
43261,2S,EE,Perugia,Left,20.0,20.0,5.369
43261,2S,WW,Perugia,Left,20.0,20.0,5.275
42914,PSP,WW,Demokritos,Left,17.8,17.8,12.662
43280,PSP,EE,Demokritos,Left,17.1,17.1,13.131
43280,PSP,WW,Demokritos,Left,18.1,18.1,12.16
43280,PSP,EE,Demokritos,Left,18.7,18.7,12.093
43280,PSP,WW,Demokritos,Left,20.2,20.2,12.124
43280,PSP,EE,Demokritos,Left,20.7,20.7,14.095
43280,PSP,WW,Demokritos,Left,20.9,20.9,13.918
43281,PSP,WW,Demokritos,Left,18.8,18.8,11.867
43281,PSP,EE,Demokritos,Left,19.7,19.7,14.377
43281,PSP,WW,Demokritos,Left,20.2,20.2,12.96
43282,PSP,WW,Demokritos,Left,20.2,20.2,14.368
43282,PSP,WW,Demokritos,Left,20.2,20.2,14.368
43262,2S,EE,Perugia,Left,20.0,20.0,6.198
43262,2S,WW,Perugia,Left,20.0,20.0,6.204
43262,2S,EE,Perugia,Left,20.0,20.0,6.552
43262,2S,WW,Perugia,Left,20.0,20.0,6.512
43262,2S,EE,Perugia,Left,20.0,20.0,5.892
43262,2S,WW,Perugia,Left,20.0,20.0,5.79
43262,2S,EE,Perugia,Left,20.0,20.0,6.222
43262,2S,WW,Perugia,Left,20.0,20.0,6.161
43263,2S,EE,Perugia,Left,20.0,20.0,5.305
43263,2S,WW,Perugia,Left,20.0,20.0,5.173
43263,2S,EE,Perugia,Left,20.0,20.0,5.489
43263,2S,WW,Perugia,Left,20.0,20.0,5.405
43263,2S,EE,Perugia,Left,20.0,20.0,4.861
43263,2S,WW,Perugia,Left,20.0,20.0,4.847
43263,2S,EE,Perugia,Left,20.0,20.0,5.132
43263,2S,WW,Perugia,Left,20.0,20.0,4.995
43264,2S,EE,Demokritos,Left,17.4,17.4,6.164
43264,2S,WW,Demokritos,Left,18.2,18.2,6.457
43264,2S,EE,Demokritos,Left,18.7,18.7,7.045
43264,2S,WW,Demokritos,Left,19.2,19.2,7.31
43264,2S,EE,Demokritos,Left,17.7,17.7,5.684
43264,2S,WW,Demokritos,Left,20.5,20.5,6.535
43265,2S,EE,Perugia,Left,20.0,20.0,6.227
43265,2S,WW,Perugia,Left,20.0,20.0,6.176
43265,2S,EE,Perugia,Left,20.0,20.0,6.606
43265,2S,WW,Perugia,Left,20.0,20.0,6.517
43265,2S,EE,Perugia,Left,20.0,20.0,6.029
43265,2S,WW,Perugia,Left,20.0,20.0,5.899
43266,2S,EE,Demokritos,Left,20.9,20.9,6.852
43266,2S,WW,Demokritos,Left,21.1,21.1,7.394
43266,2S,EE,Demokritos,Left,18.0,18.0,6.13
43266,2S,WW,Demokritos,Left,19.7,19.7,6.52
43266,2S,EE,Demokritos,Left,20.4,20.4,6.82
43266,2S,WW,Demokritos,Left,22.2,22.2,7.927
43267,2S,EE,Perugia,Left,20.0,20.0,6.516
43267,2S,WW,Perugia,Left,20.0,20.0,6.411
43267,2S,EE,Perugia,Left,20.0,20.0,6.687
43267,2S,WW,Perugia,Left,20.0,20.0,6.573
43267,2S,EE,Perugia,Left,20.0,20.0,6.122
43267,2S,WW,Perugia,Left,20.0,20.0,6.04
43267,2S,EE,Perugia,Left,20.0,20.0,6.314
43267,2S,WW,Perugia,Left,20.0,20.0,6.197
43268,2S,EE,Perugia,Left,20.0,20.0,5.369
43268,2S,WW,Perugia,Left,20.0,20.0,5.276
43268,2S,EE,Perugia,Left,20.0,20.0,5.474
43268,2S,WW,Perugia,Left,20.0,20.0,5.383
43268,2S,EE,Perugia,Left,20.0,20.0,5.526
43268,2S,EE,Perugia,Left,20.0,20.0,5.649
43268,2S,EE,Perugia,Left,20.0,20.0,5.374
43268,2S,WW,Perugia,Left,20.0,20.0,5.149
43269,2S,EE,Brown,Right,20.0,20.005,5.276
43269,2S,WW,Brown,Right,20.0,20.012,5.621
43269,2S,EE,Brown,Right,20.0,20.025,5.634
43269,2S,WW,Brown,Right,20.0,20.013,5.797
43269,2S,EE,Brown,Right,20.0,20.007,4.779
43269,2S,WW,Brown,Right,20.0,20.011,5.064
43269,2S,EE,Brown,Right,20.0,20.02,4.985
43269,2S,WW,Brown,Right,20.0,20.009,5.204
43271,2S,EE,Perugia,Left,20.0,20.0,5.161
43271,2S,EE,Perugia,Left,20.0,20.0,5.161
43271,2S,WW,Perugia,Left,20.0,20.0,5.05
43271,2S,WW,Perugia,Left,20.0,20.0,5.05
43271,2S,EE,Perugia,Left,20.0,20.0,4.8
43271,2S,EE,Perugia,Left,20.0,20.0,4.8
43271,2S,WW,Perugia,Left,20.0,20.0,4.724
43271,2S,WW,Perugia,Left,20.0,20.0,4.724
43271,2S,EE,Perugia,Left,20.0,20.0,5.129
43271,2S,EE,Perugia,Left,20.0,20.0,5.129
43271,2S,WW,Perugia,Left,20.0,20.0,5.026
43271,2S,WW,Perugia,Left,20.0,20.0,5.026
43272,2S,EE,Brown,Right,20.0,20.016,5.575
43272,2S,WW,Brown,Right,20.0,20.022,5.5
43272,2S,EE,Brown,Right,20.0,20.052,5.674
43272,2S,WW,Brown,Right,20.0,20.017,5.515
43272,2S,EE,Brown,Right,20.0,20.004,5.12
43272,2S,WW,Brown,Right,20.0,20.006,5.069
43272,2S,EE,Brown,Right,20.0,20.022,5.376
43272,2S,WW,Brown,Right,20.0,20.012,5.362
43273,2S,EE,Brown,Right,20.0,20.01,4.861
43273,2S,WW,Brown,Right,20.0,20.016,4.985
43273,2S,EE,Brown,Right,20.0,20.036,4.337
43273,2S,WW,Brown,Right,20.0,20.014,4.604
43273,2S,EE,Brown,Right,20.0,20.033,4.69
43273,2S,WW,Brown,Right,20.0,20.007,4.7
43274,2S,EE,Brown,Right,20.0,20.003,5.459
43274,2S,WW,Brown,Right,20.0,20.011,5.419
43274,2S,EE,Brown,Right,20.0,20.009,5.657
43274,2S,WW,Brown,Right,20.0,20.01,5.532
43274,2S,EE,Brown,Right,20.0,20.034,5.19
43274,2S,WW,Brown,Right,20.0,20.01,5.197
43275,2S,EE,Brown,Right,20.0,20.013,4.668
43275,2S,WW,Brown,Right,20.0,20.017,4.758
43275,2S,EE,Brown,Right,20.0,20.008,5.0
43275,2S,WW,Brown,Right,20.0,20.015,5.103
43275,2S,EE,Brown,Right,20.0,20.043,4.441
43275,2S,WW,Brown,Right,20.0,20.015,4.673
43256,PSS,EE,Perugia,Left,20.0,20.0,5.236
43256,PSS,WW,Perugia,Left,20.0,20.0,5.137
43256,PSS,EE,Perugia,Left,20.0,20.0,5.45
43256,PSS,WW,Perugia,Left,20.0,20.0,5.395
43256,PSS,EE,Perugia,Left,20.0,20.0,4.857
43256,PSS,WW,Perugia,Left,20.0,20.0,4.831
43256,PSS,EE,Perugia,Left,20.0,20.0,5.228
43256,PSS,WW,Perugia,Left,20.0,20.0,5.159
43257,PSS,EE,Perugia,Left,20.0,20.0,4.895
43257,PSS,WW,Perugia,Left,20.0,20.0,4.745
43257,PSS,EE,Perugia,Left,20.0,20.0,5.118
43257,PSS,WW,Perugia,Left,20.0,20.0,5.027
43257,PSS,EE,Perugia,Left,20.0,20.0,4.593
43257,PSS,WW,Perugia,Left,20.0,20.0,4.562
43257,PSS,EE,Perugia,Left,20.0,20.0,4.934
43257,PSS,WW,Perugia,Left,20.0,20.0,4.796
43276,2S,EE,Brown,Right,20.0,20.007,5.63
43276,2S,WW,Brown,Right,20.0,20.007,5.648
43276,2S,EE,Brown,Right,20.0,20.035,5.782
43276,2S,WW,Brown,Right,20.0,20.017,5.856
43276,2S,EE,Brown,Right,20.0,20.004,5.261
43276,2S,WW,Brown,Right,20.0,20.005,5.396
43276,2S,EE,Brown,Right,20.0,20.021,5.447
43276,2S,WW,Brown,Right,20.0,20.014,5.389
43277,2S,EE,Brown,Right,20.0,20.008,4.694
43277,2S,WW,Brown,Right,20.0,20.008,4.881
43277,2S,EE,Brown,Right,20.0,20.034,4.864
43277,2S,WW,Brown,Right,20.0,20.011,4.909
43277,2S,EE,Brown,Right,20.0,20.005,4.48
43277,2S,WW,Brown,Right,20.0,20.01,4.399
43277,2S,EE,Brown,Right,20.0,20.036,4.633
43277,2S,WW,Brown,Right,20.0,20.017,4.611
43278,2S,EE,Perugia,Left,20.0,20.0,5.458
43278,2S,WW,Perugia,Left,20.0,20.0,5.371
43278,2S,WW,Perugia,Left,20.0,20.0,4.94
43278,2S,EE,Perugia,Left,20.0,20.0,5.614
43278,2S,WW,Perugia,Left,20.0,20.0,5.546
43278,2S,EE,Perugia,Left,20.0,20.0,4.997
43278,2S,EE,Perugia,Left,20.0,20.0,5.401
43278,2S,WW,Perugia,Left,20.0,20.0,5.392
43836,2S,EE,Demokritos,Left,17.1,17.1,5.25
43836,2S,WW,Demokritos,Left,18.5,18.5,5.586
43836,2S,EE,Demokritos,Left,19.0,19.0,5.518
43836,2S,WW,Demokritos,Left,16.0,16.0,4.323
43836,2S,EE,Demokritos,Left,17.5,17.5,4.866
43836,2S,WW,Demokritos,Left,18.1,18.1,4.96
43837,2S,EE,Demokritos,Left,18.4,18.4,5.785
43837,2S,WW,Demokritos,Left,19.5,19.5,6.411
43837,2S,EE,Demokritos,Left,20.1,20.1,7.413
43837,2S,WW,Demokritos,Left,20.6,20.6,7.656
43837,2S,EE,Demokritos,Left,20.9,20.9,7.773
43837,2S,WW,Demokritos,Left,21.1,21.1,7.782
43838,2S,EE,Perugia,Left,20.0,20.0,5.113
43838,2S,WW,Perugia,Left,20.0,20.0,4.888
43838,2S,EE,Perugia,Left,20.0,20.0,5.206
43838,2S,WW,Perugia,Left,20.0,20.0,4.998
43838,2S,EE,Perugia,Left,20.0,20.0,4.767
43838,2S,WW,Perugia,Left,20.0,20.0,4.753
43838,2S,EE,Perugia,Left,20.0,20.0,5.072
43838,2S,WW,Perugia,Left,20.0,20.0,4.925
44174,2S,EE,Brown,Right,20.0,20.018,5.128
44174,2S,WW,Brown,Right,20.0,20.032,5.458
44174,2S,EE,Brown,Right,20.0,20.06,5.539
44174,2S,WW,Brown,Right,20.0,20.032,5.487
44174,2S,EE,Brown,Right,20.0,20.008,4.922
44174,2S,WW,Brown,Right,20.0,20.006,4.996
44174,2S,EE,Brown,Right,20.0,20.034,4.896
44174,2S,WW,Brown,Right,20.0,20.024,5.204
44175,2S,EE,Brown,Right,20.0,20.011,5.203
44175,2S,WW,Brown,Right,20.0,20.023,5.778
44175,2S,EE,Brown,Right,20.0,20.051,5.51
44175,2S,WW,Brown,Right,20.0,20.026,5.98
44175,2S,EE,Brown,Right,20.0,20.01,5.202
44175,2S,WW,Brown,Right,20.0,20.022,5.576
44175,2S,EE,Brown,Right,20.0,20.063,5.304
44175,2S,WW,Brown,Right,20.0,20.046,5.819
44674,PSS,EE,Perugia,Left,20.0,20.0,5.967
44674,PSS,WW,Perugia,Left,20.0,20.0,5.881
44674,PSS,EE,Perugia,Left,20.0,20.0,6.266
44674,PSS,WW,Perugia,Left,20.0,20.0,6.155
44674,PSS,EE,Perugia,Left,20.0,20.0,5.764
44674,PSS,WW,Perugia,Left,20.0,20.0,5.652
44674,PSS,EE,Perugia,Left,20.0,20.0,5.926
44674,PSS,WW,Perugia,Left,20.0,20.0,5.748
43284,PSP,WW,Demokritos,Left,20.2,20.2,14.303
43284,PSP,WW,Demokritos,Left,18.5,18.5,13.309
44682,PSP,WW,Demokritos,Left,20.1,20.1,13.294
44682,PSP,WW,Demokritos,Left,21.2,21.2,14.615
44682,PSP,WW,Demokritos,Left,19.1,19.1,11.353
44682,PSP,WW,Demokritos,Left,20.2,20.2,12.941
44169,2S,EE,Brown,Right,20.0,20.012,5.458
44169,2S,WW,Brown,Right,20.0,20.019,5.683
44169,2S,EE,Brown,Right,20.0,20.049,5.527
44169,2S,WW,Brown,Right,20.0,20.026,5.757
44169,2S,EE,Brown,Right,20.0,20.017,4.944
44169,2S,WW,Brown,Right,20.0,20.041,5.305
44169,2S,EE,Brown,Right,20.0,20.071,5.256
44169,2S,WW,Brown,Right,20.0,20.042,5.316
44170,2S,EE,Brown,Right,20.0,20.037,4.509
44170,2S,WW,Brown,Right,20.0,20.061,4.99
44170,2S,EE,Brown,Right,20.0,20.094,4.787
44170,2S,WW,Brown,Right,20.0,20.072,5.078
44170,2S,EE,Brown,Right,20.0,20.022,4.421
44170,2S,WW,Brown,Right,20.0,20.055,4.515
44170,2S,EE,Brown,Right,20.0,20.106,4.528
44170,2S,WW,Brown,Right,20.0,20.102,4.703
44171,2S,EE,Brown,Right,20.0,20.066,5.451
44171,2S,WW,Brown,Right,20.0,20.09,5.603
44171,2S,EE,Brown,Right,20.0,20.116,5.798
44171,2S,WW,Brown,Right,20.0,20.097,5.831
44171,2S,EE,Brown,Right,20.0,20.048,5.934
44171,2S,WW,Brown,Right,20.0,20.081,5.772
44171,2S,EE,Brown,Right,20.0,20.107,5.318
44171,2S,WW,Brown,Right,20.0,20.081,5.492
44172,2S,EE,Brown,Right,20.0,20.058,4.642
44172,2S,WW,Brown,Right,20.0,20.081,4.986
44172,2S,EE,Brown,Right,20.0,20.113,4.772
44172,2S,WW,Brown,Right,20.0,20.086,5.208
44172,2S,EE,Brown,Right,20.0,20.059,4.482
44172,2S,WW,Brown,Right,20.0,20.083,4.65
44172,2S,EE,Brown,Right,20.0,20.115,4.717
44172,2S,WW,Brown,Right,20.0,20.085,4.667
44676,2S,EE,Perugia,Left,20.0,20.0,6.141
44676,2S,WW,Perugia,Left,20.0,20.0,6.039
44676,2S,EE,Perugia,Left,20.0,20.0,6.001
44676,2S,WW,Perugia,Left,20.0,20.0,5.956
44676,2S,EE,Perugia,Left,20.0,20.0,5.725
44676,2S,WW,Perugia,Left,20.0,20.0,5.554
44676,2S,EE,Perugia,Left,20.0,20.0,5.906
44676,2S,WW,Perugia,Left,20.0,20.0,5.811
44677,2S,EE,Perugia,Left,20.0,20.0,6.381
44677,2S,WW,Perugia,Left,20.0,20.0,6.421
44677,2S,EE,Perugia,Left,20.0,20.0,6.293
44677,2S,WW,Perugia,Left,20.0,20.0,6.246
44677,2S,EE,Perugia,Left,20.0,20.0,6.055
44677,2S,WW,Perugia,Left,20.0,20.0,5.979
44677,2S,EE,Perugia,Left,20.0,20.0,5.938
44677,2S,WW,Perugia,Left,20.0,20.0,5.818
45788,PSP,EE,Demokritos,Left,17.3,17.3,13.817
45788,PSP,WW,Demokritos,Left,18.7,18.7,13.253
45777,PSS,EE,Brown,Right,20.0,20.006,5.285
45777,PSS,WW,Brown,Right,20.0,20.008,5.609
45777,PSS,EE,Brown,Right,20.0,20.034,5.297
45777,PSS,WW,Brown,Right,20.0,20.018,5.426
45777,PSS,EE,Brown,Right,20.0,20.01,5.323
45777,PSS,WW,Brown,Right,20.0,20.023,5.519
45777,PSS,EE,Brown,Right,20.0,20.045,4.914
45777,PSS,WW,Brown,Right,20.0,20.022,5.179
44681,2S,EE,Perugia,Left,20.0,20.0,5.7
44681,2S,WW,Perugia,Left,20.0,20.0,5.718
44681,2S,EE,Perugia,Left,20.0,20.0,6.077
44681,2S,WW,Perugia,Left,20.0,20.0,6.009
44681,2S,EE,Perugia,Left,20.0,20.0,5.622
44681,2S,WW,Perugia,Left,20.0,20.0,5.482
44681,2S,EE,Perugia,Left,20.0,20.0,5.758
44681,2S,WW,Perugia,Left,20.0,20.0,5.861
45778,2S,EE,Perugia,Left,20.0,20.0,6.115
45778,2S,WW,Perugia,Left,20.0,20.0,6.07
45778,2S,EE,Perugia,Left,20.0,20.0,5.878
45778,2S,WW,Perugia,Left,20.0,20.0,5.793
45778,2S,EE,Perugia,Left,20.0,20.0,5.775
45778,2S,WW,Perugia,Left,20.0,20.0,5.628
45778,2S,EE,Perugia,Left,20.0,20.0,5.787
45778,2S,WW,Perugia,Left,20.0,20.0,5.728
46229,PSS,EE,Brown,Right,20.0,20.007,6.072
46229,PSS,WW,Brown,Right,20.0,20.007,6.756
46229,PSS,EE,Brown,Right,20.0,20.019,6.128
46229,PSS,WW,Brown,Right,20.0,20.007,6.703
46229,PSS,EE,Brown,Right,20.0,20.002,6.596
46229,PSS,WW,Brown,Right,20.0,20.007,7.25
46229,PSS,EE,Brown,Right,20.0,20.005,5.874
46229,PSS,WW,Brown,Right,20.0,20.002,6.358
45779,2S,EE,Demokritos,Left,20.5,20.5,7.699
45779,2S,WW,Demokritos,Left,21.3,21.3,7.945
45779,2S,EE,Demokritos,Left,21.8,21.8,8.218
45779,2S,WW,Demokritos,Left,22.2,22.2,8.323
45779,2S,EE,Demokritos,Left,22.5,22.5,9.017
45779,2S,WW,Demokritos,Left,22.7,22.7,9.129
45780,2S,EE,Demokritos,Left,19.9,19.9,6.732
45780,2S,WW,Demokritos,Left,20.9,20.9,7.163
45780,2S,EE,Demokritos,Left,21.5,21.5,7.005
45780,2S,WW,Demokritos,Left,22.0,22.0,7.17
45780,2S,EE,Demokritos,Left,22.2,22.2,7.634
45780,2S,WW,Demokritos,Left,22.6,22.6,7.9
45781,2S,EE,Demokritos,Left,20.9,20.9,8.572
45781,2S,WW,Demokritos,Left,21.5,21.5,8.612
45781,2S,EE,Demokritos,Left,22.1,22.1,9.405
45781,2S,WW,Demokritos,Left,20.1,20.1,8.126
45781,2S,EE,Demokritos,Left,20.9,20.9,8.044
45781,2S,WW,Demokritos,Left,21.4,21.4,8.032
45782,2S,EE,Perugia,Left,20.0,20.0,5.467
45782,2S,WW,Perugia,Left,20.0,20.0,5.365
45782,2S,EE,Perugia,Left,20.0,20.0,5.566
45782,2S,WW,Perugia,Left,20.0,20.0,5.532
45782,2S,EE,Perugia,Left,20.0,20.0,5.157
45782,2S,WW,Perugia,Left,20.0,20.0,5.048
45782,2S,EE,Perugia,Left,20.0,20.0,5.414
