batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
35494,PSP,WW,Perugia,Right,20.0,20.0,4236.195615
35494,PSP,WW,Perugia,Right,20.0,20.0,4227.482441
35495,PSP,EE,Perugia,Left,20.0,20.0,4193.742027
35495,PSP,EE,Perugia,Right,20.0,20.0,4287.118478
35495,PSP,WW,Perugia,Left,20.0,20.0,4771.907056
35495,PSP,WW,Perugia,Right,20.0,20.0,4238.928305
35495,PSP,WW,Perugia,Left,20.0,20.0,4804.25137
35495,PSP,EE,Perugia,Left,20.0,20.0,4215.412445
35495,PSP,EE,Perugia,Left,20.0,20.0,4202.69233
35495,PSP,EE,Perugia,Right,20.0,20.0,4214.387262
35495,PSP,WW,Perugia,Left,20.0,20.0,4961.892547
35495,PSP,EE,Perugia,Left,20.0,20.0,4502.833025
35495,PSP,EE,Perugia,Right,20.0,20.0,4257.802917
35495,PSP,WW,Perugia,Left,20.0,20.0,4197.107523
35495,PSP,WW,Perugia,Right,20.0,20.0,4232.571779
35495,PSP,EE,Perugia,Left,20.0,20.0,4162.927144
35495,PSP,EE,Perugia,Right,20.0,20.0,4182.943013
35495,PSP,WW,Perugia,Left,20.0,20.0,4423.9742
35495,PSP,WW,Perugia,Right,20.0,20.0,4192.157384
35495,PSP,EE,Perugia,Left,20.0,20.0,4235.94146
35495,PSP,WW,Perugia,Left,20.0,20.0,4525.166632
35495,PSP,EE,Perugia,Left,20.0,20.0,3951.89207
35495,PSP,EE,Perugia,Right,20.0,20.0,3957.888668
35495,PSP,WW,Perugia,Left,20.0,20.0,4145.83434
35495,PSP,WW,Perugia,Left,20.0,20.0,14535.434419
35495,PSP,EE,Perugia,Left,20.0,20.0,3936.727871
35495,PSP,EE,Perugia,Right,20.0,20.0,4467.870085
35495,PSP,WW,Perugia,Left,20.0,20.0,5364.890391
35495,PSP,WW,Perugia,Right,20.0,20.0,4141.737204
35495,PSP,EE,Perugia,Left,20.0,20.0,3946.715055
35495,PSP,EE,Perugia,Right,20.0,20.0,4176.465606
35495,PSP,WW,Perugia,Right,20.0,20.0,4051.268101
35495,PSP,EE,Perugia,Left,20.0,20.0,3944.153578
35495,PSP,WW,Perugia,Left,20.0,20.0,4784.631253
35495,PSP,EE,Perugia,Left,20.0,20.0,3940.866634
35495,PSP,EE,Perugia,Right,20.0,20.0,4128.412638
35495,PSP,WW,Perugia,Left,20.0,20.0,4844.106378
35495,PSP,WW,Perugia,Right,20.0,20.0,4010.502714
35499,PSP,EE,HEPHY,Left,,,4267.115
35499,PSP,EE,HEPHY,Left,,,4256.875
35499,PSP,EE,HEPHY,Right,,,4251.875
35499,PSP,EE,HEPHY,Right,,,4245.709
35499,PSP,WW,HEPHY,Left,,,4256.223
35499,PSP,WW,HEPHY,Left,,,4256.077
35499,PSP,WW,HEPHY,Right,,,4290.93
35499,PSP,WW,HEPHY,Right,,,4291.032
35499,PSP,EE,HEPHY,Left,,,4289.803
35499,PSP,EE,HEPHY,Left,,,4287.955
35499,PSP,EE,HEPHY,Right,,,4265.804
35499,PSP,EE,HEPHY,Right,,,4262.194
35499,PSP,WW,HEPHY,Right,,,4316.87
35499,PSP,WW,HEPHY,Right,,,4303.138
35499,PSP,WW,HEPHY,Left,,,4266.502
35499,PSP,WW,HEPHY,Left,,,4265.914
35499,PSP,EE,HEPHY,Right,,,4273.448
35499,PSP,EE,HEPHY,Right,,,4275.054
35499,PSP,EE,HEPHY,Left,,,4270.508
35499,PSP,EE,HEPHY,Left,,,4248.945
35499,PSP,WW,HEPHY,Right,,,4300.976
35499,PSP,WW,HEPHY,Right,,,4304.441
35499,PSP,WW,HEPHY,Left,,,4276.129
35499,PSP,WW,HEPHY,Left,,,4285.742
35499,PSP,EE,HEPHY,Left,,,4278.468
35499,PSP,EE,HEPHY,Left,,,4276.786
35499,PSP,EE,HEPHY,Right,,,4309.276
35499,PSP,EE,HEPHY,Right,,,4299.355
35499,PSP,WW,HEPHY,Left,,,4294.543
35499,PSP,WW,HEPHY,Left,,,4285.249
35499,PSP,WW,HEPHY,Right,,,4317.621
35499,PSP,WW,HEPHY,Right,,,4306.545
35496,PSP,EE,HEPHY,Right,,,4087.587
35496,PSP,EE,HEPHY,Right,,,4085.663
35496,PSP,EE,HEPHY,Left,,,4096.826
35496,PSP,EE,HEPHY,Left,,,4096.05
35496,PSP,WW,HEPHY,Right,,,4126.484
35496,PSP,WW,HEPHY,Right,,,4117.574
35496,PSP,WW,HEPHY,Left,,,4077.921
35496,PSP,WW,HEPHY,Left,,,4083.305
35496,PSP,EE,HEPHY,Right,,,4095.626
35496,PSP,EE,HEPHY,Right,,,4110.388
35496,PSP,WW,HEPHY,Left,,,4086.158
35496,PSP,WW,HEPHY,Left,,,4076.296
35496,PSP,WW,HEPHY,Right,,,4121.04
35496,PSP,WW,HEPHY,Right,,,4123.352
35496,PSP,EE,HEPHY,Left,,,4106.92
35496,PSP,EE,HEPHY,Left,,,4105.206
35496,PSP,EE,HEPHY,Right,,,4121.309
35496,PSP,EE,HEPHY,Right,,,4122.459
35496,PSP,WW,HEPHY,Right,,,4119.824
35496,PSP,WW,HEPHY,Right,,,4127.617
35496,PSP,WW,HEPHY,Left,,,4105.068
35496,PSP,WW,HEPHY,Left,,,4113.039
35496,PSP,EE,HEPHY,Left,,,4109.807
35496,PSP,EE,HEPHY,Left,,,4110.025
35496,PSP,EE,HEPHY,Right,,,4121.478
35496,PSP,EE,HEPHY,Right,,,4111.205
35496,PSP,WW,HEPHY,Left,,,4121.575
35496,PSP,WW,HEPHY,Left,,,4112.565
35496,PSP,WW,HEPHY,Right,,,4140.081
35496,PSP,WW,HEPHY,Right,,,4135.262
35496,PSP,EE,HEPHY,Right,,,4083.871
35496,PSP,EE,HEPHY,Right,,,4089.133
35496,PSP,EE,HEPHY,Left,,,4075.285
35496,PSP,EE,HEPHY,Left,,,4068.031
35496,PSP,WW,HEPHY,Right,,,4087.991
35496,PSP,WW,HEPHY,Right,,,4082.699
35496,PSP,WW,HEPHY,Left,,,4083.792
35496,PSP,WW,HEPHY,Left,,,4080.793
35496,PSP,EE,HEPHY,Right,,,4111.967
35496,PSP,EE,HEPHY,Right,,,4113.563
35496,PSP,EE,HEPHY,Left,,,4117.589
35496,PSP,EE,HEPHY,Left,,,4106.149
35496,PSP,WW,HEPHY,Right,,,4127.486
35496,PSP,WW,HEPHY,Right,,,4120.017
35496,PSP,WW,HEPHY,Left,,,4110.095
35496,PSP,WW,HEPHY,Left,,,4106.853
35496,PSP,EE,HEPHY,Right,,,4131.411
35496,PSP,EE,HEPHY,Right,,,4119.616
35496,PSP,EE,HEPHY,Left,,,4141.557
35496,PSP,EE,HEPHY,Left,,,4122.905
35496,PSP,WW,HEPHY,Left,,,4134.934
35496,PSP,WW,HEPHY,Left,,,4136.318
35496,PSP,WW,HEPHY,Right,,,4154.683
35496,PSP,WW,HEPHY,Right,,,4145.77
35496,PSP,EE,HEPHY,Left,,,4157.556
35496,PSP,EE,HEPHY,Left,,,4168.197
35496,PSP,EE,HEPHY,Right,,,4176.207
35496,PSP,EE,HEPHY,Right,,,4177.845
35496,PSP,WW,HEPHY,Right,,,4167.476
35496,PSP,WW,HEPHY,Right,,,4161.634
35496,PSP,WW,HEPHY,Left,,,4159.785
35496,PSP,WW,HEPHY,Left,,,4161.697
35500,PSP,EE,Brown,Right,20.0,20.061,4226.363
35500,PSP,EE,Brown,Right,20.0,20.063,4235.297
35500,PSP,WW,Brown,Right,20.0,20.102,4250.657
35500,PSP,WW,Brown,Right,20.0,20.102,4245.035
35500,PSP,EE,Brown,Left,20.0,20.125,4253.647
35500,PSP,EE,Brown,Left,20.0,20.126,4251.756
35500,PSP,EE,Brown,Right,20.0,20.036,4258.924
35500,PSP,EE,Brown,Right,20.0,20.038,4253.91
35500,PSP,WW,Brown,Right,20.0,20.039,4253.9
35500,PSP,WW,Brown,Left,20.0,20.111,4243.358
35500,PSP,WW,Brown,Left,20.0,20.117,4157.399
35500,PSP,WW,Brown,Right,20.0,20.041,4249.488
35499,PSP,EE,HEPHY,Left,,,4298.318
35499,PSP,EE,HEPHY,Left,,,4295.226
35499,PSP,EE,HEPHY,Right,,,4292.978
35499,PSP,EE,HEPHY,Right,,,4283.727
35499,PSP,WW,HEPHY,Left,,,4311.797
35499,PSP,WW,HEPHY,Left,,,4312.487
35499,PSP,WW,HEPHY,Right,,,4303.567
35499,PSP,WW,HEPHY,Right,,,4310.304
35499,PSP,EE,HEPHY,Right,,,4258.298
35499,PSP,EE,HEPHY,Right,,,4263.788
35499,PSP,EE,HEPHY,Left,,,4267.049
35499,PSP,EE,HEPHY,Left,,,4267.653
35499,PSP,WW,HEPHY,Left,,,4212.772
35499,PSP,WW,HEPHY,Left,,,4212.287
35499,PSP,WW,HEPHY,Right,,,4292.634
35499,PSP,WW,HEPHY,Right,,,4293.647
35499,PSP,EE,HEPHY,Right,,,4204.269
35499,PSP,EE,HEPHY,Right,,,4196.502
35499,PSP,EE,HEPHY,Left,,,4212.702
35499,PSP,EE,HEPHY,Left,,,4219.445
35499,PSP,WW,HEPHY,Right,,,4254.138
35499,PSP,WW,HEPHY,Right,,,4244.367
35499,PSP,WW,HEPHY,Left,,,4196.581
35499,PSP,WW,HEPHY,Left,,,4189.233
35499,PSP,EE,HEPHY,Left,,,4229.634
35499,PSP,EE,HEPHY,Left,,,4226.607
35499,PSP,EE,HEPHY,Right,,,4190.385
35499,PSP,EE,HEPHY,Right,,,4184.127
35499,PSP,WW,HEPHY,Right,,,4223.804
35499,PSP,WW,HEPHY,Right,,,4235.612
35499,PSP,WW,HEPHY,Left,,,4189.234
35499,PSP,WW,HEPHY,Left,,,4181.407
35499,PSP,EE,HEPHY,Right,,,4240.668
35499,PSP,EE,HEPHY,Right,,,4239.435
35499,PSP,EE,HEPHY,Left,,,4236.869
35499,PSP,EE,HEPHY,Left,,,4242.526
35499,PSP,WW,HEPHY,Left,,,4193.614
35499,PSP,WW,HEPHY,Left,,,4188.183
35499,PSP,WW,HEPHY,Right,,,4262.332
35499,PSP,WW,HEPHY,Right,,,4260.403
35499,PSP,EE,HEPHY,Left,,,4215.783
35499,PSP,EE,HEPHY,Left,,,4217.177
35499,PSP,EE,HEPHY,Right,,,4193.303
35499,PSP,EE,HEPHY,Right,,,4198.836
35499,PSP,WW,HEPHY,Right,,,4230.375
35499,PSP,WW,HEPHY,Right,,,4245.504
35499,PSP,WW,HEPHY,Left,,,4173.742
35499,PSP,WW,HEPHY,Left,,,4186.675
35500,PSP,EE,Brown,Right,20.0,20.219,4237.648
35500,PSP,EE,Brown,Right,20.0,20.224,4239.663
35500,PSP,WW,Brown,Right,20.0,20.232,4233.156
35500,PSP,WW,Brown,Right,20.0,20.222,4231.571
35500,PSP,EE,Brown,Left,20.0,20.144,4300.771
35500,PSP,EE,Brown,Right,20.0,20.046,4270.067
35500,PSP,EE,Brown,Left,20.0,20.14,4296.436
35500,PSP,EE,Brown,Right,20.0,20.051,4275.251
35500,PSP,WW,Brown,Left,20.0,20.154,4235.41
35500,PSP,WW,Brown,Right,20.0,20.095,4260.928
35500,PSP,WW,Brown,Right,20.0,20.094,4266.695
35500,PSP,WW,Brown,Left,20.0,20.157,4250.629
35500,PSP,EE,Brown,Right,20.0,20.088,4278.552
35500,PSP,EE,Brown,Right,20.0,20.079,4277.638
35500,PSP,WW,Brown,Right,20.0,20.105,4282.631
35500,PSP,WW,Brown,Right,20.0,20.109,4274.635
35500,PSP,EE,Brown,Left,20.0,20.059,4125.032
35500,PSP,EE,Brown,Right,20.0,20.108,4113.44
35500,PSP,EE,Brown,Left,20.0,20.062,4119.671
35500,PSP,EE,Brown,Right,20.0,20.11,4116.104
35500,PSP,WW,Brown,Right,20.0,20.028,4143.452
35500,PSP,WW,Brown,Left,20.0,20.079,4131.3
35500,PSP,WW,Brown,Right,20.0,20.028,4140.183
35500,PSP,WW,Brown,Left,20.0,20.083,4123.81
35500,PSP,EE,Brown,Right,20.0,20.218,4136.786
35500,PSP,EE,Brown,Right,20.0,20.21,4144.64
35500,PSP,WW,Brown,Right,20.0,20.162,4133.712
35500,PSP,WW,Brown,Right,20.0,20.165,4141.186
35500,PSP,EE,Brown,Right,20.0,20.078,4116.71
35500,PSP,EE,Brown,Right,20.0,20.079,4118.105
35500,PSP,EE,Brown,Left,20.0,20.102,4111.776
35500,PSP,EE,Brown,Left,20.0,20.109,4131.446
35500,PSP,WW,Brown,Right,20.0,20.096,4136.649
35500,PSP,WW,Brown,Right,20.0,20.096,4133.604
35500,PSP,WW,Brown,Left,20.0,20.134,4120.671
35500,PSP,WW,Brown,Left,20.0,20.136,4138.472
35500,PSP,EE,Brown,Right,20.0,20.101,4138.434
35500,PSP,EE,Brown,Right,20.0,20.118,4137.383
35500,PSP,WW,Brown,Right,20.0,20.072,4197.686
35500,PSP,WW,Brown,Right,20.0,20.07,4188.858
35500,PSP,EE,Brown,Right,20.0,20.205,4153.978
35500,PSP,EE,Brown,Right,20.0,20.214,4145.201
35500,PSP,WW,Brown,Right,20.0,20.15,4164.898
35500,PSP,WW,Brown,Right,20.0,20.145,4164.777
35501,PSP,EE,Brown,Right,20.0,20.1,4266.346
35501,PSP,EE,Brown,Right,20.0,20.085,4266.716
35501,PSP,WW,Brown,Right,20.0,20.012,4129.051
35501,PSP,WW,Brown,Right,20.0,20.013,4136.476
35501,PSP,EE,Brown,Right,20.0,20.068,4256.465
35501,PSP,EE,Brown,Right,20.0,20.067,4262.579
35501,PSP,EE,Brown,Left,20.0,20.127,4118.987
35501,PSP,EE,Brown,Left,20.0,20.126,4119.194
35501,PSP,WW,Brown,Right,20.0,20.032,4125.409
35501,PSP,WW,Brown,Right,20.0,20.031,4122.582
35501,PSP,WW,Brown,Left,20.0,20.133,4276.694
35501,PSP,WW,Brown,Left,20.0,20.126,4272.846
35501,PSP,EE,Brown,Right,20.0,20.155,4298.361
35501,PSP,EE,Brown,Right,20.0,20.16,4291.324
35501,PSP,WW,Brown,Right,20.0,20.146,4176.538
35501,PSP,WW,Brown,Right,20.0,20.143,4165.073
35501,PSP,EE,Brown,Right,20.0,20.076,4132.391
35501,PSP,EE,Brown,Left,20.0,20.134,4098.215
35501,PSP,EE,Brown,Left,20.0,20.137,4101.496
35501,PSP,EE,Brown,Right,20.0,20.074,4130.179
35501,PSP,WW,Brown,Right,20.0,20.099,4129.278
35501,PSP,WW,Brown,Left,20.0,20.146,4144.787
35501,PSP,WW,Brown,Right,20.0,20.099,4117.615
35501,PSP,WW,Brown,Left,20.0,20.146,4125.579
35501,PSP,EE,Brown,Right,20.0,20.014,4159.995
35501,PSP,EE,Brown,Right,20.0,20.012,4156.091
35501,PSP,WW,Brown,Right,20.0,20.04,4172.317
35501,PSP,WW,Brown,Right,20.0,20.036,4166.006
35501,PSP,EE,Brown,Right,20.0,20.041,4453.627
35501,PSP,EE,Brown,Left,20.0,20.01,4085.02
35501,PSP,EE,Brown,Left,20.0,20.007,4080.406
35501,PSP,EE,Brown,Right,20.0,20.043,4451.264
35501,PSP,WW,Brown,Right,20.0,20.011,4084.586
35501,PSP,WW,Brown,Left,20.0,20.017,4301.79
35501,PSP,WW,Brown,Left,20.0,20.021,4302.741
35501,PSP,WW,Brown,Right,20.0,20.014,4078.76
35501,PSP,EE,Brown,Right,20.0,20.186,4577.652
35501,PSP,EE,Brown,Right,20.0,20.197,4568.414
35501,PSP,WW,Brown,Right,20.0,20.163,4087.436
35501,PSP,WW,Brown,Right,20.0,20.169,4094.26
35501,PSP,EE,Brown,Left,20.0,20.033,4040.449
35501,PSP,EE,Brown,Right,20.0,20.055,4412.983
35501,PSP,EE,Brown,Right,20.0,20.053,4404.68
35501,PSP,EE,Brown,Left,20.0,20.028,4035.781
35501,PSP,WW,Brown,Right,20.0,20.085,4084.244
35501,PSP,WW,Brown,Left,20.0,20.054,4266.523
35501,PSP,WW,Brown,Left,20.0,20.051,4251.308
35501,PSP,WW,Brown,Right,20.0,20.085,4091.221
35501,PSP,EE,Brown,Right,20.0,20.008,4372.081
35501,PSP,EE,Brown,Right,20.0,20.01,4373.321
35501,PSP,WW,Brown,Right,20.0,20.036,4114.68
35501,PSP,WW,Brown,Right,20.0,20.035,4121.153
35501,PSP,EE,Brown,Right,20.0,20.155,4292.909
35501,PSP,EE,Brown,Right,20.0,20.15,4306.708
35501,PSP,WW,Brown,Right,20.0,20.111,4126.099
35501,PSP,WW,Brown,Right,20.0,20.115,4126.646
36696,PSS,EE,Brown,Right,20.0,20.205,3902.561
36696,PSS,EE,Brown,Right,20.0,20.221,3900.108
36696,PSS,EE,Brown,Right,20.0,20.205,3902.561
36696,PSS,EE,Brown,Right,20.0,20.221,3900.108
36696,PSS,WW,Brown,Right,20.0,20.002,3853.53
36696,PSS,WW,Brown,Right,20.0,20.005,3852.823
36696,PSS,WW,Brown,Right,20.0,20.005,3852.823
36696,PSS,WW,Brown,Right,20.0,20.002,3853.53
36696,PSS,EE,Brown,Left,20.0,20.171,3837.258
36696,PSS,EE,Brown,Left,20.0,20.173,3835.453
36696,PSS,EE,Brown,Right,20.0,20.045,3881.834
36696,PSS,EE,Brown,Right,20.0,20.031,3881.843
36696,PSS,EE,Brown,Right,20.0,20.031,3881.843
36696,PSS,EE,Brown,Right,20.0,20.045,3881.834
36696,PSS,EE,Brown,Left,20.0,20.171,3837.258
36696,PSS,EE,Brown,Left,20.0,20.173,3835.453
36696,PSS,WW,Brown,Right,20.0,20.029,3845.547
36696,PSS,WW,Brown,Left,20.0,20.191,3933.738
36696,PSS,WW,Brown,Right,20.0,20.03,3842.702
36696,PSS,WW,Brown,Left,20.0,20.188,3938.889
36696,PSS,WW,Brown,Right,20.0,20.029,3845.547
36696,PSS,WW,Brown,Left,20.0,20.191,3933.738
36696,PSS,WW,Brown,Left,20.0,20.188,3938.889
36696,PSS,WW,Brown,Right,20.0,20.03,3842.702
36696,PSS,EE,Brown,Right,20.0,20.01,3840.183
36696,PSS,EE,Brown,Right,20.0,20.009,3830.699
36696,PSS,EE,Brown,Right,20.0,20.009,3830.699
36696,PSS,EE,Brown,Right,20.0,20.01,3840.183
36696,PSS,WW,Brown,Right,20.0,20.027,3797.902
36696,PSS,WW,Brown,Right,20.0,20.029,3787.52
36696,PSS,WW,Brown,Right,20.0,20.029,3787.52
36696,PSS,WW,Brown,Right,20.0,20.027,3797.902
36696,PSS,EE,Brown,Right,20.0,20.035,3856.122
36696,PSS,EE,Brown,Right,20.0,20.033,3857.793
36696,PSS,EE,Brown,Left,20.0,20.203,3759.935
36696,PSS,EE,Brown,Left,20.0,20.2,3763.302
36696,PSS,EE,Brown,Left,20.0,20.203,3759.935
36696,PSS,EE,Brown,Right,20.0,20.035,3856.122
36696,PSS,EE,Brown,Right,20.0,20.033,3857.793
36696,PSS,EE,Brown,Left,20.0,20.2,3763.302
36696,PSS,WW,Brown,Right,20.0,20.075,3784.265
36696,PSS,WW,Brown,Right,20.0,20.074,3786.929
36696,PSS,WW,Brown,Left,20.0,20.139,3863.014
36696,PSS,WW,Brown,Left,20.0,20.138,3863.893
36696,PSS,WW,Brown,Right,20.0,20.074,3786.929
36696,PSS,WW,Brown,Left,20.0,20.139,3863.014
36696,PSS,WW,Brown,Left,20.0,20.138,3863.893
36696,PSS,WW,Brown,Right,20.0,20.075,3784.265
36696,PSS,EE,Brown,Left,20.0,20.023,3795.029
36696,PSS,EE,Brown,Left,20.0,20.024,3791.946
36696,PSS,EE,Brown,Right,20.0,20.039,3863.214
36696,PSS,EE,Brown,Right,20.0,20.047,3860.862
36696,PSS,EE,Brown,Right,20.0,20.039,3863.214
36696,PSS,EE,Brown,Left,20.0,20.024,3791.946
36696,PSS,EE,Brown,Right,20.0,20.047,3860.862
36696,PSS,EE,Brown,Left,20.0,20.023,3795.029
36696,PSS,WW,Brown,Right,20.0,20.004,3809.328
36696,PSS,WW,Brown,Right,20.0,20.0,3806.605
36696,PSS,WW,Brown,Right,20.0,20.0,3806.605
36696,PSS,WW,Brown,Right,20.0,20.004,3809.328
36696,PSS,EE,Brown,Left,20.0,20.251,3748.713
36696,PSS,EE,Brown,Right,20.0,20.016,3806.101
36696,PSS,EE,Brown,Left,20.0,20.237,3756.609
36696,PSS,EE,Brown,Right,20.0,20.015,3809.821
36696,PSS,EE,Brown,Left,20.0,20.251,3748.713
36696,PSS,EE,Brown,Right,20.0,20.015,3809.821
36696,PSS,EE,Brown,Left,20.0,20.237,3756.609
36696,PSS,EE,Brown,Right,20.0,20.016,3806.101
36696,PSS,WW,Brown,Right,20.0,20.008,3775.717
36696,PSS,WW,Brown,Left,20.0,20.036,3865.774
36696,PSS,WW,Brown,Left,20.0,20.043,3873.179
36696,PSS,WW,Brown,Right,20.0,20.01,3774.295
36696,PSS,WW,Brown,Left,20.0,20.043,3873.179
36696,PSS,WW,Brown,Left,20.0,20.036,3865.774
36696,PSS,WW,Brown,Right,20.0,20.01,3774.295
36696,PSS,WW,Brown,Right,20.0,20.008,3775.717
36696,PSS,EE,Brown,Right,20.0,20.009,3818.159
36696,PSS,EE,Brown,Right,20.0,20.012,3816.539
36696,PSS,EE,Brown,Right,20.0,20.009,3818.159
36696,PSS,EE,Brown,Right,20.0,20.012,3816.539
36696,PSS,WW,Brown,Right,20.0,20.044,3772.969
36696,PSS,WW,Brown,Right,20.0,20.044,3779.427
36696,PSS,WW,Brown,Right,20.0,20.044,3779.427
36696,PSS,WW,Brown,Right,20.0,20.044,3772.969
36696,PSS,EE,Brown,Right,20.0,20.015,3803.21
36696,PSS,EE,Brown,Left,20.0,20.033,3765.456
36696,PSS,EE,Brown,Left,20.0,20.038,3760.048
36696,PSS,EE,Brown,Right,20.0,20.019,3813.863
36696,PSS,EE,Brown,Left,20.0,20.033,3765.456
36696,PSS,EE,Brown,Left,20.0,20.038,3760.048
36696,PSS,EE,Brown,Right,20.0,20.015,3803.21
36696,PSS,EE,Brown,Right,20.0,20.019,3813.863
36696,PSS,WW,Brown,Right,20.0,20.043,3790.877
36696,PSS,WW,Brown,Left,20.0,20.035,3846.176
36696,PSS,WW,Brown,Right,20.0,20.042,3789.873
36696,PSS,WW,Brown,Left,20.0,20.035,3857.247
36696,PSS,WW,Brown,Left,20.0,20.035,3857.247
36696,PSS,WW,Brown,Left,20.0,20.035,3846.176
36696,PSS,WW,Brown,Right,20.0,20.043,3790.877
36696,PSS,WW,Brown,Right,20.0,20.042,3789.873
36696,PSS,EE,Brown,Right,20.0,20.255,3829.1
36696,PSS,EE,Brown,Right,20.0,20.2,3844.388
36696,PSS,EE,Brown,Right,20.0,20.255,3829.1
36696,PSS,EE,Brown,Right,20.0,20.2,3844.388
36696,PSS,WW,Brown,Right,20.0,20.01,3781.632
36696,PSS,WW,Brown,Right,20.0,20.014,3780.248
36696,PSS,WW,Brown,Right,20.0,20.01,3781.632
36696,PSS,WW,Brown,Right,20.0,20.014,3780.248
36697,PSS,EE,Brown,Right,20.0,20.085,3842.288
36697,PSS,EE,Brown,Right,20.0,20.076,3832.756
36697,PSS,EE,Brown,Right,20.0,20.076,3832.756
36697,PSS,EE,Brown,Right,20.0,20.085,3842.288
36697,PSS,EE,Brown,Right,20.0,20.076,3832.756
36697,PSS,EE,Brown,Right,20.0,20.085,3842.288
36697,PSS,WW,Brown,Right,20.0,20.004,3783.72
36697,PSS,WW,Brown,Right,20.0,20.008,3784.258
36697,PSS,WW,Brown,Right,20.0,20.004,3783.72
36697,PSS,WW,Brown,Right,20.0,20.008,3784.258
36697,PSS,WW,Brown,Right,20.0,20.004,3783.72
36697,PSS,WW,Brown,Right,20.0,20.008,3784.258
36697,PSS,EE,Brown,Left,20.0,20.006,0.004083491
36697,PSS,EE,Brown,Right,20.0,20.015,7.609
36697,PSS,EE,Brown,Right,20.0,20.015,3863.655
36697,PSS,EE,Brown,Right,20.0,20.015,3864.247
36697,PSS,EE,Brown,Left,20.0,20.006,3788.338
36697,PSS,EE,Brown,Left,20.0,20.006,3798.34
36697,PSS,EE,Brown,Left,20.0,20.006,3798.34
36697,PSS,EE,Brown,Left,20.0,20.006,3788.338
36697,PSS,EE,Brown,Right,20.0,20.015,3864.247
36697,PSS,EE,Brown,Right,20.0,20.015,3863.655
36697,PSS,WW,Brown,Left,20.0,20.012,4263.605
36697,PSS,WW,Brown,Left,20.0,20.011,4268.443
36697,PSS,WW,Brown,Right,20.0,20.007,3819.873
36697,PSS,WW,Brown,Right,20.0,20.009,3822.599
36697,PSS,WW,Brown,Right,20.0,20.007,3819.873
36697,PSS,WW,Brown,Left,20.0,20.012,4263.605
36697,PSS,WW,Brown,Right,20.0,20.009,3822.599
36697,PSS,WW,Brown,Left,20.0,20.011,4268.443
36697,PSS,WW,Brown,Right,20.0,20.007,3819.873
36697,PSS,WW,Brown,Left,20.0,20.012,4263.605
36697,PSS,WW,Brown,Left,20.0,20.011,4268.443
36697,PSS,WW,Brown,Right,20.0,20.009,3822.599
36697,PSS,EE,Brown,Right,20.0,20.006,3838.134
36697,PSS,EE,Brown,Right,20.0,20.009,3829.933
36697,PSS,EE,Brown,Right,20.0,20.006,3838.134
36697,PSS,EE,Brown,Right,20.0,20.009,3829.933
36697,PSS,EE,Brown,Right,20.0,20.006,3838.134
36697,PSS,EE,Brown,Right,20.0,20.009,3829.933
36697,PSS,WW,Brown,Right,20.0,20.005,3786.996
36697,PSS,WW,Brown,Right,20.0,20.005,3789.133
36697,PSS,WW,Brown,Right,20.0,20.005,3786.996
36697,PSS,WW,Brown,Right,20.0,20.005,3789.133
36697,PSS,WW,Brown,Right,20.0,20.005,3789.133
36697,PSS,WW,Brown,Right,20.0,20.005,3786.996
36697,PSS,EE,Brown,Right,20.0,20.014,3866.913
36697,PSS,EE,Brown,Left,20.0,20.021,3808.92
36697,PSS,EE,Brown,Right,20.0,20.01,3859.31
36697,PSS,EE,Brown,Left,20.0,20.016,3796.228
36697,PSS,EE,Brown,Right,20.0,20.014,3866.913
36697,PSS,EE,Brown,Right,20.0,20.01,3859.31
36697,PSS,EE,Brown,Left,20.0,20.016,3796.228
36697,PSS,EE,Brown,Left,20.0,20.021,3808.92
36697,PSS,EE,Brown,Right,20.0,20.01,3859.31
36697,PSS,EE,Brown,Left,20.0,20.016,3796.228
36697,PSS,EE,Brown,Right,20.0,20.014,3866.913
36697,PSS,EE,Brown,Left,20.0,20.021,3808.92
36697,PSS,WW,Brown,Right,20.0,20.003,3823.914
36697,PSS,WW,Brown,Right,20.0,20.006,3812.887
36697,PSS,WW,Brown,Right,20.0,20.003,3823.914
36697,PSS,WW,Brown,Left,20.0,20.025,3953.103
36697,PSS,WW,Brown,Left,20.0,20.021,3968.508
36697,PSS,WW,Brown,Right,20.0,20.006,3812.887
36697,PSS,WW,Brown,Left,20.0,20.021,3968.508
36697,PSS,WW,Brown,Left,20.0,20.025,3953.103
36697,PSS,WW,Brown,Left,20.0,20.021,3968.508
36697,PSS,WW,Brown,Left,20.0,20.025,3953.103
36697,PSS,WW,Brown,Right,20.0,20.006,3812.887
36697,PSS,WW,Brown,Right,20.0,20.003,3823.914
36697,PSS,EE,Brown,Right,20.0,20.007,3814.903
36697,PSS,EE,Brown,Right,20.0,20.016,3813.614
36697,PSS,EE,Brown,Right,20.0,20.007,3814.903
36697,PSS,EE,Brown,Right,20.0,20.016,3813.614
36697,PSS,EE,Brown,Right,20.0,20.007,3814.903
36697,PSS,EE,Brown,Right,20.0,20.016,3813.614
36697,PSS,WW,Brown,Right,20.0,20.006,3779.947
36697,PSS,WW,Brown,Right,20.0,20.005,3761.925
36697,PSS,WW,Brown,Right,20.0,20.005,3761.925
36697,PSS,WW,Brown,Right,20.0,20.006,3779.947
