batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
38870,2S,EE,Demokritos,Right,21.3,21.3,18.667956999999998
38870,2S,WW,Demokritos,Left,22.2,22.2,18.963465
38870,2S,WW,Demokritos,Left,22.2,22.2,18.954248
38870,2S,WW,Demokritos,Right,22.0,22.0,18.639842
38870,2S,WW,Demokritos,Right,22.0,22.0,18.643224999999997
38870,2S,EE,Demokritos,Left,20.8,20.8,18.541262
38870,2S,EE,Demokritos,Left,20.8,20.8,18.567395
38870,2S,EE,Demokritos,Right,20.6,20.6,18.987848000000003
38870,2S,EE,Demokritos,Right,20.5,20.5,19.391502
38870,2S,WW,Demokritos,Left,22.1,22.1,19.045129000000003
38870,2S,WW,Demokritos,Left,22.1,22.1,19.076979
38870,2S,WW,Demokritos,Right,21.7,21.7,18.734572
38870,2S,WW,Demokritos,Right,21.7,21.7,18.736672
38870,2S,EE,Demokritos,Left,21.2,21.2,18.565994
38870,2S,EE,Demokritos,Left,21.2,21.2,18.378867
38870,2S,WW,Demokritos,Left,21.2,21.2,18.828719000000003
38870,2S,WW,Demokritos,Left,21.2,21.2,18.90035
38870,2S,EE,Demokritos,Left,22.4,22.4,18.553744
38870,2S,EE,Demokritos,Left,22.5,22.5,18.489346
38870,2S,WW,Demokritos,Left,22.1,22.1,18.979215
38870,2S,WW,Demokritos,Left,22.0,22.0,19.12726
38871,2S,EE,HEPHY,Right,,,19.200924999999998
38871,2S,EE,HEPHY,Right,,,19.234202
38871,2S,EE,HEPHY,Left,,,18.940539
38871,2S,EE,HEPHY,Left,,,18.947599999999998
38871,2S,WW,HEPHY,Left,,,19.331955
38871,2S,WW,HEPHY,Left,,,19.358443
38871,2S,WW,HEPHY,Right,,,19.120606
38871,2S,WW,HEPHY,Right,,,19.112866000000004
38871,2S,EE,HEPHY,Right,,,19.169604
38871,2S,EE,HEPHY,Right,,,19.176911
38871,2S,EE,HEPHY,Left,,,18.824661
38871,2S,EE,HEPHY,Left,,,18.898223
38871,2S,WW,HEPHY,Left,,,19.324082
38871,2S,WW,HEPHY,Left,,,19.190318
38871,2S,WW,HEPHY,Right,,,18.934114
38871,2S,WW,HEPHY,Right,,,18.899988
38871,2S,EE,HEPHY,Right,,,19.142444
38871,2S,EE,HEPHY,Right,,,19.086955999999997
38871,2S,EE,HEPHY,Left,,,18.950349
38871,2S,EE,HEPHY,Left,,,18.611906
38871,2S,WW,HEPHY,Left,,,19.227362000000003
38871,2S,WW,HEPHY,Left,,,19.457723
38871,2S,WW,HEPHY,Right,,,19.179947000000002
38871,2S,WW,HEPHY,Right,,,19.048269
38871,2S,EE,HEPHY,Left,,,18.737387
38871,2S,EE,HEPHY,Left,,,18.781631
38871,2S,EE,HEPHY,Right,,,19.129324
38871,2S,EE,HEPHY,Right,,,19.137944
38871,2S,WW,HEPHY,Left,,,19.295182
38871,2S,WW,HEPHY,Left,,,19.463767
38871,2S,WW,HEPHY,Right,,,19.037419000000003
38871,2S,WW,HEPHY,Right,,,18.995018
38871,2S,EE,HEPHY,Left,,,18.916901000000003
38871,2S,EE,HEPHY,Left,,,18.879262999999998
38871,2S,EE,HEPHY,Right,,,19.125088
38871,2S,EE,HEPHY,Right,,,19.176582
38871,2S,WW,HEPHY,Right,,,18.931216
38871,2S,WW,HEPHY,Right,,,18.950443
38871,2S,WW,HEPHY,Left,,,19.385846
38871,2S,WW,HEPHY,Left,,,19.396105
38871,2S,EE,HEPHY,Left,,,18.722656
38871,2S,EE,HEPHY,Left,,,18.866204000000003
38871,2S,EE,HEPHY,Right,,,19.021867
38871,2S,EE,HEPHY,Right,,,19.006539
38871,2S,WW,HEPHY,Left,,,19.352018
38871,2S,WW,HEPHY,Left,,,19.259749
38871,2S,WW,HEPHY,Right,,,18.915941
38871,2S,WW,HEPHY,Right,,,18.867901999999997
38871,2S,EE,HEPHY,Right,,,19.085007
38871,2S,EE,HEPHY,Right,,,19.036246
38871,2S,EE,HEPHY,Left,,,20.099793000000002
38871,2S,EE,HEPHY,Left,,,18.818769
38871,2S,WW,HEPHY,Left,,,19.213994
38871,2S,WW,HEPHY,Left,,,19.342758999999997
38871,2S,WW,HEPHY,Right,,,18.982215
38871,2S,WW,HEPHY,Right,,,19.008234
38871,2S,EE,HEPHY,Left,,,18.973278
38871,2S,EE,HEPHY,Left,,,18.903443
38871,2S,EE,HEPHY,Right,,,19.134914000000002
38871,2S,EE,HEPHY,Right,,,19.152297
38871,2S,WW,HEPHY,Right,,,19.067868
38871,2S,WW,HEPHY,Right,,,19.091999
38871,2S,WW,HEPHY,Left,,,18.941425
38871,2S,WW,HEPHY,Left,,,18.648654999999998
38920,PSS,EE,Perugia,Left,20.0,20.0,18.378716
38920,PSS,EE,Perugia,Right,20.0,20.0,18.764554
38920,PSS,WW,Perugia,Right,20.0,20.0,18.579897000000003
38920,PSS,WW,Perugia,Left,20.0,20.0,18.942905
38920,PSS,EE,Perugia,Left,20.0,20.0,18.419248
38920,PSS,WW,Perugia,Left,20.0,20.0,18.769330999999998
38920,PSS,EE,Perugia,Left,20.0,20.0,18.485143
38920,PSS,EE,Perugia,Right,20.0,20.0,18.582957
38920,PSS,WW,Perugia,Left,20.0,20.0,18.712318
38920,PSS,WW,Perugia,Right,20.0,20.0,18.596478
38920,PSS,EE,Perugia,Left,20.0,20.0,18.651632000000003
38920,PSS,WW,Perugia,Left,20.0,20.0,18.715244
38920,PSS,EE,Perugia,Right,20.0,20.0,18.576858
38920,PSS,EE,Perugia,Left,20.0,20.0,18.631557
38920,PSS,WW,Perugia,Right,20.0,20.0,18.81284
38920,PSS,WW,Perugia,Left,20.0,20.0,18.705728999999998
38920,PSS,EE,Perugia,Left,20.0,20.0,18.362133000000004
38920,PSS,WW,Perugia,Left,20.0,20.0,21.219033
38920,PSS,EE,Perugia,Left,20.0,20.0,18.57039
38920,PSS,WW,Perugia,Left,20.0,20.0,20.677152
38920,PSS,EE,Perugia,Left,20.0,20.0,18.718777
38920,PSS,EE,Perugia,Right,20.0,20.0,19.502829000000002
38920,PSS,WW,Perugia,Left,20.0,20.0,19.666526
38920,PSS,WW,Perugia,Right,20.0,20.0,18.892333
38921,PSS,EE,Perugia,Left,20.0,20.0,18.706918
38921,PSS,WW,Perugia,Right,20.0,20.0,18.794551
38921,PSS,EE,Perugia,Right,20.0,20.0,29.132185000000003
38921,PSS,EE,Perugia,Left,20.0,20.0,18.722870999999998
38921,PSS,WW,Perugia,Right,20.0,20.0,18.858674999999998
38921,PSS,EE,Perugia,Right,20.0,20.0,22.943278
38921,PSS,EE,Perugia,Left,20.0,20.0,18.507553
38921,PSS,WW,Perugia,Left,20.0,20.0,28.366970000000002
38921,PSS,WW,Perugia,Right,20.0,20.0,18.641056000000003
38921,PSS,EE,Perugia,Left,20.0,20.0,18.423994999999998
38921,PSS,WW,Perugia,Left,20.0,20.0,23.881118999999998
38921,PSS,EE,Perugia,Left,20.0,20.0,19.877527999999998
38921,PSS,WW,Perugia,Right,20.0,20.0,20.367666
38921,PSS,EE,Perugia,Left,20.0,20.0,19.463503
38921,PSS,WW,Perugia,Right,20.0,20.0,19.672295
38921,PSS,EE,Perugia,Left,20.0,20.0,19.443565
38921,PSS,WW,Perugia,Right,20.0,20.0,19.506334
38872,2S,EE,Demokritos,Left,21.5,21.5,18.511746
38872,2S,EE,Demokritos,Left,21.5,21.5,18.46508
38872,2S,WW,Demokritos,Left,21.6,21.6,18.945732
38872,2S,WW,Demokritos,Left,21.7,21.7,18.925316
38872,2S,EE,Demokritos,Left,21.2,21.2,18.871418000000002
38872,2S,EE,Demokritos,Left,21.1,21.1,18.639607
38872,2S,EE,Demokritos,Right,21.1,21.1,19.040346000000003
38872,2S,EE,Demokritos,Right,21.1,21.1,19.050262
38872,2S,WW,Demokritos,Right,21.5,21.5,18.666207
38872,2S,WW,Demokritos,Right,21.5,21.5,18.781703
38872,2S,WW,Demokritos,Left,21.5,21.5,19.077912
38872,2S,WW,Demokritos,Left,21.5,21.5,19.047695
38873,2S,EE,Brown,Right,20.0,20.044,19.46148
38873,2S,EE,Brown,Right,20.0,20.037,19.46262
38873,2S,WW,Brown,Right,20.0,20.012,18.5541
38873,2S,WW,Brown,Right,20.0,20.011,18.63898
38873,2S,EE,Brown,Left,20.0,20.009,18.14944
38873,2S,EE,Brown,Left,20.0,20.008,18.13442
38873,2S,EE,Brown,Right,20.0,20.005,18.61191
38873,2S,EE,Brown,Right,20.0,20.005,18.61503
38873,2S,WW,Brown,Left,20.0,20.014,18.88234
38873,2S,WW,Brown,Left,20.0,20.013,18.90671
38873,2S,WW,Brown,Right,20.0,20.013,18.259240000000002
38873,2S,WW,Brown,Right,20.0,20.012,18.313200000000002
38873,2S,EE,Brown,Left,20.0,20.018,18.11129
38873,2S,EE,Brown,Left,20.0,20.13,18.13624
38873,2S,EE,Brown,Right,20.0,20.032,20.19789
38873,2S,EE,Brown,Right,20.0,20.03,20.18871
38873,2S,WW,Brown,Left,20.0,20.055,20.13384
38873,2S,WW,Brown,Left,20.0,20.054,20.15808
38873,2S,WW,Brown,Right,20.0,20.011,18.225630000000002
38873,2S,WW,Brown,Right,20.0,20.01,18.29006
38873,2S,EE,Brown,Right,20.0,20.016,20.43173
38873,2S,EE,Brown,Right,20.0,20.022,20.437849999999997
38873,2S,WW,Brown,Right,20.0,20.048,18.27889
38873,2S,WW,Brown,Right,20.0,20.049,18.30187
38873,2S,EE,Brown,Left,20.0,20.039,18.0242
38873,2S,EE,Brown,Right,20.0,20.016,19.34723
38873,2S,EE,Brown,Left,20.0,20.038,18.03859
38873,2S,EE,Brown,Right,20.0,20.011,19.34744
38873,2S,WW,Brown,Left,20.0,20.051,20.35529
38873,2S,WW,Brown,Left,20.0,20.049,20.19348
38873,2S,WW,Brown,Right,20.0,20.034,18.1642
38873,2S,WW,Brown,Right,20.0,20.035,18.145290000000003
38874,2S,EE,Brown,Right,20.0,20.005,18.179060000000003
38874,2S,EE,Brown,Right,20.0,20.0,18.2057
38874,2S,WW,Brown,Right,20.0,20.012,18.167099999999998
38874,2S,WW,Brown,Right,20.0,20.015,18.17748
38874,2S,EE,Brown,Left,20.0,20.011,18.05143
38874,2S,EE,Brown,Right,20.0,20.214,18.291220000000003
38874,2S,EE,Brown,Right,20.0,20.24,18.279619999999998
38874,2S,EE,Brown,Left,20.0,20.01,18.11961
38874,2S,WW,Brown,Left,20.0,20.012,18.27909
38874,2S,WW,Brown,Left,20.0,20.015,18.28722
38874,2S,WW,Brown,Right,20.0,20.016,18.17662
38874,2S,WW,Brown,Right,20.0,20.012,18.1481
38874,2S,EE,Brown,Right,20.0,20.245,18.45486
38874,2S,EE,Brown,Left,20.0,20.006,18.16632
38874,2S,EE,Brown,Right,20.0,20.265,18.45096
38874,2S,EE,Brown,Left,20.0,20.007,18.18236
38874,2S,WW,Brown,Right,20.0,20.019,18.283900000000003
38874,2S,WW,Brown,Left,20.0,20.003,18.494320000000002
38874,2S,WW,Brown,Right,20.0,20.015,18.29775
38874,2S,WW,Brown,Left,20.0,20.003,18.4771
38874,2S,EE,Brown,Right,20.0,20.004,18.23705
38874,2S,EE,Brown,Right,20.0,20.008,18.256790000000002
38874,2S,WW,Brown,Right,20.0,20.008,18.11482
38874,2S,WW,Brown,Right,20.0,20.01,18.18609
38874,2S,EE,Brown,Left,20.0,20.007,18.20084
38874,2S,EE,Brown,Left,20.0,20.006,18.23618
38874,2S,EE,Brown,Right,20.0,20.029,18.39007
38874,2S,EE,Brown,Right,20.0,20.033,18.389290000000003
38874,2S,WW,Brown,Right,20.0,20.011,18.35009
38874,2S,WW,Brown,Left,20.0,20.008,18.50385
38874,2S,WW,Brown,Right,20.0,20.014,18.32757
38874,2S,WW,Brown,Left,20.0,20.007,18.51084
38874,2S,EE,Brown,Left,20.0,20.01,18.31672
38874,2S,EE,Brown,Right,20.0,20.007,18.40286
38874,2S,EE,Brown,Right,20.0,20.009,18.43369
38874,2S,EE,Brown,Left,20.0,20.007,18.32797
38874,2S,WW,Brown,Left,20.0,20.008,18.489240000000002
38874,2S,WW,Brown,Left,20.0,20.009,18.467290000000002
38874,2S,WW,Brown,Right,20.0,20.02,18.38687
38874,2S,WW,Brown,Right,20.0,20.019,18.40211
38875,2S,EE,Brown,Right,20.0,20.001,18.80458
38875,2S,EE,Brown,Right,20.0,20.005,18.7835
38875,2S,WW,Brown,Right,20.0,20.01,17.78913
38875,2S,WW,Brown,Right,20.0,20.008,17.82778
38875,2S,EE,Brown,Left,20.0,20.02,17.6975
38875,2S,EE,Brown,Left,20.0,20.016,17.734009999999998
38875,2S,EE,Brown,Right,20.0,20.002,18.54589
38875,2S,EE,Brown,Right,20.0,20.006,18.503330000000002
38875,2S,WW,Brown,Right,20.0,20.001,17.811400000000003
38875,2S,WW,Brown,Right,20.0,20.001,17.78193
38875,2S,WW,Brown,Left,20.0,20.007,18.50656
38875,2S,WW,Brown,Left,20.0,20.005,18.492259999999998
38875,2S,EE,Brown,Left,20.0,20.006,17.94653
38875,2S,EE,Brown,Right,20.0,20.265,19.987080000000002
38875,2S,EE,Brown,Right,20.0,20.248,19.963540000000002
38875,2S,EE,Brown,Left,20.0,20.007,17.94455
38875,2S,WW,Brown,Right,20.0,20.032,17.802650000000003
38875,2S,WW,Brown,Right,20.0,20.032,17.80506
38875,2S,WW,Brown,Left,20.0,20.009,19.21198
38875,2S,WW,Brown,Left,20.0,20.005,19.21374
38875,2S,EE,Brown,Right,20.0,20.016,19.783360000000002
38875,2S,EE,Brown,Right,20.0,20.018,19.835490000000004
38875,2S,WW,Brown,Right,20.0,20.005,17.97778
38875,2S,WW,Brown,Right,20.0,20.011,18.01709
38875,2S,EE,Brown,Left,20.0,20.011,17.41385
38875,2S,EE,Brown,Left,20.0,20.011,17.40203
38875,2S,EE,Brown,Right,20.0,20.057,18.49626
38875,2S,EE,Brown,Right,20.0,20.072,18.527150000000002
38875,2S,WW,Brown,Left,20.0,20.01,18.48191
38875,2S,WW,Brown,Right,20.0,20.015,17.59036
38875,2S,WW,Brown,Left,20.0,20.005,18.49823
38875,2S,WW,Brown,Right,20.0,20.019,17.53841
38876,2S,EE,Demokritos,Left,21.7,21.7,18.470213
38876,2S,EE,Demokritos,Left,21.7,21.7,18.495762
38876,2S,WW,Demokritos,Left,21.9,21.9,18.918199
38876,2S,WW,Demokritos,Left,21.9,21.9,18.995664
38876,2S,EE,Demokritos,Left,21.8,21.8,18.521428
38876,2S,EE,Demokritos,Left,21.8,21.8,18.532979
38876,2S,WW,Demokritos,Left,19.0,19.0,18.628875
38876,2S,WW,Demokritos,Left,19.0,19.0,18.496812000000002
38876,2S,EE,Demokritos,Left,20.2,20.2,18.329635
38876,2S,EE,Demokritos,Left,20.2,20.2,18.355883000000002
38876,2S,EE,Demokritos,Right,20.2,20.2,18.510578000000002
38876,2S,EE,Demokritos,Right,20.2,20.2,18.343051
38876,2S,WW,Demokritos,Left,21.0,21.0,18.982131000000003
38876,2S,WW,Demokritos,Left,21.0,21.0,18.654074
38876,2S,WW,Demokritos,Right,20.8,20.8,18.403715000000002
38876,2S,WW,Demokritos,Right,20.8,20.8,18.337568
38876,2S,EE,Demokritos,Right,21.9,21.9,18.741805
38876,2S,EE,Demokritos,Right,21.8,21.8,18.729322
38876,2S,EE,Demokritos,Left,21.5,21.5,18.3504
38876,2S,EE,Demokritos,Left,21.5,21.5,18.436965
38876,2S,WW,Demokritos,Left,22.2,22.2,18.842252000000002
38876,2S,WW,Demokritos,Right,22.1,22.1,18.536479
38876,2S,WW,Demokritos,Right,22.1,22.1,18.731656
38876,2S,WW,Demokritos,Left,22.2,22.2,18.835369
38877,2S,EE,Perugia,Left,20.0,20.0,18.006151000000003
38877,2S,EE,Perugia,Right,20.0,20.0,18.46153
38877,2S,WW,Perugia,Left,20.0,20.0,18.608130000000003
38877,2S,WW,Perugia,Right,20.0,20.0,18.261560000000003
38877,2S,EE,Perugia,Left,20.0,20.0,17.98678
38877,2S,WW,Perugia,Left,20.0,20.0,18.623982
38877,2S,EE,Perugia,Left,20.0,20.0,18.142288
38877,2S,WW,Perugia,Left,20.0,20.0,19.060019
38877,2S,EE,Perugia,Left,20.0,20.0,18.124572
38877,2S,EE,Perugia,Right,20.0,20.0,19.248205000000002
38877,2S,EE,Perugia,Left,20.0,20.0,17.819845
38877,2S,WW,Perugia,Left,20.0,20.0,19.195879
38877,2S,EE,Perugia,Right,20.0,20.0,18.940542
38877,2S,EE,Perugia,Left,20.0,20.0,17.913336
38877,2S,WW,Perugia,Right,20.0,20.0,18.030464000000002
38877,2S,WW,Perugia,Left,20.0,20.0,19.059926
38877,2S,EE,Perugia,Left,20.0,20.0,18.118661
38877,2S,WW,Perugia,Left,20.0,20.0,19.800104
38877,2S,EE,Perugia,Right,20.0,20.0,19.815189
38877,2S,EE,Perugia,Left,20.0,20.0,17.965607000000002
38877,2S,WW,Perugia,Left,20.0,20.0,19.372965
38877,2S,WW,Perugia,Right,20.0,20.0,18.146287
38878,2S,EE,HEPHY,Right,,,19.019829
38878,2S,EE,HEPHY,Right,,,19.0046
38878,2S,EE,HEPHY,Left,,,18.662518000000002
38878,2S,EE,HEPHY,Left,,,18.636149000000003
38878,2S,WW,HEPHY,Right,,,18.935326
38878,2S,WW,HEPHY,Right,,,18.860411
38878,2S,WW,HEPHY,Left,,,19.506400000000003
38878,2S,WW,HEPHY,Left,,,19.510315
38878,2S,EE,HEPHY,Right,,,19.210471000000002
38878,2S,EE,HEPHY,Right,,,19.18881
38878,2S,EE,HEPHY,Left,,,24.45167
38878,2S,EE,HEPHY,Left,,,19.255253
38878,2S,WW,HEPHY,Left,,,19.305835
38878,2S,WW,HEPHY,Left,,,19.280853
38878,2S,WW,HEPHY,Right,,,19.064
38878,2S,WW,HEPHY,Right,,,19.016273
38878,2S,EE,HEPHY,Right,,,19.152457
38878,2S,EE,HEPHY,Right,,,19.116695
38878,2S,EE,HEPHY,Left,,,18.748879000000002
38878,2S,EE,HEPHY,Left,,,18.96205
38878,2S,WW,HEPHY,Left,,,19.319593
38878,2S,WW,HEPHY,Left,,,19.301925
38878,2S,WW,HEPHY,Right,,,18.920150000000003
38878,2S,WW,HEPHY,Right,,,18.969976
38878,2S,EE,HEPHY,Right,,,19.133539000000003
38878,2S,EE,HEPHY,Right,,,19.167919
38878,2S,EE,HEPHY,Left,,,18.763726
38878,2S,EE,HEPHY,Left,,,18.559189999999997
38878,2S,WW,HEPHY,Right,,,18.915237
38878,2S,WW,HEPHY,Right,,,18.941344
38878,2S,WW,HEPHY,Left,,,19.268189
38878,2S,WW,HEPHY,Left,,,19.288715
38878,2S,EE,HEPHY,Left,,,18.921958
38878,2S,EE,HEPHY,Left,,,18.831440999999998
38878,2S,EE,HEPHY,Right,,,19.138049
38878,2S,EE,HEPHY,Right,,,19.135422
38878,2S,WW,HEPHY,Right,,,18.993558
38878,2S,WW,HEPHY,Right,,,19.066796999999998
38878,2S,WW,HEPHY,Left,,,19.285534
38878,2S,WW,HEPHY,Left,,,19.402857
38878,2S,EE,HEPHY,Left,,,18.925582
38878,2S,EE,HEPHY,Left,,,19.015537000000002
38878,2S,EE,HEPHY,Right,,,19.301289
38878,2S,EE,HEPHY,Right,,,19.307231
38878,2S,WW,HEPHY,Right,,,19.428827000000002
38878,2S,WW,HEPHY,Right,,,19.186308
38878,2S,WW,HEPHY,Left,,,19.490759999999998
38878,2S,WW,HEPHY,Left,,,19.425641
38878,2S,EE,HEPHY,Right,,,20.268612
38878,2S,EE,HEPHY,Right,,,19.506356
38878,2S,EE,HEPHY,Left,,,18.928269
38878,2S,EE,HEPHY,Left,,,18.991778999999998
38878,2S,WW,HEPHY,Right,,,19.048124
38878,2S,WW,HEPHY,Right,,,19.086026999999998
38878,2S,WW,HEPHY,Left,,,19.386509
38878,2S,WW,HEPHY,Left,,,19.362921
38878,2S,EE,HEPHY,Left,,,18.889976
38878,2S,EE,HEPHY,Left,,,18.981553
38878,2S,EE,HEPHY,Right,,,19.338276
38878,2S,EE,HEPHY,Right,,,19.45442
38878,2S,WW,HEPHY,Right,,,19.575264999999998
38878,2S,WW,HEPHY,Right,,,19.1959
38878,2S,WW,HEPHY,Left,,,19.484765
38878,2S,WW,HEPHY,Left,,,19.964843000000002
38879,2S,EE,HEPHY,Left,,,18.972369
38879,2S,EE,HEPHY,Left,,,18.821458
38879,2S,EE,HEPHY,Right,,,19.186744
38879,2S,EE,HEPHY,Right,,,19.238872
38879,2S,WW,HEPHY,Left,,,19.294417000000003
38879,2S,WW,HEPHY,Left,,,19.298669999999998
38879,2S,WW,HEPHY,Right,,,19.10622
38879,2S,WW,HEPHY,Right,,,19.071510999999997
38879,2S,EE,HEPHY,Right,,,19.218793
38879,2S,EE,HEPHY,Right,,,19.197438
38879,2S,EE,HEPHY,Left,,,18.818728
38879,2S,EE,HEPHY,Left,,,18.825829000000002
38879,2S,WW,HEPHY,Left,,,19.288393
38879,2S,WW,HEPHY,Left,,,19.318466
38879,2S,WW,HEPHY,Right,,,18.898077
38879,2S,WW,HEPHY,Right,,,18.919029
38879,2S,EE,HEPHY,Left,,,18.756517
38879,2S,EE,HEPHY,Left,,,18.794695
38879,2S,EE,HEPHY,Right,,,19.007956999999998
38879,2S,EE,HEPHY,Right,,,19.100721
38879,2S,WW,HEPHY,Right,,,18.90259
38879,2S,WW,HEPHY,Right,,,18.923283
38879,2S,WW,HEPHY,Left,,,19.136551
38879,2S,WW,HEPHY,Left,,,19.158531
38879,2S,EE,HEPHY,Left,,,18.904308
38879,2S,EE,HEPHY,Left,,,18.885499
38879,2S,EE,HEPHY,Right,,,19.254183
38879,2S,EE,HEPHY,Right,,,19.252246
38879,2S,WW,HEPHY,Right,,,19.047807000000002
38879,2S,WW,HEPHY,Right,,,19.011118
38879,2S,WW,HEPHY,Left,,,19.415369
38879,2S,WW,HEPHY,Left,,,19.288178000000002
38879,2S,EE,HEPHY,Left,,,18.772026
38879,2S,EE,HEPHY,Left,,,18.853131
38879,2S,EE,HEPHY,Right,,,19.280318
38879,2S,EE,HEPHY,Right,,,19.220248
38879,2S,WW,HEPHY,Left,,,19.739863000000003
38879,2S,WW,HEPHY,Left,,,19.753901000000003
38879,2S,WW,HEPHY,Right,,,19.068876
38879,2S,WW,HEPHY,Right,,,19.030427
38879,2S,EE,HEPHY,Left,,,18.723452
38879,2S,EE,HEPHY,Left,,,18.745021
38879,2S,EE,HEPHY,Right,,,19.083429
38879,2S,EE,HEPHY,Right,,,19.065205000000002
38879,2S,WW,HEPHY,Right,,,18.85234
38879,2S,WW,HEPHY,Right,,,18.884515
38879,2S,WW,HEPHY,Left,,,19.583824
38879,2S,WW,HEPHY,Left,,,19.568384
38879,2S,EE,HEPHY,Left,,,19.587713
38879,2S,EE,HEPHY,Left,,,18.982034
38879,2S,EE,HEPHY,Right,,,19.464672999999998
38879,2S,EE,HEPHY,Right,,,19.066074
38879,2S,WW,HEPHY,Right,,,18.983334
38879,2S,WW,HEPHY,Right,,,18.982687000000002
38879,2S,WW,HEPHY,Left,,,19.297238
38879,2S,WW,HEPHY,Left,,,19.362298
38879,2S,EE,HEPHY,Right,,,19.139974
38879,2S,EE,HEPHY,Right,,,19.1041
38879,2S,EE,HEPHY,Left,,,18.814478
38879,2S,EE,HEPHY,Left,,,18.835582
38879,2S,WW,HEPHY,Right,,,19.066537
38879,2S,WW,HEPHY,Right,,,19.017136
38879,2S,WW,HEPHY,Left,,,19.443798
38879,2S,WW,HEPHY,Left,,,19.498404
38880,2S,EE,HEPHY,Right,,,18.827593
38880,2S,EE,HEPHY,Right,,,18.876461
38880,2S,EE,HEPHY,Left,,,18.614561000000002
38880,2S,EE,HEPHY,Left,,,18.666833999999998
38880,2S,WW,HEPHY,Right,,,18.8304
38880,2S,WW,HEPHY,Right,,,18.828829000000002
38880,2S,WW,HEPHY,Left,,,19.014892
38880,2S,WW,HEPHY,Left,,,19.016597
38880,2S,EE,HEPHY,Right,,,18.846005
38880,2S,EE,HEPHY,Right,,,18.804105
38880,2S,EE,HEPHY,Left,,,18.475298
38880,2S,EE,HEPHY,Left,,,18.576356
38880,2S,WW,HEPHY,Right,,,18.752022
38880,2S,WW,HEPHY,Right,,,18.749335
38880,2S,WW,HEPHY,Left,,,19.212394
38880,2S,WW,HEPHY,Left,,,19.121947000000002
38880,2S,EE,HEPHY,Right,,,18.954722
38880,2S,EE,HEPHY,Right,,,18.954696000000002
38880,2S,EE,HEPHY,Left,,,18.608805
38880,2S,EE,HEPHY,Left,,,19.004054
38880,2S,WW,HEPHY,Left,,,18.982656
38880,2S,WW,HEPHY,Left,,,18.975665000000003
38880,2S,WW,HEPHY,Right,,,18.816619
38880,2S,WW,HEPHY,Right,,,18.781871
38881,2S,EE,Demokritos,Left,19.7,19.7,17.91618
38881,2S,EE,Demokritos,Left,19.7,19.7,17.979294999999997
38881,2S,WW,Demokritos,Left,20.1,20.1,18.573460999999998
38881,2S,WW,Demokritos,Left,20.1,20.1,18.440814
38922,PSS,EE,Perugia,Right,20.0,20.0,18.643331999999997
38922,PSS,EE,Perugia,Left,20.0,20.0,18.469248
38922,PSS,WW,Perugia,Left,20.0,20.0,18.571091
38922,PSS,WW,Perugia,Right,20.0,20.0,18.395761999999998
38922,PSS,EE,Perugia,Left,20.0,20.0,18.406289
38922,PSS,WW,Perugia,Left,20.0,20.0,18.738687000000002
38922,PSS,EE,Perugia,Right,20.0,20.0,18.676911
38922,PSS,EE,Perugia,Left,20.0,20.0,18.508143
38922,PSS,WW,Perugia,Left,20.0,20.0,18.721024
38922,PSS,WW,Perugia,Right,20.0,20.0,18.61055
38922,PSS,EE,Perugia,Left,20.0,20.0,18.379285
38922,PSS,WW,Perugia,Left,20.0,20.0,18.569354
38922,PSS,EE,Perugia,Left,20.0,20.0,18.319307000000002
38922,PSS,EE,Perugia,Right,20.0,20.0,18.475707
38922,PSS,WW,Perugia,Left,20.0,20.0,18.585207
38922,PSS,WW,Perugia,Right,20.0,20.0,18.442797
38922,PSS,EE,Perugia,Left,20.0,20.0,18.048099999999998
38922,PSS,WW,Perugia,Left,20.0,20.0,18.261706
38922,PSS,EE,Perugia,Left,20.0,20.0,18.06202
38922,PSS,WW,Perugia,Left,20.0,20.0,18.399766
38922,PSS,EE,Perugia,Right,20.0,20.0,18.397426
38922,PSS,EE,Perugia,Left,20.0,20.0,18.192165000000003
38922,PSS,WW,Perugia,Left,20.0,20.0,18.451109000000002
38922,PSS,WW,Perugia,Right,20.0,20.0,18.271684
38882,2S,EE,Demokritos,Left,21.4,21.4,18.636574
38882,2S,EE,Demokritos,Left,21.4,21.4,18.607176
38882,2S,EE,Demokritos,Right,20.8,20.8,18.862318
38882,2S,EE,Demokritos,Right,20.8,20.8,18.890551
38882,2S,WW,Demokritos,Left,21.8,21.8,18.938498
38882,2S,WW,Demokritos,Left,21.8,21.8,19.229924
38882,2S,WW,Demokritos,Right,21.8,21.8,17.866365000000002
38882,2S,WW,Demokritos,Right,21.8,21.8,18.498213
38882,2S,EE,Demokritos,Left,21.1,21.1,18.475346000000002
38882,2S,EE,Demokritos,Left,21.1,21.1,18.956465
38882,2S,WW,Demokritos,Left,21.2,21.2,19.03393
38882,2S,WW,Demokritos,Left,21.2,21.2,19.048979
38882,2S,EE,Demokritos,Left,21.8,21.8,17.828217000000002
38882,2S,EE,Demokritos,Left,21.8,21.8,18.337684000000003
38882,2S,EE,Demokritos,Right,21.9,21.9,18.76782
38882,2S,EE,Demokritos,Right,21.9,21.9,18.724656
38882,2S,WW,Demokritos,Left,21.7,21.7,19.135309000000003
38882,2S,WW,Demokritos,Left,21.7,21.7,19.256289000000002
