batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
35963,2S,WW,60691,35963_032_2-S_HM_WW,,,,,73.42095,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.001,Test_HPK_VPX35963_032_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_07_20_35_PM.txt,Brown
35963,2S,WW,60691,35963_032_2-S_HM_WW,,,,,73.42095,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.001,Test_HPK_VPX35963_032_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_07_20_35_PM.txt,Brown
35963,2S,EE,60758,35963_043_2-S_HM_EE,,,,,75.56362,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.02,Test_HPK_VPX35963_043_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_08_12_51_PM.txt,Brown
35963,2S,WW,60771,35963_043_2-S_HM_WW,,,,,73.91803999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.006,Test_HPK_VPX35963_043_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_09_05_09_PM.txt,Brown
36238,2S,EE,60834,36238_006_2-S_HM_EE,,,,,66.87411,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,19.999,Test_HPK_VPX36238_006_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_27_2021_07_11_13_PM.txt,Brown
36238,2S,WW,60837,36238_006_2-S_HM_WW,,,,,65.55839,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.002,Test_HPK_VPX36238_006_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_27_2021_08_03_38_PM.txt,Brown
36238,2S,EE,60914,36238_018_2-S_HM_EE,,,,,66.95586,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.02,Test_HPK_VPX36238_018_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_27_2021_08_56_09_PM.txt,Brown
36238,2S,EE,60914,36238_018_2-S_HM_EE,,,,,66.95586,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.02,Test_HPK_VPX36238_018_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_27_2021_08_56_09_PM.txt,Brown
36238,2S,WW,60917,36238_018_2-S_HM_WW,,,,,65.70605,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.003,Test_HPK_VPX36238_018_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_27_2021_09_48_33_PM.txt,Brown
36238,2S,WW,60917,36238_018_2-S_HM_WW,,,,,65.70605,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.003,Test_HPK_VPX36238_018_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_27_2021_09_48_33_PM.txt,Brown
36238,2S,EE,60994,36238_028_2-S_HM_EE,,,,,70.09902000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.004,Test_HPK_VPX36238_028_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_28_2021_07_47_08_PM.txt,Brown
36238,2S,WW,60997,36238_028_2-S_HM_WW,,,,,68.56703999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.006,Test_HPK_VPX36238_028_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_28_2021_08_39_28_PM.txt,Brown
36238,2S,EE,61074,36238_041_2-S_HM_EE,,,,,67.37137,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.011,Test_HPK_VPX36238_041_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_28_2021_09_31_47_PM.txt,Brown
36238,2S,EE,61074,36238_041_2-S_HM_EE,,,,,67.37137,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.011,Test_HPK_VPX36238_041_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_28_2021_09_31_47_PM.txt,Brown
36238,2S,WW,61077,36238_041_2-S_HM_WW,,,,,66.46813,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,19.999,Test_HPK_VPX36238_041_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_28_2021_10_24_06_PM.txt,Brown
36238,2S,WW,61077,36238_041_2-S_HM_WW,,,,,66.46813,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,19.999,Test_HPK_VPX36238_041_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_28_2021_10_24_06_PM.txt,Brown
36239,2S,EE,61136,36239_002_2-S_HM_EE,,,,,67.21682000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36239_002_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-26T11-27-53.json,HEPHY
36239,2S,EE,61136,36239_002_2-S_HM_EE,,,,,66.62989999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36239_002_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-26T12-34-20.json,HEPHY
36239,2S,WW,61139,36239_002_2-S_HM_WW,,,,,66.81504,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36239_002_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-26T09-15-15.json,HEPHY
36239,2S,WW,61139,36239_002_2-S_HM_WW,,,,,67.62655000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36239_002_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-26T10-21-33.json,HEPHY
36239,2S,EE,61190,36239_010_2-S_HM_EE,,,,,65.22633,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36239_010_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-02T11-36-30.json,HEPHY
36239,2S,WW,61193,36239_010_2-S_HM_WW,,,,,66.09317,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36239_010_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-02T10-29-47.json,HEPHY
36239,2S,EE,61238,36239_017_2-S_HM_EE,,,,,65.2306,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36239_017_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-26T17-01-16.json,HEPHY
36239,2S,EE,61238,36239_017_2-S_HM_EE,,,,,65.7312,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36239_017_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-26T15-54-40.json,HEPHY
36239,2S,WW,61251,36239_017_2-S_HM_WW,,,,,64.94253,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36239_017_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-26T14-48-10.json,HEPHY
36239,2S,WW,61251,36239_017_2-S_HM_WW,,,,,65.07523,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36239_017_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-26T13-40-10.json,HEPHY
36239,2S,EE,61278,36239_022_2-S_HM_EE,,,,,64.93753,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36239_022_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-28T15-22-11.json,HEPHY
36239,2S,EE,61278,36239_022_2-S_HM_EE,,,,,64.50099,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36239_022_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-28T16-29-10.json,HEPHY
36239,2S,WW,61291,36239_022_2-S_HM_WW,,,,,64.7362,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36239_022_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-28T14-15-50.json,HEPHY
36239,2S,WW,61291,36239_022_2-S_HM_WW,,,,,64.38439,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36239_022_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-28T13-09-27.json,HEPHY
36239,2S,EE,61372,36239_035_2-S_HM_EE,,,,,64.28676,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36239_035_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-02T13-51-41.json,HEPHY
36239,2S,WW,61375,36239_035_2-S_HM_WW,,,,,63.95015,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36239_035_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-02T12-44-41.json,HEPHY
36236,PSS,EE,62872,36236_003_PSS_HM_EE,,,,,72.509169295,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_003_PSS_HM_E_L_flute4_p+_Chain_7_6_2021_14h24m44s.txt,Perugia
36236,PSS,WW,62877,36236_003_PSS_HM_WW,,,,,70.973768917,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_003_PSS_HM_W_L_flute4_p+_Chain_7_6_2021_14h36m51s.txt,Perugia
36236,PSS,EE,62976,36236_012_PSS_HM_EE,,,,,72.14334806000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_012_PSS_HM_E_L_flute4_p+_Chain_8_6_2021_10h12m35s.txt,Perugia
36236,PSS,WW,62991,36236_012_PSS_HM_WW,,,,,70.814465469,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_012_PSS_HM_W_L_flute4_p+_Chain_8_6_2021_10h21m25s.txt,Perugia
36236,PSS,EE,63550,36236_026_PSS_HM_EE,,,,,76.544157746,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_026_PSS_HM_E_L_flute4_p+_Chain_8_6_2021_12h19m21s.txt,Perugia
36236,PSS,WW,63555,36236_026_PSS_HM_WW,,,,,76.68340848,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_026_PSS_HM_W_L_flute4_p+_Chain_8_6_2021_14h30m6s.txt,Perugia
36236,PSS,EE,63610,36236_031_PSS_HM_EE,,,,,75.22943527000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_031_PSS_HM_E_L_flute4_p+_Chain_9_6_2021_15h23m14s.txt,Perugia
36236,PSS,EE,63670,36236_036_PSS_HM_EE,,,,,73.796507869,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_036_PSS_HM_E_L_flute4_p+_Chain_8_6_2021_15h38m34s.txt,Perugia
36236,PSS,WW,63675,36236_036_PSS_HM_WW,,,,,73.712971443,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_036_PSS_HM_W_L_flute4_p+_Chain_8_6_2021_15h55m29s.txt,Perugia
36236,PSS,EE,63796,36236_047_PSS_HM_EE,,,,,73.014883862,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_047_PSS_HM_E_L_flute4_p+_Chain_9_6_2021_9h40m56s.txt,Perugia
36236,PSS,WW,63811,36236_047_PSS_HM_WW,,,,,71.716172708,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36236_047_PSS_HM_W_L_flute4_p+_Chain_9_6_2021_9h46m37s.txt,Perugia
36237,PSS,EE,63850,36237_002_PSS_HM_EE,,,,,78.380649414,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_002_PSS_HM_E_L_flute4_p+_Chain_3_6_2021_10h52m0s.txt,Perugia
36237,PSS,WW,63855,36237_002_PSS_HM_WW,,,,,76.61451281299999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_002_PSS_HM_W_L_flute4_p+_Chain_3_6_2021_10h58m53s.txt,Perugia
36237,PSS,EE,63954,36237_011_PSS_HM_EE,,,,,77.054996139,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_011_PSS_HM_E_L_flute4_p+_Chain_3_6_2021_12h47m4s.txt,Perugia
36237,PSS,WW,63959,36237_011_PSS_HM_WW,,,,,76.61538272599999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_011_PSS_HM_W_L_flute4_p+_Chain_3_6_2021_12h52m53s.txt,Perugia
36237,PSS,EE,64112,36237_024_PSS_HM_EE,,,,,73.16797100000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_024_PSS_HM_E_L_flute4_p+_Chain_3_6_2021_15h17m44s.txt,Perugia
36237,PSS,WW,64117,36237_024_PSS_HM_WW,,,,,71.728977997,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_024_PSS_HM_W_L_flute4_p+_Chain_4_6_2021_8h32m1s.txt,Perugia
36237,PSS,EE,64238,36237_035_PSS_HM_EE,,,,,79.507357125,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_035_PSS_HM_E_L_flute4_p+_Chain_7_6_2021_9h17m33s.txt,Perugia
36237,PSS,WW,64253,36237_035_PSS_HM_WW,,,,,80.120299593,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_035_PSS_HM_W_L_flute4_p+_Chain_7_6_2021_9h23m5s.txt,Perugia
36237,PSS,EE,64358,36237_045_PSS_HM_EE,,,,,70.20599887700001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_045_PSS_HM_E_L_flute4_p+_Chain_7_6_2021_11h9m11s.txt,Perugia
36237,PSS,WW,64373,36237_045_PSS_HM_WW,,,,,71.69784609700001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_36237_045_PSS_HM_W_L_flute4_p+_Chain_7_6_2021_11h15m16s.txt,Perugia
36240,2S,EE,64430,36240_001_2-S_HM_EE,,,,,63.94008,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36240_001_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-10T17-39-56.json,HEPHY
36240,2S,WW,64433,36240_001_2-S_HM_WW,,,,,63.46544,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36240_001_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-10T16-36-28.json,HEPHY
36240,2S,EE,64532,36240_015_2-S_HM_EE,,,,,62.682480000000005,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36240_015_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-10T19-48-23.json,HEPHY
36240,2S,WW,64535,36240_015_2-S_HM_WW,,,,,62.940419999999996,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36240_015_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-10T18-43-48.json,HEPHY
36240,2S,EE,64630,36240_031_2-S_HM_EE,,,,,64.33558000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36240_031_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-06-14T18-47-04.json,HEPHY
36240,2S,EE,64630,36240_031_2-S_HM_EE,,,,,64.45642,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36240_031_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-14T19-49-34.json,HEPHY
36240,2S,WW,64633,36240_031_2-S_HM_WW,,,,,63.73149,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36240_031_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-06-14T16-44-13.json,HEPHY
36240,2S,WW,64633,36240_031_2-S_HM_WW,,,,,64.69977,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36240_031_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-14T17-45-32.json,HEPHY
36240,2S,EE,64638,36240_033_2-S_HM_EE,,,,,64.71429,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36240_033_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-11T22-50-55.json,HEPHY
36240,2S,WW,64651,36240_033_2-S_HM_WW,,,,,64.1254,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36240_033_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-11T21-44-33.json,HEPHY
36240,2S,WW,64695,36240_039_2-S_HM_WW,,,,,62.9801,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36240_039_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-06-14T20-52-20.json,HEPHY
36240,2S,WW,64695,36240_039_2-S_HM_WW,,,,,63.15327,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36240_039_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-14T21-55-59.json,HEPHY
36240,2S,EE,64750,36240_049_2-S_HM_EE,,,,,61.54666,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36240_049_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-14T14-56-00.json,HEPHY
36240,2S,WW,64753,36240_049_2-S_HM_WW,,,,,60.88725,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36240_049_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-15T00-11-52.json,HEPHY
36240,2S,WW,64753,36240_049_2-S_HM_WW,,,,,62.13681,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36240_049_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-06-14T23-05-41.json,HEPHY
36241,2S,EE,64754,36241_002_2-S_HM_EE,,,,,64.76101,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36241_002_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-18T13-47-03.json,HEPHY
36241,2S,WW,64757,36241_002_2-S_HM_WW,,,,,64.88587,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36241_002_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-18T12-40-27.json,HEPHY
36241,2S,EE,64776,36241_006_2-S_HM_EE,,,,,64.22502,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36241_006_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-16T12-43-14.json,HEPHY
36241,2S,WW,64779,36241_006_2-S_HM_WW,,,,,64.03644,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36241_006_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-16T11-37-45.json,HEPHY
36241,2S,EE,64812,36241_010_2-S_HM_EE,,,,,64.75239,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36241_010_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-16T14-54-36.json,HEPHY
36241,2S,WW,64815,36241_010_2-S_HM_WW,,,,,65.13644000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36241_010_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-23T07-10-42.json,HEPHY
36241,2S,EE,64852,36241_015_2-S_HM_EE,,,,,62.98662,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36241_015_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-18T16-06-18.json,HEPHY
36241,2S,WW,64855,36241_015_2-S_HM_WW,,,,,63.452160000000006,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36241_015_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-18T14-53-28.json,HEPHY
36241,2S,EE,64918,36241_024_2-S_HM_EE,,,,,65.81589,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36241_024_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-23T09-56-28.json,HEPHY
36241,2S,WW,64931,36241_024_2-S_HM_WW,,,,,65.37027,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36241_024_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-23T08-50-13.json,HEPHY
36241,2S,EE,64932,36241_027_2-S_HM_EE,,,,,66.87175,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36241_027_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-18T09-01-57.json,HEPHY
36241,2S,WW,64935,36241_027_2-S_HM_WW,,,,,65.91271,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36241_027_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-23T07-21-27.json,HEPHY
36241,2S,EE,64950,36241_030_2-S_HM_EE,,,,,68.01015,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36241_030_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-18T11-15-18.json,HEPHY
36241,2S,WW,64953,36241_030_2-S_HM_WW,,,,,66.43469,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36241_030_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-18T10-07-50.json,HEPHY
36241,2S,EE,64990,36241_035_2-S_HM_EE,,,,,67.27730000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36241_035_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-23T12-10-21.json,HEPHY
36241,2S,WW,64993,36241_035_2-S_HM_WW,,,,,66.22442,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36241_035_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-23T11-04-12.json,HEPHY
36241,2S,EE,65070,36241_045_2-S_HM_EE,,,,,66.04359,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX36241_045_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-24T16-02-41.json,HEPHY
36241,2S,WW,65073,36241_045_2-S_HM_WW,,,,,65.48446,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX36241_045_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-24T14-56-25.json,HEPHY
36241,2S,EE,65078,36241_048_2-S_HM_EE,,,,,65.34363,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX36241_048_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-06-24T18-17-37.json,HEPHY
36241,2S,WW,65091,36241_048_2-S_HM_WW,,,,,64.85473999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX36241_048_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-06-24T17-10-55.json,HEPHY
