batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
36799,2S,EE,90356,36799_039_2-S_HM_EE,66823.766,,3.326,,14743.705895,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_039_2-S_HM_E_flute3_L_BulckCross_27_8_2021_9h38m33s.txt,Perugia
36799,2S,EE,90356,36799_039_2-S_HM_EE,66823.766,,3.22,,14743.705895,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_039_2-S_HM_E_flute3_L_BulckCross_27_8_2021_9h38m33s.txt,Perugia
36799,2S,EE,90356,36799_039_2-S_HM_EE,66823.766,,3.22,,14743.705895,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_039_2-S_HM_E_flute3_L_BulckCross_27_8_2021_9h38m33s.txt,Perugia
36799,2S,WW,90359,36799_039_2-S_HM_WW,66722.465,,3.351,,14721.355317,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_039_2-S_HM_W_flute3_L_BulckCross_27_8_2021_10h11m7s.txt,Perugia
36799,2S,WW,90359,36799_039_2-S_HM_WW,66722.465,,3.216,,14721.355317,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_039_2-S_HM_W_flute3_L_BulckCross_27_8_2021_10h11m7s.txt,Perugia
36799,2S,WW,90359,36799_039_2-S_HM_WW,66722.465,,3.216,,14721.355317,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_039_2-S_HM_W_flute3_L_BulckCross_27_8_2021_10h11m7s.txt,Perugia
36799,2S,EE,90374,36799_041_2-S_HM_EE,66639.496,,3.373,,14703.049374,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_041_2-S_HM_E_flute3_L_BulckCross_27_8_2021_15h12m3s.txt,Perugia
36799,2S,EE,90374,36799_041_2-S_HM_EE,66639.496,,3.212,,14703.049374,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_041_2-S_HM_E_flute3_L_BulckCross_27_8_2021_15h12m3s.txt,Perugia
36799,2S,EE,90374,36799_041_2-S_HM_EE,66639.496,,3.212,,14703.049374,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_041_2-S_HM_E_flute3_L_BulckCross_27_8_2021_15h12m3s.txt,Perugia
36799,2S,WW,90377,36799_041_2-S_HM_WW,67473.252,,3.382,,14887.005842,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_041_2-S_HM_W_flute3_L_BulckCross_27_8_2021_15h48m45s.txt,Perugia
36799,2S,WW,90377,36799_041_2-S_HM_WW,67473.252,,3.252,,14887.005842,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_041_2-S_HM_W_flute3_L_BulckCross_27_8_2021_15h48m45s.txt,Perugia
36799,2S,WW,90377,36799_041_2-S_HM_WW,67473.252,,3.252,,14887.005842,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_041_2-S_HM_W_flute3_L_BulckCross_27_8_2021_15h48m45s.txt,Perugia
36799,2S,EE,90410,36799_048_2-S_HM_EE,67546.841,,3.367,,14903.242221,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_048_2-S_HM_E_flute3_L_BulckCross_27_8_2021_16h22m2s.txt,Perugia
36799,2S,EE,90410,36799_048_2-S_HM_EE,67546.841,,3.255,,14903.242221,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_048_2-S_HM_E_flute3_L_BulckCross_27_8_2021_16h22m2s.txt,Perugia
36799,2S,EE,90410,36799_048_2-S_HM_EE,67546.841,,3.255,,14903.242221,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_048_2-S_HM_E_flute3_L_BulckCross_27_8_2021_16h22m2s.txt,Perugia
36799,2S,WW,90413,36799_048_2-S_HM_WW,67825.6,,3.356,,14964.746266,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_048_2-S_HM_W_flute3_L_BulckCross_27_8_2021_17h11m53s.txt,Perugia
36799,2S,WW,90413,36799_048_2-S_HM_WW,67825.6,,3.269,,14964.746266,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_048_2-S_HM_W_flute3_L_BulckCross_27_8_2021_17h11m53s.txt,Perugia
36799,2S,WW,90413,36799_048_2-S_HM_WW,67825.6,,3.269,,14964.746266,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_048_2-S_HM_W_flute3_L_BulckCross_27_8_2021_17h11m53s.txt,Perugia
36800,2S,EE,90418,36800_001_2-S_HM_EE,68021.64,,3.26,,15008.0,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_001_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-18T16-55-39.json,HEPHY
36800,2S,EE,90418,36800_001_2-S_HM_EE,68270.02,,3.26,,15062.8,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_001_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-18T16-56-33.json,HEPHY
36800,2S,WW,90431,36800_001_2-S_HM_WW,68157.37,,3.26,,15037.94,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_001_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-18T15-52-47.json,HEPHY
36800,2S,WW,90431,36800_001_2-S_HM_WW,68144.1,,3.26,,15035.01,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_001_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-18T15-53-40.json,HEPHY
36800,2S,EE,90450,36800_004_2-S_HM_EE,68014.01,,3.257,,15006.31,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_004_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-18T19-00-15.json,HEPHY
36800,2S,EE,90450,36800_004_2-S_HM_EE,68137.32,,3.257,,15033.52,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_004_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-18T18-59-20.json,HEPHY
36800,2S,WW,90453,36800_004_2-S_HM_WW,67649.86,,3.234,,14925.97,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_004_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-18T17-59-02.json,HEPHY
36800,2S,WW,90453,36800_004_2-S_HM_WW,67552.96,,3.234,,14904.59,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_004_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-18T17-58-09.json,HEPHY
36800,2S,EE,90472,36800_007_2-S_HM_EE,68235.77,,3.256,,15055.24,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_007_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-19T11-58-57.json,HEPHY
36800,2S,EE,90472,36800_007_2-S_HM_EE,67868.29,,3.256,,14974.16,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_007_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T11-59-52.json,HEPHY
36800,2S,WW,90475,36800_007_2-S_HM_WW,69355.87,,3.304,,15302.37,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_007_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T11-15-30.json,HEPHY
36800,2S,WW,90475,36800_007_2-S_HM_WW,68776.45,,3.304,,15174.53,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_007_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-19T11-14-36.json,HEPHY
36800,2S,EE,90538,36800_016_2-S_HM_EE,68391.66,,3.252,,15089.64,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_016_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-19T13-24-33.json,HEPHY
36800,2S,EE,90538,36800_016_2-S_HM_EE,67576.66,,3.252,,14909.82,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_016_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T13-25-27.json,HEPHY
36800,2S,WW,90551,36800_016_2-S_HM_WW,68404.0,,3.278,,15092.36,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_016_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T12-42-34.json,HEPHY
36800,2S,WW,90551,36800_016_2-S_HM_WW,68642.01,,3.278,,15144.87,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_016_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-19T12-41-41.json,HEPHY
36800,2S,EE,90592,36800_022_2-S_HM_EE,68966.86,,3.295,,15216.54,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_022_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T12-35-06.json,HEPHY
36800,2S,EE,90592,36800_022_2-S_HM_EE,68789.13,,3.295,,15177.33,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_022_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-20T12-34-05.json,HEPHY
36800,2S,WW,90595,36800_022_2-S_HM_WW,69455.67,,3.32,,15324.39,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_022_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T11-49-23.json,HEPHY
36800,2S,WW,90595,36800_022_2-S_HM_WW,69358.99,,3.32,,15303.06,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_022_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-20T11-48-24.json,HEPHY
36800,2S,EE,90632,36800_028_2-S_HM_EE,68171.05,,3.261,,15040.96,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_028_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-20T14-09-06.json,HEPHY
36800,2S,EE,90632,36800_028_2-S_HM_EE,68162.12,,3.261,,15038.99,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_028_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T14-10-06.json,HEPHY
36800,2S,WW,90635,36800_028_2-S_HM_WW,68662.76,,3.275,,15149.45,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_028_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-20T13-22-26.json,HEPHY
36800,2S,WW,90635,36800_028_2-S_HM_WW,68247.81,,3.275,,15057.9,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_028_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T13-23-26.json,HEPHY
36800,2S,EE,90658,36800_032_2-S_HM_EE,69607.72,,3.324,,15357.94,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_032_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-19T17-30-41.json,HEPHY
36800,2S,EE,90658,36800_032_2-S_HM_EE,69357.93,,3.324,,15302.83,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_032_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T17-31-37.json,HEPHY
36800,2S,WW,90671,36800_032_2-S_HM_WW,68323.81,,3.283,,15074.66,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_032_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T16-24-15.json,HEPHY
36800,2S,WW,90671,36800_032_2-S_HM_WW,68916.98,,3.283,,15205.54,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_032_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-19T16-23-20.json,HEPHY
36800,2S,EE,90690,36800_035_2-S_HM_EE,68687.6,,3.291,,15154.93,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_035_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T20-06-18.json,HEPHY
36800,2S,EE,90690,36800_035_2-S_HM_EE,68884.23,,3.291,,15198.31,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_035_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-19T20-05-21.json,HEPHY
36800,2S,WW,90693,36800_035_2-S_HM_WW,69614.45,,3.32,,15359.43,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_035_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-19T18-36-04.json,HEPHY
36800,2S,WW,90693,36800_035_2-S_HM_WW,69183.49,,3.32,,15264.34,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_035_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-19T18-36-59.json,HEPHY
36800,2S,EE,90734,36800_041_2-S_HM_EE,76098.94,,3.529,,16790.13,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_041_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T16-48-36.json,HEPHY
36800,2S,EE,90734,36800_041_2-S_HM_EE,71456.3,,3.529,,15765.8,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36800_041_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-20T16-47-39.json,HEPHY
36800,2S,WW,90737,36800_041_2-S_HM_WW,69987.84,,3.343,,15441.81,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_041_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-20T16-01-13.json,HEPHY
36800,2S,WW,90737,36800_041_2-S_HM_WW,69763.27,,3.343,,15392.26,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36800_041_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T16-02-14.json,HEPHY
36800,2S,EE,90778,36800_048_2-S_HM_EE,68590.85,,3.287,,15133.58,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_048_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-23T09-16-16.json,HEPHY
36800,2S,EE,90778,36800_048_2-S_HM_EE,68816.34,,3.287,,15183.33,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36800_048_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-23T09-17-10.json,HEPHY
36800,2S,WW,90791,36800_048_2-S_HM_WW,68420.23,,3.287,,15095.94,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_048_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-20T17-44-29.json,HEPHY
36800,2S,WW,90791,36800_048_2-S_HM_WW,68987.31,,3.287,,15221.06,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36800_048_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-20T17-43-30.json,HEPHY
36801,2S,EE,90814,36801_006_2-S_HM_EE,66871.48,,3.216,,14754.23,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_006_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-25T12-44-59.json,HEPHY
36801,2S,EE,90814,36801_006_2-S_HM_EE,67571.94,,3.216,,14908.77,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_006_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-25T12-44-01.json,HEPHY
36801,2S,WW,90817,36801_006_2-S_HM_WW,67954.01,,3.222,,14993.07,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_006_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-25T11-58-03.json,HEPHY
36801,2S,WW,90817,36801_006_2-S_HM_WW,66736.77,,3.222,,14724.51,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_006_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-25T11-59-05.json,HEPHY
36801,2S,EE,90832,36801_008_2-S_HM_EE,68027.21,,3.255,,15009.22,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36801_008_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-25T14-17-49.json,HEPHY
36801,2S,EE,90832,36801_008_2-S_HM_EE,68044.63,,3.255,,15013.07,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36801_008_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-25T14-16-46.json,HEPHY
36801,2S,WW,90835,36801_008_2-S_HM_WW,67537.91,,3.242,,14901.27,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36801_008_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-25T13-31-27.json,HEPHY
36801,2S,WW,90835,36801_008_2-S_HM_WW,67989.05,,3.242,,15000.81,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36801_008_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-25T13-30-30.json,HEPHY
36801,2S,EE,90854,36801_011_2-S_HM_EE,67593.27,,3.239,,14913.48,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_011_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-23T14-10-53.json,HEPHY
36801,2S,EE,90854,36801_011_2-S_HM_EE,67839.54,,3.239,,14967.82,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_011_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-23T14-11-48.json,HEPHY
36801,2S,WW,90857,36801_011_2-S_HM_WW,67257.83,,3.212,,14839.47,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_011_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-23T13-09-30.json,HEPHY
36801,2S,WW,90857,36801_011_2-S_HM_WW,67007.45,,3.212,,14784.23,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_011_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-23T13-10-24.json,HEPHY
36801,2S,EE,90956,36801_028_2-S_HM_EE,68489.02,,3.286,,15111.12,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36801_028_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-23T16-38-07.json,HEPHY
36801,2S,EE,90956,36801_028_2-S_HM_EE,68867.66,,3.286,,15194.66,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36801_028_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-23T16-39-04.json,HEPHY
36801,2S,WW,90959,36801_028_2-S_HM_WW,69555.28,,3.323,,15346.37,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36801_028_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-23T15-25-12.json,HEPHY
36801,2S,WW,90959,36801_028_2-S_HM_WW,69382.81,,3.323,,15308.32,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36801_028_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-23T15-26-07.json,HEPHY
36801,2S,EE,90974,36801_030_2-S_HM_EE,69249.47,,3.292,,15278.9,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_030_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-26T10-46-16.json,HEPHY
36801,2S,EE,90974,36801_030_2-S_HM_EE,68388.82,,3.292,,15089.01,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_030_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-26T10-47-15.json,HEPHY
36801,2S,WW,90977,36801_030_2-S_HM_WW,69079.23,,3.296,,15241.34,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_030_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-26T09-59-51.json,HEPHY
36801,2S,WW,90977,36801_030_2-S_HM_WW,68734.08,,3.296,,15165.18,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_030_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-26T10-00-52.json,HEPHY
36801,2S,EE,90978,36801_031_2-S_HM_EE,68986.93,,3.302,,15220.97,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_031_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-25T17-39-39.json,HEPHY
36801,2S,EE,90978,36801_031_2-S_HM_EE,69059.12,,3.302,,15236.9,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_031_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-25T17-38-36.json,HEPHY
36801,2S,WW,90991,36801_031_2-S_HM_WW,69516.39,,3.316,,15337.79,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_031_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-25T16-32-20.json,HEPHY
36801,2S,WW,90991,36801_031_2-S_HM_WW,69115.97,,3.316,,15249.44,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos1,0.1,,,,,,HPK_VPX36801_031_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-25T16-33-20.json,HEPHY
36801,2S,EE,91050,36801_040_2-S_HM_EE,67305.93,,3.227,,14850.08,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36801_040_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-26T12-19-54.json,HEPHY
36801,2S,EE,91050,36801_040_2-S_HM_EE,67604.16,,3.227,,14915.89,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos4,0.1,,,,,,HPK_VPX36801_040_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-26T12-18-52.json,HEPHY
36801,2S,WW,91053,36801_040_2-S_HM_WW,67595.16,,3.251,,14913.9,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36801_040_2-S_HM_WL__PQC_Flute_3_Reverse_bulk_cross_2021-08-26T11-33-28.json,HEPHY
36801,2S,WW,91053,36801_040_2-S_HM_WW,68321.21,,3.251,,15074.09,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos3,0.1,,,,,,HPK_VPX36801_040_2-S_HM_WL__PQC_Flute_3_Bulk_cross_2021-08-26T11-32-30.json,HEPHY
36801,2S,EE,91072,36801_043_2-S_HM_EE,67408.05,,3.228,,14872.62,PQC3,VDP_BULK,Rotated,Left,Reverse bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_043_2-S_HM_EL__PQC_Flute_3_Reverse_bulk_cross_2021-08-24T12-50-20.json,HEPHY
36801,2S,EE,91072,36801_043_2-S_HM_EE,67549.95,,3.228,,14903.92,PQC3,VDP_BULK,Standard,Left,Bulk cross,PQC Flute 3 Pos2,0.1,,,,,,HPK_VPX36801_043_2-S_HM_EL__PQC_Flute_3_Bulk_cross_2021-08-24T12-49-21.json,HEPHY
