batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
37895,PSS,WW,109891,37895_017_PSS_HM_WW,-3.036,83.917,86125240000.0,684.765,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.045,Test_HPK_VPX37895_017_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_02_2021_07_59_24_PM.txt,Brown
37895,PSS,EE,109974,37895_026_PSS_HM_EE,-2.903,83.144,81186900000.0,691.134,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.075,Test_HPK_VPX37895_026_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_04_2021_03_28_37_PM.txt,Brown
37895,PSS,WW,109979,37895_026_PSS_HM_WW,-2.954,84.382,83988560000.0,680.997,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.066,Test_HPK_VPX37895_026_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_04_2021_04_10_31_PM.txt,Brown
37895,PSS,EE,110012,37895_029_PSS_HM_EE,-2.834,83.669,79505280000.0,686.799,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.047,Test_HPK_VPX37895_029_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_03_2021_05_26_05_PM.txt,Brown
37895,PSS,WW,110017,37895_029_PSS_HM_WW,-2.902,84.225,82211680000.0,682.261,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.067,Test_HPK_VPX37895_029_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_03_2021_06_20_21_PM.txt,Brown
37895,PSS,EE,110094,37895_036_PSS_HM_EE,-2.854,84.147,80607680000.0,682.898,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.089,Test_HPK_VPX37895_036_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_04_2021_04_52_26_PM.txt,Brown
37895,PSS,WW,110099,37895_036_PSS_HM_WW,-2.933,84.409,83349220000.0,680.777,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.072,Test_HPK_VPX37895_036_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_04_2021_05_34_19_PM.txt,Brown
37895,PSS,EE,110138,37895_040_PSS_HM_EE,-2.835,83.945,79814370000.0,684.535,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.098,Test_HPK_VPX37895_040_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_04_2021_12_01_30_PM.txt,Brown
37895,PSS,WW,110153,37895_040_PSS_HM_WW,-2.908,84.594,82737860000.0,679.288,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.079,Test_HPK_VPX37895_040_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_04_2021_12_55_54_PM.txt,Brown
37897,2S,WW,111711,37897_001_2-S_HM_WW,-3.225,85.634,63570000000.0,671.034,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.9,19.9,Demokritos_VPX37897_001_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,111734,37897_005_2-S_HM_EE,-3.074,86.812,61200000000.0,661.934,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.1,19.1,Demokritos_VPX37897_005_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,WW,111737,37897_005_2-S_HM_WW,-3.188,85.82,61870000000.0,669.581,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,18.8,18.8,Demokritos_VPX37897_005_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,111778,37897_012_2-S_HM_EE,-3.357,87.16,66730000000.0,659.289,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.1,19.1,Demokritos_VPX37897_012_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,WW,111791,37897_012_2-S_HM_WW,-3.272,85.45,62980000000.0,672.484,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.4,19.4,Demokritos_VPX37897_012_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,111810,37897_018_2-S_HM_EE,-3.344,86.412,65340000000.0,664.994,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.1,19.1,Demokritos_VPX37897_018_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,WW,111813,37897_018_2-S_HM_WW,-3.268,85.67,63040000000.0,670.753,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.3,20.3,Demokritos_VPX37897_018_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,111850,37897_026_2-S_HM_EE,-3.096,87.752,58640000000.0,654.843,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.4,19.4,Demokritos_VPX37897_026_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,WW,111853,37897_026_2-S_HM_WW,-3.169,85.565,60700000000.0,671.581,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.6,19.6,Demokritos_VPX37897_026_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,111912,37897_039_2-S_HM_EE,-3.308,87.622,63560000000.0,655.813,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.9,19.9,Demokritos_VPX37897_039_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,WW,111915,37897_039_2-S_HM_WW,-3.167,86.529,59410000000.0,664.094,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.0,20.0,Demokritos_VPX37897_039_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,111938,37897_043_2-S_HM_EE,-3.098,87.602,60930000000.0,655.964,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPX37897_043_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,WW,111951,37897_043_2-S_HM_WW,-3.403,86.909,63930000000.0,661.196,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPX37897_043_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37898,2S,EE,111996,37898_004_2-S_HM_EE,-3.038,85.036,118930900000.0,675.436,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37898_004_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-18T13-21-33.json,HEPHY
37898,2S,WW,111999,37898_004_2-S_HM_WW,-3.173,83.527,121046300000.0,687.635,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37898_004_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-18T12-17-57.json,HEPHY
37898,2S,EE,112054,37898_015_2-S_HM_EE,-3.062,85.47,120278100000.0,672.006,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37898_015_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-18T15-56-25.json,HEPHY
37898,2S,WW,112057,37898_015_2-S_HM_WW,-3.193,82.743,120510800000.0,694.155,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37898_015_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-18T14-45-04.json,HEPHY
37898,2S,EE,112094,37898_021_2-S_HM_EE,-3.091,85.634,121455300000.0,670.717,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37898_021_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-19T16-45-34.json,HEPHY
37898,2S,WW,112097,37898_021_2-S_HM_WW,-3.234,82.922,122046900000.0,692.659,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37898_021_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-19T15-17-39.json,HEPHY
37898,2S,EE,112152,37898_031_2-S_HM_EE,-2.961,85.492,117072900000.0,671.835,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37898_031_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-20T14-41-49.json,HEPHY
37898,2S,WW,112155,37898_031_2-S_HM_WW,-3.101,84.739,120499900000.0,677.806,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37898_031_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-20T09-31-18.json,HEPHY
37898,2S,EE,112174,37898_034_2-S_HM_EE,-2.98,85.68,117957000000.0,670.359,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37898_034_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-14T16-29-03.json,HEPHY
37898,2S,WW,112177,37898_034_2-S_HM_WW,-3.114,84.709,120867200000.0,678.04,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37898_034_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-14T14-21-18.json,HEPHY
37898,2S,EE,112178,37898_035_2-S_HM_EE,-2.994,85.533,118203700000.0,671.512,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37898_035_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-14T19-25-46.json,HEPHY
37898,2S,WW,112191,37898_035_2-S_HM_WW,-3.118,84.756,121077700000.0,677.667,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37898_035_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-14T17-41-58.json,HEPHY
37898,2S,EE,112196,37898_038_2-S_HM_EE,-2.995,85.626,118369200000.0,670.784,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37898_038_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-18T08-22-48.json,HEPHY
37898,2S,WW,112199,37898_038_2-S_HM_WW,-3.089,84.89,120344500000.0,676.595,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37898_038_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-15T14-06-09.json,HEPHY
37898,2S,EE,112210,37898_039_2-S_HM_EE,-2.993,85.753,118455800000.0,669.79,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37898_039_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-15T19-58-34.json,HEPHY
37898,2S,WW,112213,37898_039_2-S_HM_WW,-3.084,84.906,120183600000.0,676.468,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37898_039_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-15T18-21-10.json,HEPHY
37898,2S,EE,112250,37898_047_2-S_HM_EE,-3.059,84.673,119076900000.0,678.328,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37898_047_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-21T11-42-54.json,HEPHY
37898,2S,WW,112253,37898_047_2-S_HM_WW,-3.153,84.766,122192700000.0,677.591,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37898_047_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-21T10-13-19.json,HEPHY
37899,2S,EE,112258,37899_001_2-S_HM_EE,-2.135,84.268,89287590000.0,681.591,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37899_001_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-21T17-25-05.json,HEPHY
37899,2S,WW,112271,37899_001_2-S_HM_WW,-2.232,83.54,91550320000.0,687.531,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37899_001_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-21T15-52-51.json,HEPHY
37899,2S,EE,112276,37899_003_2-S_HM_EE,-2.184,84.548,91143950000.0,679.337,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37899_003_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-22T12-46-09.json,HEPHY
37899,2S,WW,112279,37899_003_2-S_HM_WW,-2.282,83.772,93380300000.0,685.627,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37899_003_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-22T11-22-23.json,HEPHY
37899,2S,EE,112370,37899_017_2-S_HM_EE,-2.189,85.893,92772670000.0,668.7,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37899_017_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-28T14-05-25.json,HEPHY
37899,2S,WW,112373,37899_017_2-S_HM_WW,-2.322,84.422,95382900000.0,680.346,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37899_017_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-28T13-08-07.json,HEPHY
37899,2S,EE,112414,37899_023_2-S_HM_EE,-2.178,86.231,92759910000.0,666.079,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37899_023_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-25T08-44-53.json,HEPHY
37899,2S,WW,112417,37899_023_2-S_HM_WW,-2.323,84.585,95605940000.0,679.036,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37899_023_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-22T14-19-53.json,HEPHY
37899,2S,EE,112436,37899_026_2-S_HM_EE,-2.107,86.144,90386610000.0,666.748,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37899_026_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-28T11-10-36.json,HEPHY
37899,2S,WW,112439,37899_026_2-S_HM_WW,-2.17,84.669,90820500000.0,678.367,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37899_026_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-28T09-57-46.json,HEPHY
37899,2S,EE,112494,37899_035_2-S_HM_EE,-2.094,86.423,90238700000.0,664.596,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37899_035_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-25T12-54-33.json,HEPHY
37899,2S,WW,112497,37899_035_2-S_HM_WW,-2.174,84.108,90359850000.0,682.887,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37899_035_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-25T11-07-56.json,HEPHY
37899,2S,EE,112516,37899_038_2-S_HM_EE,-2.146,86.344,91851830000.0,665.201,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37899_038_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-29T12-20-48.json,HEPHY
37899,2S,WW,112519,37899_038_2-S_HM_WW,-2.223,84.264,92069900000.0,681.624,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37899_038_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-29T11-04-39.json,HEPHY
37899,2S,EE,112556,37899_045_2-S_HM_EE,-2.165,85.863,91967480000.0,668.928,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37899_045_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-25T16-57-52.json,HEPHY
37899,2S,WW,112559,37899_045_2-S_HM_WW,-2.239,85.004,93390010000.0,675.693,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37899_045_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-25T15-02-54.json,HEPHY
37903,2S,EE,113258,37903_003_2-S_HM_EE,-2.267,83.591,61658770000.0,687.44,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.019,Test_HPK_VPX37903_003_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2021_04_20_26_PM.txt,Brown
37903,2S,WW,113271,37903_003_2-S_HM_WW,-2.193,84.508,59985410000.0,679.981,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.015,Test_HPK_VPX37903_003_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2021_05_02_40_PM.txt,Brown
37903,2S,EE,113290,37903_006_2-S_HM_EE,-2.247,83.685,61113270000.0,686.663,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.066,Test_HPK_VPX37903_006_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_29_2021_04_56_20_PM.txt,Brown
37903,2S,WW,113293,37903_006_2-S_HM_WW,-2.158,84.085,58601180000.0,683.398,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.078,Test_HPK_VPX37903_006_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run02_10_29_2021_04_46_36_PM.txt,Brown
37903,2S,EE,113338,37903_014_2-S_HM_EE,-2.29,83.338,62200500000.0,689.525,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.027,Test_HPK_VPX37903_014_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2021_05_44_45_PM.txt,Brown
37903,2S,WW,113351,37903_014_2-S_HM_WW,-2.185,84.58,59792190000.0,679.398,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.033,Test_HPK_VPX37903_014_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2021_06_26_47_PM.txt,Brown
37903,2S,EE,113370,37903_018_2-S_HM_EE,-2.36,83.426,64450560000.0,688.797,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.057,Test_HPK_VPX37903_018_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2021_02_34_07_PM.txt,Brown
37903,2S,WW,113373,37903_018_2-S_HM_WW,-2.259,84.471,62061540000.0,680.273,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.061,Test_HPK_VPX37903_018_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2021_03_28_32_PM.txt,Brown
37903,2S,EE,113418,37903_026_2-S_HM_EE,-2.212,83.836,60112290000.0,685.43,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.043,Test_HPK_VPX37903_026_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_01_2021_12_32_43_PM.txt,Brown
37903,2S,WW,113431,37903_026_2-S_HM_WW,-2.068,84.781,56214690000.0,677.791,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.043,Test_HPK_VPX37903_026_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_01_2021_01_14_39_PM.txt,Brown
37903,2S,EE,113450,37903_029_2-S_HM_EE,-2.213,83.948,60244730000.0,684.517,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.055,Test_HPK_VPX37903_029_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2021_06_29_04_PM.txt,Brown
37903,2S,WW,113453,37903_029_2-S_HM_WW,-2.084,84.58,56588760000.0,679.401,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.068,Test_HPK_VPX37903_029_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2021_07_23_17_PM.txt,Brown
37903,2S,EE,113498,37903_036_2-S_HM_EE,-2.236,84.176,61115690000.0,682.664,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.047,Test_HPK_VPX37903_036_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_01_2021_01_56_32_PM.txt,Brown
37903,2S,WW,113511,37903_036_2-S_HM_WW,-2.133,84.935,58395100000.0,676.56,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.053,Test_HPK_VPX37903_036_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_01_2021_02_38_36_PM.txt,Brown
37903,2S,EE,113530,37903_039_2-S_HM_EE,-2.152,84.675,58805970000.0,678.634,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.07,Test_HPK_VPX37903_039_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2021_08_17_28_PM.txt,Brown
37903,2S,WW,113533,37903_039_2-S_HM_WW,-2.063,85.243,56355940000.0,674.114,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.117,Test_HPK_VPX37903_039_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run02_11_01_2021_10_37_03_AM.txt,Brown
37896,PSS,EE,114910,37896_001_PSS_HM_EE,-2.652,85.308,75249620000.0,673.599,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.066,Test_HPK_VPX37896_001_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_18_2021_04_22_17_PM.txt,Brown
37896,PSS,WW,114915,37896_001_PSS_HM_WW,-2.703,86.532,77979880000.0,664.074,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.063,Test_HPK_VPX37896_001_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_18_2021_05_04_14_PM.txt,Brown
37896,PSS,EE,114938,37896_004_PSS_HM_EE,-2.628,85.588,74747660000.0,671.396,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.033,Test_HPK_VPX37896_004_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_17_2021_06_32_05_PM.txt,Brown
37896,PSS,WW,114953,37896_004_PSS_HM_WW,-2.718,86.678,78602300000.0,662.951,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.049,Test_HPK_VPX37896_004_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run02_11_18_2021_02_06_04_PM.txt,Brown
37896,PSS,EE,115036,37896_012_PSS_HM_EE,-2.659,85.813,75938330000.0,669.638,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.084,Test_HPK_VPX37896_012_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_11_18_2021_05_51_50_PM.txt,Brown
